,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.374151418618733,0,0.164210902723189,0,0.136754412208932,0,0,0.194860983149269,-0.0547062615879496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923368926257769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554266551044564,0,0,0,0,0,0,0,0,0,0,0.0604322524010292,0,0
X601939.CH.EQUITY,0.398073460259678,0,0,0.23591284985645,0,0,-0.135552366699359,0,0,0.0205999411281613,0.0356715640549167,0,0.183037445242893,0,-0.0879437805223548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362996636688378,3.46944695195361e-18,0,0,0,0,0,0,0,0.208968573213614,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500255560761507,0,0,0,0.19860125393628,0,0,0,0,0,0,0,0.0747557124204415,0,0,0,0,0,0,0.0129492778936757,0.118430381181701,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809320722145,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381090267602787,0,0,0,0,0,0.264988953776643,0,0,0,0,0,0.356555621150302,0.0873551281466549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36840822586101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848623858443038,0,0,0.0588458270171795,0.122707066090431,0,0,0,0,0,0,0,0,0,0.0246770402591784,0,0,0,0.14711672409803,0,0,0,0,0,0,0,0,0.21990386875752,0,0,0,0,0,0,0.0922899280469145,0,0,0,-1.38777878078145e-17,0.117245737466298,0,0,0
X5.HK.EQUITY,0,-0.100277678027647,0,0,0,0,0,0,0,0,0,0,0.225805435328475,0.264691263759133,-0.118988685629729,0,-0.333197116735752,0,0,0,0.140339515617992,0,-0.432675868619712,0.510156610428698,0,0,-1.38777878078145e-17,0,0.665825186600565,0,0,0,0,0,0,0,0,0,0.287672110460287,0,0,0,0,-0.27269060080296,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00511962057732115,0,0.0722076906137997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684381981106048,0,0,0,0.0512883533958289,0.0316916334945199,0,0,0.118819225051502,0,0.229605598440207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786961998887349,0,0,0,0.246236947520724,0,0.0912882874854492,0,0
X601658.CH.Equity,0,0,0,0.0418630094518217,0.197311705528452,0,0,0,0,0,0,0,0.262611019564869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876441866148524,0.173450043214622,0,0,0,0,0,0,0,0,0,0,0.0447231669013468,0,0,0,0,0,0,0,0.352157463978347,0,0,0,0
X601328.CH.EQUITY,0.12182548785662,0,0,0.297549706514568,0,0,0,-0.0959212759958362,0,0,0,0,0,0.16058461155996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290142594153701,0,0,0,0.171258815026803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686359168162923,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
