,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0941863190027856,0,0,0,0.0934863090246586,0.300071950698085,0,0,0,0.236452005408427,0,0.205595964673652,0,0,-0.0056383677352185,0,0,-0.0660599465757529,0,0,0.032867277312438,0,0,0,0.130841689201938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333571755657926,0,0,0,0.088312092507492
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115487029888051,0,0,0.105153360534003,0,0,0,0,0.0544402306801984,-0.0607991780048353,0,0,0,0,0,0,0,0.118029183677259,0.171740905703656,0,0,0,0.0776954917683397,0.193375887499523,0,0,0,0,0,0,-0.039154883200201,0.145780111263604,0,0,0,0,0,0,0,0,0.00823658661953569,0,0,0.286836987414121,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118833425827606,0,0,0.344916628198542,0,0,0,0,-0.0997435294699612,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529990921431,-0.0593328079265657,0,0,0,0,-0.256472788029969,0,0,0,0.0666085612471821,0,0.376003478007401,0,-0.0596937443805079,0,0,0,0
X601998.CH.EQUITY,0.107135615464098,0,0,0,0.03135029362343,0,0,-0.0746603501742775,0,0,0.146832245842084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316540425019952,0,0,0,0.0553664139466819,0,0.161713186326555,0,0,0,0,0,0,0,0,0.024142069434624,0.11010845612017,0.136725839002769,0,0,0.0768384117680493,0,0,0,-0.0100026540556865
X267.HK.EQUITY,0,-0.0758540709853915,0,0,0,0,0.0848260294167296,0,0.191294417441223,0.0380969518408736,0,0,0,0,-0.180942403582575,0.092142201396855,0.0556639738649229,0.258647938664962,0.0587259658587457,0.000987214765783367,0,0,0,0.264117621880268,-0.0665036607733778,0,0,0,0,0,0.0787800032374878,0,0,0,0,0,0,0,0,0.09252459201903,0,0,0,0.0258407054826965,0,0,0,0,0,0.0399540596666924
X600016.CH.EQUITY,0,0,0,0,0,0.0339835800160947,0,0,0,0,0.233748581354171,0,0,0.135176127510847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777935823407,0,0.131588215353896,0.30292385686292,0,0,0,0,0,0,0.0402630105495494
X688.HK.EQUITY,0,0.00982077125133467,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222700690464979,0,0,0,0.235794224133814,0,0,0,0,0.169523668623352,0,0,0,0,0,0,0,0,0,0,0,0,0.12159771447121,0,0,0,0,0,0,0,0.01173318230811,-0.201797739181703,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531136475805727,0,0,0.0845257382726461,0.0426338766647006,0,0,0,-0.0423143054373732,0,0,0,0.149561759196433,0.0826885220307204,3.46944695195361e-18,0,-0.0552572384512303,-0.00664234076338626,0.405058769311875,0,0,0,0,0,0,0,0,0,-0.0343737684388332,0.0640921987159356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714766004556,0,0,0,0.22138627126052,0.0380228665543328,0.105881885343267,0,0,0,0,-0.188097034018886,0.194712284508421,0,0,0,0,0,0,0,0,0,0.144406029738339,0,0,0,0,-0.103692343398452,0.00791349891905889,0,0,0,0.112154044946087,-0.171784452603807,0,0.181148145822568,0,0,0.0637399485864047,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0678999390550921,0,0,0,0.057128869003025,0.0510137714576564,0,0.0147778989856624,-8.67361737988404e-19,0,0,0,0,0,0.478088230716535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837827602799184
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109957910532795,0,0,0,0,0.363058001713661,0,0,0,0,0,0,0,0.448299766932154,0,0,0,0,0,0.040171489757561,0,0,0,0,0,0,0.127584694040135,0,0,0,0.144207575925488,0,0,0,0,0,-0.0792612635128641,0,0,0,0.0657200975752091,0,0,0,0,0,-0.0284621714407982
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0880293863281875,0,0,-0.297494737746942,0,0,0,0,0,0.203970910522513,0,0,0,0,-0.0335277847656378,-0.555957636530366,0,0.228503932056088,0,0,0.89912767057717,0,0,0.0551265668993711,0,0,0,0,0.00937491154589319,-1.73472347597681e-18,0,0,0.0123266254954322,0,0,0,0,0,0,0,0,-0.0427636437211477,0,0,0,0
X001979.CH.EQUITY,-0.0187099787213071,-0.0849012535852776,0,0,0,0,0,0,0,0,0,0,0.118315180805986,0.167120883309591,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729126868607,0,0.0374857739915298,0.163148669473567,0.183542922703816,0,0,0,0,0,0,0,0,0.305069400063923,0,0,0,0,0,0.0312654450064319,0,0.161477043819284,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137090703844239,0,0,0,0.0910631639802774,0,0,0,0.427240526944113,0,0,0,0,-0.0727832774967165,0,0,0.0504683649928819,0,0,0,0,0,0,0,0.0159360178705431,0,0,0,0,0,0.388747916260696,0,0.00579349433110122,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876721674568,0,0,0,0,0,0,0,0,0,0.276952818353375,0,0,-0.0711992175717695,0,-0.062215613527959,0,0.0775029829251758,0,0,0,0,0.0364334613065332,0,0,0,0,0,0,0,0.469233958857071,0,0,-0.0528462794417257,0,0
X601229.CH.EQUITY,0.247296193834892,0,0.367369769801369,0.0676178477674604,0.0579159837826791,0,0,0,0,0,0,0,0.048925808787659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750937305724994,-0.0289694674798193,0,0,0,0,0.0170732927073582,0,0,0,0,0,0,0,-0.0521177885166607,0,0,0,0,0,0,0,0.480881996956668,-0.171895039589264
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,-0.0336840613880102,0,0,-0.0201216102618003,0,0,0,0,0,-0.0352104068254633,0,0,0,0.0912775632646882,0.145331186754739,0,0,0,0,0,0,0,0.019443261535487,0.0229357803605878,0,0,0,0,0,0,-0.0224204427628902,0,0,0,0,0,0.109399123178688,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314547664707265,0,0,0,0
X601169.CH.EQUITY,-0.0606103906118023,0,0,0,0.0598618143684745,0.0182592091134161,0,0,0,0,0.373013492648069,0,0,0,-0.0423841440776919,0,0,0,0,0,0.0407403862576335,1.73472347597681e-18,0,0,0,0.139300527513219,0.0282671688112647,0.109897913093234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410519124145911,0,0,0,0,0.0985069608280002,0,0.164529947572391
X600015.CH.EQUITY,0,0,0,0,0.0360143710332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716337390803812,0.288147263625637,0,-0.0437644479092653,0,0,0,0,0,0,0,0,0,0.0136192857893197,0,0.147175313574495,0,0.314398410192647,0,0,0,0.0444453385446603,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187821463136631,0,0,0,0,0,0,0,0,0,0,0,0.0650646208448182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084148513800821,0,-0.0596142689544742,0,0.0535920514117135,0,0.0466659479025763,0,0,0.0711550875492992,0,0.158045808018968,0,0,0,0,0,0,0.437303033976778,0,0.0248862914470582,0
X2881.TT.EQUITY,0.0560085489419051,0,0,0,0,0,0,0,0,0,0,0,-0.0599343927010989,0.0389125100150817,0,-0.168487142167054,0,0.131514696809611,0,0,0,0,0,0,0,0.0409290969208712,0,0,0,0,0,0,0,0,0,0.0833394362485022,0,0,0,0,0.642722391817749,0,0,0,0,0,0,0.150509168780939,0,-0.196221816653191
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457581376886182,0,0,-0.0273249630979286,0,0.0998430671911738,0,0,0,0,0,0,0,0,0,0.0938225318699239,0,0,0,-0.0696404136552662,0.0371872093656623,-0.127982162384523,0,0,0,0,0,0,0,0,0.374942128973398,0.1540239367856,0,0,0,0,0,0,0,0,0,0.108709126369124,0,0.0420266252587202
X2891.TT.EQUITY,0,0,0.0885165300197984,0,0,0,0,0,0,0,0,0.0181985156070676,0.173172185975814,0,0,0,0,0,0.260174126789167,0,0,0,0,0,0,0,-0.0524662305979165,0,0,0,0.313706975261813,0,-0.00619015115653976,0,0,0,0,0,0,0,0.193347744115615,0,0,0.117096661947255,0,0.261613410917799,0,0,0,0.0979438651181493
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
