,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320258767589766,0.329289379604258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182969803758994,0.0287809265371174,0.159504339886229,0,0,0,0,0,0,0,0.0941146353598058,0,0.00464390297268829,0,0,0,0,0,0.013829878179994,0,0.0333029634790846,0.0347015385738736,-0.0880295176091205,0,0,0.0875083475515556,0,0,0.058492259586596,0.0392472806714382,0,0.0544879544404936,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165940952089497,0,0,0,0.33831487821379,0,0,0,0,0,0,0,0,0,0.145925740493757,0.0176538226966371,0.0893086978473275,0,0,0,0.0637277096259759,0.112644932846039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066560355080228,0,0.203341720762095,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.255274354279732,0,0,0,0,0,0,0,0.0484044004128376,0,0,0,0,0,0.0666391202945963,0,0,0,0,0.350001991313765,0,0,-0.00269817837365246,0,-0.0602962714060725,0,0,0,0,0,0,0,0,0,0,0,0.115662599484362,0,0,0,0,0.111986509616384,0,0,0,0.00573637739336442,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.589413570427863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152647835379432,0,0,0,0,0.101099298711167,0,0,0,0,0.148247544235509,-0.202608418902825,0,0,0,0,0,0,0,0,0.201077557245733,0.011233818442499,0,0,0,0.0178681696753803,0,0,0,0,0,-0.0388589232351896
X600000.CH.EQUITY,0,0,0,0.117355824775192,0,0.323784455289429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103881576530312,0,-0.0482067350063477,0,0,0,0,0,0,0.117374054914463,0,0,0,0,0,0.0580454373465511,0,0,0,0,0,0.604180597099694,0,0,0,0,0,0,0.168681759072027,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146
X16.HK.EQUITY,0,0,0,0,-0.0118629451592204,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278760437645221,0,0,0,0.0290179494901638,0,0,0,0,0.21320170841634,0,0,-0.0738737657626107,0,0.0507443293835425,0,0.0611014569709749,0,0.296564020728114,0,0,0.133183323221965,-0.120988952170442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133149937394885,0,0,0.123730445186295,0,0,0,0,0,0,0,-0.0445127782299403,0,0,0,0,0.0952466343884404,0,0,-0.210652386957334,0.251715399242656,0,-0.0636316173982743,0,-0.0800241160903054,0,0,0,0,0.163161404317716,0,0,0,0,0,0,0,0,0,-0.208342489787007,0,0.371954470382361,0,0,0.357557420348296,0.135694811971675,-0.373491287776321
X600016.CH.EQUITY,0,0,0.0420379579060206,0,0,0,0,0,0,0,0,0,0,0.116079239020849,0,0.112450967151471,0,0,0,0,0,0,0,0,0,0,0.0349552797507342,0,0.046759400855805,0.115193330493293,0.0185600331710294,0.11025895671059,0,0,0.0765872760987189,0,0,0,0,0,0,0,0,-0.0466335770849374,0,0.00914372995111177,0.120066436154227,0,0,0,-0.0779032768796137
X601998.CH.EQUITY,0.229394018038768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106063843421484,0,0,3.46944695195361e-18,0.0159770863613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097165873297524,0,0,0,0,0.0789644813137941,0.305117711599061,0,0.448750491262859,-0.0830304476457293,-0.0158364982264271
X688.HK.EQUITY,0.412947919070866,0,0,0,0,0,0,0,0,-0.0235282726118806,0,0,0.00787471761481498,-0.109223903216873,0,0,0,0,0,0,0.426034355693563,0.141192452974319,0,0.0740014089631442,0,0.0512717685471045,0,0,-0.0333301554609642,0,0.0666755607656696,0,0,0.207233707661909,1.73472347597681e-18,0,-0.097437967958785,0,0,0,0,0,-3.46944695195361e-18,-0.16891117222012,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976370868883,0.492478027256769,0,0,0.181974865654435,0,0,0,0,0,0,0,0.0120165028330369,0.0316874018433213,0,0,-0.258382405521722,0.0351773332800413,0,0.0691160587190553,0,0.21643024828138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572526527078681,0,0,0,0.0257401864057505,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121176595062043,0,0.217045931945494,0,0,-0.0703351247562865,0,0,0,0,0,0.187107211443751,0,0,0.250680907348732,-0.287979769609269,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0170535245449785,0,0,0.210224883023193,0,0,0,0,0,0,0,0.103434727348751,0,0,0,0,0,0,0,0,-0.342395329913003
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137459050231419,0,-3.46944695195361e-18,0,0,0,0.252649254879515,0.0646318585561349,0,0,0,0,0,0,-0.13288063869465,0,0,0,0,-0.197779193228838,0,0.0490697224370099,0,0.406845042470532,0,0.062228896648402,0,0,0,0,0,0,0.477807444633048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12849993659431
X601818.CH.EQUITY,0,0.138368216372159,0,0.165391047475026,0,0,0.0686206965085583,0,0,0,0,0,0,0,0,0,0,0.0652471134054187,0.0746222648287616,0.0908250464191583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267615359532674,0,0,0,0,0,0,0.0960381308473853,0.0525517428682531,0,0,0,0,0,0,0.000727996200981414,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423474732398667,0.0592167887751656,0,0,0,0,-0.188643086128405,0,0,0,0,0,0,0,0,0,0,0.142550532600438,0.0270928008102863,0,0,0.146216929360812,0.0786541581824816,0.172605682802617,0.115093430689565,0,0,0,0,0.127990157624384,0,0,0.0719464924786554,0,0,0.230870153161137,0,0,0,0,0.028185456881109,0,0,-0.121710884360176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506581919589811,0,0,0.0863319973984314,0,-0.355350789563958,0,0,0,0,0,0.0496874882638702,0,0,0,0,0,0,0.176654804568517,0,0,0,0,0,0.00941808191601823,0,0.501213645989648,0,0,0,0,0,0,0,0,0,0,0,0.00678497360807781,0,0.0356382150591587,0.0494238595303054
X600837.CH.EQUITY,0,0,0,0.0179137609952759,0,0,0,0,0,0,0,0.231741073363596,0,0,0,0,0,0,0.0472142686393119,0,0.00832425949226943,0,0,0,0,0,0,0.0146160952570455,0,0,0,0,0.467115694793271,0,0,0,0,0,0,0,0,0,0,0,0,0.026751366359923,0,0,0,0.10855005348975,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477501514043427,0,0,0,0,0,0,0,0,0,0,0,0,0.188393109511283,0,0,0,0,0,-0.128495330285757,0.0565621760684192,0.0601071673021065,0,0,0,0,0.347454169761782,0,0.0867795573191731,0,0,0,0,0.0708653228696545,0,0,0,0,0,0,0,0,0,0.0384881829353346,0
X1113.HK.EQUITY,0.00519360326811581,0,0,0,0,0,0,0,0.439272980760966,0,0,0,-0.0608613593322711,0,0,0,0,0,0,0,0,0.262328821230066,0,0,0.0123485742993208,0,0,0,0,-0.171797694676451,0,0,0.345321766179336,0,0.260771540798441,0,0.0915585243330315,0,0,-0.359935718346441,0,-1.38777878078145e-17,0,0.102200473259445,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.00604488016525589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510365531298175,0,0,0,0,0.0398867423113336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270709270846345,0,0,0,0,0,0.0546350766180089,0,0,0.0699926753264262,0.197397142289813,0,0.309764665453027,0,0.0491058180504342,0,0,0,0,0,0,0.138006572117691,0,0,0.0723823822281323,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107257861668269,0.0281328217851048,0.0179130798177717,0,0,0,0,0,0,0,0,0,0,0,0.527395784978319,0,0,0,0,0.190173222784813,0,0,0.00280035731537005,0,0.160207919728536,0,0,0.165807132066916,0,0,0,0,0,0,0,0,0,0,0,-0.172082874678504,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105453177568636,0,0,0.402064555411923,0,-0.0485381964182485,0,0,0,-0.226517397914257,0,-0.050474577123632,0,0,0,0,0,0,0,0,0,0.114984557978852,-0.11360614587177,0,6.93889390390723e-18,0,0,0,0,0.119260689310171,0,0,0,-0.111472677242752,0,0,0.14245570120091,0,0.770959119460336,0,0,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.278376815656856,0,0,0.269898122910569,0,0,0,0,0,0.14653211935306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309638098553848,-0.0484001957318084
X823.HK.EQUITY,0,0.130181194734995,0,0,0,0,0,0,0,0,0,0,0,0.026275720078695,0,0,0,0,0,0,0.222792115369454,0,0,0,0,0,0,0,0.121334727996547,0,-1.73472347597681e-18,0,0,0.199802857720063,0,0,0,0,0.146415723091629,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.166768329039068
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526360495339037,0,0,0.136874281406553,0,0.0472263007958462,0,0,-3.46944695195361e-18,0,0,0,0,0.0578798053001477,0,0.0370208245065966,0.135270363142751,0,0,0,0,0,0.116666381501363,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517851830387526,0,0,0,0,0,0,0,0,0,0,0,-0.177751888265929,-0.0337430370439454,0,0,0,0,0,0,0,-0.0248588845931013,0,0,0,0,0,0,0,0,0,-0.0713110344457958,0.158632448457974,0,0.224182610341907,0,0.636123399349865,0,-0.0668249180026252,0,0,0,0.0191518603396393,-0.137213886991938
X601169.CH.EQUITY,0,0,0,0,0,0,0.715758187673869,0,0,0.00592205213859736,0,0,0,0,0.0769404716521708,0,0,0,0,0,0,0.0295570222766379,0,0.140153844888195,0.00277201407366238,0,0,0.0160281217908331,0,-0.00533629641308049,0,0,0,0,0,0,0,0,0,0,0,0,0.0480508951171283,0,0,0,0,0,0,0,0.0436574911075745
X600918.CH.Equity,-0.0627283903158085,0,0,0,0,0,0,0.00420184688574132,0,0,0,0.239290797049628,-0.0923552326689344,0,0,0,0,0,0,0,0.0447700136518129,0.0523125872099027,0,0,0,0,0,0,0,-0.173638597477368,0,0.0588886938737011,0,0,0,0.0723245693909549,0,0,0,0,0,0.176233840574576,0,0,0,0,0.568386278540202,0.0465925604290179,0,0,0.0737093336114496
macro_return_add,0,0,0,-0.111109421144758,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124833,0,0,0,0,0,0.313120399443616,0,0,0.13897041151446,0,0,-0.00814127460806536,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462008,0,0,0,0.0149973627984084,0
