,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138008378068598,0,0,0,0,0,0.0243004133183468,0,0,0,0.129313303225568,0,0,0,0.44832883358076,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.135655883412934,0.46276099665402,0,0,0,0,0,0,0,0,0,0.0879197434984689
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398165688024518,0,0,0,0,0,0,0,0,0.0457157074230846,0,0,0,0,0,0,-0.0771905768825388,0,0,0.289704313278211,0,0,0.129817439950733,0,0,1.38777878078145e-17,-0.454005609617122,0.0536387344562712,0,0,0,0,0,0,-0.166618825937553,0,0,0,0,0.020558045993211,0.470440660830402,0,-0.0223593299388129,0,0,0.125358122589861,0,0,0,0.132828545582473
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516400653738665,0,0.1531037452094,0,0.258886859923503,0,0.0217851465653273,0,0.350891459255332,-0.103158073409043,0,0,0,0,-0.0746887008588304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592199812060648,0,0,0,0.172354196724478,0.368903544002066,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168145169554055,0,0,0,0,0,0,0,0,0,0,0,-0.208013480787231,0,0,0,0,0,0,0,0,0.120805699076584,0,0,0.298651737586825,0,0,0,0,0,-0.0881795959051462,0,0,0.0487540995126992,0
X601988.CH.EQUITY,0,0,0,0,0.330049886903254,0,0,0,0,0,0.161809815747923,0,0,0,0.19425123788805,0,0,0,0,-0.0957249769081143,-0.124752309889391,0,0,0,0.243698701164273,0,0,0,0,0,-0.233194177493572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234968523090347,0
X1299.HK.EQUITY,0,0,0,0,0.169307590222871,0,0,0,0,0,0,0,0,0,0,0.0355947811644724,0,0.173250325432203,0,0,0,0,0,0,0,0.064598432797142,0,0,0,0.121723794664053,0,0,0.101263128860239,0,0,0,0.438775712551896,0,0,0,0,0,0,-0.183704726928774,0,0,0,0,0,-0.0299388671618722
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0.0703704268520364,0,0,0,0,0.705511186768784,0,0,0,0,0,0,0,0,0,0,0,0,0.0921417267193862,0,0,0.0167158003369647,0,0,0,0,0,0,0,0,0.026304646771031,0,0,0,0,0,0,0,0,0,0,0.00914628518420424,0,-0.143015573986838,0,-0.0387582084723782,0,0
