,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.073174437173047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13427180814144,0,0.524150866079286,0.60489282358958,0.0368435107976327,-0.196361732344476,0.136242258152573,0,0,0,-0.155426258551376,0,0,0,-0.107742676943978,0,0,0,0,0,-0.0208876420536931,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245529145986233,0,0.827905748371491,0,0,0,0,0,0,0,0,-0.0433805793679063,0,0,0,0.0699135392755201,0,0.104284757239349,0,0,0,0,0,0,0,0.00664970462404497,0.0308476816044413,0,0.00997299237351402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381435853453737,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.899447194130213,0,-0.102311130345959,0,0,0,0,0,0,0,0,0,0.00461175835305124,0.027136557820867,0,0.176859979426972,0,0,0.0510894243642924,0,0,0,-0.0667432855740071,0.0127464101078236,0,0.0392171070320907,0,-0.0301543682560111,0,0,0,0,0,0,0,0,-0.00570758836950403,0,-0.0891820189461804,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284345114398804,-0.137007580850445,0.0798732918466989,0,0.0495912611852966,0,0,0,-0.0217966746089885,0,0,0,-0.000945181995631726,0,0,0,0,-0.0438920880261682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108640486155232,0,0,0,0,0,0,0,1.05041155249559,0,0
X1299.HK.EQUITY,0,0,0,0,0.137939535429977,0,0,0,0,0,0,0,0.0571508416363571,0,0,0,0,0,0,0,0,0,0,-0.102574865336589,0.122854220358838,0,0,0,0.0491589256822513,0,0.172274001039752,0.325942732781198,0,0,0,0,0,0,0,0,0,0,0.192151196097347,0,0,0.0813640197921258,0,0,0,0,0.0305070646356397
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288348031965002,0,0,0,0,0,0,0,-0.0305686002804567,0,0.181033240245543,0.546896099130528,0.00859230569112669,0,0,0,0,0,-0.0131644567706593,0,0,0,0.0566186861792972,-0.0938231309546469,0,0,0.0754208853095465,0.123858557294745,-0.107995715868498,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.299593807601683,0,0,0,0.0671965251174571,0,0,0,0,0,0,0.0545681639507027,0,0,-0.197818031318263,0,-3.46944695195361e-18,0,0,0,0.396073803961822,0.119680195151903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25705439664558,0,0.174171003116345,0.106351347621173,0,0,-0.155900776183869,0.0121537332836996
X601658.CH.Equity,0,0,0.0154034112675949,0.307058372608067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922073916413621,0,0,0,0,0,0,-0.149773826405706,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00918889777675458,0,0,0.367119258254823,0,0,0,0,0,0,0.0123333064600426,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0374615217624791,0,0,0,0.0549187997790203,0,0,0.732973163218969,0,0,0,0.0403848445090751,0,0,0,0,0,0,0,0,0,0.0205052404189934,0,0,0,0,0,0,0,0,0,0,0,0,0.0669312257229701,0.0870226108662167,0,0,0,0.060174486665913,0,0.00946427635143776,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00673187717317691,0,0.130163629548533,0.365383041544489,0,0,0,0.0564887860516036,0,0,0,0,0,0.0514351022766866,0,0,0,0,0.0747663704383848,0,0,0,0,0,0,0,0,0,0,0,0,0.0184154450117568,0,0,0,0,0.020716429599274,0,0,0,0,0,-0.0204796215410045,0,0,0.248467711294647,0.0492327772387696,0
X601328.CH.EQUITY,0,0,0,0.0463709066773189,0,0.112529114870801,0.0205575606495356,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0290327737332005,0,0,0,0,0.372934977694431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249978591989841,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
