,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.154069940672392,0,0,0,0,0,0,-0.0283386880164092,0,0,0,0,0,0,0,0,0,0,0,0,0.0342442237396271,0.297958583462251,0.360449017126437,0.218140288578233,-0.192153451541404,0,0,-0.0442440507252504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502
X601939.CH.EQUITY,0,0,0,0.799788456655995,0,0,0,0,0,8.67361737988404e-19,0.00099712872828911,0,-0.0394097081142513,0,0,0,0.0419120300704831,0.121124720626956,0.0503487337385227,0,0,0,0,0,0,0,0,0,0.0361458354199432,0,0,0,0,0,0,0,0,0.0453844692598332,0,0,0,0,0,0,0,0,0.00491487696935462,0,0,0,0
X601288.CH.EQUITY,0,0,0.917954919240309,0,-0.0868627037260939,0,0,0,0,0,0,0,0,0,0,0.0178025707964015,0,0,0.118341727574696,0,0.0566629550546131,0,-0.0679061754916303,0,0,0,0,0,0.0235692759896943,0,0,0,0.0405763097624728,0,0,0.00153828355618501,0,0,-0.0257332777767041,0,0,0,-0.091707062454684,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0.123897934159513
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,0,0.00710263370391308,-0.124096454821782,0.073372276158683,0,0.0555572156156239,0,0,0,-0.0256305342663975,0,0,0,-0.00346231946417198,0,0,0,0,-0.0341704290947214,0,-0.0172121018490158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10272943990184,0,0,0,0,0,0,1.05237519337446,0
X1299.HK.EQUITY,0,0,0,0,0.0701749334748731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350314630159386,0,0,0,0,0,0,0,0,0.254036474380816,0,0.0916657421143822,0,0,0,0,0,0,0,0.0470426999531419,0,0,0,0,0.084861446422168,0,0,0,0.0765744598062771
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135169641704259,0,0,-0.33732075829944,0,0,0,0,0,0,0,0,0.537602958467575,0.133663412945136,0,0,0,0,0,0,0,0,0,0,0.0809251716435154,0,0,-0.123400729624139,0.0433420748453862,0.146454052303948,0,-0.146785640551109,0,0.0867829751435542,0,0
X388.HK.EQUITY,0,0,-0.189538090541234,0,0.155615694698689,0,0,0.113999718802567,0,0,0,0,0,0,0,0.0255217582805967,0,0,0,0,0,0,0.445429809545762,0,0,0,0.204903136051627,-0.0211577952591976,0,0.0141482111941398,0,0.0508347884285919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191560035201553,0,0.252123247870849
X601658.CH.Equity,0,0.17093899823543,0.253399871408086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601601932278006,0,-0.118216053356484,0,-0.0504768897121187,0,0,0,0,0,0,0.0764747813672796,0,0,0,0,0,0,0,0,0,-0.119216632860656,0,0.755619380105014,0,0,0,-0.249323417140704,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.137714602665278,0.416818623007152,0.00371766738611524,0,0,0.0553254692243717,0,0,0,0,0,0.0468955598027804,0,0,0,0,0.0732202939888231,0,0,0,0,0,0,0,0,0,0,0.021802691550933,0,0.0266586369554012,0,0,0.0286332547285669,0,0.0272953918181695,0,0,0,0,0,0,-0.0345913885278445,0,0,0.204928464279428,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200644941597606,0,0,0,0,0,0.00240341815543155,0,0.0169794964979418,0,0,0,0,0.103260909449915,0,0,0,0,0.214391315814546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246556457931302,-4.33680868994202e-19,0,0,0,0.0509800865861394,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327399630467137,0,0.361679133611323,0.0605930379553294,0,0.098058998822955,0,0,0,-0.0399319171924974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216960363999597,0,0,0,0.304266404520122,0,0,0,0,0,0,0,0.686277599491185,0,0,0.140812011420081,0,0,0.0953733890389115,0,0.0306443743112428
X000001.CH.EQUITY,0,0,0,0,0,0.336509604814328,0,0,0,0,0,0,0,0,0,0,0.0419258037529242,0,0,0,0,0,0,0,0,0,0,0,0.046496030088051,0.0957666231813877,0,0,0,0,0,0,0,0,0.244656670681676,0,0,0,0,0.0691991056906917,0,0,0,0,0.0374913656108835,0,0
X601319.CH.EQUITY,0,0,0,0.180969502765561,0,0,0,-0.0362858835466817,0,0,0,0,0,0,0,0.253936062853652,0,0,0,0.146294390772692,0,0,-0.10388457859479,0,0,-0.0522065783983821,0,0,0,-4.33680868994202e-19,0,0,0,0.0497919788400427,0,0,0.100455471739233,0,0,0,0,0,0,0,0,0,0,0.251449426870294,0,0,-0.0660559843701839
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201640856035711,0,-0.0522752460698547,0,0,0,0,0,0.0169079605560193,0,0,0,0,0,0,0,0,0.128547593797692,0,0,0,0.0583517353480167,0,0,0.0857729432235994,0,0,0,0.0149855356096118,0,-0.0688028771437451,0,0.0865006313725111,0,0.381470139515939,0.0727714877986881,-0.106701996201384,0,0.118467299194943,-0.00978831505930676,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430664461860369,0,0,0,0,0,0,0,0,0,0.0689986519064463,0.114743935416279,0,0,0,0,0,0,0,0,0,0,0.0726758026310857,0,0,0.068997512995966,0,0,0,0.215255529620328,0,0.0123227523904544,0,0,0,0,0,0,0,0,0,0,0.0348390829206117,0,0.0819367920758351,-0.0273283316613498,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761635230459058,0.168460538246788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450334397138404,0,-0.129889110295927,0,0,0,0,0.0840914680752231,0,0,0,0,0,0,0,0,-0.00899842487447673,0.240427122225516,0,0,0,0,0,0,-0.0327057137441613,0.0504898924733047,0
X601998.CH.EQUITY,0.243966787216734,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.115394268934619,0.00823899936617924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344675331516715,0.0227406182197252,0,0,0,0,0.136096741116737,0,0.529019556477705,-0.055808089491165
X688.HK.EQUITY,0.339484513073465,0,0,0,0,-0.00732244149810816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753111825232687,0.432072647283711,0,0.385383960840968,0.00092073482023983,0,0,0,0,-0.00839361159843981,0,0,0,0,0,0,0,0.0428256826412755,-0.212887331292272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534855693844724
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0317348808474528,0,0.240535581358207,0,0,0,0,0,-0.00283757918316011,0,0,0,0,0,0,-0.0509533931068945,0,0,0,0,0.0693128479552586,0,0,-0.134268299432333,0.0404853808546764,2.16840434497101e-19,0.420561926915396,0,0.0915118352468775,0,0,0.0666143328430079,0,0.120084614096061,0,0,0,0,0,0.0702583348762311,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116477054370296,0,0,0.0705002754521646,0.44419637550611,0,0,0.0808416150483707,0,0,0,0,0,0,0.0374959158962112,0,0.0670187290151258,0,0.010271097355867,-0.131471991257425,0.0793645337906604,0,0,0,0.135305702296233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831241868030432,0,0,0.0619566419463545,0.130382215289713,0,0,0,-0.113112171661106,0,0,0,0,0,0.00976579980983323,0,0.189922271909111,0,0,0,0,0,0,0.178943088301495,0,0,0,0.232999880711112,0,0,0,0,0,0,0,0.106707555874631,0.0799477401975851,0.0437664560344163,-0.129612476174601,0,0.14697129477937,0.269825140650147,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727887255473223,0,0.0288897781992507,0,0,6.93889390390723e-18,0,0.067232405579802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918254849602827,0,0,0,0,0.0388216769180234,0,0.207445000577658,0,0,0,0,0,0,0,0.257622993175949,0,0,0,0,0,0.177750457710949,0.00478071163800414,0,-0.132144575011669,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.135990037599085,0,0,0,0,0.0684808839114586,0,0,0.134106756198747,0,0,0,0,0,0,0,0,0,0,0,0.157745368945772,0,0,0,0.188149209644501,0,0,0,0.17161315685642,0,0,0,0,0,0,-0.0263554885289212,0,0,0,0,0,0.234867083987896,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145503447168251,0,0,0.109728230646462,0,0,0,0,0,0,0,0,0,0.0888403694182683,0,0.177042978404994,0,0,0,0,0,0,0,0.0506331678746775,0,0,0,0,0.142875336046201,0,0,0,0,0,0,0,0,0,0.0133239949742001,0,0,0,0,0.01112451740286,0.0662691155846746,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234799,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097634,0,0,0,0,0,0.0890616809483881,0,0,0,0,0,0,0,0,0.0086101677479829,0.391010065794808,0,0,0.0742885436904893,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0.0143041125311991
X600999.CH.EQUITY,0,0,0,0,-0.0143758611397666,0,0,0,0,0,0,0,0,0,0,0,0.445209344884206,0,0,-0.0485958083858958,0.226078531011202,0,0,0,0,0,0.0263066126468346,-0.565648539958855,0,0,0,0.160657847922331,0,0,0,0.386125472432624,0,0,0,0,0,0,-0.61523503089392,0,0,0,0,0,0,0,-0.289910499376285
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469836777081259,0,0,0,0,0,0,0,0,0,0,0,0.0979814188630947,0,0.0922333646882799,0,0,-0.0934038495870297,0,0,0.0581390019780467,0,0,0,0,0,0,0,0.263317926560098,0.0231552327446125,-0.0786386317120682,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
