,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0650328781910453,0,0,0,0,0.251841028688759,-0.0311679873035075,0,0,0.384368704330489,0,0,0.0645050416545068,8.67361737988404e-19,-0.106203025867758,0,0,0,0,0,0,0,0,0,0,0,0.222035764367986,-4.33680868994202e-19,-0.00146673358610053,0,0,0,0.0345018164713337,0,0,0,0,0,0,0,0,0,0,0,0,0.0321731521267343,0,0.162619681913617,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0
X16.HK.EQUITY,0.0143974181909572,0,0,0.206322253648024,0,0,0,0.201578183460906,0,0,0,0,0,0,0,0,0.0673092315900386,0.125570974233368,0,0,0,0.0326924157212678,0,0.166487459339876,0,0,0,0,0.00676250542810689,0,0.200189375557768,0,0,-0.0905186380100433,0,0,0,0,0,0,0,0.224727456844188,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,-0.130913819578547,0,0,0,0,0,0.335073315853201,0,0,0,0,0,0,0.0597397888050919,0.213447021646532,0,0,0,-0.0927752465830002,-0.102886308873001,0,0,0,0,0,0,0,0,0,0.221758517087607,0,0,0,0,0,0,-0.307653651270518,0,0,0,0.275680318122197,0,0.17308547528021,0,-0.0913916078208996,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0.0749026686911799,0,0.0422603221094008,0,0,0,0,0,0,0.0154215238770624,0.0628302528146778,0,0,0,0,0,0,0,0,0,0,0,0.146698897523214,0,0,0,0,0,0.131545140173022,0,0.0757341717954816,0,-0.129169379883996,0,0,0,0,0,0,0,0.0476311906659147,0,0,0.319729939800428,0,0,0,0,0,0
X267.HK.EQUITY,0.294319162153114,0,0,0,0,0,0,0.214310201666661,0,0,0,0,0,0,0,0,0,0.555766543796078,0,0,0,0.0404982316877926,0,0,0,0,0,0,0,0,0,0,0,0.0488964772942302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222330614756822
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001525455809,0,0,0,0.298608290702244,0,0,0,0,0,0,0.210107352372169,0,0,0,0,0,0,0,-0.0295928821724613,0,0,0,0,0,0.0474706042039941,0,0,0,0,0,0,0,-0.161926299207545,0.0191861019456541,0,0,-0.017124930900457
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257126609772704,0.147509343701971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616743217381647,0,0,0,0,0.0402653593425139,0,0,0,0.0500656468108858,0.137424769814891,0.092619565635783,0,0.166372635646145,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531127713355581,0,0,0,0.0244152251866581,0,0,0,0,0,0.222987536628748,0,0,0.170032648508814,0,-0.150456340322952,0,0.472380012476904,0,0,0,0,0,-0.0165606324883712,-0.0240418186322444,0,0,0,-0.0337394209459658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174407169580724,0,0,0,-6.93889390390723e-18,0,-0.0668938310029757,0,0,0.523687938155538,0,0,0,0.0657098552117562,0,0,0,0,0.0268867352060959,0,0,0.103750102241319,0,0,0,0,0,-0.0495758792749885,0,0,0,0,0,0,0,0,0,-0.0991314235882354
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615371129446561,-0.0834879913809845,0,0,0,0,0.209888540943375,0,0,-0.162344944712755,0,0.213483215463734,0,0,0,0,0,0,0,0,0,0.240908630642661,0,0,0,0,0,0,-0.0181766562562742,0,0,0,0,-0.0619067015602029,0,0,0.270943971866462,0,0,0,0,-0.0618804815287246,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331
X12.HK.EQUITY,0,0,0,0.186104844358399,0,0,0,0,0,0,0,0,-0.0810451558988656,-0.0995517782168292,0.346631402340004,0,0,0.0450108863345649,0,0,0,0.254149805023779,0,0,0,0,0,0,0.0965145986774101,0.241985312498476,0,0.241426200969828,0,-0.0439579642357788,0,0,0,0,0,-0.0681524743169218,0,0,0,0,0,-0.0109067923971954,0,0,0,0
X823.HK.EQUITY,0,0.0673493605613673,0,0,0,0,0,0,0,0,0,0,0,0,0.025452372318344,0,0,0.325163998710058,-0.0793775837739744,0,0,0,0,0,0,-0.118672882925725,0,-0.0831751476665582,0,0.0661006793566746,0.135580907649191,0,0,0,0,0,0,0,0,0,0,0.133968198885233,0,0,0,0,0,0,0.0940652391740511,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0193625833524844,0,0,0,-0.226490090770044,0,0,0,0,0,0,0,0,0,-0.473962638549824,0,0,0,0,0,0.896651063334614,0,0,0,0,0,0,0,0,0,0,0,0.147901071292245,0,0,0,0.102021327381381,0,0,0,0,0,0,0,-0.0180443697429485,-0.0269099926247873
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243791906955048,0.157116118817403,0,0,0,0,0,0,0.00538907180965836,0,0,0,0,0.0201500853710191,0,0,0,0,0.424226060356292,-0.103779198117131,0,0,-0.0252753778346172,0,0,0,0.189259665370375,0,0,0,0,0.103847531884565,0,0,0.0371026390628836,0,0,0,0,0,0.280104291429903,0,-0.0517303393798231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209542721133,-0.0903825491179953,0,0,-0.000401733153624512,0,0.0600950102679775,0,0,-0.0399849825127664,0,0,0.0610219139963898,0,0,0,0.0699742221268571,0,0.0434225608102971,0,0.413504301170014,0,0.0590416929832222,0,-0.166838245219046,0
X601229.CH.EQUITY,0,0,0.194289513450499,0.34736857781729,0.159322054462549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160893103088715,-0.0330917790883693,0,0,0,0,0,0.279372859252558,0,0,0,0.114980468953332,0,0,0,-0.0851453468412772,0,0,0.11725549301545,0,0,0,0,0,-0.134955442880591
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427373704886266,0,0,0.0719763103771412,0,0,0,0,0,0,0,0.0122331676935156,0,0,0,0,0,0,0,0,0.0363627046875219,0,0,0,0,0.0544045723121957,0,0,0,0,0,0,0,0.273253572176539,0,-0.0448227749059264,0,3.46944695195361e-18
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0
X601169.CH.EQUITY,0,0.136394416050809,0,0,0,0.129508454615131,0,0,0,0,0,0.238662151144872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825378527683244,0,0,0,0,0,0,0,0,0,0.609020612188109,0,0,0,-0.0567294489593496,0,0.00571890622696865
X600015.CH.EQUITY,0,0,0.0351229340321604,0,0.0577470267230862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119571154830275,0,0,-0.0560186417346952,0,0.302028838317531,0,0,0,0,0,0,0,0,0,0.0609258008579472,0,0.161463553548774,0,0,0.312015375123129,0,0,0.0548734515407246,0,0,0,0
X000166.CH.EQUITY,0,0,0.251233461925707,0,0,0,0,0,0,0,0,0,0.0155279807973517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.167691037762829,-0.0455751524813902,0,0.0310214776024714,0,0.0105432570865418,-0.0266085685335841,0.0730884068457999,0,0,0,0,0,-0.019182713905613,0.554835854711328,0,0,-0.0132128833569222
X2881.TT.EQUITY,0.106723318160573,0,0,0,0,0,0,0,0,0,0,0,0,-0.14874154542941,0,-0.163410674727889,0,0.0432636322939067,0,0,0,0,0,0.0972777737991417,0,0,0,0.150979611666977,0,0,0,0.0991712874334134,0,0,0,0,0,0,-0.079603435866332,0.0725111079950343,0.672800657097302,0,0,0,0,0,0,0,0.125088612645368,-0.18729491230527
X600999.CH.EQUITY,0,0,0,0,0.049626419488198,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.267928102454752,0,0,0,0.0699502593069224,0.0347884425851158,0,0,0,0,0,0.121985764390505,0,0,-0.121217350926002,0.0535420093950902,-0.148668350991231,0,0,0,0,0,-0.107864740434823,0,0,0.351198349286789,0.138089304394558,0,0,0,0,0,0,0,-0.00941353971393783,0,0,0,0
X601916.CH.Equity,0,0.000678954403274449,0,0,0,0,0,0,0.0167327451050768,0,0,0,0,-0.00202120733624179,0,0,0.0172851050987854,0,0,-0.0102333730939391,0,0,0,-0.0222976048076664,0,0,0,0,0,0,0,0,0,0,0,-0.0189716740770935,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.000881996086507501,-0.00663124994986813
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690102209183667,0,0.295613305587755,0,0,0.0741196529453045,0,0,0,0,0,0,0,0,0,0,0,-0.031302091741301,0,0,0,0,0.103318487590219,0,0,0,0,0,0,0.285142258037788,0,0,0,0.0606152399214694,0.0510350860089092,0,0,0,0
macro_return_add,0.132693514070028,-0.0266179791429892,0,0,0,0,0,0,0.332564033558327,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265309,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0
