,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477157181185094,0.0356128304053453,0,0,0,0,0,0,0,0,0,0.177516371475028,0,0,0,0,0,-0.0170400428447595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437032160941054,0,0,0,0,0,0,0,0,0.0155840833034311,0,0.165772635667146,0.0333752483142253,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273435332168979,0,0,0,0,0,0,0,0,0,0.142848433314135,0,0,0.404743201840865,0,0,0,0,0.051804357446741,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644968309572418,0,0,0,0.0184050821360928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351276427922345,0,0.196617543516966,0,0.319453802877998,0,0,0,0,0,0,0.0551766841615235,0,0,0,0.0287349524544801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184333499711785,0,0,0,0,0,0,0,0.204085359881821,0,0.0577296396285334,0,0,0,0,0,0,0,0,0,0,0,0.121731423479307,0,0,0,0.0286732774576536,0,0,0,0.0147391729021707,0.0809412561231202,0,0,0,0,0.100525730309135,0,0,0,0,0,0.125559636409425,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236522763226605,0,0,0.25092214607471,0,0,0,0,0.680169935265095,0,0,0,0,0.528775183224999,-0.668672072326936,0,0,0,0,0.124258941673361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718874956823242
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357030867975554,0,0,0,0,0,0,0,0,0,0.0257374923883051,0,0,0,0,0.168507746266016,0,0.0547719822533923,0,0,0.0963656168157856,0.107146755512205,0,0,0,0,0,0,0,0,0.053929584428717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999024418449,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441310181766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435907852193575,0,0,0,0.21568774398119,0,0.0936399389163231,0,0,0,0,0.435313067943007,0,-0.197571483296279,0,0,0,0,0.774534550241413,0,0,-0.551954329588869,0
