,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00449597519246101,0,0.0776802044164241,0.244195361463856,0,0,0,0,0.0663436983742367,0.100644665471921,0,0,0,0.240950974648931,0,0,0,0,0.020929209640116,0,0,0.0553771250303754,0,0,0.126550972416281,0,0,0,0,0,0,0,0,0.0523412803930457,0,0,0,-0.192695868805295,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132307310710282,0,0,0,0,-0.0648876044004581,0,0,0.0380675693892992,0,-0.234148368645876,0,0,0,0,0,0,0,-0.0371528000299673,0,0,0,0.208063578158312,0.164224776620713,0,-0.112748355370765,0.189898027891359,0,0,0.649997198580369,0,0,0,0,0,0,0,0,0.112988308096157,0,0,-0.10895111867947,-0.0707653884723276
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.26432808231789,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093619,0.00571623627972846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,0,0,0,0.66526261940457,0,0,0,0,0
X600000.CH.EQUITY,0.0330971775804368,0,0.362847683980197,0,0.0826697052508667,0,0,0,0,0.175774992029189,0.0684916060280981,0,0,0,0,0,0,0,0,0,0.102155725000134,0,0,0,0,0,0.232366479828211,0,0,0,0,-0.0231355579114022,0,0,0,0,0,0,-0.217447803478364,0.0244429295522736,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300904583374762,0,0,0.185821283917148,0,0,0,0,0,0,0.029565187752634,0,0,0,0,0,0.0728393852637511,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483727015573635,0,0,0,0,0,0,-0.0300044320978705,0,0.0455957262662081,0,0.0152348166298456,0,0,0.297220209141552,0,-0.0857689217880791,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828484983819087,0,0,0,0,0,0,0,0,0,0.0367366365262592,0,0.3257829569206,0.57814617055805,0.00725562625035284,0,0,0,0,0,0,0,0.197858751551197,0,0,0,-0.161361308621839,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559557990689675,0,-0.0454506317906821,0.367073688189137,-0.501795407214456,0,0,0,0,0,0,-0.0941050956511508,0,0,0,0.691992283748373,0,0,0,0,0,0,0,0,0.138787186253235,0,-0.145974913344372,0,0,-0.0934252379650278,0,-0.292567649399455,0.00497809582045591,0,0,-0.169980064168227,-1.73472347597681e-18,0,0,0,0.207763730523021,0,-0.166041735649713,0,0,0,0,-0.144089230506624,0.0253769343013585
X267.HK.EQUITY,0,0,0,0,0,-0.190233148216955,0,0,0,0,0,0.226071410266823,0,0,0,-0.280255251058231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117857704463186,0,0,0,0,-0.0101635033470656,0,0,0,0.49200687683828,0,0,0,0,0,0.356373719648302,-0.0753467228003845,0,-0.271713535139562,-0.0659202878364257
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080532110529356,0,0,0,0,0,0.306894068484173,0,0,0,0,0,0,0.376937598738042,0,0,0,0,0,0,0.142471640148404,0,0,0,0,0,0,0,0.128905858373385,-0.276288375233325,-0.175977758093222,0,0.0858906112098461,0.0273859561052135,0,0,0.19165794295607
X601998.CH.EQUITY,0,0,0.253443297481652,0,0,0,0,0,0,0,0.149295431134191,0,0,0,0,0,0,0.211171685766176,0,0.0555863082349617,0,0,0,0,0.0333264312026605,0,0.0112903370924151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409368449735798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355637834635951,0,0,0,0.0912666105336229,0,0,0,0,0,0,0,0,0,0,0.0130767793780293,0,0,0,0.0215110824726051,0,-0.0278238216448627,0,2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0.077748319736076,0.283473544171449,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400292657263385,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.087688400478974,0,0,0.0934300710578597,0,0,0,0,0.0158802531474169,0,0,0.0737551245605613,0.340127572426346,0,0,0,0,0.0572282498729738,0,0,0,-0.0394606934491102,0,0,0,0,0,0,-0.00055162677278248,0,-0.030182440410986,0,0,0,0
X1109.HK.EQUITY,0.0938369372220668,0,0,0,0.295471511499409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282975970206162,0.461422546562186,0.14472649112024,0,0,0,0,0,0,0.25015942367837,0,0.140987996315564,0,0.0315402618969178,0,0,0,0.0911843633971553,0,0,0,0,0,0,0,0.0880459142094219,0,0,0,-0.169288578053693,-0.348013943769304
X1113.HK.EQUITY,0,0,0,0,0,0,0.21325227397755,0,0,0,0,0,0.0727356096488114,0,0.236469795182026,0,0,0,0,0,0,-0.0659979446620226,0,0,0,0.0873566602740311,0,0,0,0,0,0,0,0,0,0,0.00333046982861215,0,0,0,0,0,0,-0.126076935765562,0,0.222449034180297,0,0,0,-0.282355974023437
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418978664514205,0,0.0311759143765019,0,0.112218308251822,0,0,0,-0.030536083547746,0,0,-0.113538880085478,0,0,0,0,0,0,0,0.0960422956759245,0,0,0,0,0,0.208378015687736,0,0,0,0,0.391472465946607,0,0,0,0,0,0,0,0,0,-0.182464422205126,-0.217780691600838,0.0934277182728111
X12.HK.EQUITY,0,0,0,0,0.109938929848275,-0.296266292446931,0.306738659850406,0,0,0,0,0,0,0,0,0,0,0,0,-0.341752663243711,0,0,0,0,0,0,0,0.00594879405368888,0,0,0,0,0.498252494774887,0,0,0.246906106109652,0,0,0,0,0,0,0,0,0,0.44273594206168,0,0,-0.202200484786879,0
X823.HK.EQUITY,0,0,-0.0526903659927378,0.0157690829255545,0,0,0,0,0,0,0,0.22442193207905,0,-0.178889570593259,0,0,0.100123687868457,0,0,0,0,0,0,0,0,0,0,0.157640549820173,0,0,0,0,0,0,0,0,0.180636045415607,0.0088638271004745,0,0,0,0,0,0,0,0.00352275697016075,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109664128560932,0,0,0,0,0,0,0,0,0,0.488938823581217,0,0,0,-0.0863773809002432,0,0.0305437037158289,0,-0.0319877273372386,0,0.102121252376596,0,0,0,0,0.0528409539228423,0.0694996690699226,0,0,0,0,0,0,0,0.0478661548747277,0,-0.0570426067125337,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827937138222656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744900123699926,0,0,0.369192850782128,0,0,0,0,0.0474929036103806,0,0,0,0,-0.0132143198243797,0,0,0.148083552534883,0.199098930305642,-0.0376240976677071,0
X600048.CH.EQUITY,0,0,0.106376475540884,0,0,0,0,0,0,0,0.174302840415066,0.10562815131845,0,0,0.602641305093346,0,0,0,0,0,0,0.12264400885943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494
X1997.HK.EQUITY,0,0,0.174743372956143,0,0,0,0.165534518356353,0,0,0,0,0.336729809606646,0,-0.0582016146740557,0,0.0465995648848042,0,0,0,0,0,0,0,0,0,0,0,0.0422581495001701,0,0.0170717597814069,0.0244791673400321,-0.201532629860827,0,0,0,0,0,0,0,0,0,0,0,-0.0310086709852093,0,0.352216762044889,0,0,0.0102962102908198,0.0666549151191719
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.024028765547176,0,0,0,0.0413691690041463,0,0,0,0,0,0,0,0.501412147748836,0,0,-0.0323363990391036,0,0,0,0,0,0.229039517907014,0.0181953993006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0
X601169.CH.EQUITY,0,0,0,0.024765701088984,0,0,0.0445992418507907,0,0.0454164407840919,0.0867287044161686,0.0295059004595709,0.0536707028759402,0,0,0,0,0,0,0,0,0,0.28377211529886,0,0,0,0,0,0,0,0,0,0,0.0132236354044939,0,0.092307443409089,0,0,0,0,0.253474079303264,0,0,0,0.0672598649327845,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112040061969652,0,0,0,0,0,0.0885035251642191,0,0,0,0,0,0,0,0,0,0,0,0.13181361055081,0,0,0,0.288115136643183,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155329441722807,0,0,0,0,0,0,0,0,0,0,0,0,0.0435465124621325,0.0528198251093895
X600015.CH.EQUITY,0,0,0.171906993632443,0,-0.033211573448863,0,0,0.29912899054155,0,0,0,-0.00164187601373935,0,-0.391938651636113,0,0,0,0,0,0,0,0.615272078358122,0,0,0,0,0,0,0.273587427532566,0,0,0,0,0,0.0334407489504738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146289462196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619986643203817,0,0,0,0,0,-0.0153308669625721,0,0,0,-0.10997869883332,0,0,0,0,0,0,0,0,-0.166289507106788,0,0,0,0,-0.0418370687823255,0,0,0,0,0,0,0,0.266930526997971,0,0,0,0,0,0,0,0.912573894090512,0
X000166.CH.EQUITY,0,-0.00449460147428576,0,0.0992463470690799,0,0,0,0,-0.129685448265247,0,0,0.0212660701972609,0.335239331316539,0,0.0340196948926081,0.175473797633716,0,-0.0567734156909488,0,0,0,0,0,0,0,0,-0.00360786545733514,0,0,0,0,0.0256525170303869,0,0,0.3496179467527,0,0,0.0655238309881716,0,0,0,0,0,0,0,0,0.335961610949785,0,0,0.0360184142206621
X17.HK.EQUITY,0,0,0,0,0.19006502445375,0,0,0,0,0,0,0.4464647719687,0,0,0,0.0607383024228942,0,0,0.0327100878425333,0,0,0,0,0,0,0,0,0,0,0,0.0919932729163582,0,0,0,0,0,0.25633418474317,0.122298088321891,0,0,0,0,0,0,0,0,0.0682551224508454,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614761735057505,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299374877156215,0,0,0,0,0,0.396043400173833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619556756083,0.0491315559220635,0.42529774945894,0.00415754572519695,0,0,0.0307948426571285,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741911244318373,0,0,0,0,0,-0.496622913052347,0,-0.0930556072144698,0,0,0,0,0,0,0,0,0,0,0,-0.110368340796111,0,-3.46944695195361e-18,0,0,0.0207890748268842,0,0,-0.137596030746263,0,0,0.140463250350426,0,0,0.079894239163313,0,0.203609643091916,-0.0970205069356516,0.562258036265549,0,0,0.130299227997076,0,0,0
macro_return_add,0,0,0,0,-0.21163964159441,0,0,0.0453361627633131,0,0,0,0,0,0,0,0,0,0.253655654830597,0,0,0.0947676733872284,0,0,0,0,0,-0.0533462411807769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0925376951260994,-0.174943378005593,0,-0.164540581205881,0,-0.0170614397084382,-0.0025636437977863,0
