,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301089561001766,0,0,0,0,0.407596047377048,0,0,0,0.00241314291643367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.120176744417487,0.0650995651105601,0,0.0535513389190915,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834853092241761,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0
X601939.CH.EQUITY,0.416776192553832,0.0692912508138498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150415199666629,0,0,0,0,-0.129061451434326,0,0,0,0,0,0,0,0.163654222523747,-0.00272378098601975,0,0.267738803999373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25757212229824,0.0541429059935864
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.485420559715389,0,-0.0777827555344051,0,0.0825952847887366,0,0,0,0,0,0.0502806433860451,0,0.0614539524217343,0,0.020348838301098,0.0980065279986637,0,0.0786022543531114,0,0,0,0,0.108338626929448,0,0,0.0312231790818604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536926413063777,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168358150382207,0,0.107025506905241,0,0,0,-0.0846184226737004,0.184023993269518,0,0.0557415856070761,0,0,0,0,0,0.0593569818913699,0,0,0,0.0655012380391856,0.108060173609702,0,0,0,0.0483323307063824,0.000441906504661619,0,0,0,0,0,0,0.0143712944916751,0,0,0,0,0.0645753281117433,0,0,0,0,0,0,0.383167861001637,0.062845174448288
X1299.HK.EQUITY,0,0,-0.0769817418306291,0,0,0,0,0,0,0.176849230458409,0,0,0,0,0,0,0,0,0,0,0.209198658407013,0,0.157912826761417,0,0.0328850186308201,0,0,0,0,0,0,0,0,0,0,0,0,0.18196092103364,0,0.0282152191140256,0,0,0.127644709239063,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.211791245914297,0,0,0,-8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.276962093250494,0,0,0,0,-0.0833967071809086,0,0.153901311165802,0,0,0,-0.114140142821616,0,0,0,0,0,0,0,0.128395888540006,0.583981638747445,-0.0234098128328443,0,0,0,0,0,0,0,0,0,0,0,0,0.0216926868012259,0,0.0845325428558167
X601988.CH.EQUITY,0.175270555704458,0,0.0584784006035559,0.526152647956881,0.00263137412566542,0,0,0,0,0.0987136317357986,0,0,0.158845760756462,0,0,-0.00657236597821946,0,0,0,0,0,0,0.127380816171689,0,0,0,0,0,0.00488208697500984,0,0.0729265155127184,0,0,0,0,0,0.0660185896527104,0,0.0101063494604178,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.259688627780596,0.0188945396587546,0,0,0,0,0,0,0,0,0,-0.0657507404822749,-0.0844704550875181,0,0,0,0,0,0,0,-0.185912415637037,0.141948753017372,0,0,0.138504903302658,0.0797445754739709,0,0,0,0,0,0.10581319644819,0,0,0,0,0,0,-0.0215838184866822,0.000190635218345552,0.165339950154625,0.169339187714486,0,0,0,0,0,0,-0.0060332129506503,-0.12721658723229
X388.HK.EQUITY,0,0,0,0,-0.287531639937406,0.200810025974576,-0.0587849898845358,0,0,0,0,0,0.0790979038847553,0,0.0783114939004714,0,0,0,0.046990787662926,0,-0.0290424724301074,0.546603900734259,0,0,0,0,0,0.0514855524883221,0,0,0,0,-0.117268217075574,0,0,0,0,0,0.146613762707208,0.0924630353767629,0,0,0,0,0,-0.253432184257754,0,0.061820974148144,0,0,0
X601166.CH.EQUITY,0,0,0.011684549605376,0,0,0,0,0,0,0,0,0.0611042104931125,0.136636259124613,0,0.10978756772353,0,0,0,0,0,0,0,0,0,0,0.200257791373637,0.0295989830424234,0,0,0.39892144456231,0,0,0,0,0.00687871448598384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136525410567314
X601658.CH.Equity,0,0,0,0.422478897198669,-0.0189951415077584,-0.0130173576937551,0,0,0,0,0.210668605512425,0,0.116216509863673,0,0,0,0.433035547636622,0,0,0,0,0.318907685844295,0,0,0,0,0,0,0,0,0,-0.301263142299531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400459640192677,0,0,-0.0303455752800763,-0.34445857417294,0
X000001.CH.EQUITY,0,0.139891362193578,0,0,0.0546650197156885,0,0,0.200487834058768,0,0.0375935889140306,0.45875511632116,0,0,0,-0.00744471787169185,0,0,0,0,0,0,0,0.148761453660527,0,0,0.310850897949564,0,0,-0.0266201667673304,0,0,0,-0.301896536023574,0,0,0,0,-0.0732520668108431,0,0,0,0,0,0,-0.065382475397685,0,-0.037978009580773,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584232246954331,0,0,0,0,0.0052684520013771,0,0,0.170226730638363,0,0,0.181862470260551,0,0,0,0,0,0,0,0,0,0.0897036527243389,0,0.288312847242413,0.0870591079907021,0,0,0.0682210431841522,0,-0.0309260845174061,0,0,0,0.284320506669231,0,0.0158234943220642,0,0,0,0,0
