,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14588327778736,0,0.0819422111130975,0,0,0,0,0,0,0.3599096062349,0.0939776750864412,0,0,-1.73472347597681e-18,-0.13130257819815,0,0,0,0,0,0,0,0,0,0,0,0.0789015299223436,0,0,0,0.213288623100775,0,0,0,0,0,0,0,0,0,0,0.0829858764636734,0,0,0.057136166395329,0,0,0,0.0448236014205453
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480877392964354,0,0,0,0,0.177275190326364,0,0,0,0,0,0,0,0.0587738579970198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372923796268746,-0.118422340073398,0,0.0491263716404037,0,0,0,-0.0461004959270862,0,0,0,0
X601288.CH.EQUITY,0.547331950958324,0.0311809225083867,0.156477905846061,0,0.0650193864111495,0.149642672094786,0,0,0.0270773080987927,0,0,0,0,-0.156246573231418,0,0,0,0,0,0,0,-0.0437605686214888,0,0,0,0,0.00628908191550405,0,0,0,0,0,0,0.133673210241011,0,0,0,0,0.0269314973990827,0,0,0,0,0,0,0,0,0,0.257770580431496,-4.33680868994202e-19
X5.HK.EQUITY,0,-0.0721259693360433,0.132402843662969,0.0583585695862425,0,0.105010576835295,0,-0.149499319047403,0,0,0,0.28576330142895,0,0,0,0,0,0,0.68158993831054,0,0,0,0,0.0413733590074101,0,0,-0.146462085215875,0,0,0,0,0,0,0,0.00481693680243839,0,0,0,0,0.0342862830107152,0,0,0,0,0,0.0885424151093832,0,0,0,0
X601988.CH.EQUITY,0.196460754949947,0,0.0853822967929922,0.0214928629722882,0,0,0,0,0.0312479870333456,0.0771532550807375,0,0,-0.32887522245355,0,0,0,0,0,0,0,0.510491122574455,0.068812640553051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115998433934791,0,0,0,0,0,0,0,0.0301461783157393
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,0,0,0,-0.0162522081703964,0.0159290590238984,0,0,0.207193162257738,0,0,0,-0.150417353402795,0,0,0.312515535256738,0,0.259216498288826,0,0,0.0507519559908016,0,0,0,0,0.118890223080779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316342884100224,0,0.126215045652777,0,0,-0.0236776369488436,0
X601628.CH.EQUITY,0.30749477944517,0.289286058815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594355721227294,0,0,0,1.73472347597681e-18,0,0,0,0,0.0474619482811928,-6.7762635780344e-21,0,0,0,-0.08233871481832,0,0.113920628738464,0,0,0,0,0,0,0,0,0,0,0,0.0703182017997481,0,-0.204104342971032,0,0.21689706383138
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381700767419307,0,0,0,0,0,0.315789137824323,0,0,0,0,0,0,0,0,0.100255477565976,-0.0763915192481353,0.184740160588597,0.208747125256389,0.0413119713521864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132161663070702,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.251332088593878,-0.0675988879856639,0,0,0.252829497244971,0,0,0.106513720520579,0,-0.0884376938048384,0,0,0,0,0.0323599086991744,0,0,0,0,0,0,0.0867318077607162,0.031769348120189,-0.0308317475847411,0,0,0,0,0,0.0208211315593644,0,0,0,0,0,0.227286775233105,0,0,0,0,0.0628970719250113,0.153001141488741,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322147907836836,0,0,0,0.225769548418962,0,0,0,0,0,0,0,0,0.0733453954376487,0,0.0941460965545758,0,0,0,0,0.130575451765687,0,0,0.0464574519502766,0,0,0,0.225146286706134,0.068446788851367,-0.11729058071565,0,0,0,0,0,0,0,0,0,0.135107238623484,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273430690855361,0,0,0,0.00972178553439036,0.0613562777746826,0,0,0,0,0,0,0,0,0,0,0,-0.0737362849677844,0,-0.102243314042462,0,0,0,0,0.0168096991591697,0,-0.0702813979303225,0,0.136649147283899,0,0,0,0,0,0,-0.407573111972516,0,0,0,0,0.588030956886121,0,0,0,0,0,0.36231269488187,0
X688.HK.EQUITY,0,0,0,0.173321873965613,0,-0.233198918862886,0,0,0.0111020958105361,0,0,0,0.179846541404611,0,0,0,0.214461397436345,0,0,0,0,0,0,0.313229310862382,0,0,0.393071206339708,0,0,0,0,-0.199611045675386,0,0,0,0,0,0,0,0.321365041740876,0.0373036188685096,0,0,0,0,-0.207438533912827,0,-0.171535492861014,0,0
X11.HK.EQUITY,0,0,0,0,0.0540474898833337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224038955595527,0.066665396767369,0,-0.06915789702637,0,0,0,0.712094191731015,0.0650224219937734,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.0863231701116432,0,0,0.0663336658749791,0,0,0,-0.0692989298118631,-0.210844607049612,0,0,0,0,0,0,0,0.0551633662613055,0,-0.100244964049483
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362701682879229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761725425327,0,0.0171311127926586,0.0246574527196781,0,0,0.113911584221804,0,0.365799641900364,0,3.46944695195361e-18,0
X267.HK.EQUITY,0.0821156756148699,0,0,0,0,0.0865425006600029,0,0.0475908524706341,0.104198403266885,0,0,0,-0.012459717352245,0.217549844966089,0,0.0832194953265813,0,0,0.376394815140491,-0.0622200055043661,0,0,0,0,0,0,0.333728736991656,0,0,0,0,0,0.0358679295188855,0,0,0,0,0,-0.10382406647197,0,0,0,0,0,0,0.136037884579288,0,0,0,0.0721049856876791
X601998.CH.EQUITY,0,0,0,0,0,0.00655022062924246,-0.0798994937234402,0,0,0,0,0.163826451476096,0,6.93889390390723e-18,0,0,0,0,0,0,0.334451148358494,0,0,0,0,-0.124126543218698,0,0,0.0688429983843053,0,0.0847232979980616,0,0,-0.0233122315809421,-0.0107251299302013,0.148227027165821,0,0,0,0,-4.33680868994202e-19,0,0,0.197357975549877,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435272172828182,0,0,0,0.347702371236458,0,0,0,0,0,0,0,0,0,0.316438871092116,0,0,0.252481107892066,0.259005652558464,0,0,-0.023607528606715,0,0,0,0,0,0,-0.00719910460049277,0,0,0,0,-0.0736241553099322,0,0,0,0,0,0,0,0.0183371205432526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830594569149095,0,0,0.149728574373573,0,0,0,0,0.138254326808527,0,0.0773583762387449,0,0,-0.15921963248535,-0.0183078991414741,0,0,0.483263965008014,0,0,0,0.0164371429128811,0,0,0,-0.185024243296648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125523627158289
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306554412775592,0,0,0,0,0,0,0,0,0.121342093445898,0.0368348728925416,0,-0.0422771098411621,0,0.0588360720998589,-0.012564218093551,0,0,0.200013997549721,0,0,-0.0151172434938497,0,0,0.188197592556712,0,0,0.0357712657359903,0,0,0,0,0,0,0,0,0,0,0.141680526223374,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542583527484,0,0,-0.120090091132679,0,0,0,0,0,0.202522128206829,0,0,0,0,0,0.122791975835703,0,0,0,0,0,0,0.188699075603771,0,0,0,-0.0586918588228216,0.202576514763255,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221719175839056,0.11382842619622,0,-0.0504609463244272,-0.330908165799211,0,0,0,0.360939061149108,0,0,0,0,0,0,0,0,0,0.0496257524768057,0,0,0,0,0.023716866226451,0,0,0,0,0,-0.0515588281457329,0,0.00945057287377644,0,0,0,-0.00304839581483532,0,0,0,0,0,0,0,0,0,0.13444880968688
X1113.HK.EQUITY,0,0,0,-0.0326214223486897,0,-0.0361928259606195,0,0,0,0,0,0,0.0735157233531122,0,0,0,0,-1.73472347597681e-18,0.144922889243279,0,0,0.0792939731784578,0,0.0899488443172597,0,0.101291052649801,0,0,0,0,0,0.241961260480248,0,0,0,0,0,0,-0.147774119069529,4.15107727749081e-06,0,0,0.254765772589965,0,0,0,0,-0.0508578890819753,0,-0.0414193785617626
X12.HK.EQUITY,0,0,0,0.167559168188815,0,0,0,0.242446732055004,0,0,0,0,-0.0678703565163331,-0.045463364386117,0.1672111854703,0,0,-6.93889390390723e-18,0.336424589435652,0,0,0,0,0,0,0.0230990991567212,0,0,0.0745809068412426,0.153460196030525,0,0.167713510693544,-0.0366940511946327,-0.0716013984042638,0,0,0,0,0,0,-0.114248359471393,0,0,0,0.183505993989216,0,-0.0692256753514211,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13693015743942,0,0,0,0,0,0,0,0,0,0.420875568356334,0,0.0400241829621431,-0.0164579598707395,-0.150400763225972,0,0,0,0,0,0,0.132160952761489,0.110804981702355,0,0,0,0,0,0,0,0,-0.00217524253630275,0,0,0.0860317256663451,0,0,0,0,0.0857788774586376,0,0.0734251635461771
X002142.CH.EQUITY,0,0.187900718383397,0,0,0,0.303125779514243,0.320836817800125,-0.0646506568610499,0,0,0,0,0,0.228767845844406,0,0,0,0,0,0,0,0,-0.217525747395137,0,0,0,0,0,0,0,0,0,0,0,0,-0.179572106855157,0,0,0,-0.0242575124706337,0.155191302249931,0.0413739297532222,0,-0.0480397552147567,0,0,-0.137194374092888,0,0,-0.1131473642634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0094168914362721,0.0328999246909103,0,0,0,-0.239457233801358,0,0,0,0,0,0,0,-0.0607463011666978,0,0,0,0,0,-0.546708973246337,0,0.589003407194166,0,0,0,0,0,0,0,0,0,0,0,0.419399955406214,0,0,0,0,0,0,0,0,0,0,-0.0199875545527114,0,-0.156377105760559
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213965796923172,0,0,0,0,0,0,-0.0128205675160156,0,0,0,0,0,0,0,0,0,0,0,0.142394094424685,0,0,0,-0.0505505937211658,0.0851016288463577,0,0,-0.0515310241019514,0.0559337282448382,0,0,0.1202048908838,0,0,-1.73472347597681e-18,0,0.0342293440497962,0,0,0.296723373934561,0,0,-0.176396190473875,0.309480795141223,0
X601229.CH.EQUITY,0,0,0.0802752049538977,0.28441913531288,0.0718348622062767,0,0,0,0,0,0,0,0,0,0,0.150038866076215,0,0,0,0,0,0,0,0,0,0,0,0,0.0566061088171845,0,0,0,0,0.399627057816271,0,0,0,0,0,-0.172784716600192,0,0,0,0,0,0,0,-0.0609437910102223,0,-0.122945084112696
X2882.TT.EQUITY,0,0,0,0,0,-0.0383519620315688,0,0,0,0.015111973298252,0,0,0,0,0,0.0487025061409029,0,0.0824071424152202,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150686488271096,0,0,0,0.0450981872057256,0,0,0,0,0,0,0,0,0,0,0,0.363635185142926,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197735024637727,0,0,0,0.140922189211279,0,0,0,0.0804216504568302,0.160545928969025,0.263510015764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310276787663781,0,0.0466070561738626,-0.037098089343367,0,0,0,0,0.0524678819197719,0,0,0.449748661994574,-0.0690623153083359,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
