,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0810184639001319,0.148407508677408,0.0896045516262779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877114865335237,0,-0.040781674363066,0,0,0,0,0,0,0,-0.0228609459176369,0.199731941544472,0,0,0,0,0,0,0,0,-0.135841278942187,0,0,0,0.617515513185392,0,0,-0.191367334996077,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792104151550468,0.376134319467808,0.0305407717477682,0,0,0.0666484602857393,0,0,0,0,0,0.0686839667916665,0,0,0,0,0,0.0810195149518239,0.0399309231905428,0,0,0,0,0,0,0.0381240851497961,0.023899475823669,0,0,0.0355806229424015,0,0,0.028302678871375,0.0259855412220781,0,0,0,0,0,0,0,0,-0.00560086777300923,0.23301847559639,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055
X601328.CH.EQUITY,0.108204964780139,0,-6.93889390390723e-18,0.14044129588159,0,0,0,0,0,0,0,0.0536207655824752,0,0,0,0,0.0849253219784248,0,0,0,0,0,0.390225890764083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254713799965809,0,0,0,0,0.0785479912034606,0,0,0,0.00559781629112648,0,0
X600000.CH.EQUITY,0,0,0.0337294611875111,0.263281233487647,0,0.178833349708391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656151905859962,0,0,0,0,0,0,0,0,0,0,0,0,0.277188141763138,0,0,0,0,0,0.68542495921847,0,0,0,0,0,0,0,0,0.0687389735736733,0
X000001.CH.EQUITY,0,0,0,0,0,0.462329072796884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707172227229,0.00648847069540465,0,0,0,0,0.0250172725720149,0,0.0839376923633277,0,0,-0.192253304846013,0,0,0,0,0,0,0,0,0.300184561168193,0.056218218766979,0,0,0.0295743733215073,0,0,0,0,0,0,-0.0954196419675455
X601319.CH.EQUITY,0,0,0,0.159326360326194,0,0,0,-0.0420501358359514,0,-0.0101130631508264,0,0.0996321362039489,0,0,0.303432751545086,0,0,0,0,0.080973264246053,0,0,0,0,0,0,0,-0.0762225283425461,0,0,0,0,0.059322436946087,0,0,0,0,0,0,0,0,0,-0.0513943846287072,0,0.058779097267393,-0.0187285801232807,0.217753772932821,0,0,0,-0.113089911632237
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832080552388818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415774406226112,0,0,0,0,0,0,0,0.0313239181278245,0,0,0,-0.0579392560333831,0.0908407761365031,0,0,0,0.138067757106443,0,0,0.276059778448977,0,-0.0466622682393165,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226776878931505,0,0.207300291717773,0.12679476163376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.201554365592088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071702075130008,0.140913086082143,0,0,0.108321061793746,0,0.139589828520085,0.102743067909725,-0.118016194249374,-0.267994066685388
X600016.CH.EQUITY,0,0,0,0.0520605527876469,2.16840434497101e-19,0,0,0,-0.0356322054396776,0,0,0,0,0.0732637377120087,0,0.113933397384012,0,0,0,0,0,0,0,0,0,0,0.0461861343505147,0.0489762967982095,0,0,0.0275105458781464,0.215286896315283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153056683677397,0.0544249661446693,0,0,0,0
X601998.CH.EQUITY,0.197160538643176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0291592607479955,0,0,0,0,0,0.0459450011691774,0,0,0,0,0,0,0.0249572219937168,0,0,0,0,0,0,0,0.0467747956990941,0,0,0,0,0,0.173786073070501,0,0.497798083314472,0,-0.0261891951952365
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291853162547441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098842136872,0,0,0,0,0,0,0.0138472566306285,0.0588180889312265,0,0.28005276449982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188779727805708,-0.102644327671398,0,0,0,0.0333081234378572,0,0,0,-0.000379042286362615,0,0,0,0.173034576958097,0,0,0,0,0,0,0,0,0,0,0,0.417479228750628,0,0,0,0,0,0,0,0,0,0.160643864047045,0,-0.00401960924677532,0,0,0,0.0254715976635351,0.241219064617304,0,0,0,0,-0.236929982335594
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826679065712117,0.499468736969092,0,0,0.120761649621099,0,0,0,0,0,0,0.0311789400565108,0.0426527256982234,0.0462308920856446,0.0201151729472756,2.16840434497101e-19,-0.213413036669437,0,0.0677912818283849,0.190633609873863,0,0,0.0344185520779971,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00629811641165942,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424572227263502,0,0.163652931771112,0,0.0611318855031535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175436789225867,0,0,0,0.0813916081103775,0,0,0,0.352806247149085,0,0,0,0,0,0,0,0,0,0.068661432210622,0.0115564116916938,0.0897717944561843,0,0.0342318538733496,0,-0.14465553034421,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175203447842394,0,0,0.0947447631950828,0,0,0,0,0,0,0,0,0,0.0925539066377869,0,0.139015978206537,0,0,0,0,0,0.0413045637687268,0,0,0,0,0,0,0,0,0.0798512913604819,0,0,0,0,0,0,0,0.0400403543362722,0,0,0,0,0.0725571865604469,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.161357762024435,0,0,0,0,0,0,0,0,0,0,0.11610853609676,0,0,0,0,0,0,0,0,0.0473193958227905,0,0,0,0.140737001515931,0.340658595719412,3.46944695195361e-18,0,0,0,0.154727778946273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817242470505,0,-0.0283083682353359,0,0,-0.0406989596951215
X600999.CH.EQUITY,0,-0.210520226050223,0,0,-0.000727892899679179,0,0,0,0,-0.0561680000745183,0,0,0.0724745652318506,0,0,0,0.397935994344595,0,0,0,0.0734950590504566,0,0,0,0.0498034722988778,0,0,0,-0.330647024484991,0,0,0,0,0,0,0.551543079992917,0,0,0,0,-0.536088282630285,0,0,0,0,0,0,0,0,0,-0.369554029828099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054325930629967,0.231224313689033,0,0,0,0,0,0,0,0.0293165242080577,0.0380316627647012,0,0,0,0.0379930701780196,0,0,0,0,0,0,0,0.477564229500351,0,0.0326860969820399,0,0,0,0,-0.0164890965469582,0,0,0,0,0,0,0,0.0973182654378393,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473868551569636,0,0,0,0,0,0,0,0,0,0,0,0.0913655804126338,0.105391688667093,0,0,0,0,0.0560122313448178,-0.102630269288377,0,0,0,0,0,0,0,0,0.287705313762389,0.0253317118580036,0,-0.0858472088255247,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410988050060973,0.581542801008732,0,0,0,0,0,0,0,0,0,0.405299835100727,0,0,0,-0.0588796842643075,0,0,0,0.497345397102877,0,0,0,0,0,0,0,0,0,0,0,-0.0390654383352785,0,0,0,-0.266788520066815,-0.0957091362196602,0,-0.128001268761748,0,-0.045703920396928,0.00320758973063831
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430572077963552,0,0.089515865962469,0.349931457506754,0,-0.0675768812919981,0,0,0,0,0.0903684850870069,0,0,0,0,0,0,0,0,0.134325293130205,0,0.180464658523086,-0.0633061338459808,-0.227216625505703,-0.241665990569789,0,0,0,0,0.199626739396454,0,-6.93889390390723e-18,0,0,0,-0.179405239386638,0,0,0,0,0.762545347688423,0
X601229.CH.EQUITY,0.790310564106784,0,0,0,0,0.0789091663504685,0,0,0.379874931531834,0,0,0,0,0,0,0,0,0,0,0,0,-0.157454305314307,0,0,0,0,0,0,0,0,0.030926249917407,0,0.247934539615859,-0.210377318933918,0,0,0,0,-0.0389943016768008,0,0,0,0,-0.173142994274403,0,0.0795392568385146,0,0,0,0,-0.110498529628488
X823.HK.EQUITY,0,0,0,0,0,0.112930667330524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16093728061643,0,0,0,0,0,0.248448626905449,0,0,0,0.00103844479362011,0,0,0.223271356228027,0,0,0,0,0.0728954710939295,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471319863695037,0,0.0266854484845375,0,0.149997784325039,0,0,0.0187213175736646,0,0,0,0,0,0,0.0894383586126073,0,0.00826182269641903,0.115261288638115,0.048036947816736,0,0,0,0,0.0956982901118779,0,0,0.103837400650729,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726736645033064,0,0,-0.136462024619048,0,0,0,0.0128057423179494,0,0,0,0.24300239946922,0,0,0,0,0,0,0,0,0,0,0.562765787891044,0,0,0,0.0114871010961937
X601169.CH.EQUITY,0,0,0,0,0,0,0.711904196373847,0.000523461573986623,0,0.0104780050182025,0,0,0,0,0.093324189966534,0,0,0,0,0,0,0.0278720241664194,0,0.147146091109689,0,0.0589913073675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257035323772594,0,0,0.00711229084607834,0,0,0,0,0,0,0,0.0511413581841707
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122466271788231,0,0,0,0,0.0514241628577565,0,-0.0491668167576288,0,0,0,-0.159086147986442,0,0,0,0,0,0,0,-0.00611249990420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545996867655,0,0.615202542450127,0,-0.0348309424319841,0,0.0954039036253243,0,0,-0.0874207165456687
macro_return_add,0,0,0,0,0,0,0,0.470773002025921,0,-0.0901020026151482,0,0,0,0,0.0564295584143144,0,0,0,0,0,0,0,0,-0.140034943018869,0.0987264912377379,0,0,0,0,0.0188751873229751,0,0,0,-0.258025030785699,-0.163932853972659,0.0719119239927503,0,0,0,0,0.1508950303299,0,0,0,0,0,0,0.0134405352078302,0.0401927252745087,0,0
