,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522968740374672,0.0329508131536008,-1.38777878078145e-17,0,0.06120731384836,0.0235552271410279,0,0,0,0.0180229476400385,0,0.178326531050737,0,0,0,0,0,0,0,0.185412212014262,0.0837916612174482,-0.161581506380538,0.137389711028538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120493128385322,0,0.209241209277104,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852475788382335,0,0,0,0,0.251691670548099,0,0,0,0.406290363429259,0,0,0.0647418908378475,-0.0354548802808782,-0.0340872615584406,0,0,0,0,0,0,0.0785448413004142,0,0,0,0,0.109085465597319,0,0,0,0.00649924956160867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049479541469767,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324392735343865,0,0,0.247093527614614,0,0,0,0.169813523511455,0,0,0,0,0,0,0,0,0.0296182889607143,0,0,0,0.0446614027608334,0,0,0.205298359887331,0,0,0.0193646417004675,0,0.0820964787279136,0,0.190016256874743,-0.099451448803434,0.106016231302418,0,0,0,0,0,0,0,0,0,0.164938009066007,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.0092252165669076,0,0,0,0,0,0.277008402170679,0,0,0,0,-0.00598372360518498,0,0.0190734821321834,0,0,0,-0.112992750344294,0,0,0,0,0,0,0,0,0,0,0,0.141328632994821,0,0,-0.0756393389557545,0,0,0,-0.281333185691282,0,0,0,0.109692491286358,0.424721476506313,0,0,-0.0708841468431662,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588424235177986,0,0,0,0.00690962819706863,0,0,0,0,0,0.100996442279533,0,0,0,0,0,0,0,0,0,0,0,0.09438607773243,0,0,0,0,0,0,0.10182691973597,0.10171816383088,0,0,-0.10266203340283,0,0,0,0,0,0,0.0883591189596182,0.0608082502778088,0,0.323865114519665,0,0,-0.0211848092786786,0,0,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148834084006401,0,0,0,0.525602232863357,0,0,0.113960360618267,0,0,0,0.212302440553815,0,0.0184641432774833,0.0522387447120938,0,0,0,0,0,0,0,0,0,0,0.0889634461384568,0,0,0,0,0,0,0.00141917558448328,-0.0276559850007398,0,0,-0.193751040778902,0
X267.HK.EQUITY,0.140890786569752,0,0,0,0,0,0,0.386923660881676,0.00767855410016729,0,0,0,-0.0477867184020812,0,0,0,0,0.421377880663435,0,0,0.0322175940473099,0,0,0,0,0,0,0,0,0,0,0.107655734629977,0,0,0,0,0,0,0,0,0,0,0.0580901822664016,0,0,0.02049996482721,0,0.0348839397322738,0,0.0575121611581563
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27415325267121,0.163740785432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787953994226472,0,0,0,0,0,0,0.0565561782011178,0,0,0,0,0.150293596285064,0.0931055695085609,0,0.179682296740664,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529595541672706,0,0,0,0.0278355826842121,0,0,0,0,0,0.238458582526425,0,0,0.162631207263622,0,0,0.471052523834951,-0.148187941476235,0,0,0,0,0,-0.0196948432482891,0,-0.030066272398008,0,0,0,-0.0308174517536552,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154717093986613,0,0,0,0,0,0,-0.0687115380747208,0.524683850740453,0,8.67361737988404e-19,0,0,0,0.0604720963652536,0,0,0,0.0294686496806245,0.100479996157985,0,0,0,-0.00178795478091304,0,0,0,-0.0465688158371392,0,0,0,0,0,0,0,0,0,-0.0981614984769277
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167084182786946,0,0,0.183394433963016,0,0.153186126080623,0,0,-0.24681313112185,0,0,0.315424005331762,0,0,0,0,0,0,0,0,0,0.154688186596384,0,0,0,0,0.0658300679627043,-0.028131658720302,0,0,0,0,-0.12363125727501,0,0,0.154785449075865,0,0.0226052821384462,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.146166394943889,0,0,0,0.317159070687029,0,0,0,0,0,0,0.362928442554298,-0.0330788395269142,0,0,0,0,0.0648098875611867,0,0,0,0,0,0,-0.0175287897809671,0.17405198208698,0.106450636966848,0,-0.0106779966903963,0.212612788583619,0,0,0,0,0,0,-0.0950019617352846,0,0,0,0,0.0218393564839525,0,-0.0132124681823059,0,0,0
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0441822344024774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237564027558085,0,-0.0504031400312246,0,0,0,0,0,0,-0.0650441497500102,-0.0898108318657138,0.119864870677651,0,0.0961584725651109,0,0,0,0,0,0,0,0,0,-0.0486201796700172,0,0.136866032833427,0,0,0,0,0.160451123597051,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121046476068976,0,0.0360515163135841,0,-0.178052166516216,0,0,0,0,0,0,0.0363801804720656,-0.158963823977853,0,0,-0.479880229808835,0,0,0,0,0.9344698776471,0,0,0,0,0,0,0,0,0.102950489074777,0,0,0.0889245643483102,0,0,0,0.125982345195974,0,0,0,0,-0.0068024472686202,0,-0.0334144242355344,0,-0.0579070269023489
X601211.CH.EQUITY,0,0,0,0,0,0,0.179452099200396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347513357429741,0,0,0.615486136758693,0,-0.0229618984789075,0,0,-0.0234684266247074,0,0,0,0.0826823807436556,0,0,0,0.023264570182954,0,0,0.0132429969073249,0,0,0,0,0,0.226857056827542,-0.0812594115198926,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574415706998144,0,0,0,0,0,0,0,0,0,0,0,0.146731071388496,0,-0.0577687995614562,0,0,-0.0354153036573501,0.0825011923750344,-0.0534990276197275,0,0,0,0,0.130956480871475,0,0,0,0.0200503719447397,0.0671993856911346,0,0,0.438301435519268,0,0.068259379636743,-0.13881038333545,0,0
X601229.CH.EQUITY,0,0,0.235824262952544,0.275323415257471,0.143957925592745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814936909543538,0,0,0,0,0,0,0,0.219507755102286,0,0,0.225501126457655,0,0,0,-0.11268653985846,0,0,0.0699801255848069,0,0,0,0,0,-0.168735291210844
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225321405461357,0,0,0,0.0521237348448539,0,0,0,0,0.124114854991991,0,0,0,0,0,0,0,0,0.0163395672939058,0,0,0,0,0,0,0,0,0,0,0,0.0789776340463064,0,0,0.00956028689399152,0.0198567569457136,0,0,0,0,0,0,0,0.342296571289553,0.0879093346185118,0,0,0
X601169.CH.EQUITY,-0.0233539660986208,0.121857080070641,0,0,0,0.190126919631155,0,0,0,0,0,0.16362916778679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345519173261737,0,0,0,0,0,0,0,0,0,0,0.601388252742174,0,0,0,0.0758668238720288,0.00303280938595568,0.0114840825940802
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433457744993009,0,0.0199836733032685,0,0,0,0,0,0,0,0,0,0,0,0,0.0416198190686949,0,0,0,0,0.0352908712032617,0,0,0,-0.0973090324665916,0.218189689660082,0,0,0,0,0,0,0,0,0,0,0,0.183198101876537,0,0.378747858363732,0,0,0,0.0802782117406281,0,0,0,-0.021276871695566
X000166.CH.EQUITY,0,0,0.186990219874625,0,0,0,0,0,0,0,0,0,0.044534090495402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198496781238456,0,0,0,0.0919240017266121,0,0.0662491293432302,0,0,0,0,0,0,0.513294031794113,0,-0.0467195385034546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145437121594306,0,-0.161371173191083,0,0.0944296103493657,0,0,0,0,0,0.0251602540396524,0,0,0,0.168031616482582,0,0,0,0,0.152847525166597,0,0,0,0,0,-0.088589409110408,0.136943871373606,0.627664364979786,0,0,0,-0.117239671268514,0,0,0,0.102191788970465,-0.142966767910262
X600999.CH.EQUITY,0,0,0,0,0.0249539660593349,0,0.00657931181744088,0,0,0,0,0.27702200444754,0,0,0,0,0.0447391107024702,0,0,-0.0161008976832758,0,0,0.0871441068655731,0,0,0.0588734872627007,-0.13176530355411,-0.152811591305065,0,0,0,-0.0259196427533688,0,0,0,0,0.323732828818086,0.183883851287706,0,0,0,0,0,0,0,0,0,0,0,0.0535257900804221
X2891.TT.EQUITY,0.0931723166361368,0,0.232158210742637,3.46944695195361e-18,0,0,0,0,0,0,0,0.0534332744694909,0,0,0,0,0.186490354661908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369054159293509,0,-0.0050282425364171,0,0,0,0,0,0,0,0,0.00523985449716152,0,0,0.0653886043305163,0,0,0.688150891290146,0
X2886.TT.EQUITY,0,-0.165766982287563,0,0,0,0,0,0,0.188729593019523,-0.00156877596074428,0,0,0,0,0.0792690507658637,0,0,0,0,0,0,0,0,0,0,-0.00302865039646597,0,0,0,-0.0281391449354086,0,0,0,0,0,0,0,0,0.0299925473594351,0,0.357265036464528,0,0,0,-0.0669759640758796,0,0,0.493455614012865,0,0
macro_return_add,0.0447605218606237,0,0,0,0,0,0,0,0.28086687161317,0.0667506340634363,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945626,0,0,0,0,0.0714024293077508,-2.77555756156289e-17,0,0,0,0,-0.474340974511007,0,0,0,0,0,0,-0.00282639439623823,0,0,0,0,0,0,0,-0.212284664160589,0
