,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22275833423994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241403334505529,0.100607051114482,0.00300465402319027,-0.215126521026085,0,0,0,0,-0.100997067374023,0,0,0,0,0,0.066713526467497,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.418712539779892,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247842097839544,0,0,0,0,0.052900332211283,0,0,0.188881899393322,0,0.0291701462699835,0,0,0,0,0,0,0,0.0593415144802101,0,0,0,0,-0.0117306684335995,0,0,0,0,0,0.481683036728325,-0.0558204990683779,0,0,0,-3.46944695195361e-18,0,0,0,0.0638319152678538,0,0,0.125065466104581,0,0,0.0138857259456774,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.039439167627666,0.585378749824906,0,0,0,0.0602646692345425,0,0,0,0,0.0621232159268518,0,0,0.0982360050290309,0,0,0.0662163440376022,0,0,0,0.0682126513933937,0,0,0,0,0,0,0,0,0.0278716728574566,0,0.0826846239850826,0,0,0,0,0,-0.0477117529898013,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669386372956699,0,0.0459667949769914,0.0211664316649116,0,0,0,0,0,0,0,0,0.0445507806415684,0,0,0,0,0,0.414551468297511,0,0,0,0,0,0,0,0,0,0.00763728040843529,0,0,0,0,0,0,0,0,0,0,0,0,0.252120879996001,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197021537386706,0.00815153938469594,0,0,0,0,0.0979826333917617,0,0,0,0,0,0,0,0,0.100161869562487,0,0,0,0,0.135360169919653,0,0,0.077316315469507,-0.107167100660737,0,0,0.0713927673335056,0,0.0817242764436105,0,0,0,0,0,0,0,0,0,0,-0.0444819438976507,0,0,0.107221689682118,0,0,0,0,8.67361737988404e-19
X601319.CH.EQUITY,0,0.060306118624451,0,0.183381550836068,0,0,0,0,0,0,0,0,0,0,0,0,0.116348254160997,0,0,0.0645173680832265,0,-0.0476491935384527,0,0,0.0920734323136661,-0.0696615737506374,0,0,0,0,-0.0722766706267387,0,0,0,0,0,0,0.00787652703893648,0,0.221737487421163,0,0,0,0,0,0,0,0.337624756488848,0,0,0
X000001.CH.EQUITY,0,0.123343862740975,0,0,0,0.116603727174993,0,0,0,0,0,0,0,0.128541983845573,0,0.121706196883934,0,0,0,0.0684951676614061,0,0,0,0,0,0,0.0751376095653511,0,0,0.0142347755816856,0.127302133310046,0,0,0,0,0,0.0485979197225805,0,0,0,0.0331554760819795,0,0,0.0446692862146675,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145935169501436,0.150191770058994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640853347816854,0,0,0,0,0,0.0980052828526368,0,0.10042325718114,0,0,0,0.0321831623392673,0,0.0427826052811205,0,0,0,0.252667484525574,0,0,0,0,0.262879730346872,0,0,-0.176267264833329,0
X600016.CH.EQUITY,0,0,0,0.0346056259559504,0,0,0,0,0,0,0,0,0,0.126640068592316,0.128314339864073,0,0,0,0,0,0,0,0,0,0,0,0,0.198443697211424,0,0,0.147633077681589,0,0.012674489381679,0,0,0,0,0,0,0,0,0,0,-0.123229903286422,0,-0.0829316032553061,0,0.226429664558442,0,0,-0.0357574557705162
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115413296981082,0,0.149201936743221,0.171630093015994,0,0,0,-0.00147887513235612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227106195255713,0,0,0,-0.141911366101637,0,0,0,0.090421046982351,0,0,0,0,0,0.0179053061078137,0,0.128100220043729,0.0400192320573995
X688.HK.EQUITY,0.239943847175946,0,0,0,0,0,0,0,0,0.0110259168147215,0,0,0.0726604960236582,0,0,0,0,0,0,0.132501122985835,0.127126652051688,0,0,0,-6.93889390390723e-18,0,0,-0.0629063512623268,0.324624728348084,-6.93889390390723e-18,0,0,0,0,0,0,-0.0123244195609443,0.239949782828459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639169937654788
X601998.CH.EQUITY,0.305174990651759,0,0,0,0,-0.129730769533339,0.249912045173482,0,0,-0.00476639558489065,0,0,0,0.425508714224047,0,0.00762124641816173,0,0,0,0,0.0366597816408814,0,0,0,0,0,0,0,-0.159501879927704,0,0,0,0,0,0.0355428222897093,0,0,0,0,0,0,0.11447816341045,0,0,0,0,0,0.401526823259528,-0.213241618501334,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432774673568047,0,0.15464185609352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542604998223619,0.530833997616168,0,0,0,0,0,0.154835350946633,0.220789153087514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136340361614334,0,0,0,0.35810395294511,-0.0278912680721291,0,0,0,0,0,-0.106437098847487,0,0,0,0,0.130381215645654,0,0,0,0,0,0,0.219563074267227,0,0,0,0,0,0,0,0,0,0.0786414932805274,0.0666606055878661,0,0,0,0,0,0,0,0,0,0,0,0.035155536688928
X2388.HK.EQUITY,0,0,0,0,-0.0955491499040031,0,0,0,0.0483288193730321,0,0,0,-0.14298158895834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373401942292961,0,0,0.195251614255766,0,0,0,0,0,0,0,0.0902725985139775,0,0.17140568067733,-0.0847684680213971,0,0,0,0.0211759855610528,0,0.360173094071298,0,0,0,-0.00784722582312827
X2007.HK.EQUITY,0.0562877203386119,0,0,0,0,0.106694375373306,0,0.327656856114176,0.0496156635809128,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0212956608475242,0.0986827147075828,0,0,0.142046582845042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195947762323025,0,0.136302614823722,0,0,0.00861535276331685,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278150458686322,0.168895922418241,0,0,0.150632956644783,0,0,0,0,0,0,0,0.138925549796723,0,0,0.0722735875290125,0,0,0,0,0,0,0,0,0.0353393745694962,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.227253504648296,-0.00842967880489942
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253054438472447,0,0,0.0369325170713222,0,0,0,0,0,0,0,0.0115233958956652,0.0939825913827423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971465616909822,0,0,0.048612633778391,0,0,0,0,0,0.105897000441942,0,0
X601688.CH.EQUITY,0.00160906709629677,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.19677134257248,0,0,0,0,0,0,0,0,0,-0.113003120889996,0,0.0865559759627116,0,0,0,-0.0237573794152628,0,0,0,0,0,0,0,0.315455168201511,0,0,0.334979119564418,0,0,0,0,0,0.112408271375463,0,0,0.128301640486781,0,0.00680379296166224,0.0506238996445607
X600999.CH.EQUITY,0,0,0,0,-0.140880790458881,0,0,0,0,-0.0452644147158723,0,0,0.461508632706339,0,0,0.602249971698002,0,0,0,-0.154834614276212,0,0,0,0,0.082748520582441,0,-0.0614275500371611,0,0,0.106376851775947,0,0.154957708746969,0,0,0,0,0,0,0,0,-0.779622056184184,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713002778548872,0,0,0,0,0.296366271118763,0,0.30149583437645,0.0671360477439709,0,0,0,-0.0912492960833598,0,0,0.117676406381778,0,0,0,0,0,0,0.00322513401963324,0.0793372495403117,0,0,0.205588793379224,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101211901367454,0,0,0,0,0,0.0462996831811774,0,0,0,0,0.00610183902428506,0,0,0,0,0.0639073713990608,0,0,-0.0158487195311495,0,0,0,0,0.432785031036917,0,0,0,0,-0.0150666710746719,0,0.0718288456849404,0,0,0,0,0.216412544051521,0.117069907526186,0,-0.0836551883979541
X001979.CH.EQUITY,0,0,0,0,0,0,0.10214082376758,0,0,0,0,0,0,0,0.0173762867723857,0.784848392122394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019064157465533,0,-0.158589443272202,0,0.0702020059530891,0.02919826893918,0,0,0.0104615278151606,0,0,0,0.00723926261790394,0,0.0025939681196843,0.0453546740046,0
X12.HK.EQUITY,-0.0839582013859926,0,0,0,0,0,0,0,0,0.0348840323953863,0.522922457029442,0,0,0,0,-0.0842925713682189,0,0,0,0,0.673313681419661,0,0,0,0,0,0.205561918339906,0,0,0,0,0,0,0,-0.0171187229276201,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0690838471629203,-0.201987366753032,0,0,0,0,0,0.00487159909836751
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.013951453791862,0,0.171284247745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828428144451,-0.0558946342553117,0.0180130839962107,0.135452391667243,0,0,0.0696689101511275,0,0,0.0147552850978683,0,0,0,0,0,0,-0.0130541679015065,0.338351898461212,0,0.0860616371422909,0
X2882.TT.EQUITY,0,0,0.0924992617552731,0,0.0135375101362929,0,0,0,0.338971620574765,0.0227174517480636,0,0,0,0,0,0,-0.610680412503048,0,0.485285803882489,0.295670036574208,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.560438787734333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29318423935342,-0.143922329337698
X601229.CH.EQUITY,0.912516681404573,0,0,0,0,-6.93889390390723e-18,0,0,0.470134770294806,0,0,0,0,0,0,0,0,-0.0162395917407567,0,0,0,0,0,0,0,-0.289127346616615,0,0,0,-0.0707444277062131,0,0,0,0.258964983783505,-0.0060019152752468,0,0,-0.114727835918354,0,0,0,0,0,-0.220018990828922,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0220202390566202,0,0,1.73472347597681e-18,0,0,0,0,-0.103872158933018,0,0,0,0,0,0,0,0,0,0,0,0.561409002032156,0,0,0,0,0,0,0.269523313037247,0.0972110563063609,0,0,0,-0.0311719863036885,0,0,0,0,0.0290431658830583,0,0,0,0,0,-0.00999381526164653,0,0,0,0,0,0.273220218915678,-0.106303711051659
X000776.CH.EQUITY,0,0,0,0,0,-0.0445962277264482,0,0,0,0,0,0,0,0,0,0,0,0.461774745576761,0,0,0,0.179404944134919,0,0,0,0,0,0,0,0,-0.040483212320873,0,0,0.152286406921111,0.0167973747994804,0.0123264426132667,0,0,0.138576012770198,0,0,0.0125531609343478,0,0,0.179868946952844,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171470141105557,0.179714449552,0,0,-0.325967599043166,0,0,0,0,0,0,0,-0.196628290454451,0,0,0,0,0,0.231350563528824,-0.192421360140388,0.31695669554959,0,0.34296800243398,0,0,0,0,0,0,0,0,0,0,0,0.078592956588971,0.538965553009339,0,0,0.0361387923860739,0,0,0,0.030182726755782
macro_return_add,-0.0619470347891737,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364758,0,0,0,0,-0.0757848651609504,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.073491912696655,0,0,0,0,0,0.0926616176981975,0
