,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00930708202223469,0,0,0,-0.0773670058965291,0.231322023832079,0,0,0,0,0,0,0,0.404435468859974,0,-0.154261326883484,0,0,0,0,0,-0.192556654672187,0,0,0,0,0,0,0,0,0,0,0,0.748118756365091,1.73472347597681e-18,0,0,0,0,0,0,-0.0143508590549649,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296124647988761,0,0,0,0,0,0,0,0,0.0456430658260689,0,0,0,0,-0.00105736502460057,0,0,0,0,0,0,0,0.0938993817403397,0,0,0,-0.181369466035211,0,0,0,0,0,-0.0167427174723667,0,0,0,0,0.0174518212246616,0,0.541678487330397,0,0,0,0,0,0,0,0,0,0.123759949059706
X601288.CH.EQUITY,0,0,0,0,-0.127284468132222,0,0,-0.0407932379564158,0.0767211965609287,0,0.354800811105651,0,0,0.326918546398618,-0.0662647780167358,0,0,0,0,0,-0.107349484269339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315474363441035,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.117380057985386,0,0.351798614552266,0,0,0,0,-0.0191713978769662,0.308966997319725,0,0,0,0.0727900826143676,0,0,0,0,0.0979198030331924,0,0,0,0.0380741889986118,-0.178311527799157,0,0,0,0,0.111748482466502,0,0,0,0,0.0572119856975995,0,0,0,0,0,0,0,-0.245633023551187,0,0,0.150327240361134,-0.00929850220037646
X601988.CH.EQUITY,0,0,0,0,0.345774868914767,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107630070414827,0,0,0,0.171447751319248,0,0,-0.0576154534526544,0,0,0,0.175489629471408,0.0187728311971165,0,0,0,0,0,-0.337746869195389,0,0,0,0,0,0,0,0,0,0,0,0,0.0139688755735856,0,0,0,0,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331482852913019,0,0,0,0,0,0,0,0,0,0,0,0,0.0685969448663011,0,0,0,0,0,0,0,0,0.196405787893662,0.0651117898809002,0,0.0384237842528026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18486530954453,-0.10048848863561,0,0.149855906994732,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.677286721100592,0,0,0,0,0,0,0,0,0.071353484438864,0,0,0,0,0.209159786594538,0,0,0,0,0,0.114820860889485,0,0,0,0,0,0,0,0,0,0,-0.087671687577811,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.0810364049586598,0,-0.22329316166073,0,-0.0394593640453625,0,-0.0445837695625913
X601166.CH.EQUITY,0.18751588062944,0,0,0.259758046238154,0,0.00854193894122866,0,0,0,0,0,0.302127696537721,0,0,0,0,0,0,0.0931863300111923,0,0,0,0,0,0,0,0.00282466223768334,0,0,0,0,0,0.0588115623202554,0,0,0,0,0,-0.0180161139773637,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181181520250149,0.599829461884706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775923294652,0,0,0,0,0,0,0,-0.0267149307930545,0,-0.272835034409835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00915478275392981,0,0,0,0,0,0,-0.0355556366015645,0,0,0,-0.0501579543493291,0,0,0.0532145764659439,0.0350953596320327,-0.231602979008665,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0087567720318585,0,0,0,0,0,0,0,0.23018216890207,0,0,0,0,0,0,0.431555776521978,0,0,0.125339576339883,0,0,-0.100620609709184,0.0388364509217135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213119063278701,0,8.67361737988404e-19,0.0879589549220828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178411921339,0,0,0,0,0,0,0.473406493735135,0,0,0,0,0,0,-0.0579389875600165,0,0.00364140541768588,0,0.251553271498286,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697406641361958,0,0,-0.163655314602949,0,0.0216908646427838,0,-0.0362237267172178,0,0,0,0,0,0,0,0,0,0,0,0,0.125533865896127,0,0.103869685600669,0.0694045409989245,0,0,0,0,0.529929446512725,0,0,0,0,0,0,0,0,0.171917858317078,0,-0.287928314814152,-0.114201087336516
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494
X388.HK.EQUITY,0,0.037986207471128,0,0,0,0,0,0,0,0,0,0,0,0,0.0904781648928669,0,0,0,0.632178140941414,0,0,0,0,0,0,0,0,0.098391812635118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
