,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166150830561624,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.062543815895322,0,0,0,0,0.245553531045785,0.0254727848583956,0,0,0,0.575191873556312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614411963144,0.108045741193966,0,0,0,0
X16.HK.EQUITY,0,-0.0431767047910672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246417206058622,0,-0.297645595383487,0,0,0,0,0,0,0,-0.0990344693748922,0,0.0688628897372911,0,0.209496642037482,0.257441595111958,0,0.155377311995778,0,0.635337975079489,0.121531120614352,0,0,0,0,0,0,0,0,0,0,-0.0647679283415648,0,-0.103457449935502,-0.00788261841463178
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262791826223696,0.114874972592528,0,0,0.169851114520321,0,0.281315513508078,0,0,0,-1.38777878078145e-17,0.226730934471846,0,3.46944695195361e-18,0,0,0,0,0,0.0951639757670296,0,0,0.0124712443353695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385
X2388.HK.EQUITY,0,0.419109261797637,0,-0.0714600469313951,0.319826463462976,-0.479042041836432,0,0,0,0,0,-0.044506330219255,-0.0633578897528377,0,0,0,0.613378810914468,0,0,0,0,0,0,0,0,0.183338282869231,0,0,-0.204891545914446,-0.14613760918256,0,0,0,0,-0.104415410940329,0,0,0,0,0,0,0,-0.123239609446294,0,0,0,-0.0344009331428243,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113031142748216,0,0,0,0,0,0,6.93889390390723e-18,0,0.258996947328536,-0.465322153164382,0,0,0,0,0,0,0,0,-0.155873112330441,0.157651949983988,0,0.283579686226236,0,0,0,0,0,0,0,0.15996098799922,0,0.368092446574155,0.112583506122134,0,-0.0134537271224418,0,0,0.358870979708795,-0.265286371074279,-0.0492583376127614,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080264387441635,0,0,0,0,0,0,0.487353560058992,0,0.171628194774406,0,-0.136599981581562,0,0.080909338412154,0,0,0,0,0,0,0,0,0.154391784609747,-0.0563095110793997,0,0,0,0,0,0,0.123902716865843
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128708253304057,0.0966395734133194,0.0609841919299128,0,0,0,0,2.71050543121376e-20,0,0.0192379273714831,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.300600589253326,0,0,0,0,0,0,0,0.0490958340524293,0,0,0,0,0,0,0.0349930174052756,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308412411976256,0,-0.14198059947386,0.116046080334702,0,0,0,0,0,0,0,0,0.0743561135325119,0,0.268892841789929,0,0,-1.0842021724855e-19,0.0353981281220708,0,0,0,0,0,0,0.00843694729331401,0,0.261980907381051,0,0,0,0,0,-0.112833449988231,0,0,0,0,4.33680868994202e-19,0,0,-0.161488863026916,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844307681890665,0,0.0406169809445935,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0793131884285,0,-0.188424735108029,0.528982366414627,0,0,0,0,0,0,0.322502820329719,0,0.0418827387345596,0,0.0982539090723721,0,0,0.00601766241089994,0,0,0,0,0,0,0,-0.0916412696265132,0,0,0,0,0,-0.0569071559873109,-0.221782383887143
X601818.CH.EQUITY,0,-0.0301960356701479,0.0619066461656209,0,0,0,0.208451587083221,0,0,0.160112004657349,0,0,0,0,0,0,0,0,0,0,0,0.504447370389825,0,0,0,0,0.144957949267427,0,0,0,0,0,0,0,0,0,0,-0.0301363764941493,0,0,0,0,0,0,0,0,0,0.136350384952977,-0.0726016548184029,0
X1113.HK.EQUITY,-0.116876950627481,0,0,0,0,0,0,0.101702449561983,0,0,0,0,0,0,0,0.120804262482325,0,0,0,0,0.0266582008151976,0,-0.0882510151676392,0,0,0.158134735711113,0,0,0,0,0,0,0,0,0.185450554764445,0,0,0,0,0,0,0,0,0,0,0.170840808332176,0,0,0,-0.0680678059316182
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596851958702,0,0,0.187000001520118,0,0.110530611521941,0,0.0356800098855264,0,0,0,0,0,0,0,0,0,0.0594392745963845,0,0,0,0,0,0.0672716536154412,0,0,0,0,0,0,0,0,0,0,0.162525462272975,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341324420219681,0,0.64049944441502,0,0,0,0,0,0,0,0,0,0.193096928080175,0,0,0,0,0,0,0,0,0,0,0,0.230719911272369,0,0.622701412112648,0,0,0,0,0.223688073544831,0,0,0,0,0,0,0,0,0.0906479596161738,0,0,0,0.00411613745084816
X001979.CH.EQUITY,0.137368352560286,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020764004284648,-0.0500794919409853,0.0179136107031537,0,0.30754590449242,0,0,0,0,0,0.133048335900854,0,0,0,-0.0660668783955677,0,-4.33680868994202e-19,0,0,0.125941205613563,0.18380368085571,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0209700628277891,0.235686141035775,0,0,0,0,0.300533505809023,-0.2017446497805,0,0,0,0,0,0.438126550908194,0.259481692743579,0,0,0,0,0,0,-0.0628526240452259,0,0,0,0,0,0,0,0.0600218569661104,0,0,0,0.0155196476544106,0,0,0,0,0,0,-0.17695090716766
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377671888380207,0,0,0,0,0,0,0,0,0,0.552257158523502,0,0,0,0,0,-0.021686868454551,0,0,0,0,0,0,0.0341726087880859,0.00706325569038861,0.160049547687078,0,0,0,0,0,0.0131470714605137,0,-0.0704025228061357,0.195957119640906,0,0.0433152834351528
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117890691500219,0,0,0,0,0,0,0.00624039408352035,0.404453278178569,0,0.0914318912650617,0,-0.0385669570577246,-0.126274698125914,0,0,0,0,0,0.292132221873089,0,0,0,0.230034452181865,0.152148048439544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745138204593,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0.00490957728531623,0,0,0,0,0,0,0,0.0156387410314392,0,0,0,0,0,0,0,0,0,0,0,0,0.608592623771901,0,0,0,0,0,0,0,0.0203578929535704,0,0.0699570540898081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440405250279137
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778696209055349,0,0,-1.73472347597681e-18,0,0,0.235793667592477,0,0.0215574622397254,0.121954746995682,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.215981389505622,0,-6.93889390390723e-18,0,0,0,0.00640480880581627,0.00455247633569363,0,0,0,0,0.0543021272880778,-1.73472347597681e-18,0,0,0,0.220995097487742,0,0,0.0289125987928156,0.113304554208079,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206208060284519,0.0128444732011243,0.153034643665547,0,0,0,0,0.142698314774511,0,0,0,0,0,0,0,0,0,0,0,0.0418974891169697,0,0,0,0,0,0,0,0,0.29473064710431,0,0,0.173460446635852,0,0,0,0,0,0,0,0,0,0,0,0,0.0476947876584828
X2882.TT.EQUITY,0.093363186874892,0,0,0,0,0,0,0,0,0,0,0,0.0955777246138953,0,0,0,0,0,0,0,-0.225667815278242,0,0.134463837993221,0,0,0,0,0,0,-0.127118875111972,0,-0.146559871288979,-1.73472347597681e-18,0,0,0,0,0,0,0,0.149033380013536,0,0,0,0,-0.0120060960563586,0.899542911954,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314028228111,0,0,0,0,-0.295949201273393,0,0,0,0,0,0,0,0,0,0,0.252521157567176,0,0,0,0.0652665930263725,0,0,0,0,0,0,0,0,0.385678433648401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272981964359
X000166.CH.EQUITY,0,-0.0732492510748424,0,0.0821806253137404,0,0,0,-0.0283225765465983,0,0,0,0,0.204520036548889,0.107807689976247,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650375273503,0,0,0,0,0,0,0.350307938032432,0,0.277383035867195,0,0,0,0,0,0,0,0,0,0,0,0.277910205695485,0.0621648503159072,0
X17.HK.EQUITY,0,0.0537442870383251,0,0,0.222372480214321,0,0,0,0,0,0,0,0,0.061868247761727,0.241421291525244,0,-3.46944695195361e-18,0,0,0,0.0388957572450186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36298545625608,0,0,0.0959965561727388,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176391823552652,0,-0.0615672307957622,0,0,0,0,0,0,0,0,0,0,0,-0.00520207125107094,0,0,0,0,0,-0.0678895701626632,0,0,0,0,-0.124230056585191,0,-0.0394672553804705,0,-0.0812005393131674,0,0.0676594051689147,0,0,0,0,0,0.944008720451117,0,-0.0799421091461062,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0682044916065565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394851513745118,0,0.00230469702493936,0,0.0205501374088389,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583451929588609,0.425303601015477,0.0102032992974257,0.117038764269453,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0,0,0,0,0,0,0,0,-0.00282328461546427,0,0,-0.0667310754108606,0,0.0280073748472698,0,0.678723374076361,0,0,0.127222877470667,0,0,0.0476246781886896,0,0,0.17870531859462,0,0,0,0,0
macro_return_add,0,0,0,0,-0.262115524906125,0,0.0346460071628294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553745390301225,0,0,0,0,0,-0.067290209925001,0,0,0,-0.0439657485061937,0,0,0,0,0,0.419604790872729,0,0,0,0,0,-0.145389684769179,0.299848096779144,0,0,0,-0.0728433646252953,-0.109589307942825,0
