,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122768752259415,0,0,0.299491359059176,0,0,0,-0.0956607805093206,0,0,0,0,0,0.160254936167985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292421919112792,0,0,0,0.169066629348519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688667215310635,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431290316951975,0,0,0,0,0.0355738356622274,0,0.0070637330604958,0,0,0,0,0.0297748996329098,0,0,0,0,0,0,0,0,0,0,0,0,0.220538257169323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402578418021074,0.0372609547786631,0.105458485213683,0.0471425553672724,0,0
X600000.CH.EQUITY,0.193647295683203,0.103999718185179,0,0,0.0941882909651362,0,0.0128531259271133,0,0.0277759342959184,0,0,0,0,0,0,0,0.044829618142795,0.0858840141328687,0,0.0210980807434916,0,0.105007537964067,0,0,0,0,0,0.073572883416172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680120851443383,0,0,0,0,-6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290389292717949,0,0,0,0,0,0,0,0.0574275919794892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563585510065603,0,0,0.345334633203223,0,0.130932671177072,0.0391403946550284,0,0,0.18003804152965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201546313412142,-0.00516310336297116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238188571371,0,0,0,0,0,0.0255012506694705,0,0,0,0.165488935910464,0,0,0,0,0.0800277598679194,0,0,0,0.109125344593546,0.277122237695596,0,0,0,0.00869731229771121,0.143293943222472,0
X16.HK.EQUITY,0,0,0,0,0.0357500539011925,0,0.0503128596736395,0,0,0,0,0,6.93889390390723e-18,0.0121739714173794,0,0,0,0,0,0.189290499432912,0,0,0.128418839787597,0,0,0,0,0,0,-0.127180513271793,0,0.232702145644301,0,0,0,0.165044803132169,0,0.197064215773121,0,0,0,-0.168251090019915,0.171080118620177,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135504903028127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126118098326709,0.154919483423195,0,0,0,0,0,0.541093593543918,0,0,0,0,0,-0.0437452937544457,0,0,0,0.029385072627289,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386569167866756,0,0.0992622057388237,0.148695751569603,0,0,0,0,0.078808023207169,0.10221478154284,0.208349234778811,0.151504112169083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028438323664616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800360101940558,0,0.0173043800931413,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101922495257464,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183559555279482,0,0,0,0,0,0.0156008866714052,0.014131161697323,0,0,0,0,0,0.233069678149992,0,0,0,0,0,0,0,0.106973724901295,0,0,0,0,0,0,0.148472840456544,0
X601601.CH.EQUITY,0.059948621628703,0,0.685520903256569,0,0,0,0,0,0,-0.104046070267927,0,0,0,0,0,0,0.0962214262838145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207245855784344,0,0,0,0,0,0,0,0,-0.0579397921905694
X2388.HK.EQUITY,0,0,0,0,0.0497014113684847,0,0.0875720826992227,0,0,0,-0.0376333787981964,0,-0.0298008547221499,0.219837092219919,0,0,0,0,0,0,0,0,0,0.446075206414205,-0.001555340453211,0,0,0,0,0,0,0,0,0,0,0.195786143205739,0,0.0377878041784342,0,0,0,0,0,0,0.0680648756926673,0,0,0,0.0574099048342025,0,-0.0538564639769522
X11.HK.EQUITY,0,0,0,0,0,0,0.247556523884727,0.336868494933292,0,0.08566544573912,0,0,0,0,0,0,0,0,0,0,0,0.142426208064676,0.468538164442865,0,0,-0.0970325395027934,0,0,0,0,0,0,0,0,0,0,-0.198981840507799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606543059828291,0,0,0.124682121200909,0,0,0,0,0,0.0456634770436858,0,0.100288421554316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251484246255926,0,0,0,0,0,0,-0.0532093680431582,0,-0.043484508868242,0,0,0.0535969780531722,0,0,0.445603564242078,0,0.0243581426979631,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145552439814772,0,0,0,-3.46944695195361e-18,0,0.111534028734842,0,0.00792115834664098,0,0,0,0,0,0.264330072959877,0,0,0,0,0,0,0.346397339392929,0.108448861048292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575546777929948,0.0402650530581756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679863077073033,0,0,0,0,0,0,0,0,0,0,0,0,0.0576346842730501,0,0,0,0,-0.0221770541961015,0,0,0,0.158559939416113,0,0.00989252039583747
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905601781124355,0,0.0247734206241147,0.0461634125689017,0,0,0,0,0,0.218635092293744,0.299154790675169,0,0,0,0,0,0,0,0,0,0,0,0,0.0232825654357361,0,0,-0.0770311923537916,0,0.217530297607858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237004239171109,0,8.67361737988404e-19,0.0618689959605721,0,0,0,0.0961779836599716,0,0,0.0679331400524573,0.0294861594011988,0,0,0,0,0,0.017804429748508,0,0,0,0.319200816922887,0,0,0,0,0,0,0,0.339570061205185,-0.0298548890930113,0.0392466371032643,0,0,0,0,0,0,0,0,0,0,0.0577627328041502,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950547471789285,0,0,0.0691442318694143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404235613272541,0,0.052626087581248,0,0.0555943302319225,0.114225297483968,0,0.0565370607477194,0.195751037011872,0,0,0,0,-0.00311260430132919,0.357223471790007,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274925902172,0,0,0,0.017659320743252,0.0914237315665887,0,0,0,0,0,0,0,0,0,0,0,0,0.0495991265421783,0,0,0,0,0.0362637877373703,0,0,0,0,0,0,0,0,0,0.0823091077076943,0,0,0,0,0,0.547008581115763,-0.0758839357278982
X12.HK.EQUITY,0,0,0,0,0,-0.0627895951210178,0,0,0,0,0,0,0,0,0.388654136873238,0,0.466166297672761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470403412951765,0,0,0,0,0,0.150066836682658,-0.127003789544276,0,0,0.0418023736426395,-0.0203336188624672,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822773382773,0.0298725313949372,0,0,-0.0384587920835061,0,0.109869944127992,0,0,0,0,0,0,0,0.254796139549696,0,0,0,0,0,0,0.120033690829775,0,8.67361737988404e-19,-0.0081622744834842,0,0,0,0,0.126488581792563,0,0,0,0,-0.0381753237155364,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133675379893588,0,0,0,0,0,0.163130650341216,-0.0301111181513571,0,0,0,0.179599526760353,0.0904624733435905,0,0,0,-0.0260010181978358,0,0,-0.164311370711724,0,0,0,0,0,0.199180639253262,0,0,0.0477442195389995,0,0,0,0.00430682040520649,0,0,0,0.27167587844469,0.287195556402458,0,0,-0.0494381465948416
X2882.TT.EQUITY,0,0,0,0,-0.00393009145076621,0,0,0,0,0.0317282653159344,0,0,0,0,0.0746233316526267,0,0,-0.0482449304390994,0,0,0.0874810809352278,0,0,0,0,0,-0.121358651995868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589803394255979,0,0.222772882986562,0,-0.0959140499449598
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123179130265508,3.46944695195361e-18,0.15355489091588,0,0,0,0,0,0,0,0,0,0,0.321894360852633,0,0,0.189966244621993,0,0,0,0,0,0,0,0,0,0,0,0,0.0809334918253656,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0508332341049509,0,0,0,0,0,0.00717948977553474,0.0488094466143393,0,0,0,0,0,0,0.475437891005405,0,0,0,0,0,0,0.11059873795643,0,0,0,0,0,0,-0.145474678505897,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.168898243384246,0,0,0,0,0,0.193926129861237,-0.0260446188674918
X601169.CH.EQUITY,0,0.0289129365241768,0,0,0,0.071251271330974,0,0,0,0.0276030171424247,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316729479596398,0,0,0,0,0,0,0.0624094989422704,0.17257806409585,0,0,0.0875734340964217,0,-0.0271351912826199,-0.0410134262932171,0.113621314696178,0,0,0,0,0,0,0.516276428338381,0.0521955174832973,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134577516813948,0,0,0,0,0,0.13311510403995,-0.0588558993068236,0,0,0,0,0,0,0,0.0314318037972433,0,-0.137569527836591,-0.0605003470999828,0,0,0,0,0,0,0,-0.0604812090654615,0,0,0.0173309430861619,0.191555654642699,0.0436030209535033,0.39522783503711,0,0,0,0,0,0,0,0,0,0.311394129020208,0,0
X600015.CH.EQUITY,0,0.179986018932888,0,0,0,0,0,0,0,0,0,0.233017316703968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983647929264045,0,0,0.22257148921343,0,0,-0.0270222254498735,0,0,0,0,0,0,0.175438517818792,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326088283068212,0,0,0,0,0.0336267001351795,0.128450566466247,0,0,0,0,0,-0.0218964478068806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606285283955479,-0.00143661077989384,0,0,0.276957050959945,0,-0.0374032732066359,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.595124452453175,0.332390769000429,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646962989481793,0,0,0,0,0,0,0,0,0.0145430223422242,0.0535984255240149,0,0,0,0,0,0,0,0.136855399556874,0.065070709767579,0,0,0,0,0,0.347767367321646,0,0.052448526980325,0,0.224398355032612,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.232007344435083,0,0,0,0,0,0,0,0,0,-0.0122418094563981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460845752549709,0,0,0,-0.129125518676452,0,0,-0.0210871274116539,0.0675611929829135,0,0,0,0,0,0,0,0,0,0,0,0,0
