,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.193665562342349,0,0,0,0.161337898270937,0,0,0,0,0,0,0.0242183593262598,0,0,0,0,0,0,0,0,0,0.111223700647162,0,0.40784232146217,0,0,0,0,0,0,0.0172062393075635,0,0,0,0,0,0,0,0.273612552760075,0.0278190462865627,0,0,0.164440902338151,-0.0460290745050763,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464886911617742,0,0.0375039720786106,0,0,0,0,0,0,0,0.168881851263815,0,0,0,0,0,0.00829460212819355,0,0.0293291745048789,0,0,0,0,0,0,0.0909963461265708,0,0.339079505273611,0,0,0,0,0,0,0.131890604627067,1.0842021724855e-19,0,0,0,0,0,0,0,0.109103722381336,0,0,-0.0128018044550328,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.0129574347312369,0,0,0.098923434252547,0,0,0.131578213839515,0,0.0325460053216067,0,0,0,0,0,0,3.46944695195361e-18,0,0.218069242525862,0,0,0,0,0,0,0,0.121910299643131,0,0,0,0,0.172827206292945,0,0,0,0,0.134709858655786,0,0,0,0,0,0,0,0,0.0708635213528014,0,0.0385987761545508,0.0711945633369951,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327435561219322,-0.0987152075609505,0.158762580672123,0,0,0.0194730380209747,0,0,0,0,0,0,0,0,0,0,0.116763812863931,0,0,0,0,0,0,0,0.00874018334313253,0,-0.126475137391993,0,0,0,0,0.239212861223201,0,0.219711446469127,0.364920516470458,0,0,0.107562698511085,0,-0.669844439923646,0.0399175848703501,0,-0.054914296103186,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734021746535744,0,0,0,0.0793999515170441,0.0941724136214977,0,0,0,0,0,0.142265825485258,0,0,0.283407688346421,0,0,0,0,0,0,0,0,0,0.12877634746026,0,0.0843954447558082,0,0.0841581976830424,0,0,0,0,0,0.0808640815567312,0,0,0,0,0,0,-0.077343148237501,-0.0101391897106935,0,0,0.0555427921844648
X2388.HK.EQUITY,0.028559485838855,0,0,-0.0574197967967988,0,0,0.0193155288982649,0,0.0696698992569772,0,0,0,-0.155704644684263,0,0,0,0.148641307528049,0,0,0,0,-0.0579654966183822,0,0.206225254820002,0,0,0,-0.0675068024902807,0,0,0.261250208694123,0,0,0.101510170257082,0,0,0,-0.129768216052123,0,0.191639580126913,0,0.259002845543927,0,0,0,0.0372015811054822,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866808078730315,0,0,0.0609381176479573,0.181426206840859,-0.147377290618842,0,0,0,0,0,0,0,0,0,0,0,0,0.59864508714002,0,0,0,0,0,-0.0362504298649601,0,0,0,0,0.135578776011572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462803649871,0
X601998.CH.EQUITY,0,0,0.00571685912708372,0,0.333400299186547,0,0,0,0,0,0,0,0,0,0,0.341928970391497,0,0.178849623056545,0.0594612237194431,0,0,0,0,0,0,0,0.0405981317358655,0,0,0,0,0,0,0,0,0,0,0.00813063518187579,0,0,0,0,0,0.0901270841574269,0,0,0.172273057174605,0,0,0,0.0499588079953139
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0
X600016.CH.EQUITY,0,0,0.198484261984269,0,0,0.0414702451011467,0,0,0,0,0,0,0,0.0129487486396046,0,0,0,0,0,0.0511535781017124,0,0,0,-0.067775405865607,0,-0.10069394693083,0,0.0882545145724031,0.0526788222879054,0,0,0.180452596007637,0,0,0.778195788073194,0,0,0,0,0,0,0,0,-0.401040203641837,0,0.396267676855009,0,0,0,0,0
X2007.HK.EQUITY,0,0.16041545562535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486493690173852,0,0,0,0,0,-0.0427080589175058,0,0,0,0,0,0,0,0.200167403372016,0,0.115151123338328,-0.041974138546035,0.422424906241269,0,0,0,0,0,0,0,0,-0.0599773873975313,0,0,0.262199734200981,0,0,0,-0.153209525328965,0.0794114791278289
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492870219528341,0,0.262370024254327,0.157256844423784,-0.155667647982993,0,-0.0959043042671137,0,0,0,0,0,0.343671926352671,0,0.144021382348391,0,0,-0.0471545739559993,0,0,0.213292481624991,0,0,0,0,0,0.105425917428175,-0.1953948399272,0,0,0,0,0,0,0,0,-0.0153329136662958,-0.112322180265768,0,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0.155877647984391,0,0,0,0,0.0168887632346824,0,0,0,0.094855520134853,0,0.0150926779791171,0,0.079861151928994,0,0,0.0142758011606286,0,0,0,0,0,0,0,0,0,0.0927457163200322,0,0,0,0,0,0,0,0.0473414155016438,0,0,0,0,0,0,0,-0.00280809598952745,0,0,0.0268792120309067,0.296634907698018,0,0.0304272641649875,0,0
X600048.CH.EQUITY,0.226869796667644,0,0,0,0,0,0,0,0,0,0.150594043955622,0,0,0,0.410768978922961,0,0,-0.165962711287513,0.0329577391063259,0,0,0,0,0,0,0,0,0.153099475632069,0.161163260225275,0,0,0,0,0.0986295698662367,0,0,0,0,0,0,0,0.0911469037741073,0.0373012676049964,0,0,0.120166385151189,0,0,0,0,-0.15824108060009
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271041618862246,0,0,0,0,0,0.26019786076744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740052564869183,0,0.212527991133398,0,0,0,0,0,0,0,0,0,0.0247836680318007,0,0,0.186723493632176,0,0,0,0,0.0677593018543809,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491939889241064,0,0,0,0,0,0,0.310844056268226,0,0.0046193899474093,0,0.175510774933158,0,0,0,0,-0.0582794214756781,0,0,0,0.204174902257086,0,0,0,0,0,0,0.026081215024063,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.003424040761425,0.132675565936464,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303149306249917,0,0.0503392988889573,0,0,0,0.111386609489403,0,0,0,0,0,0.175567613705534,0,0,0,0,0.505565063496171,0,0,0,0,0.198986106335769,-0.329940362849957,0.176492506258928,0,0,0,0,0,0.0573908692259775,0,0,-0.00416540013915719
X12.HK.EQUITY,0,0,0,0,0,-0.198587609858911,0.119529949739745,0,-0.106510803741658,0,-0.0286857902416318,0,0,0,-0.1389289103873,0,0.107847556326382,0,0.0550551761135699,0,0,0,0.165168671999341,0,0,-0.0104291644078119,0,0.0980304947487959,0,0,0,0,0,0,0,0,0,0,0.619538993840469,0,0,0,-0.122967442654325,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052535118704,0,0,0,0,0,-0.255244695710655,0.214328463477931,0,-0.027472169926348,0,0,0,0,0,0,0,0.0135685558076813,0,0,0,0.228267439817481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558135522364,0,0,0
X823.HK.EQUITY,0,0,0,0.061645289956932,0.264778619180579,0,0,0,0,0,0.0823677713472038,0,-0.145095185657474,0,0,0,0,0,0,0.414106595538084,0,0,-0.273581944371101,0,0,0,0,0,0,-0.243720231542871,0,0.0761195270575403,0,0.182273497742198,0,0,0,0,0.131217218155098,0.205733228957374,0,0.0561537392601219,0,0,0,0,0,6.93889390390723e-18,0,0,-0.272787984196569
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795956432021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329636341461091,0,0,0,0,0.159207274631658,0,0,0,0,0,-0.0456659619077244,0,-8.67361737988404e-19,0.0952546572362019,0.0733500956881931,0.297746075480439,0,0.0156391107070287,0,0.116160550639944,0,0,0,0,0,0,0,0.284863622323984,0.111688711353603,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249873571938489,0,0.00235638411192199,0,0,0,0,0.197611267209408,0,0,0,0,0,0,0,0.414962326261946,0,0,0,-0.0271525000034641,0,0.0284911649472831,0.0773877847631362,0,0,0,0.302470692638365,0,0,0,4.33680868994202e-19,0,-0.0263886741654998,0,0,0,0,-0.0904248661338036,0.0350125956046147,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641610549548,0,-0.103832953815467,0,0,0,0,0,0.0588472789917978,0.281647617662934,0.0666783169249177,0,0,0,0,0,0,0,0.153739780282308,0,0,0.0396959946811039,0,0,0.196729735373536,0,0,0,0.0299551399070896,0,0,0,0,0,-0.0150599301622393,0,0,0,0,0,-0.202596025133088,0,0,0
X601229.CH.EQUITY,0,0,-0.203937446763743,0,0,0,0,0,0.189205593557588,0,-0.265781138875572,0.28188570917664,0,0,0,0,-0.10171702317027,0,0,0,0.117976638342395,0,0,0,0,0,0,0,0,0,0.247057094404786,0,0.176897599730345,0,0,0,0,0,0,0,0,-0.34838411263068,0.0424567819361442,0,0,0,0,0,0.508380652560688,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745106889493,0,0,0,0,-0.0260924776042361,0,0,0,0,0,-0.0505018979595499,0,0,-0.0510547352924981,0,0,0,0,0,0,0,0,0.109360686582752,0.230478038792407,0,0,0,0,0,0,0,0.64777982930712,0.0193985757597183,0.0424259155289407,0,-0.0726665342967884,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053422355043459,0,0,0,0,0,0,0.17175695550303,0,0,0,0,0,0.100700545330014,0,0,0,0.00468087042061386,0,0.0336731740794163,0,0.0237194933988168,0,0,0.0774548153781168,0,0,0,0,0,0,0,0.104259547546538,0,0,0.253312720417754,0,0,0,0
X600918.CH.Equity,0.0093648162948361,0,0,0,0,0,0,0,0,0,0.0475058666917713,0,0.037525683082293,0,0,0,0,0,0,0,0,0,0,0,0,0.233292337964045,0,0,0,0,0,2.16840434497101e-19,0,0,0.0965326474552896,0,0.279223629041791,0,0,0,0.0894395527048214,0,0,0,0.0989459038644653,0,0,0,0,0,-0.044293551506894
macro_return_add,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751355,0,0,0.0613867513808975,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.211346713629849,0.260193462908595,0.0114911457844791,0,-0.256231142457756,0,0,0,0,0,0,0.0855734231934663,0,0,-0.0227827775625669,0,0,0,0,0.302586232717425,0,0,0,0
