,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.35501295675285,0,0,0,0,0.00411234115605809,0,0,0,0,0,0,0,0.125725829051821,0.0736984902123198,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.1249995618348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794237457496052,0,0,0.0390331319085204,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521119828244766,0,0.022370012299812,0.0354024774278093,0,0.0300030138694838,0,0.513870314898264,0.0452775115832876,0,0,0,0,0,0,0.159559693870664,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331871229166304,0,0,0,0,0,0.0682237561362741,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267223796222652,0.136310459062706,0.0602025535920814,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.0391104403274241,0,0,0,0,0,0.0138060354497954,0,0.0952556446572535,0,0,0.0762874299370918,0,-0.0239388945053
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103977986321334,0,0,0.17250122398275,0,0,-0.00564425821412098,0,0,0,0,0,0,0.41984572009035,0,0,0,0,-1.73472347597681e-18,0.156012337219185,0,0,0,0,0.173800587944867,0.0551911701853031,-0.0764157211119197,0.0349154241984521,0,0,0,0
X000001.CH.EQUITY,0,0.349031913289958,0,0,0.0374042852272072,0,0,1.38777878078145e-17,0.0808803203390532,0,0,0,0,0,0,0,0,0,0,0.123695082126737,0,0,0.175558905620731,-0.0343121564842453,0,0,0.0584000420432891,0,0,0,0,0,0,0.104014492175832,0.0206178604208874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448732533739237
X601601.CH.EQUITY,0,0.887887417446913,0,0,0,0.125884075997428,0,0,0,0,0.109190394973125,0,0,0,0,0,0,0,0,0,0,0.0228668034854229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710695675614983,0,-0.101708262680227,0,-0.220822521862696,0.225575160130114,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147050519175161,0,0,0,0,0.00869859272571177,0,0,0,0.252060376889139,0,0.0565746139019181,0,0,0,0,0,0.2184045582193,0,0,0,0,0,0,0,0.0235793111294382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299338088305064,0
X16.HK.EQUITY,0,-0.00667400091865653,0,0,0,0,0,0.16989782269477,0,0,0,0,0,0,0.062561129879173,0,0,0,0,0,0.173491100060681,0,0,0,0,0,0.059130813319309,0,0,0.146220394545975,0.00687803942220874,0,0,0,0,0,0,0.0516666092738019,0,-0.275909392414424,0,0,0.336531008154729,0,-0.00540149135665491,0,0,0.251061400742664,0,0,0.0300353565324259
X601998.CH.EQUITY,0.310963647886749,0,0,0,3.46944695195361e-18,0,0,0,0.0409756049069189,-0.0695953719215757,0,0,0.145036152367679,0.156183171252123,0,0,0,0.135984270267834,0,0,-0.0104854740714417,0,0,0,0,0,-0.0608559535366617,0,0,0,0,0,0,0,0.0241314578505894,0,0,0,0,0,0,0,0,0,0,-0.268835357816185,0.336238045518705,0,0,0.287498620373733,0
X688.HK.EQUITY,0.134172974597933,0,0,0,0,0,0.00166108887276587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425463994428,0,0.0261713195410727,0.0202030123950536,0.598098252401675,0,0,0,0,0,0,0,0,0,0,0,0.0192125121233999,0,0.0901442360685835,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242119081948485,0,0,0,0,0,0,0,0,0,0,0,0.0164872693227513,0,0,0,0,0,0.133506730413814,0,-0.0450060436229021,0,0,0,0,0,0.040871950094817,0,0,0,0.0857996225423827,0,0,0.0203965413474271,0,0,0.0449590752043101,0,0,0,0.331434083783994,0,0,0
X11.HK.EQUITY,-0.0939206603870094,0,0,0,0,0,0.077470245969389,0.0252444527487552,0.356293537924928,0,-0.0757163946479692,0,0,0,0,-0.0857651848170106,0,0,0,0,0,0.150246860794878,0,0,0.214640366760777,0,0,0,0,0,0,0,0,0.0615731481552459,0,0,0,0.0486910544256264,0,0.127646357963956,0,0,0,0,0,0,0,0,0,0,0.0489119129044285
X1109.HK.EQUITY,0.0204566394578833,0,0,0,0,0.266340873169908,0,0,0.0259684926830676,0,0,0,0,0,0,0,0,0.0544247572708205,0,0,0,0,0,0,0,0,0,0,0,0,0.0800404710273748,0,0,0.200464793431905,0,0,0,0.362503219658986,0,0,0,0.0907564769451832,0,0,0,0,0,1.38777878078145e-17,0,0,-0.118171681495133
X601818.CH.EQUITY,0,0,0.244593715615427,0,0,0,0,-0.000991047288920199,0,0,0,0,0,0.120109306026202,0.169227453777407,0,0,0,0,0,0,0,0.112998994674314,0,0,0,0,0,0,0,0,0.0732951105681658,0,0,-0.0111889897299684,0,0,-0.0315810169096598,0,0,0,0,0,0,0.0478809082469773,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551559731184279,0,0,0,0,0.0818601734328452,0,0.228985019785105,0.141245331585757,0,0,0,0,0,0,0,0,0,0,0,0,0.00768048939866298,0,0,0,0,0.0845540202978761,0,0,0,0,0.081904778801451,0,0,0,0,0,0.0551969903830995,0,0,0,0,0,0,0,0,0,0.127282680738456,0,0,0.104782701399335
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187651185455823,0,0,0,0,0,0,0.273296415508934,0,0.164227969543703,0,0,0,0,0,0,0,0,0,0,0,0,0.13308586385156,0,0,0,0,0,0,0,0,0,0.0276320581083793,0,0,0,0,0,0,0.0495678244472941,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060269666310962,0,0,0,-0.0164046509986795,0,0,0,0,0,0.0153951773380988,0,0,0,0,0,0.32856200168662,0,0,0,0,0,0,0,0,-0.250777281325004,0,0,0,0,0,0,0.010229556562643,0,0.354657696068793,0,0,0,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0829332777562719,0,0,-0.0649243688140901,0,0,0,0,0,0.0565495983028394,0.0444997792573681,0,0,0,0,0,0.0184129590687289,0,0,0,0,0,0,0,0,0,-0.0123978873745983,-0.0213456930329355,0.21708244974674,0.382387892688139,0,0,0,1.73472347597681e-18,0,0,0.0250712389333934,0,0,0.307290878889244,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798268926334105,0,0,0.0453840221549298,0,0,0,0,0,0,0,0.0457395115953851,0,0.12688246599375,0,0,0,0,0,0.0883793972122589,0,0,0,0.0139145408024323,0,0,0,0,0,0,-0.271633826248751,0,0,0,0,0,0.272077673594508,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24250680515196,0,0,0,0.121824645268414,0.0465858998766786,0,0,0,0.0102223816202359,0,0,0.0688088888898546,0,0,0,0,0,0,0,0,0.396577304611333,0,0,0,0,0.0162097038466536,0,0,0,0,0,0,0,0,0,0,0.227844308056212,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203573446936733,-0.0304416239507001,0,0,0,0,0,0,0,0,0,0,0.431927165123622,0,0,0.154293904940582,0,0,0,0.276074617262092,0,0,0,0,-0.00910221410583529,0,0,0,0,0,0,0,0.056374266258673,0,0,0,0,0,0.0849334736727853,0,0,-0.055463241388108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396099492914741,0,0,0,0,0,0.0773340159226272,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140953912543055,0,0,0,0.261775783329542,0,0,0.0596772872938929,0,0.0143259360408016,0,0,-0.00289389832193642,0,0,0.094764476417216,0,0,-0.0327187673840854
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090751642337,0,0,0,0,0,0.0149582890888215,0,0.0268342769916168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774356423888928,-0.0631092051583569,0,0.127298467729784,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954281539875586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139224065684254,-0.353693514296487,0,0,0,0,0.103662906636345,0,0,0.0197569065929609,0,0.0500026303025503,0,-0.131047918238871,0,0.201843321514874,0,0,0,0.0673586076967032,0,0,0,0,0,0,-0.0128728165899732,0,0,0
X12.HK.EQUITY,-0.163990540214856,0,0,0,0,0,0,0.230807516141523,0,0.441663265492808,-0.133227015322664,0,0,0,0.120989373587032,0,0,0,0,0,-0.0806432454730581,0.485128121340124,0,0.192209013924376,0,0.00392716767218169,0,0,0,0,0,0.00292647202030093,0,-0.00511582242155482,0,0,0,0,-0.078210584963367,0,0,0,0,0,-0.0524114338839287,0,0,0,0,-0.0839031589561152,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783748706919247,-0.533815275302864,0,0,0,-0.0813542603673643,0,0,0,0,0,0.0895007773669026,0,0,0,0,0,0,0,0,0,0,0,0.0880494866857645,0,0,-0.0541603659743039,0,0,0,0,0,0,0,0,0.159066609859843,0,0,0,0,-0.0215983053894781,0,0.169277327989259,0,0,0.0206755451717806
X2882.TT.EQUITY,0,0,0.512051946634121,0,0,0,0,0.24014763036295,0.453162622120883,0,0.173154344863482,0,0,0,0,0,0,0,0,0.0238427003509928,0,0,0,0,0,0,0,-0.347209720995466,0,-0.0780396271834847,0,0,0,0,0,0,0,0,0,0,-0.160495681754311,0,0,0,0,0,0,0,0,0,-0.0983886381874593
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240027766077643,0,0,0,0,0,0,0.301471935038956,0,0,0,0,0.0130924294030398,0,0,0,0,0,0,0,0,0.00947715732743315,0.448091984529535,0,0.0514711767044943,0,-1.73472347597681e-18,0,0.00776526111366691,0,0,0,0.0650901576613607,0,0,0,0,0,0,0.026181046668247,0
X823.HK.EQUITY,0,0.261442184040945,0,-0.204980596578066,0,0,0,0.386447459713912,0,0,0,0,0,0,0,0,0,0,0.23031278245108,0,0,0.345773301773811,0,0,0,0,0,0,0,0,0,0,0,-0.0369670513024434,0,0,0,0.014236958002453,0,0,0,0,0,0,0.101246751489726,0,0,0,0,0,-0.177194573689621
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304287043111629,0,0,0,0,0,0,0,0.0449970920982911,0,0,0,0,0.23943905709897,0,0.0472229034537746,0,0,0,0,0.284979747339863,0,0,0,0,0,0,0,0.117742848634627,0,0.154427019833462,0,0,0.0234324751233853,0,0,0,0,0.0266430590879957,0,0,0,-0.0761936387206633,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018952128584921,0,0,0,-0.120155960766021,0,-0.0374059576949137,0,-0.154191617079553,-0.238019517225507,0,0,0,0,0.0713698682718522,0,0.0336294571010035,0,0,0.539797904471856,0,0,0,0,0,0,-0.0702122996580379,0.31460256123246,0,0,-0.0776483622060334,0.0546153427310208,0,0,0,0,0
