,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783271799410822,0,0,0,0,0.203145117540494,0,0,0,0,0,0,0,0,0.0348910097819681,0,0,-0.310009019020419,0,0,0,0,0,0,0,0,0,0,-0.338110919246394,0,0,0.0836636907289057,0,0.76982029950537,-0.185237816019283,0.267423775630583,0,0,0,0,0,0,-0.0134454808188006,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996
X601939.CH.EQUITY,0.277770454765348,0,0,0,0,0.0143136232308112,0,0,0,0.0394545268785683,0,0,0,0,0,0,0,0,0,0,0,0.0907129047812472,0,0.0425355164376379,0,0,0,0,0.193917732072285,0,0,0.0864939865494589,0,0,-0.106934001537976,0,0,0,0.403295360275725,0,0,0,0,0,0,0,0,0,0,0.151785947226336
X601288.CH.EQUITY,0,0,0,0,0,0.0650981348989038,0,-0.182415147930642,0,-8.67361737988404e-19,0.403528958404476,0.423296667399191,0,0,0,0,0.128984680810334,0,0,0,0,0,0,0,0,0,-0.048902539638757,0.000327387984067311,0,0,-0.486499063243918,0,0,0,0,0,0,0,0,0,0,0.0746695605371936,0,0,0,0,0.0209995351027105,0,0,0
X5.HK.EQUITY,-0.164872898025241,0,0,0,0,0,0,0,0,0,0.0229824470574313,0,0,0,0,0.250131051557446,0,0.236043724784164,0,0.0912381905691592,0,0,0,0.48271718245001,0.00620145115635841,0,0,0,0,-0.252244462538007,0,0,0,0,0,0,-0.0101356538707431,0,0,0,-0.0995117523693641,0,0.191033582889716,0,0,0,-0.0866765135204429,0,-0.140531969152206,0
X601988.CH.EQUITY,0.187018185106369,0,0,0.56434387997481,0.0325269478212618,0,0,0,0,0,0.12612968897178,0,0.00834820488870177,0,0,0,0,0,0,0,0,0,0,0.000371947598526654,0,0,0,0.121149135002103,0,0,0,0,0,0,0,0,0,0,0.212186615982447,0,0,0,0,0,0,0,0,0,0,0.0917221067809357
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0
X1299.HK.EQUITY,0,0.0422405775452862,0,0,0.0967438495998245,0,0,0,0,0,-0.109350047875809,0,-0.00827555542866413,0.127208515887577,0,0,0.217989117797051,0,0,0.0407534390578183,0,0.124443797033408,0,0,0,0.0299868519355846,0,0,0,0,0,0.221032299846076,0,0,0,0,0,0,0,-0.0778640691490375,0,0,0,0,0,0,0,0.200454678202817,0.0343351558150791,0
X601628.CH.EQUITY,0,0.0383068784608563,0.00742617689952784,0.0532157676534274,0,0,0,0,0,0,0,0,0,0.334418249013272,0,0,0,0,0,0,0,0.0908882439479789,0,0,0,0,0,0,0,-0.0454552346157727,0,0,0,0,0,0,0.0625606660026106,0.215714709620471,0,0,0,0,0,0,0,0,0,0.12633015355785,0,0
X601328.CH.EQUITY,0,0,0.0202568394146753,0,0,0,0.236413904812728,0,0,0,0,0,0.245455339776689,0,0,0,0,0,0,0,0.271108530411192,0,0,0,0,0.147984854247172,0,0,0,0,0,0,0,-0.173754107649916,0,0,0,0,0,0,0,0,0,0,0.0703368790350295,0,0,0,0,-0.231625603274917
