,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113834999459044,0,0.0858251988960638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412289395556293,0,0.499638367851181,0,0,0.151189924505371,0,0,0,0,-0.148871243909394,0,0,0,0,-0.166670854394671,0,0,0,0,-0.808352859515385,0,0,0,0,0,0,0.0905759329786474,0,0
X601939.CH.EQUITY,0,0,0,0.367318326783997,0,0,0,-0.00663170408911499,-6.93889390390723e-18,0,0,0.06662915958928,0,0.286929124353531,-0.00714276418768925,0,0,0,0,0.00824535389202438,-0.125272881696076,0,0,0,0,0,-0.0378369533160464,0,-0.112741386484675,0,0,0,0,0,0,0,-0.0379072732157513,-0.00161759065368156,0,0,0,0,0,0,0.0753700036132681,0.355257532436826,0,0,0,0,0.148894125509838
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.675212655294371,0,0,0,0,0,0,0,0,0,0.0347102817042629,0.151131006950824,0,0,0,0,0,0,0,0,0,0.109754995834294,0,0,0,0,0,0,0,0,0,0,-0.0407043091806461,0,0.00642958949553035,0,0,0,0,0,0,0,-0.0596263756424192,0,0,0,0,0,-0.0510555419353837,-0.0375630483405953
X601988.CH.EQUITY,0,0.265245705770595,-6.93889390390723e-18,0.192084331477125,0,0,0,0,0,0,0.0740356161622476,0,0,0,0,0.0548616832360574,0.120211260579093,0,0,0.0957209251737577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541739735968515,0,0,0,0,0,0.163845725575054,0,0,0,0,0,0,0.302961784996396
X600036.CH.EQUITY,0,0.123259254248032,0.0087586955118888,0,0,0,0,0.121283583235079,0,0,0,0,0.0788446954476206,0,0,0,0,0,0.0358789822374135,0.041862407346999,0.0841801999981042,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.361223042176681,0.103628146736053,0,0,0,0,0,0,0,0,-0.061430927756051,0.0450594281331973,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987793902287639,0,0,0,0.033032650489134,0,0,0,0,0,0.193562514489513,0,0,0.0834469768279228,0,0,0,0.27360030470048,0,0,-6.93889390390723e-18,0,-0.122992177351193,0,0.0149628664563334,0,0,0.122706260564375,0.0598079121749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343517994897439,0.0279127152025778,0,0,0,0.0105294962526324,0.115903908104529
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457205082331413,0,0,0,0,0,0,0.0419273970887701,0.536721139119401,-0.338878260779418,0,0.593081706920785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469999815052379,0,0.213744042126318,0
X388.HK.EQUITY,0,0,0.27387374525506,0.0279704164353877,0,0,0,0,-0.0291761622972685,0,0,0.0103686074015589,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.19609192145524,0,0,0,0,0,0,0,0,0,0,0,0,0.142214402327182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.035106018441571,0.00619796171367237,0,0,0,0,0,0,0,0,0,0,0,0,0.219287399151562,-0.221626824001096,0.203215801970528,0,-0.0698671720392402,0.0118858737573981,0,0,0,-0.133531847957047,0,0,0,0,0,0,0,0,0,0,0.0261156292708638,0.544107143620579,0,0,0.0693954688346859,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223815947525386,0,0,0.263179632510533,0,0,0,0,0,0,0,0,0,0.0461375540610811,0.0783750670611022,0,0.100576784651199,0,0,0,0,0,0,0.179497336737519,0,0,0,0,0,0.0498423556879565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210257197838248,0,0.101315285542953,0,0,0,0,-0.00234756800380382
X601166.CH.EQUITY,0,0.126241020345445,3.46944695195361e-18,0.0999840119737987,0,0.0146071682800445,0,0,0,0,0.0265441935116093,0,0,0.411563143743917,0.0835488720757486,0,0,0,0,0.0394828386352505,0,0,0,0,-0.00158991083038019,0,0,0,0,0,0,0,0,0.0605766662088574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228034634737964,0,0.146156864377467,0,0,0.0566145740224332,0,0,0.0770882425201366,0.166039338617827,0,0,0,0,0,0,0,0,0,0.0959646686240593,0,0,0,0,0,0,0,0.132909540158811,0,-0.0061944504406062,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456505655294213,0,0,0,0.053068203609703,0,0,0,0,2.16840434497101e-19,0,0,0.043363434837408,0,0.104646687292687,0,0,0,0,0,0,0,0,0,0,0,0.205585496238467,0,0.0169884274372467,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822242698042169,0,0,0,0,0,0,0,0,0,0,0.0581098979694361,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.144840222536632,0,0,0.0133771713760308,0,0.124010050605088,0,0,0.0201902399495722,0.332692916223835,0,0.146898927775538,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412929826737713,0,0.153982300670106,0,0,0,0,0.012434913708859,0,0,0,0,0.0129657946256384,0,0,0,0,0,0.171270645951002,0,0,0.20711001858556,0,0,0,0,0,0,0,0,0.188404217524136,0,0,0,0.20159995946965,0,-0.0819787404840442,0,0,0.0294595578434957,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246562588107577,0,0.0968022428444604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17845220825984,0,0,0.0421707545912409,0,-2.77555756156289e-17,0.0268090514653948,0,0,0,0,0,0,0.263659950215433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959803830426,0,0,0
X601601.CH.EQUITY,0,0,0.508555357220896,0.174344477503532,0,0,0,0,0.0675899939857649,0,0,0,0,0,0,0,0,0,0.16793384457207,0.15975313318891,0,1.73472347597681e-18,0,0,0,0,0.107723915723172,-0.0926661397354319,0,0,0,0,0,0,0,0,0,0,0,0,0.229090231857821,0,0,-0.369507980235214,0,0,0,0,0.11752778462708,0,-0.0928299406178911
X688.HK.EQUITY,0.100618143629418,0,0,0,0,0,0.0612459822950139,0,0,0,0,0,0,0.212453860438215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19249922374757,0.0956582798351017,0,0,0,0,0,0,0,0,0,0.362139050707297,0,0,0,0.0275646841347616,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205733547529422,0.156014820255398,0,0,0,0,0,0.00457032113317556,0.172165809315058,0,0.0311066948517859,-0.0391556430100024,0,0,0,0.372851926486469,0,0,0,0,0.140980870344301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256830695118942,0.0305837158202543,0,0,0.0733202135111193,0,0,0,0.0081218601240559,0,0,0.0802212755105984,0,0.0603808234084498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163939411749966,0,0,0.0703239826181194,0,0,0,-0.014535681821656,0,0,0,0,0,0,0,0.145695180751573,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135309296534638,0,0.167749132435519,0.304189390477101,-0.0327537352423473,0,0,0,-0.0746571274051846,0,0,0,0,0,0,0.00841918079546994,0,0,0,0,0.199902388852274,0,0,0,0,0,0,0,0,0.0989550378191154,0,0,0,0.0684100226081533,0,0,0,0,0,0,0,0,0.0142537258624984,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177272852117223,0.0118425526143936,0,0.0149673973550234,0,0,0,-0.022370687764651,0,0,0,0.0205257498288919,0,0,0,0,0,0,0.26468524244447,0,0,0,0,0,-0.0354940405940051,0,0,0.0100391907798692,0,0,0,0,0,0,0,0,0,0,0.280239802339744,-0.00639297250336459,0.0748330407412819,0.147521907530633,0,0,0
X1109.HK.EQUITY,0.0470021222975196,0,0,0,0,0,0,0,0.0900300908302719,0,0,0,0,0,0,0,0,0.0910940954523663,0,0,0,0,0,-0.0614367093261677,0.070441449353082,0,0,0.593502940138201,0,0,0,0,0,0.123375736807406,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652690253150311,0,0,0,0,0,-0.101460670384878,-0.142565266307474
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550039525185,0.206473115558626,0,0,-0.153380281373788,0,0,0,0.103550992944863,0.0940847931951292,0,0,0,0.128986519957217,0,0,0,0,0.192550783714681,0,0,0,0,0,0,0,0,0,0.0489039381067184,0.134335715735288,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344388657273686,0,0,0,0,0.0252247356735018,0.133739034733383,0,0.0392701390730576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102655132696945,0,0,0.27829497621244,0.0627533535416635,0,0,0,0.0889317303793218,0,0,0.0577609538778982,0,0,0,0,0,0,0,0,0,0.101758048835819,0,0,0.0399494051619543,0,0.126889148325632,0.0960389615056274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112223906721669,0,0.0154490445792237,0,0,0,0,0,0,0.0236892935780115,0.253793321973831,0,0,0,0,0.118213984722192,0,0,0,0,0,0,0.0211404942329952,0,0,0,0,0,0,0,0.134369794975576,0,0,-0.0445047046159548,0,-0.0903269626342375,-0.126377227735914,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140733042108289,0.612110342331746,-0.027181403954107,0,0,0,0,0,0,0,0,0,0,0,0.386084314824744,-0.0757863711304918,0,0,0,0,-0.28117585993128,0,0,0,0,0,0.107768579121854,0,0.0447838859500588,0,-3.46944695195361e-18,0,0.163158010589578,0,0,0,0
X601688.CH.EQUITY,0.0339205969543317,0,0,0,-0.0293091815304752,0,3.46944695195361e-18,0.175032214120896,0,-0.0583935496240308,0,0,0,0,0,0.159926482452364,0,0,0,-0.0563453269048741,0,0,0,-0.0512165713207563,0,0,0,0,0,0,0,0,0,0,0,0.18296294758297,0,0,0,0.263627523914056,0,0,0,0.00726893361549551,0,0,0.318166162611484,0,0,0,0.0350489433016834
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917
X1113.HK.EQUITY,-0.0126741223012013,-0.0760493887050713,0,0,0,0,0,0,0,-0.106675372709127,-0.0565906562010724,0,0,0,0.0249886308598683,0,0,0,0.196818686056257,0,0,0,0,0,0,0.21689880662459,0,0,0.386101092520167,0,0,0,0,-0.0392595936630506,0,0.156041519217914,0,0,0,0,0,0,0,0,0.101336917529219,0,0,0.0868489228552337,0,0,-0.165877103770695
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.159283189960132,0,0,0,0.252420423319929,0,0,0,0,0,0.139897506432354,0,0,0,0,0.132962250065864,0,0,0,0,0,0.418441425638465,0,0,0,0,0,0,0,0,0,0,0,0,0.0779840208226038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512426420566685,0,0.10543255700298,0,0,0,0,0,0,0.00812729009448269,0,0,0.0141246650971511,0.0751158245355831,0.0612028197537908,0,0,0,0.065791115145918,0,0.0356796187848715,0,0,0,0.00481152327306499,0,0,0,-0.15758310477018,0,0,0,0,0,0,0,0,0.100272786959009,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329169455314679,0.431019360234261,0,0,0,0,0,0,0,0,0,0,0.109983641253339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022293436762277,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0362949006472141,-0.195369639892434,0,0,0,0,0.117499339141096,0,0,-0.0943260831482874,0.299892747255645,0,0,0,0,0,0.0490528366594682,0,0.162275131678014,0,0,0.328230384167198,0,0,0.166520715897593,0.166114114773932,0,0.0372556703310076,0,0,0,0,0,-0.00460380089381449,0,0,0,0.0110947853346261,0,0,0,0,0,0,0,0,0,0.0646253989320294,0,0,0.158621719170313
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.013651923720368,0,0,0,0,0,0,0,0.129372194304566,0.121537917360339,0,0,0,0,0,0,0,0.195183641562426,0,0,0.0700731847602181,0,0,0,0,0,0,0,0,0,0,0.163587018163583,0.00748148426601094,0,-0.13052238486223,0,0.102007102215142,0,0,0,-0.000113269659615362,0,-0.0808215117468341
X2882.TT.EQUITY,0,0,0,0.14816055245358,0,0,0,0,0,0,0,0,0,0,-0.0322347373736742,0,0,0,0,0.0558842941749866,0.0858758257747392,0.206988484069256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918897072044149,0,0,-0.0791941112769242,0,0,0,0,0,0,0,0.783898529284759,0,-0.0794266212652517
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479950556034455,0,0,0,0,0,0,0,0,0,0.0591452927736933,0.0358797247721675,0,0,0,0,0.133726176865296,0,0,-0.0726739772530246,-0.238460864962067,0,0,0,0,0,0.0987512137997385,0,0,0,0.114929674636046,0,0,0,0,-0.00790927786467723,0,0.392806389999438,0,0,0,0,0,0
X823.HK.EQUITY,-0.051109091240162,0,0,-0.076424662662118,0,0,0.243817867255603,0,0,0,0,0,0,0,0,0,0,0,0,0.153327488914634,0,0,0,0,0,0.114638926121741,0,0,0,0,-0.0244255996909643,0,0,-0.107018232429716,0.232076709165224,0,0,0,0,0,0.0488309922387512,0.0785011580837129,0,-3.46944695195361e-18,0,0,0,0.269586654851681,0,0.207107180386572,0
