,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0530832828263253,0,0,0,0,0,-0.102307934053381,0,0,0.451131945862548,0,0,0,0,0,0,0,-0.113462064314827,0,0,0,0,0,0,0.158717602590266,-0.0249445074236508,0,0.0942533764326826,0.194582365889353,0,0,0,0,-0.104982506905293,0.0085570225756007,0,0,0,0,0,0,0,0,0.0457021535475833,0,0,0,-0.0603539414266375
X601658.CH.Equity,0,0,-0.149479021160279,0,0,0,0,0.41877720232155,0.089762264463798,0,0,0,0,0,0.4825547589326,0.000782272597481291,0,0,0,-0.0687336106498155,0,0.0101149611653885,0,0,0.0254501550686021,0,0,0,-0.231878638312039,0,0,0,0,0,0,0,0,0,0.0304484809489281,0,0.150428455245635,0,0,0,0,0,0,0,0.126252639328795,0,-0.031014710004764
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761246,0,0,0,0,0,0,0,-0.139285278052068,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419697,0,0,0,0,-0.11329506712105,0,0.174187645586509
X600030.CH.EQUITY,0,0.0578735630999602,0,0,0,0,0,0,0,0,0,0,0,0,0.13776406259723,0,0.128093544602351,0,0,0.206058819317495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976700709608,0,0,0.00461411767118486,0,0,0,0.120799083543707,0,0,0.013834232902274,0.247555467314071,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822
X601328.CH.EQUITY,0.401811351691185,0,0,0.0409282776575023,0,0,0,0.152580226252107,0,0,0,0.0730446999294016,0,0,0,0,0,0,0.168317096758392,0,0,0,0,0,0.0065399942121015,0.119680538901583,0,0,0,0,0,0,0,0,0,0.00547811667976347,0.0503762362375207,0,0,0,0,0,0.031514125275355,0.106970227395878,0,0,0,0.0617699777706339,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.070559176086141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446783880238851,0,-0.0216890519598132,0,0.0123061569173129,0,0,0,0,0.0874460654449208,-0.0783998346555736,0,0,0.297976440912822,0.579529331190396,0,0,0,0,-0.495297587469413,0,-0.0601521655326426,0.0771569599831778,0.0172468179621827,-0.0099774317077355,0
X601319.CH.EQUITY,0,0,0,0.15229518251916,0.0284119525304025,0,0,0.0725281255674001,0,0,0,0,0,0.0615833805623484,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227766351500807,0,0.0130650847730845,0,0,0,0,0,0,0,0,0,0,0.225667320743284,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,-0.0361799171497321,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.0966259928349216,0,0.0694724887497593,0.0906284387479283,0,0.389767005857964,0,0,0,0,0,0,-0.029047490844983,0,0,0,0,0,0,0,0,0,0,0.173207317681801,0,-0.161569086285182,0,0,-0.0368793146054077,0,0.453267552487901,0,0.0486765434223452,0,0,0,0,0.012047076768605,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274055899702037,0,0.006185418632791,0,0.339518622864419,0.0591223723058308,0,0.14722780715284,0,0,0,0,0,0,0,0.0216171479134177,0,0,0.0139513774151173,0,0,0,0,0,0,0,0,0.150255564440015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196035700849595,0.438865489125485,0,0,0,0.402914665756032,0,0,0,0,0.122945109123498,0,0,0,0,0,0,-0.0405637451177553,0.421003910848092,0,0,0.0152936696167842,0,0,0,0,0,-0.00610841119512574,0,-0.316013047719736,-0.194436229769374,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492302602847258,0,0,0,0,0,0.127085457473661,0,0,0,0,0,0,0,0,0,0,-0.172098644262611,0.0831175530067215,0,0,0.524806427486298,-0.00731051635385514,0.140712848948112,0,0,0,0,0,0,0,0,0.0749839584086139,0,0,-0.0915802616436058,0.104746556953729,0,0,0,0,0,0,0,-0.0110657728790402,0,0.0767265836158813,-0.0742589061773342,0
X601818.CH.EQUITY,0,0.0633661940006095,0,0,0.00702023818039227,0,0,0,0,0,0.0814098827766371,0.0130400461930123,0,0,0.225888130273147,0,0,0,0,0,0,0,0.224993280184103,0,0.197531106063892,0,0,0,0,0,0.112709638106321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394261326088,0,0,-0.0878909601861986
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118644636642391,0,0,0,0,0,-0.011551307819788,0.0647685891783778,0,3.46944695195361e-18,0,0,0,0.0385786503685505,0,0,0,0,0.10302375227359,0,0.0141260409044733,-0.0247721015077165,0,0,0.0657877914096388,0,0.0572233107238135,0,0.319902335219071,0,0.181074733105087,0,0,0,0,-0.119772154335536,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342271474320464,0,0
X2007.HK.EQUITY,0,0,0.0960398216991485,-0.01602312512791,0,0,0,0,0.0730231520352185,0,0,0,0.0302365553343337,0,0,0.216296955050504,-0.159575150317447,0,0,0,-0.125293467273806,0,0,0,0,0,0,0,0,0.325153476804505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963771481043,0,0
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645
X688.HK.EQUITY,0.487271636247212,0,0,0.03223878689108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16922626435913,-0.325919142129356,0,0,0,0,0,0,0,0,0,0.41575106968421,0.032516923970458,0,0,0,0,0,0,0,0,0,-0.0215827868728346,0,-0.201021059988767,-0.03077623772814,0,0,0,0,0,0,-0.254511418672887
X267.HK.EQUITY,0.115387685658658,0,0,0,0,0,0.0943977514165461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674149370925,0,0,0,0,0.211263515444162,0.04596613910834,0,0,0,0,0,0.138985900959791,0,0,0.562103755153925,0,0.0830862225578317,0,-0.468190440436,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116
X601211.CH.EQUITY,0,0.0958492169375206,0,0,0,0,0,0,0,0,0,0,0,0.0303328595025622,0,0,0,0.165446875859915,0,0.0250026313140753,0,0,0,0,0.0509434627485338,0,0,0,0.0619717574850889,0,0,0,0,0,0.322693515486374,0,0,0,0,0,0.06383499484759,0.103864009750575,0,0,0.0355125321321669,0,0,0,0,0.122437210374303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.268343687360554,0,0,0,0,0.138127025755505,0.079470382222126,0,0,0,0,0,0.0581227692275245,0,0,0,0,0.143042945488879,0,0,0,-0.128307512469899,0,0,0,-0.244256359479045,0,0,0,0,0.246296437758345,0,0,0,0,0,0.313685851778943,0,0,0,-0.115897595509005,0,0,0,0,0,0,0.247381854604742
X1113.HK.EQUITY,0,0,0,0,0.185563381957959,0.083513121855448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302357279553341,0,0,0,0.0661939474413625,0,0.0997499769298553,0.0353914313463249,0,0,0,0,0,0,0,0,0,0,0.124756099681302,0,0.0456023021590881,0,0,0,0,0,0,0.0234462365632682,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826770882175023,-0.012654130634229,0,0,0,-0.00527627308864102,0,0,0,0.0293656313303254,0,0,0.235415517831535,0,0,0,0,0,0,0.130193529600676,0,0,0,0,0,0,-0.107890517501456,0,0,0,0,0.0744669846127632,0,0,0,0.551811928327924,0,0,0,-0.0318774252163821
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415923436599544,0,0,0,0,0,0,0,0,0.244934598815974,0.0823243258129876,0.110528706964398,0,0,0.0101760332655008,0,0,0,0,0,0.1233369902824,0,0,0,0,0,0.351394072430559,0,0,0,-0.139020420679681,0,-0.016740768213203,0,0,0.0467454502012056,-0.114056603259406,-0.297278086854376,0,0.273636102374682,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566468743187841,0,0.0702030972552589,0,0,0,0,0,-0.0535481318893777,0,0,0,0,0,0,0,0,-0.0858044552736476,0.131888597006949,0,0,0,0,0,0,0,0,0,-0.103172829033242,0.0118739981277979,0,0,0.249866953589245,0.304761670104372,0,0,0,0,0,-0.0618217483612429,0,0,0,0,-0.140134092357179
X601229.CH.EQUITY,0,0,0.0595824187187997,0.104604877190634,0,0,0,0,0,0,0,0.00548439655256325,0,0,0.0653979249554615,0,0,0,0,0,0,0,0,0,0,0,0,0.281884361042077,0,0,0,0.193356579315269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559493966032203,0,0,0,0.180327387573177,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0710611135637566,0,0,0,-0.18183152981089,0,0,0,0,0,0,0.14367522357849,0,0,0,0,0.0868108066026462,0,0,0,0,0.0242674653866657,0,0,0.0948320674825354,0,0,0,0,0,0,0.360365824048242,0,0.0507680371698524,0,0,0,0,0,0,0,-0.0922663456261628,0,0,0.5022356466441,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945404969342071,0.187941714540101,0,0,0,0.129419800544474,0,0.00673245413440234,0,0,0,0,0,0,0,0,0,0,0,-0.00581412377244582,0,0,0,0,0,0,0,0,-0.0202558459974716,0.112780210553017,0.147057299536008,0,0,0,0,0,0,0.519118594966825,0,0,0,0,0,0,0.0449763916690272,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304213510737923,0.258154284296091,0,-0.0293679446502607,0,0,0.0391972871343406,0,0,0,0,0,0.0346781385538598,0,0,0,0,0.0956669783512076,0.0280861997269893,0,0,-2.16840434497101e-19,0.175803055460522,0,0,0,0,0,0,0,0,0,0,0,-0.117582675319168,0.0680438649597455,0,0,0,0,0,0.279775705118501,0,0,0,0,0,-0.27962343580228
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0.0342899359198412
macro_return_add,0,0,0,0,0,0,0,-0.068831200034001,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035639,0.0202142667157415,0,0,0,-0.0357026281986289,0,-0.0312381850918282,0.303422517668175,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0
