,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251286373552025,0,0.113411212589838,0.14326703659158,0,0.327373735139916,0,0,-6.93889390390723e-18,0,0,0.128782028542063,0,0,0,0,0.0659007944480138,0,-0.0073849637529874,0,0,0,0,0,0,0,0.174572628949856,0,0,0,0,0,0,0,0.00189457666024357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775607221142612,0,0,0.0961317625292559,0,0,0,0,0,0,0.304259401479367,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0115981624298814,0,0,0,0,0,-0.111081459415632,-0.0218847396013271,0,0,0,0,0,0,0,0,0.208502583935244,0.0363026960983669,0,0,0.100476407896752,0,0,0.256423253404898,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343806086435755,0,0.0266089093605943,0,0,0.489620017796074,0,0,0,0,0.00720756770414483,0,0,0,0.0353788146306722,0,0,0.00914052881826078,-0.0256236897362414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100465049774681,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551952316124872,0,0.467101903957106,0,0,0,0,0,0,0.428391539433413,0,0,0,0,0,-0.441430433635372,0,0,0,0.228514656582993,0,0,0,0,0,0,0.124852809742424,0.0117032197553104,-0.0417317193878202,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0564873359308164,0,3.46944695195361e-18,0,0,0.280591221296263,0.0734181351560223,0,0,0,0,0,0.372158052985791,0,0,0,0,0,0,0,0.0575664878837629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600380928007579,0,0,0,0.010779832024241,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674241168843,0,0,0,0,1.38777878078145e-17,0,0,0.406769956679463,0,0,0.186297972737689,0,0,0,0.167867859508313,0,0,0,0,0,0,0.293911816784438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940448889128395,-0.170537825261519,0,0,0,0,0,0.210845282436929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969923779249333,0,-0.139994315891041,0,0,0,0,0,3.46944695195361e-18,0,0.789594368418503,0,0,0,0,0,0.280162354860896,0,-0.292667295675793,0,0
