,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331520742686113,0,0.302210742200027,0,0,0,0,0,0.0615078943310252,0,0,0,0,0.111197844369734,0,0.0334244094791139,0,0,0,0,0,0,0,0,0,0,0.0608071823426431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437849683588325,0,0,0.00120223846581681,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896
X601939.CH.EQUITY,0.34574708125887,0,0,0,0,0.103356124304827,0,0,0,0,0,0,0,0.412548958778196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666851424541567,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351952765246147,0,0.00657328680398072,0,0,0.497768238356629,0,0,0,0,0.0122794976857666,0,0,0,0.0417143282405215,0,0,0,0,0,0,0,-0.0314141232916042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017339572242364,0,0,0,0,0.0954391391443948,0,0,0.00721475194040195,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.046038174122841,0,0,0,0,0,0,0,0,0.0769773341923432,0.0452785090966786,0,0,0.694322647391774,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.41342094547368,0,0.0226699680721022,0,0,0,0,0,0.0150499423138622,0,0.0331547669665298,0,0,0,0,0,0,0,0.0467665524710767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156365370825221,0,0.0126627490949072,0,0,0,0,0,0,0,0,0,0,0,0,0.2736301863182,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789024962402095,0,0,0,0.340727485948207,0,0,0,0.197809701969341,0.125741059706425,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195969602070458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918365403557457,0,0,0,0,-0.427861340953424,0.225763719057689,0,-0.239334044849521,-0.485024468081584,0,0,0,0,0,0,0,0.81731000876657,0,0,0,-0.0169642112904681,0,0,0.135099265213927,0,0,0,0.043099711628973,0,0,0,0,0,-0.899818584149406,0,0,0,1.3641795993382,0,0,0,0,0,0
