,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436677615900184,0,0,0,0,0,0,0,0,0,0,0.334679276086163,0,0,0,0,0,-0.0398857046076302,0,0,0,0,0,0,0,0,0.0648580879930297,0,0,0,0,0,0,0.00484707314142518,0,0,0,0,0,0,0,0,0.00985980276372519,0,0.127481265355159,0,0,0
X601939.CH.EQUITY,0.2804564929799,0,0,0,0,0,0,0,0,0,0,0.13652864796847,0,0.383884691898506,0,0,0,0,0.0691629298024385,0,0,0,0,0,0,0,0,0,0,0.0173186260837708,0,0,0,0,0.074944706275808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320672537150261,0.1249819850671,0,0,0.381542698575245,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0963784295936743,0.0372884767631976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177208822203733,0,0,0,0,0,0,0.238526074380403,0,0,0.0933715320741733,0,0,0,0,0,0,0,0.023511725706214,0,0,0,0.0979722311307003,0,0,0.0741555134015809,0,0,0,0,0.101489838255702,0,0,0,0,0,0,0,0.0650792202605295,0,0,0,0.0492454669403848,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134904560615227,0,0,0.152928937906498,0,0,0,0,0.635037879639057,0,0,0,0,0.512211200662451,0,-0.572734571406046,0,0,0,0.0577483690972785,0,0,0,0,0,0,0,0,0,0,0.162311319976554,0,0,0,0,0,0,0,-0.0697977515615669
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356957924513167,0,0,0,0,0,0,0,0,0,0.0258191178901791,0,0,0,0,0.168480057166879,0,0,0.0552054574134033,0,0.0967069126869069,0,0.107508859134622,0,0,0,0,-2.77555756156289e-17,0,0,0.0541676417014475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369874985979038,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978853852634581,0,0,0,0,0,0.19310994109755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074119570532596,0,0,0,0.0881927295365206,0.261462942966127,-0.266572417503849,0,0,0,0,0.378108022345417,-0.0213211283406281,0,0,0,0,1.1021175236806,0,0,-0.492663367838905,0
X601328.CH.EQUITY,0,0,0,0,0.303300070007623,0,0,0,0,0,0,0,0,0.140176495348389,0,0,0,0,0,0,0,0.480267010728998,0,0,0,0,0,0,0.0303809399739953,0,0,0,0,0,0,0,0.0321276192801384,0,0,0,0,0,0,0,0.0310133361566003,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147850144162061,0.123744432604106,0.599854621014291,0.0570874692257204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150184656138484,0.0323381238468561,0,0,0,0,0,0,0.162671804455399,0,0,0,0,0.0745949588245976,0,0,0,0,0,0.156005285972622,0,0,0,0,0,0,0,0,0,0,0,0,0.17889568248272,0,0,0,0,0,0,0,0,0,0,0.113096278258166,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716268384778729,0,0,0,0,0,0.113400642997132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337595687149562,0,-0.0332726013450154,0.647852359824832,0,0,0.0942024464992037,0,0,0,0,0.161864348626148,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671736113268977,0,0,0,0,0,0,0.149232154448937,0,0,0,0,0,0,0,0,0,0,0.0208963709649535,0.566283872781284,0,0,0.079206771544446,0,0,0,0.0680715977387968,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548354295057063,0.161645364504593,0,0,0,0.0843159894683592,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189844794787,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159957246006409,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130813320217753,0,0.0305481335926729,0.179897601734608,0,0,0,0,0,0.1530083328608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035278284634972,0,0,0,0,0.114000139054313,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306263380138183,0,0,0,0,0
X601066.CH.EQUITY,-0.180964754236439,0,0,-0.215152414393434,0,0,0.29330681168728,0,0,0,0,0,0,0,-0.0174688755234956,-0.17019588821777,0,0,0,0.122336455488259,0,0,0,0,0,0,0,0.130370018865921,0,-0.0464165157960346,0,0,0,0,0,0,-0.187958321881629,0.175445849594399,0,0.166488411721362,0,0,0.111989294190161,0,0,0,0,0.791006432242901,0,0,-0.0384550520221007
X11.HK.EQUITY,0,0,0,0,0,0.0751058512385611,0,0.101002910662778,0,0.137211272523476,0,0,-0.00409721481277973,0,0,0,0,0,0,0.0307420300657052,0,0,0,0,0,0.917914872321233,0,0,0,0.110413160721283,0,0,0,0,0,0,-0.278597886289634,0,0,0,0,0.0704823598641483,-0.281771400622717,0,0,0,0,0,0,-0.02788778617624,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344331900203491,0,0,0,0,0,0,0,0,0,-0.0906200663475689,0,0,0,0,0,0,0,0,-0.0225543948819281,0.219446868392709,0,0,0,0.0649625774113218,0,0,0,0,0,0,0.160917218849155,0,0,0,0.0698990300277485,0.211879329062118,0,0,0,0
