,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332496684880152,0,0,0,0,0,0,0,0,0,0,0,0,0.508757595513711,0.758982434658566,0.010676739528178,0,0,-0.110855883589422,0,0.218612547516522,0,-0.226722212825308,0,0,-0.320922372801185,0,0,0,0,-0.0453934673509147,-0.0585185281613285,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259757438135,0,0,0.0288103386817002,0,0,0.0268296623949464,0,0,-0.0472745866898748,0,0,0,0.0668792504819899,0.0698239532302263,0,0,0,0.00569514012736566,0,0,0,0.064963766998521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442612579009743,0,0
X601288.CH.EQUITY,0,0,0.853980164297818,0,-0.0651089003217667,0,0,0,0,0,0,0,0,0,0.00314494432693993,0.0393454461446973,0.0591056881663074,0.167519265562719,0,0,0,0,0,0,-0.0913387916455208,0.0172979857710009,0,0,0,0,0,0,0.00705083475391796,0,0,0,0,0,0.0116889140173841,-0.135393469276915,0,0,0,0,0,0,-0.0361044693964883,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118695854693306,0.111640923907177,0,0.0670682467563428,0,0,-0.0392346961038994,-0.0275560108288619,0,0.00722554669459311,0,0,0,0,0,0,-0.0455239678115194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110290270566462,0,0,0.016556834773838,0,0,0,0,0,0,1.04314888428492,0
X1299.HK.EQUITY,0,0.0342943347446598,0,0,0.260626330206409,0,0,0,0,0.24348447161899,-0.0646546670155664,0,0,0,0,0,0,0,0,0,0,0,0,-0.204321750646429,0,0.325743178783987,0,0,0.144818498675932,0,0.18364132982483,0.183111439226051,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0443783743315464,0.155390374293874,0,0,0,0,0,0.069863286241998
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266850333596785,0,0,-0.291185429756423,0,0,0,0.111363477458507,0,0.0434479017314693,0.254731514714142,0.372324801678239,0,0,0,0,0,0,0,0,-0.165493497350579,0,0,0.0375241510853816,0,0,0,0.051106669572841,0,0,-0.175398396699728,0,0,0,0,-0.0834152890846571
X388.HK.EQUITY,0,0,0,0,0.283675769626954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191202016285682,0,0,0,0.151678082399053,0,0.202768771825092,0,0,0,0,0,0,0.122547020910936,0,0,0,0,0,0,0,0,0,0,-0.140170772278665,0,0.171716068355369,0.0479029998397726,0,0,0,0,0.163531216098296
X601658.CH.Equity,0,0,0,0.213438879074806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280418643818676,0,0.0502811867742982,-0.0632114593853776,0,0,0,-0.0381946598962767,0,0,0,0,0,0,0.0460833047495451,0,0,0,0,0,0,0,0,0,0.270381538841999,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373551889367532,-0.0943419343041306,0.0511223406271524,0,0,0.283011415653781,0,0,0.0478335053044827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307151106261864,0,0.029153573880686,0,0,0,0,0.0452314681270429,0,0.0814335398520706,0,0,0.0352165751720487,0.191072895177621,0,0.0395423602958119,0,0.100167006088178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827587867332,0.150023468903065,0,0,0,0.0532537726060719,0,0,0,0,0,0.00959999333305245,0,0.0350182247834397,0,0,0.07015526805807,0,0,0,0,0,0,0,0,0,0,0.00633173536403662,0,0.0202351379729016,0,0,0,0.0175532066598741,0,0,-8.67361737988404e-19,0,0,0,-0.00737156204367317,0,0,0,0.48666981859526,0
X601328.CH.EQUITY,0,0,0,0.0475461307340957,0,0.106293034807967,0.0198694652457069,0,0,0,0,0,0,0,0,0,0.0307340471647541,0,0,0,0,0.385647900608463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240860301902973,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899170399834,0,0,0,0,0,0.118039807662883,0,0,0.141856450167338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350046662013124,0.100298525950866,0,0,0.0570120299145191,0.436198367938534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767356000510624,0,0,-0.0540825602280053,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192109297833553,-0.055440142935907,0,0,0,0,-0.000696622820981319,0,0,0,0,0,0.165297564078033,0,0,0,0.245586948654805,0.0571723098555021,-0.045893343452212,0,0.0609974709106436,-0.0702140810811663,0,0,0,0,0,0,0,0,0.0106307545783633,0,0,0,0,0,0,0.0460668992990163,0,0,0,0,0,0,0.282151131149071,0,0,0
X000001.CH.EQUITY,0,0.135011111738372,0,0,0,0.108064447096372,0,0.0104160960014529,0,0,0,0,0,0.123115692091835,0,0,0.129525742455058,0,0,0.0757470326032208,0,0,0,0,0,0,0.0594695650121814,0,0,0.138641929053035,0.0209003166964283,0,0,0,0,0,0,0.0213999495213376,0,0.0325725191585154,0,0,0.0429153818964097,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223996633802525,0,-0.0485370424575133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952743524977815,0,0,0,0,0.0973073670550552,0.0910201690221931,0.00210912879024227,0,0.0477073656814856,0,0,0,0,0.0117176038633944,0,0.538099383384133,0,0,0.117362677331696,-0.0558187443570451,0,0,-0.0545138069726868,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156983203525404,0,0,0,0,0.185647740710317,0.1229880212977,0,0.0119179838725958,0,0,0,0,0,0,0,0,0.0367712747487996,0,0,0,0.268785568452688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762004264603083,0,0,0,-0.318043852199509,0.374465332827281,-0.0319122453213782,0,-0.0402086047800861
X688.HK.EQUITY,0.207380815112006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113664151932645,0.179068247232998,-0.0636429874104655,0,0,0,0,0,0,0.569558608135002,0,0,0,0,0,0,0,0,-0.0144052959825865,0,0,0,0,0,0,0,0,0,0,0,0,-0.102092003838572
X601998.CH.EQUITY,0.267173593470375,0,0,0,-0.0248055568004797,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.267060696765425,0,0,0,-0.0331914197921242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713733264456208,0,0.046052511203485,0,0.579420410870132,-0.0626050935402062
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.18800080601823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494990750820382,0,0,0,0,-0.0754419660593116,0,0.193177726388162,0.167281820326587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658687554194429,0
X2388.HK.EQUITY,0,0,0,0,-0.121830314234531,0,0,0,0.0656204522952211,0,0,0,0,0,0,0,0.03997878500953,0,0,0,0,0,0,0,0,0,0.380644419971653,0,0,0,0.121574398335597,0,0,0,0,0,0,0,0,-0.0774898503483723,0.0330629151729713,0,0,0.072513165039117,0.420536645470848,0,0,0,0,0,0
X11.HK.EQUITY,-0.0554344886863404,0,0,0,0.0646135031163845,0,0,0.0986579308988081,0.406293646681472,-0.00549248499466219,0,0,0,0,0,0,-0.0280352425101094,0,0,0,0.116564367604978,0,0,0,0,0.171380927240588,0,0,0,0,0,0,-0.0288911635408546,0,0,0.10534730685424,0,0,0,0,0,0,0,0,0,0,0,0,0.0164116229951016,0,0.00502919856245849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211590813982212,0,0,0,0,0,-0.078210561494781,0,0,-0.0941093110668098,0,0,0,-0.208127521477319,0,0,0,0,0,0,0,0,0,0,0.390640018592096,0,0,0,0,-0.0492414511361087,0,0,0.0577670115763907,0,0,0,0.0214546891160385,0,0.398795863944989,0,0,0.0839943335072067
X2007.HK.EQUITY,0.0620434238068872,0,0,0,0,0.0947002940770961,0,0.360167152926723,0.083666897813587,0,0,0,0,0,0,0,0,0,0,0,0,0.0499824238502221,0,0,0.126167474424743,0,0,0.099867253209749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002503639775295,0,0.0307789552860351,0.110640279146073,0,0,0,0,0,0.0446038572694528
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131323488054053,0,0,0,0,0,0,0,0.213484776446141,0,0,0.197068889042969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751526318086306,0,0,0,0,0,0,0,0,0,0,0,0.14969186044003,0,0,0,0.116246130490962,0,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280287373942418,0,0,0.0682568877858302,0,0,0,0,0,0,0,0,0,0.0825105130423201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102056316018069,0,0,0,0,0.0525664778425939,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226819150183117,0,0,0,0,0.0579196710795221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108562181319926,0.0516244543455434,-0.0464692264453583,0,0,0,0,0,0.180490446653772,0.571204402140734,0,0.0300186811137691,0,0,0,0,0.00586244883878283,0,0.0375477887021144,0,0.152901978211802,0,0,0.034366768174178
X600999.CH.EQUITY,0,0,0,0,-0.0519607330515379,0,0,0,0,-0.130569237825861,0,0,0,0,0,0,0.413000101558974,0,0,-0.286424844670088,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0978776960914525,0.0465314446933,0,0,0,0.377002080551165,0,0,0,-0.517344585408697,0.198983841916641,0,0,0,0,0,0,0,0,0,-0.406287199491088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
