,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599992400489137,0.149460487073188,0,0,0,0.0166441156840686,0,0,0,0,0,0,0,0,0.0207350621541693,0.189765982412679,0,0,0,0,0,0,0.0778296313368597,0,0,0.0145937811214494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823754329478349,0.0306557401196288,0,0.0397293964345233,0,0,0,0.0639886676453036,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154651680350612,0,0,0,0,0,0,0.111802960193721,0,0,0,0,0,0,0,0,0,0,-0.0140654138474352,0,0,0.62036085662329,0,0.153590624975867,0.0251348173739494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120767589331519,0.165936895952205,0.0400635312221687,0,0,0.145595108840049,0.393689662638863,0,0,0,0.0180859651654564,0,0,0,0,0,0.0634317725641065,0,0,0,0,0,0,0,0,0,0,0,0.0833047392583262,0,0,0,0,0,0,-0.0619972053809656,0,0,0,0,0,0,0,0,0.0293915663191773,0,0,0,0,0,-0.0931550105963023
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0420123337350262,0.279837632344207,0.205462198338534,0,0,0,0,0,0,0,0.100557995810956,0,0,0,0,0.207305982845979,0,0,0.0158313279029993,0,0,0.0515451118237527,0,0.0720606663121585,0,0,0,-0.0285605662402148,0.173405167733535,0,0,0,0,0,0,0.0759502112001574,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154865521763813,0,0.114030870393158,0,0,0,0,0,0,0.207608219196047,0,0,0,0,0,0,0,0,0.00912605208090958,0,0,0,2.16840434497101e-19,0.130455332682038,0,0,0,0,0,0.117332817446164,0,0,0,0,0,0,0.117593612748338,0.0988583951463645,0,0,0.0730028469275962,0.163608663351226,0,0,0.0497476480025236,0,0,0,0
X5.HK.EQUITY,0,0.060985556087606,0,0,0,0.0289568356169797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161766339793273,0,0,0.0981458882173558,0,0,0.12722631378096,0,0.0110216267002974,0,0,0,0,0,0,0,0,0,0.0607476869182329,0,0.226689869871649,-0.0824209636428112,0,0.044314522598533,0.173275563289784,0,0,0,0,0.0550488388269925,0,0
X601166.CH.EQUITY,0,0,0.0585237193486685,0,0,0.0575176610374788,0,0,0,0,0.0487875736372555,0,0.131154253087192,0,0.0696120043443887,0,0,0,0,0,0,0,0,0.169733038370229,0,0,0,0,0.414113181603638,0,0,0,0,0,0.00127969769224938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285239110464122
X601658.CH.Equity,0.300936959494605,0.163153109149586,0,0.0910326915170006,0,0,0,0,0,0.338796310649841,0,-0.0431725912327715,0,0,0.154848792988241,0,0,0,0,0,0,0,0,0,0,0,0,0.0726685427393759,0.0762250057803665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763763630836,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.1180773013235,-0.141563784738979,0,0.219806267043354,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236790368748462,0.700995655719988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526396259920211,0,0.114180762751078,0,0.0539660416862341,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567178440204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629847968423518,0,0.20161143406147,0,0,0,0,0,0,0,0,0.325443360518107,0.0457038832665484,0,0,0,0,0,0,0,0,0,0.033276640775104,0,0,0,0,0.00713905052756083,0,0,0,0,0,0,0.00248703312030541,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0.00500640688145263,0,0,0.0999431925701477,0,0,0,0,0,0,0,0.05328471675777,0,0,0,0,0,0,0,-0.0352914542871816,0.0661637695964491,0,0,0,0,0,0.0382430891093767,0,0,0,0,0,0.0354199905254741,0.306262572520843,0.126461032583087,0,0,0,0,0,0,0,0,0,0.037428280076882,0,0.402868194379644,0,0,0.0559975719446294
X16.HK.EQUITY,0,0,0,0,0,0.0800628272635245,0.0226000756785487,0,0,-0.0976176916702681,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183246907672821,0,0,0.18413959994977,0,0.0609753460234278,0,0,0,0,0,0,0.305162804728811,0.160256064495456,0,0,0,0.027145269969081,0.04661194834848,0,-0.535215039271775,0,-8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415155762401426,0,0.193676517968615,0,0,0,0.0619583128220131,0,0,0,0,0,0.0334214874467993,0,0,0,0,0.218279725319265,0,0,0,0,0,7.45706811404165e-05,0,0,-0.179726563241154,0,0,0.0405391321228365,0,0,0,0,0.141628050813703,0,0.450510353793712,-0.0997241937695958,0,-0.0952081503953644,0,0,-0.183827502629721
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0
X601998.CH.EQUITY,0,0,0,0.319494247551126,0,0,0.0464720105255364,0.0814681208189703,0,0,0,0,0,0,0.241414280171431,0,0,0.0469029843286755,0,0,0,0,0,0,0,0,0,0,0.307257837826365,0,0,0,0,0,0,0,0,0,0,0.0110626038449044,0,0,0,0,0,0,0,0,0.0185081637659034,0,0
X11.HK.EQUITY,0,0.0562728583947276,0,0.16060816951572,0,0,0,0.0230681275088861,0.576640848402107,0,0,0.0464341109307213,0.0634454292308678,0,0,0,0,0,0,0,0,0,0.215749439417341,-0.083857444418048,0,0,0,0,0,0.079208066155866,0,0.0743215343039898,0,0,0,0,0,0.0271845231038198,0,0,0,0,0,0,0,0,0,0,0.0218975988289269,0,0.0640639134592619
X600016.CH.EQUITY,0,0,0.121948215064701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925300102307722,0,0,0,0.123021581552578,0,0,0.170277235903013,0,0,0.0883976953915929,0,0,0.746662520179345,0,0,0,0,0,0,0,-0.525002738094803,0,0,0.192333252728841,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963467607448804,0,0,0,0.0601942683989026,0.0418493629951,0,0,0,0,0,0.0810117601326045,0,0,0.330157460059929,0,0,0.127977658392506,-0.235189399699778,0,-0.158725175992441,0,0,0.0903551435592729,0,0,0,0,0,0,0.169274292609919,0,0,-0.037265688409303,0,0,0,0.211853532894427,0,0,0,0,0.0430324035054574,0.0841018347083672,0.188852971691355,0,0,0,0,0,-0.0974660962674613
X601818.CH.EQUITY,-0.128036821388037,0.227073314894496,0,0,0,0,0,0,0,0.282494448728545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102464699465404,0.431629907373735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018811230354,0,0,0,0,0.0392174710492219,0,0,-0.22076247341263
X1109.HK.EQUITY,0,-0.193242763048664,0,0,0,0.0291676900792233,0,0,0,0,0.0838220955666354,0,0,0,0,0,0,0,0,0,0.0999716168775112,0.0502039715891103,0.0610709822139485,0.221612909659526,0,0,0,0,0,0,0,0.147245792431642,0,0,0,0.0471603889950484,0,0,0,0.192292201071925,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416630405920294,0,0,0,0,0,0,0,0.227049123986041,0,-0.579343449268888,0,0,0,-0.140114452152457,0,0,0,0,0,0,0.0256276579893674,0,0,0,0.391009020775833,0,0,0,0,0,0.142428742606666,0,0.0589309022354691,0,0,0,0,0.232003560207939,0,0,0,0,0,0.214269453195033
X688.HK.EQUITY,0,-0.204682964587013,0,0,0,0,0,0,0,0,0.14570668234382,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102222716844972,0,0.0575784645169475,0.0967042866198254,0,0.205535742701237,0,-0.0985624473872023,0,0.342885070052522,0.432270267530891,0,0,0,0,0,0.0137256707862291,0,0,0,0,-0.085065018313609,-0.205693177097514,0,0,0,0,0,0,0,-0.0562879969100501
