,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531496930704577,0,0,0,0.144728532459812,0,0,0.0643589625563541,0.0216072775014762,0,0,0,0.181617069895451,0,0.0318217355233962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234529594055766,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629830826471602,0,0.0652116503417682,0.0161838447607526,0,0,0.230583917189387,0,0,0,0,0,0,0,0,0,0,0,0.0524636224604344,0,0,0,0,0,0.0497918433994075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127336785133239,0.131223175169212,0,0.293492259370679,0,0,0.0384470018677012,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.237714049264695,0,0,0,0,0,0.136115062413092,0,0.0202574407192657,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.157772187422193,0,0.228785130969043,0,0,0.239191976636562,0,0.0153187305256703,0,0,0,0,0,0,0.0173753555160334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210695757924511,0,0,0,0,0,0,0,0,0,0,0.128823354418846,0
X601988.CH.EQUITY,0,0,0,0,0.290364576791087,0,0,0,0.0299506124563031,0.0709518241046033,0.212762031943833,0,0,0,0,0.157007851322354,0,0.011521184653811,0,0,0,0,0,0,0.0672571361974702,0,0,0,0,0,0,-0.160086778186711,0,0,0,0,0,0,0,0,0.1104292636602,0,0,0,0,0,0,0,-0.0493713093731968,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0.0223070570013766
X1299.HK.EQUITY,-0.0085734973898115,0,0,0,0.191140820739306,0,0,0,0,0,0,0,0,0,0,0,0,0.145105060374673,0,0,0,0.0805685677658843,0,0,0,0.0372857094234857,0,0,0.0509411975298404,0,0.0961077781725716,0,0,0,0,0,0,0.448552321207586,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305510608104713,0,0,0,0,0,0,0,0.13409691196346,0,0,0,0,0.403099421712334,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0668036932052565,0.179526480886129,0,0,0,0,0.186553215681936,0,0.0489218942830234,0.0730403258083052,0,0,0,0,0
X601328.CH.EQUITY,0.0786412611784623,0,0.426053736007076,0,0,0,0,0,0,0,0,0,0.437665668406136,0,0,0,0,0,0,0,0.200254617948508,0.0102874463735363,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0054032786644854,0,0,0,0,0,0,0,0,0,-0.0929597668164939,0,0,0.20026622121855,0,0,0,0,0.0120347060064017,0
