,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.426786013011737,0,0,0,0,0,0.00332014428576499,0,0,0,0,0.36523434418572,0,0,0,0,-0.0458168719954514,0,0,0,0,0,0,0,0,0,0.0758161281730563,0,0,0,0,0,0,0.000822853933705194,0,0,0,0,0,0,0,0,0.00468021144232012,0,0.111278630144559,0,0,0
X601939.CH.EQUITY,0.14363356565351,0,0,0,0,0,0,0,0,0,0,0.0262576127316979,0,0.263064911799077,0.297101095118228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116492327092919,0,0,0,0,0,0,0,0,0,0,0,0.132330448250828,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377912119552335,0.0839648156948,0,0,0.313241216411316,0,0,0,0,0,0.111481669917657,0,0,0,0,0.0478414461541351,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153620443054196,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184612434347777,0,0,0,0,0,0,0.186108445804739,0,0,0.0605899412991242,0,0,0,0,0,0,0,0.0322910679275227,0,0,0,0.136922566309333,0,0,0.0167032233787859,0,0,0,0,0,0,0.0652077894646494,0,0,0,0.120309501705694,0,0,0,0,0,0.119255412470996,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276935143581163,0,0,0.276795410151114,0,0,0,0.701314231073613,0,0,0,0,0,0.557785936505921,-0.699141242997911,0,0,0,0,0.174785457402548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519734095130621,-0.0705083766097128
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644078349091448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17451065203161,0,0,0.100725176282916,0,0,0.0777318423650753,0.078490550085486,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364309374329809,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0839516119770045,0,0,0,0,0,0.206192949813782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710305767979963,0,0,0,-0.240702088205538,0.256386128735134,0.0998418933937877,0,0,0,0.389088397683463,0,0,0,0,0,0,1.04483863414249,0,0,-0.522030545032701,-0.00569715471903658
X601328.CH.EQUITY,0,0,0,0.144606231118628,0,0,0,0,0,0,0,0,0,0.390048201706489,0,0,0,0,0,0,4.33680868994202e-19,0.275707536066381,0,0,0,0,0,0,0.0270205434822314,0,0,0,0,0,0,0.154065979822217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140408758957461,0,0.116074363719272,0.599983532608779,0.0620809415911357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104875163480923,0.0701601755238046,0,0,4.33680868994202e-19,0,0,0,0,0,0.14719771631617,0,0,0,0.0394006675117519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267069978457708,0,0,0,0,0,0,0,0.122946871544838,-0.00862294454212145
X16.HK.EQUITY,0,0,0,0,0.222604370625931,0,0,0,0.0597825062739415,-0.0666447324319581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099038468861034,-0.0187558295419576,0,0,-0.0233017742209701,0,0,0.703204598251863,-0.109672374787032,0,0,0.0876544469938352,0,0,0,0,0,0.0526044327867249,0,0,0,0,0,0.0121349375742302,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508696788326669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141898788852974,0,0,0,0,0,0,0,0,0,0.100714119106657,0,0,0,0,0.0218096157806945,0,0,0,0,0,0,0,0,0,0,0,0,0.527937744771096,0,0.160079812476552,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542879750729821,0.160177985394272,0,0,0,0.0837216885484512,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531315224222279,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159114849297177,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171690653003,0.0528783479398241,0,0.178347439166429,0,0,0,0,0,0.165009028386567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060978879562352,0,0,0,0,0,0,0.103300884261125,0,0,0,0,0,0,0,0,0,0.286597204004276,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779086675874017,0,0.136269955250856,0,0,0,0,0.00467134307197018,0,0,0,0,0,0.0780360496419777,0,0,0,0,0.984822532840252,0,0,0,0.138812336708725,0,0,0,0,0,0,-0.293979142982916,-0.0420225558608413,0,0,0,-0.317370463316951,0.0614178862768322,0,0,0,0,0,0,0,0.0215850604668325
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107942599805132,0,0.318841943932754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205915332598913,0.233268367337109,0,0,0,0.167994170373146,0,0,0,0,0,0,0,0.030071316346649,0,0,0.0669389364103168,0.0979867537372075,0,0,0,0
