,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.095252876858968,0,0,0,0,0,0,0,0,0,0.412487248342675,0,0,0,0,0,0,0,0,-0.16603080462782,0,-0.0165583181184402,0.0675864436028778,0,-0.0370323604157946,0,0.0581940124817669,0,0,-2.16840434497101e-19,0,0.735821684583689,-0.0838941193311501,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.283272154174338,0,0,0,0,0,0,0,0,0.0389908668156912,0,0,0,0,0,-0.0166896032621009,0,0,0,0,0,0,0.0756121288192637,0,0,-0.0847496599998103,-0.0642472514646284,0,0,0,0,0,0,0,0,0,0,0.0257173977859507,0,0.546318381194724,0,0,0,0,0,0,0,0,0,0.116587656774415
X601288.CH.EQUITY,0,0,0,0,-0.282991187683228,0,-0.257137162519472,0,0,0,0.840206499191234,0,0,0,0,0,0,0,0,-0.155383036802029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.113641010074809,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133395632869316,0.374186896587576,0,0,0,0.0471905069455436,0,0,0.187884221776189,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259056548212791,0,0,0.0343941850992991,0,-0.122560116279023,0,0,0,0,0,0,0,0,0,0.0785372449659642,0,0,0.131264650994545,0,0,0,0,-0.18412646970722,0,0,0.135650424595463,0
X601988.CH.EQUITY,0,0,0,0,0.33933408480349,0,0,0,0,0,0,0,0,0.110304646144576,0,0.000265986868587908,0,0.15475263092628,0,-0.0275909352692467,0,0,0,0,0.173561603804939,0,0,0,0,0,-0.335158405216852,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00957497118219373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2605827773032,0,0,0,0,0,0,0,0,0,0,0,0,0.140104980636866,0,0,0.0213305265204873,0,0,0,0,0,0.0887191279096526,0.130737558333076,0,0.0897613469511256,0,0,0,0,0,0,0,0.321425689255188,0,0,0,0,0,-0.133744703344741,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708726419214039,3.46944695195361e-18,0,0,0.0832466340023019,0,0,0,0,0,0,0,0.195912075514206,0,0,0,0.00981428724163071,0,0.105365346389787,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118445061732508,0,-0.205833592396227,0,-0.163661381696848,0,-0.0248321043348669
X601166.CH.EQUITY,0.19503368830627,0,0,0.27001839242239,0,0.00888678940293092,0,0,0,0,0,0,0.304309629469931,0,0,0,0,0,0.0967978518930865,0,0,0,0,0,0,0.0029409379631629,0,0,0,0,0,0,0.0610997322531408,0,0,0,0,0,-0.0192854172971733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348030718324689,0,0,0,0,0,0,0,0,-0.197651715480608,0.0586721181598878,0,0,0,0,0,0,0,0.00635185607935583,0,0,0,0,0,0,0,0.199014676703051,0,0,0,0,0,0,0.465630331188193,0,0,0.0792370284845224,0,0,-0.0255815180924366,0.0564910198813733
X600000.CH.EQUITY,0,0,0.165025252141403,0,0.0472522397317007,0,0,6.93889390390723e-18,0,0.13259345169972,0.455013774308675,0,0,0,0,0,0.0891113173422861,0,0,0,0.0930803194848338,0,0,0,0,0.287217771270711,0,0,0,0,0,0,0,-0.150575598969342,-0.0583359544531199,0,-0.231218637120919,0,0,0,0,0,0,0,-0.0548737339308892,0,0,-0.0424882462780771,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.015116792454509,0,0.0238094391615406,0,0.104502071315501,0,0,0,0,0,0,0,0,0,0.186690560481323,0,0,0,0,0,0.282960450919258,0.339482469064992,0,0,0,0,0,0,0,0,0,0.167443415399529,0.13954042383003,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849461910759819,0,0,0,0.0606300843377216,0,-0.0473216789739382,0,0,0,0.177148752716227,-0.193227677281256,0,-0.0733404288213313,0,0,0,0,0,0,0,0,0,0,0.355394018858609,0.125675559747556,0,0.194324289378088,0,0,-0.0167109353668007,0,0.564968146126946,0,0,0,0,0,0,0,0,0,0,-0.0209349801888082,0
X11.HK.EQUITY,0,0,0.279573422287124,0,0,0.103308064250932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319646531032,0,0,0,0,0,0.465710723325382,0,0,0,0,0,0,0,0,0,0.0141489289072389,0,0.210805642510984,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0
X388.HK.EQUITY,0,0.0233688649582529,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108521765655521,0.0251368378882676,0,0.618533261412599,0,0,0,0,0,0,0,0,0.0995702173171541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425452164323,0,-0.157316623429024,0.232481216745532,-0.425088217044271,0,0,0,0,0,-0.205545085481268,0,0,0,0,0,0.499815809694408,0,0,0.323859631498756,0,-0.303876815148096,0,0,0.223570074633181,0,-0.174222625328089,0,0,-0.241697219700811,0,0.279941740785389,-0.137341764982397,0,0,0,0,0,0.0570422796472166,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465403456054778,0,0,0,0,0.027242892376138,0,0,0.17839750605273,0,0,0,0.248409630117027,0.0397379904800862,0,-0.0938972945116017,0,0,0,0,0,0,0,0,-0.0140387548454145,0.137872293751378,0,0,0,0.0804312826694766,-0.381098512131726,0.0610776188816926,0,0,0,0,-0.246143382893048,0,0,0,0
X688.HK.EQUITY,0,0.117542723075746,0,0,0,0,0.184749801313355,0,0,0,0,0,0,0,0,0,0,0,0,0.05699529452712,0,0,0.128442733259097,0,0.0658904649849716,0.254942311838941,0,-0.00163073139104212,0,0,0,0,0,0,0,0,0,0,0,0.249776429280275,-0.141573810964617,0,0,-0.17265224866438,-0.245129639993361,0,0,0,0,0.04725916614946
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0344523988120289,0,0,0,0,0,0,0,0,0,0,0.19647935731204,0,0.0261161336098782,0,0,0.284031196044484,0.213938019130932,0.0600535499833381,0,0,0.080995745670303,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0664196934697326,0,0,0,0.124598581837092,0,0,0,0,0,0,0,-0.00602884279995533
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230408112315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744431196539,0,-0.0210713366831036,0,0,0,0.0747406731271592,0,0,0,0,0,0,0,0,0.277204328772678,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
