,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.237924195073625,0,-0.0775606298511985,0.0620547376232106,0.445458225934057,0,0,0.368836972232484,0,0,0,0,0,0,0.277470476912391,0.203277005021007,0,0,0,0,0,0,0,0,0.0655432336549439,-0.392663916423058,0,0,0,0,0,0,-0.0474915807956109,0,0.200892753911987,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056425,0,0,0,0,0,-0.201485108487501,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936168651733164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549601237681995,0.136903807524222,0,0.185555798644292,0,0,0,0,0,0,0,0,0,0.0337967425680257,0,0,0,0.168123667614339,0,0,0.0290833184950895,0,0,0,0,0,0,0,0.25037721494948,0.114341527963727,0,0.0538441559058426,0,0,0.106054375226496,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563
X601328.CH.EQUITY,0,0,0.0044554957128132,0,0,0,0,0.0682235296416374,0,0,0,0.177497836914818,0,0,0,0,0,0,0,0.330014943410612,0,0,0.0244507925131932,0,0,0.13828151780749,0,0,0,0,-0.00929117023773642,0,0,0.108809838677131,0,0,-0.0687529916089482,0.149221103556903,0,0.00961174925906847,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426751643248004,0.0303631085221494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789431387207905,0.0859856038923676,0,-0.00939087881573086,0,0,0.0364020566381196,0,0,0,0,0,0,0,0,0,0.247051441686311,0.0421561646967865,0.525890887595909,0,0,-0.465855927369273,0,-0.0929339121565006,0.0838463981242102,0.0112245588534226,0
X601319.CH.EQUITY,0,0.0219271264348969,0.209652392972914,0,0,0,0,0,0,0.0192222743308195,0,0,0,0.169382213380044,0,0,0,0,0,0.0678753508393746,0,0,-0.0286274848942673,0,0,0,0,0,0,0,0,0.0505681879974548,0,0,0,0.152932902123725,0,0,0,-0.0300902590339274,0,0.0399487310532652,0,0,0,0.0133959144192915,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.12534754868517,0,0,0.0659134384646497,0.0995651521471293,0,0.571981001371115,0,0,0,0,0,0,0,0,0,0,0,0.038625279051293,0,0,-0.0223906648987973,0.0535909318326901,0,0,0,-0.0491416037942562,0,0.0292589015346862,0,0,0,0,0,0.139759379555951,0.161605309198728,0,0,0,0,0,0,0,0,0,0,0,0,0.0131937916648756
X002142.CH.EQUITY,0.0249452044802263,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804934,0,0.343496977812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378778150213844,0.0872840613522799,0.0181325772856753,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077492,0,0,0,0,0,0,0.0197306059341449,-0.0731822204147308,-0.0125383347524988,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164218038433091,0,0,0,0,0,0,0,-0.111218558228382,0,0,0,0.194355405801905,0,0.528567178242822,0,0,0.155725501858157,0,0,-0.0165399039375729,0,0.187850750728563,0,0,0,0,0,0,0,0,0,0,0.0280060797449137,0,0,-0.0499028585652977,0,0,0,0,0,0.0714390848799692
X600016.CH.EQUITY,0,0,0.2274439699659,0.110929247880631,0,0,0,0,0,0,0.026680503896225,-0.105086636044466,0,0,0,0,0,0.236637972401199,0,0,1.73472347597681e-18,0.233052713100408,0,0,0,0,0,0.0222416266981516,0,0,0,0,0.520425707963341,0,0,0,0,0,0,0,0,0,0,-0.190247688697745,0,0,0,-0.0208841358753446,0,0,0.17014775120179
X601998.CH.EQUITY,0,0,-0.0329280382425417,0,0.183022430404058,0.162938685247812,0,0.26295128584504,0,0,-0.0838747262269904,0,0,0,0,0.165813138109511,0.108417147201264,0,0,0.12571457077123,0,0,0,0,0,0,0,0.280382072196559,0,0,0,0,0,0.0473892893514117,0,0,0,0,0,0,-0.106647913908073,0,0.0764769661100739,0,0,0,0,0.0874646241961918,0,-0.144888284206751,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222934757322049,0.0332800793612296,0.122936129746123,0.136406387888489,0,0,0.252068103606294,0,0,-0.16029592015112,-0.183881328455923,0,0,0,0,-0.115719449255501,0,0,0,0,0,0.0730592703099169,0.0604458587797664,0,0,0,0,0.218042357247411,0,0,0,0,0,0,0,0,0,0,0.161500450167066,0,0,0.0177654604483364
X1109.HK.EQUITY,0,-0.20108159542752,0,0.0220698029085422,0,-0.0141426067214237,0,0,0,0,0,0,0.20949295166533,0,0,0,0,0,0,0,0,0,0,0.0858040530862202,0.100168480192065,0,0,0,0,0,0,0,0,0,0,0,0.272032120379757,0.0522184565726765,0,0,0,0,0.104643064679614,0,0,0,0,0,0.0131825809909077,0.156129422248581,0.0270765527826102
X600048.CH.EQUITY,0,0,0,0,0,-0.0945365075323769,0,0,0,-0.01869857829477,0.00555016865998761,0,0,0,0,0.400539901891186,-0.133851684976053,0,0,0.204271462164833,0,0.234913150855234,0,0,0,0,0,-0.0459903079838613,0,0,0,0,0,0,0,0.122041711920646,0.0965738589087934,0.178107468294364,0,0,0,0,0,0,0,0,0,0,0,0.214654204663301,0.0341474753228571
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.573979473793509,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0505925908245325,-0.413743591562226,0,0,-0.00741478744249273,0,0,0,0,0,0,0,0,0,0.150742736950664,0.412630074304456,0,0,0,0,0,0,-0.145800863277922,0,-0.081711966537194,0,-0.0827569163040119,0,0,0,0,-0.10334485596076,0,0,-0.136394070864393,-0.22990738467818
X267.HK.EQUITY,0.114126844690483,0,0,0,0,0.16004543760007,0.142113598337961,0,0,0,0,0,0,0,0.061185197556872,0,0,0,0,0,0.104719964537441,0,0,0,0,0,0,0,0.0832709240451819,0,0.0386096178580796,0,0,0,0.117926321991019,0,0,0,0,0,0.536599416046723,-0.507830735742268,0,0,0,0,0,0,-0.0436815780848026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128829485932278,0,0,-0.0425337369834492,0,0,0,0.0334185131911943,0,0,0,0,0,-0.13199034859726,0,-0.0249445527792202,0,0.0531685088616846,0,0.187258316113987,0,0,0,0,0.21396555809814,0,0,0,0,0,0,0,0,0,0.0792600694480357,0.193904243050264,0,0,0,-0.234268880228944,0,0.0201271639038165
X2882.TT.EQUITY,0,0,0,0,0,0.294302658897852,0,0,0,-0.0376513319520188,0,0,0,0,0,0,0,0.0692702583714725,0,0.00907966398352869,0,0,0.0670813781846873,0,0,0,0,0.0576146752604427,0,0.00398511358187406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51267714091501,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765323994903458,0,0,-0.0323038137218374,0,0.243860323419718,0,0,0,0.372962242518167,-0.153558565651366,-0.0179080387864188,0,0,0,0.0478506380160865,0,0,0,0,0,0,0.00798585000994053,0,0,0,0,0.351996658427967,0,0,0,-0.102319040567453,0,0,0.0642272055017077,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769985253789054,0,0,0.141257108384446,0,0,0,0,0,0,-0.338678619881866,0,0,0,0,0,0,0,0,0,0,0,-0.0243429195731391,0,0.0825391630895591,0,0,0,0.0640913721603686,0,0,0.0554173242108862,0,0,0,0,0.320537869293615,0,0,0,0,0,-4.33680868994202e-19,0,-0.11886835789746
X1113.HK.EQUITY,0.0362181673403001,0,0,0.00141395393506678,0,0.0499033866394246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181389590433014,0,0,0.0459358597795003,0,0,0,0,0,0,0,0,0,0,0,0.305179506881136,0.0102776478333723,0.156479390964735,0,0,0,0,0,0.00513472960864685,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.06688632601674,0,0,0,0,0,0.269858347843809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348955789282313,0.0718494326829971,0.0628610568413873,0,0,0,0,0,0,0,0,0.317841562960671,0.0477333064986817,0,0,0,0,0.00355659521861969
X600918.CH.Equity,0,0,0,0.0139274800338066,0,0,0,0,0,-0.00491843304311196,0,0,0,0.00841516228501957,0,0,0,0,0,0,-0.175835086134733,0,0,0,0,0,0,0,0,0,0,0,0.126650358517803,0.321428180234838,0,0,0,0,0.0444192885526242,0,0,-0.0885077085153832,0,0.219804744475163,0,0,0,0,0,0,0.0185241205082305
X000776.CH.EQUITY,0,0,-0.0160622406410442,0,0,0,0,0,0,0.0463197600875212,0,0,0,0,0,0,0.00391506613784324,0,0.345474855166578,0,-0.109391442615368,0,0,0,-0.0599240813360421,0,0,0,0,0,0,0,0,0.169962885557943,0,0,0,0,0.119707814914048,-0.0305322734695885,0,0,0,0.180064327800383,0.0174792966523911,0,0,-0.030217886613707,0.107943736418221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091987496208291,0,0,0,0,0.0994470214111218,0,0,0,0.772351217927992,0.150560833085507,0,0,0,0,-0.0296611841090301,0,0,0,0,0,0,0,0.161096872084651,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164207307605058,0,0.0236285602813968,0,0,0,0.113489615617616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516529309298,0.212398477933416,0,0.535132510080603,0,0,0,0,0,0,0,0,0.00374141795457499,-0.0797427712387195,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750681690383419,0,0,0,0.176205475292765,0,0,0,0,0,0,0,0,0.114720903507275,0,0,0,0,0,0,0,0.0688506582925806,0.143808643080672,0,0.0587702465903474,0,0,0,0,0,-0.12115778192064,0,0,0,0,0.144963540606821,0,0,0,-0.363836327794303,0.311306926811604,0,0,0,0,-0.200208785695918
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,-0.179958360165271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124415457211067,-0.0545936158402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
