,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727794714265716,0,0,0,0,0,0,0,0,0.357181654072652,0,0,0,0,0,0,0,0,0.184034423988097,0.0474196395561662,-0.0716400714770298,0.224658954170995,0.0200894500983463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605948670333109,0,0,0,0.170357791313512,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0442276715689142,0,0,0,0.0519163637885616,0.190745507254752,-0.0311152349689485,0,0,0,0.353585259786451,0,0,0.0629041702790426,-0.0781366834042769,0,0,0,0,0,0,0,0,0,0,0,0,0.202793769281534,0,-0.018127145012791,0,0,0,0,0.036249923402391,0,0,0,0,0,0,0,0,0,0,0,0.0479574390267263,0.200264682643995,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.29055595401748,0,0,0,0.153606696032632,0,0,0,0,0,0,0,0,0,0,0.061110253990952,3.46944695195361e-18,0,0,0,0,0.46858368358543,0,0,0.0198646958107988,0,0.0454338516125901,0.0173532380019714,0,-0.152353081804918,0,0,0,0.223685425412943,0,0,0,0,0,0.106580707803236,0,0,0,0,0,0.00353721643299042,0,0
X688.HK.EQUITY,0,0,0,0.0256344821602273,0,-0.106690709094976,0,0,0.0396169526847911,0,0,0,0,0.10300738917285,0,0,0.0878453422124324,0,0.275956281817851,0,0,0,0,0,0.233579844104117,0,0,0.424610389496221,0,0,0,0,0,0,0,0,-0.229806850634704,0,0,0,0.307506548350698,0.068916272430957,0,0,0,0,-0.14458935384881,0,-0.141660968972448,0,0
X388.HK.EQUITY,0,-0.0416266664124691,0.124815002712355,0,0,0,0,0.146133146081868,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.15823486699431,0,0,0,0,0,-0.0854408009840747,0,0.142945840797867,0,0,0,0,0,0,-0.31593934869212,0,0,0,0.559200544031292,0,0,0,0,0.0180797845127709,0,0.157004419128305,-0.0656567734113773
X11.HK.EQUITY,0,0,0,0,0.137625880892051,0,0,0.11283159623921,0,0,0,0,0,0,0,0,0,0.141339786527865,0,0,-0.0675553877241934,0,0,0,0.439394678392589,0.0395004641613817,-0.156473599604688,0,0,0,0.0232768871989674,0,0,-1.73472347597681e-18,0,0,0.103553515656355,0,0,-0.0531485924744832,0,0,0,0,0,0,0,0,0.109978963879528,0,-0.063240803406578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090069489629144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749239257674759,0,0,0,0,0,0,0,0,0,0.324838801155618,0,0,0,0,0,0.107489695045691,0,0,0,0,0,0,0,0,0.0671732661317597
X601998.CH.EQUITY,0,0,0,0,0,0.0894705670750456,0,0,0,0,0,3.46944695195361e-18,0.0545046386989721,0,0,0,0,0,0,0,0,0,0.201279276541948,0,0,0,-0.140041049016312,0,0,0.0332924390488757,0,0.0551809831110458,0,-0.00898210178642109,0,0.264151660191684,0,0,0,0,0,0,0,0,0.143976203344014,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753947562874705,0.378882726329606,0,0,0,0,0,0,-0.0376617789263948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011952183649981,0,0,0,0,0.12019435083457,0,0.218739917173961,0,0,-6.93889390390723e-18,0,0,0.306899060275261,0.0399962275086286,0,0
X267.HK.EQUITY,0.0829164926987563,0,0,0,0,0.0866054492610722,0,0.0473164791406335,0.104485217015597,0,0,0,0,-0.0124863128003777,0.21800371710985,0.0834683296261611,0,0,0,0.369092141405636,-0.061610458964373,0,0,0,0,0,0,0.333040661245988,0,0,0,0,0.036087819242247,0,0,0,0,0,0,-0.103159390020174,0,0,0,0,0,0,0.134790936743375,0,0,0,0.0723843947878502
X2388.HK.EQUITY,0,0,0,0,0.170731054986642,0,0,0.180681540049105,0,0,0,0,0,0,0,0,0,0.167400501707797,0,0.348903417251372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927711006936209,0,0.141831116563528,0.0236955273975591,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666958639688348,0,0,0.146924730668229,0,0,0,0.297969619632642,0,0,0.0863027172597572,-0.12314274473496,0,0,-0.0949066118934083,0,0,0.389171036909942,0,0,0,0.0288091415614349,0,-0.111387979707226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903760611776984
X2007.HK.EQUITY,0,0,0,0,0,0.00723749230360296,0,0.267908321762768,0,0,0,0,0,0,0,0,0,0.0860775045056706,0.15990743662617,0,-0.0594036599911716,-0.00129478711780423,0,0.0343326891842152,0,0,0.164000016002982,0,0,1.73472347597681e-18,0,0,0,0.0740315416811519,0,0.0492592269785849,0.160446648509226,0,0,0,0,0,0,0,0,0,0.14950387223982,-0.0791378419459494,0,0,0
X601818.CH.EQUITY,0,-0.042210244258523,0,0,0,0,0,0,-0.0356320126094338,0,0,0,0.0951874417061411,0,0.197045476226307,0,-0.00192043455049478,0,-0.139358778859096,0,0,0.220915578222988,0,0,0,0,0,0,0,0.156402023312026,0,0,0,0,0,0.168070533038842,0,0,0,0,-0.041463461539612,0.129055158413109,0,0,0,0,0,0,-0.0290338095780659,0,0
X600048.CH.EQUITY,0,0,0.0212062953533111,0,0.273842806950234,0,0,-0.00899154738687365,-0.309918861174098,0,0,0,0.065837459623194,0.315724569330638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079551388007287,0.0339687211837943,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.118537785861962
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0191099784171212,0,0,0,0,0,0,0,0,0,0,0,0.0239319821446262,0,0,0,0,0,0,0.0944621293946414,0,0.0455792906224347,0,0,0,0,0,0,0,0,0,0.126877079129044,0,0,-0.186208946668757,1.73472347597681e-18,0,0.502815332688385,0,0,-0.0556316918788331,0.138046835452001,0,0,0,-0.0205679866960459
X12.HK.EQUITY,0,0,0,0.194165083542299,0,0,0,0.223134650591432,0,0,0,0,0,-0.050597130266324,-0.05269295102998,0,0.208110322266828,0.0703975076530248,0,0.32202577016071,0,0,0,0,0,0,0,0,0,0.0624715677458543,0.069770120179678,0,0,0,-0.063702191779533,0,0.171952251275386,0,0,0,0,-0.145656846571798,0,0,0,0.0794235351147657,0,0,0,0,0
X002142.CH.EQUITY,0,0.252024256591274,0,0,0,0.0666524187703077,0,0,0,0,0,0,0,0,0.383103199354892,0,0,0,0.00842339010291892,0,0,-0.137718956753953,0,0,0,0,0,0,0,0,0.173002510622527,0,0,0,0,-0.145031701756548,0,0,0,0,0,0.167568362818156,0,0,0,0,0,-0.0559610667181162,0,0,-0.0593863645455165
X601688.CH.EQUITY,-0.110157317462671,0,0,0,0.128363964996096,0,0.113381153352691,0,-0.209604168420037,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.143201394046925,0,0,-0.515958333213992,0,0,0,0.701779911085034,0,0,0,0,0,0,0,0,0.0466038658272603,0,0,0.312368932049407,0,0,0.0676186575459081,0,0,0,0,0,0,0,-0.0281001577877463,0,-0.130592523785602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0
X823.HK.EQUITY,0,0,-0.00255144274504221,0,0,0,0,0,-0.068281523386661,-0.00392167147999685,0,0,0,0,0,0,0,0,0,0.500125149358177,0,-0.186510825718928,0.139514505312963,0,0,0,0,0,0,0.0390353184745787,0.149819341652178,0.0259882329823696,0,0,-0.0131562755717764,0,0,0,0,0,-0.0961294739152984,0,0.0692690630600546,-0.0528995667285606,0,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218547005564002,0,0,0,0,0,0,0,-0.0131193025902655,0,0,0,0,0,0,0,0,0,0,0,0.142714759514255,0,0,0,-0.0511744503459198,0.0852081008350036,0,-0.0529288701136023,0,0.0562505396416121,0,0,0.120757928033092,0,0,0,0,0,0.0348513395818588,0,0.279294921121644,0,0,-0.177439519655624,0.3070401119894,0
X601229.CH.EQUITY,0,0,0.0403392376362077,0.223757749109092,0.0429908832113285,0,0,0,0,0,0,0,0,0,0,0.155700810671079,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618672942629509,0,0,0,0,0,0,0,0,0.390573350399667,0,0,0,0,0,-0.18439303663309,0,0,0,0,0,0,0,-0.0835929128733152,0,-0.122733411090741
X2882.TT.EQUITY,0,0,0,0,0,-0.0382080179399282,0,0,0,0,0.0154019716267802,0,0,0,0,0.0486254982722093,0,0.0836796338373696,0,0,0,0,0,0,0,0,0,0,0,0,0.147115224759835,0,0,0,0.0442280160332515,0,0,0,0,0,0,0,0,0,0,0,0.35867212824707,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108548072527893,0,0,0,0.124660409876876,0,0,0,0,0.111220580493139,0.147325057563491,0.253797295045713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049156648289795,0,-0.0315361363254277,0,0,0,0,0,0.0865724522172002,0,0,0.453768953674417,-0.0637881654704059,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124841706813377,0,0.0110169490664047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066607825559945,0,0,0,0,0,0,0.164967065299213,0,0,0,0,0,0.101331025486969,0,0,0.0576113415140065,0,0,0,0.266619176635881,0,0.0665679996188392,0,0,0,0,0,0.0404912531568078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711448183748109,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239720979014176,0.134739564901379,0,0,0,0.132578899062401,0.0350007482891131,0,0,0,0,0,0,0,0.143583270070847,0.101898248707997,0.324775077941775,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14852830413714,-0.221691841674691,0,0,0,0.0627621588919025,0,0,0,0,0.014961300065645,0,0,0,0.0938446159254717,0,0,0,-0.0229156737766663,0,0,0.0145125944468113,0.0201589694722484,0,0,0,0.605302265946571,0.173969028653939,0,0,0,0,0,0,0.269464287473975,0,-0.204928940620712
X600999.CH.EQUITY,0,0,0,0,0,0.00413966720769821,0.00518074523045954,0,0,0,-0.239673559808182,0,0,0,0,0,0,-0.0947266845336477,0,0,0,0,0.278742627569516,-0.0172409341148266,0,0,0.127501975948777,0,-0.0848357050786823,0,0,0,0,0,-0.0397623869316088,0,0,0.591698575839358,0.0359772801983654,0,0,0,0,0,0,0.178221081411901,0,0,0,0.0736813116503737,0
X2891.TT.EQUITY,0,0,0.567578038025879,0,0,-0.239008916505058,0,0,0,0,0,0,0.276220952347173,0,-0.252638143970678,0,0,0,0.00445565948012538,0,0,0,-0.0663518783329422,0,0.320162441167138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207861045042056,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401770098704567,0,0,0,0,0,0,0,0,0.0249091679095778,0,0.031154938225421,0,0,0,0,0,0,0.139983961056193,0,0,0,0.155998139166037,0,0,0,0,0,0.00686515983528849,0,0.227912716311547,0.203703419219163,0,0,0,0,0,0,0.190100235853332,0,0,0,0,0
macro_return_add,0.218333446212909,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862528,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.047115713975703,0,0,0,0,0,0,-0.0103564459286719,0,0
