,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.138681787111439,0.500592531652199,0,0,0,-1.38777878078145e-17,0,0,0.00650711901927686,0.113443149801515,0,0,0.170050327251171,0,0,0,0.00828478731117517,0,0,0,0,0,0,0,0,0,0,0,0,0.00574950629503226,0,0,0,0,0,0,0,0,0,0,0,0.0408667855852772,0,0,0,0,0,0,0.049150156335868
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.131485098754795,0,0,0.51585846651669,0.08652749376339,0.0810633301517515,0,0,0,0.0718027206726933,0,0,0,0,0,0,0,-0.0470536286226416,0,0,0,0,0,0,0,0,0,0.178791042873067,0,-0.00772312272486951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640024995990399,0.0471353607921762
X601288.CH.EQUITY,0,0,0.212346721175572,0,0,0,0,0,0.0119521024694772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273409284095122,0,0.195417464455695,0,0,0,0.0476100333400093,0,0,0,0,0,0,0,0,0,0,0.0983511927754536,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307242210402639,0,0,0.197206503121242,0,0.223580499901632,0,0,0,0,0.165101815412418,0,0,0,0,0,0.171246997406396,0,-0.238180631495263,0,0,0,0.0463359367748698,0,0,0,-0.0874775995674163,0,0,0,0,0,0.183422101852586,0,0,0,0,0.152277472833919,0,0,0,0,0,0,0,0,0.146112747517661,0
X601988.CH.EQUITY,0,0,0,0,0.294225627432969,0,0,0,0,0.0813526542760314,0.179210459776693,0,0,0,0,0.154543818715541,0,0,0,0,0,0,0,0,0,0.0916378885687869,0,0,0,-0.173412682787278,0,0,0,0,0,0,-0.00663122479673671,0,0,0,0,0.110221135022678,0,0,0,0,0,0,-0.0335521116367357,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274196859314318,0,0,0,0,0,0,0,0,0.0498216372628707,0,0,0.0874583309620354,0,0,0,0,0,0,0,0,0,0.0745794677253191,0,0.229169163489908,0,0.000355187696431831,0.260141221812634,0,0,0.0111653959927599,0,0,0,0,0,0,0,0,0,-0.0723003137330547,0.019113877330256,0,0,0,0
X601628.CH.EQUITY,0,0.167828765150804,0,0.016503054367849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110761972502183,0,0,0,0,0,0,0,0.139739414944901,0,0,0,0,0,0,0,0,0,0,0,0.394344504937464,0,0,0.17337661592411,0,0.0210251125762183,0,0.0394860229388593,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36045740610027,0.0314726694381931,0,0,0,0,0,0,0,0,0.414789086158439,0,0,0,0,0,0,0,0.0229749801949844,0.0861085163448259,0.127423570211007,0,0,0,0,0,0,0,-0.0115943684546132,0,0,0,0,0,0,0,0,0.0689718918470164,0,-0.0787759765695287,0.221652941963542,0,0,0,0,0,0.0811446263232483,0
X601166.CH.EQUITY,0.0416756772273727,0,0.212344171675437,0,0,0,0.0901392673781321,0,0,0.202429235037056,0,-0.00183416009888658,0.264947520324891,0,0,0.0627859618307424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780080714586925,0,0.0403484787216658,0,0.0767552071334994,0,0,0.103113188519185,0.623204315523229,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0.193348377272098,0,0,0,0,0,0,0,0.054062567418195,0,0,0,0,-0.190492130891313,0,0,0,0,-0.011377218358277,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201226386042828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087718266944549,0,0,0,0,0.027248378152678,0.194869986415278,0,0,0,0.601487720281448,0,0,0,0,0,0,0,0.127732415872843,0,0,0,0,0,0.139903352471343,0,0.106444437429193,0,0,0,0
X16.HK.EQUITY,0,-0.0796683068916981,0,0,0,0,0,0,0,0,0,-0.0349639591491942,0,0,0,0,0,-0.23898007449578,0,0,0,0,0,0,-0.106220308649421,0,0,0.0307624949451409,0,0.201767177707951,0.219029880758905,0,0.214447446812591,0,0.646277170189056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101422591403604,-0.0112165377379221
X000002.CH.EQUITY,0,0,0,0,0,0.00380474673857609,0.0440066889928887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11888633118788,0,0,0,0,0.0221610282050074,0.00173013180020909,0,0,0.743125786137744,0,0,0,0,0,0,-0.0640679967177812,0,0,0,0,0.0171179094719975,0,0,-2.16840434497101e-19,0.0925452763654723,0
