,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332840751952699,0,0.339490199872343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241085544528328,0,0,-0.0518139073137994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676181499141596,0,0.0102665045058131,0,0
X601939.CH.EQUITY,0.359119696674949,0,0,0.288300402284893,0,0,-0.0972044043122559,0,0,0,0.00284708828617608,0,0.141247347634459,-0.0661334663175555,0,0,0,0,0,0,0,0,0,0,0,0.0319961958562534,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.200139371036426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454275627884758,0,0,0,0.200319741525942,0,0,0,0,0,0,0,0.0262425303623944,0,0,0,0,0,0,0,0,0.168819385456332,0,0,0,0,0,0.0184449843246295,0,0,0,0,0.0292488251357224,0,0,0,0,0,0,0.00672580789084103,0,0.0636605349839199,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.13030019916973,0,0.342272497740333,0,0,0,0,0,0.24156033890923,0,0,0,0,0,0,0,0.319814667723973,0,0,0,0,0,0,0,0,0,0,0,0.0344618880117871,0,0,0,0,0,0,-0.102193618438506,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0205805146845284
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440917292470873,0.25601690200831,0,0,0,-0.251783757941854,0,0,0,0.957136675720393,-0.802813351434734,0,0,0.59660636870982,0,0,0,0,0,0,0,0,0,0,0,0,0.248290254288008,0,0,0,0,0,0,-0.17149875439861,0,0.042586772371985,0,-0.17168044310176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0.173354916313028,0,0,0.15571037576527,-0.049452011419971,0,0,0.0211906620779993,0,0,0.078741162754063,0,0,0,0,0,0,0,0.0425911355821729,0,0,0.0297048826266293,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.514499793977282,0,0,0,0,0,0,0,0,0,0,-0.259555230998851,0,0,0,0,0,0,0,0.10774630122064,0,0.14344692507062,0,0,0,0.733231729429299,-0.0671270633387119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837396198057818,0,0
