,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0838819412325047,0,0.095109068081491,0,0,0,0.152854705090769,0,0,0.055429906256508,0,0,0,0.159755314765439,0,0,0,0,0.0911508088023514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811210378802,0,0,0,0,0,0,0,0.11999854142046,0,0,0,0,0,0,0,0.0476527440824172
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784671776442289,-0.200582240883983,0,0,0,-0.105868981127791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241885262158334,0.205166226189091,0,0,0.145517101642177,0.17358654306928,0.260118862810655,0.362025598757573,0,-0.0971911256433716,0,0,0,0,0,0.0590774909800366,0,0,0,0,0.0593993984182531,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.015633805349419,0,0,0,0,0,0,0,0,0,0,0,0,0.385571247456481,0.0877357079156857,0,0.0102887704661336,0,0,0,0,0,0.227863184088244,0,0,0,0.34092658356487,0,0,0,0,0,0,0,0,0,0,0,0,0.252713012378996,0.0478503304366539,0.075636488190388,0.00369245045758569,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664791588542,0.0626052154396402,0,0,0.301641173122311,0,0.0974696753757425,0,0,0,0.059989471517144,0.0377117948845329,0,0,0,0,0,0,0,0,0,0,0,0.0181834484064507,0,0,0,0,0,0,0,0,0,0.168401869859587,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,-0.03998948082301,0,0,0,0,0,0,0,0,0,0,0,-0.0482515495100929,0,0.0923926404663027,0,0,0,0,0,0,0,0.0913239465576079,0,0,0,0.0356749440081671,0.0644658236112302,0,0.648863246686226,0,0,0,0,0,0,0.114506580787064,0,0,0,0,0,0,0,0.0722152831965487,0.0305889890249135
X2388.HK.EQUITY,0,0,0,0,0.306924228218725,-0.554557462953791,0,0.117495341474115,0,0,0,0,0.0661217749819572,0,0,0,0,0,0,0,0.264332476343463,0,0,0,0,0.0499922410934239,0,0.291114123407733,0,0,-0.125065469835868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21085457568984,0,0.108782938509987
X267.HK.EQUITY,0,0,0,0,0.18304954480908,0,-0.407374133075241,0,0,0,0,0,0,0.0231992631043663,0,0,0,0,-0.191474226879194,0,0.315213464914373,0,0,0,0,0,0,0,0,0.162037427448541,0.114456887939556,0,0.0780112454816461,0,0,0,0,0,0.10183572165664,0.179210298344276,0,-0.0753948203062213,0,0,0,0.517341281347504,0,0,0.0468931362630935,0
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.104742216660088,0,0.0347168033301224,0,0,0.114849866668731,0,0.0474825526123883,0,0,-0.00559059007544055,0,0,0,0,0,-0.131127003282828,0,0,0,0,0,0,0,0,0.366008304424,0,-0.025735715247494,0,0,0,0.139055873977396,0,0,0,0,0,0,0,0,0,0,0,0.0941535545086011,0,0,0,-0.0280183548340193
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340784415855107,0,0,0,0,0.049755329866749,0.127200205170837,0,0,0.117584801875511,0,0.0851918284945886,0,0,0,0,0,0,0.109342349128915,0,0.110414344394994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111669405638679,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761963931479573,0,0.0560298549647595,0,0.00468513463103714,0,0.369134659419257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188799240032215,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556083905982,0.170777508627525,0,0,0.140455839741428,0,0,0,0,0.108381091615465,0,0,0,0,0,0,0,0,0,0.0325407208700126,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514939116509088,0.0701306333847136,0,0.0142385431758356,0.255486512070971,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200212080950412,0,0,0,0,0,0,0,0.0936959571626214,0,0,0,0,0,0.0421498402531525,0.127424741751309,0,0,0,0,0,0,0,0,0.435936980753566,0.0904729530754845,0,0,0,0,0,0,-0.110773951837491,0.191486244538791,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113540674124667,0,-0.40370332332244,0.2408713664226,0.238152268818213,0,0,0,0,0.121971797857244,0,0,0,0,0,0,0,0,0,0,0,0.0528660390003086,0,0,-0.00642373640724169,0,0,0,0,0,0,0.0151709262050275,0,0,0,0.250685554537469,0,0,0,0,0,0.0455531276426771
X1109.HK.EQUITY,0,-0.101680095473688,0,0,0,0,0,0,0,0,0,0,0.0461838707451607,0,0,0,0.017656458519845,0,0,0.199432746568764,0,0,0,0,0,0.0445344001907731,0,0,0,0,0,0.197386106353896,0,0,0,0,0,0,-0.0244731520974912,0,0,0,0,0,0,0.298484990714306,0,0,0,-0.153198980546183
X601818.CH.EQUITY,0,0,0,0,0,0,0.278698435572543,0,0,0.145177066108763,0,0,0,0,0,0.0404224069996903,0,0,0,0,0,0,0.271680611539356,0,0,0.0634309492502252,0,0.117423502510798,0,0,0,0,0,0,0,0,0,0,0,0.068428795148733,0,0,0,0.0205929753769084,0,0,0,0,0,0
X12.HK.EQUITY,-0.396346331008946,0.149214255778786,0,0,0.108986618203543,0,0.107564491260952,0.0341031682525145,0,0,0,-0.0494596074972359,0,0,0,0,0,0.216319326420875,0,-0.214089940126708,0,0,0,0,0,0.054714726731995,0.267080372202431,0,0.0468663217769944,0,0,0.383689274645894,0.00342960115212833,0,0,0,0,0,0,0,0,0.0516590210719253,0,0,0,0,-4.33680868994202e-19,0,-0.37893128270018,0.109155033089012
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276702150693,0,0,0.0917956062221888,-0.063504577446623,-0.237380655923392,0,0,0,0.0680374874880386,0,0.234395263161503,0.182645848321127,0,0,0,0,0,0.141726339893142,0,0,0,0,0,0,0,0.122085290442621,0,0,0,0,0,0,0,0,0,-0.172057533090947,0,0,0,0.0529564507620728,0
X001979.CH.EQUITY,0,0,0,0.26153093306356,0,0,0,0,0,0,0,0,0,0,0,0.404082596040732,0,0,0,0,0,0,0,0,0.0178303889040221,0,0,0,0,0.035007262206463,-0.0274209848136367,0,0,0,0,0,0,0.0266370576497421,0,0,0,0.0811218374788941,0,0,0,0,0.0918887213740394,0,0,0
X1997.HK.EQUITY,0,0,0,0.71964619345615,0.0721563590624096,0,-0.093125779640233,0,0,0,-0.40594772064464,0.295388872645702,0,0,-0.0391150763206758,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520747113544077,0.229052346775688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0259610159682957,0
X600048.CH.EQUITY,0.147136893777605,0,0,0,0,0,0,0.0496798774624077,0,0.277563898690198,0,0,0,0,0,0.465067091259974,0,0,0,0,0,0,0,0,0,0.134089565745427,0,0,0,0.0345029886029106,-0.0294731737597492,0,0.0347726152285361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240930963716692,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287615428079,0,0.114304413444476,0,0,0.00629451547143145,0.144641566949028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288022982549466,0,0.30023681673555,0,0,0.0881226593027724,0,0.124638158066892,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408464194381775,-0.134585269799453,0,0,0,0,0,0,0,0,0,0.273141631961534,0,0.257707157766685,0,0,0,0,0,0,0.112249557725976,0,0,0,0,0,0,0,0.0351365699618373,0.241860239699436,0,0,0,0,0,0,0.0515076556398865,0,-0.0093716599831012
X600015.CH.EQUITY,0,0,0,0,0,0,0.280507873128805,0,0,0,0,0,0,-0.0539552173019099,0,0,0.104881385520302,0,0,0,0,0.441079844963229,0,0,0,1.73472347597681e-18,0.0506471936908228,0.0560538698555477,0,0,0.00717168056471357,0,0,0,0.228929324099361,0,0,0.0605714963440224,0,0,0,0,0,0,0,0,0,0,0,0.106346379391262
X000166.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619030092301409,0,0,0,0,0,0,0,0,0,0,-0.000418605186829465,0,0,0,0.126174045168974,0.502176384301325,0.415607361330383,0,0,0,0,0,0,0,0,0,0.0375809141790559,0,-0.00140953819130816,0
X2882.TT.EQUITY,0,0.052248415676642,0,0,0,0,0,0.0307382032212611,0,0,0,0,0,0,0,0,0,0,0,-0.119798996792093,0,0,0,0,0,-0.0308167863996557,0,-0.0332969662425299,0,0.132030668939091,-0.358554529301397,0,0,0,0,-0.0350239081154679,0,0,0,0,0,0,0,0,0,0,0,0,1.0742761557689,0
X17.HK.EQUITY,0,0.451417291058579,0,-0.046462833434233,0,0,0,0,0,0,0,0,0.225791205790678,0,-0.124477875008016,-0.0656765289571669,0,0.0483575887372298,0,0.117724529371219,0,0,0,0,0,0,0,0.188767083861388,0,-0.0123071601547838,0,0,0,0,0,0,0,-0.055546485525425,-0.216669868201377,0,0.0118398207431782,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581354533979862,0,0.0564462808864245,0,0.00706929771285347,0,0,0,0,0.481577333759898,0,0,-0.0282985521509171,-0.0473146597185039,0,0,0,0,0,0,-0.0367626136907569,0.394409096151365,0,0,0,0,0,0,0,0.126289720773377,0,0.00522494410258767,0.0233159828031357,0,-0.0102792996629751,0
X2881.TT.EQUITY,0,-0.0782174266854341,0,0,0.373795190881426,-0.283018307772558,-0.0299517440918945,0,0,0,0,-0.12370567657951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058548799779697,0.00301367431701074,0,0,0,0.0237915128801592,0,-0.0962693746128766,0,0.135544947057256,0,0,0,0,0,0,0,0,0,0.812526626715022,0,0,0,0,0
macro_return_add,0,0,0,0,-0.260533910873776,0,0.36419505850381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490766004284578,-0.0629993266815241,0,0,0,0,0,0,0,0,0,0,0,-0.125707032423489,0,0,0,0,0,0,0,-0.0529044912363216,0,0.175313051695878,0,0,0,0,0,0,0
