,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134322832150117,0,0,0,0.107651803874283,0.420345436060242,0,0,0,0,0,0.116032609520826,0.0969213257955888,0,0,0,0,0,0,0,0,0,0.0107099638970676,0,0,0.00496406760137737,0,0.0146895043519994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921686426609149,0,0,0.0184689743916917,0,0,0,0.119967537315391,0
X600000.CH.EQUITY,0,0.158571465819662,0,0,0,0.0660689974051555,0.279866891925586,0,-0.0264047404125213,0,0.181103883804936,0,0,0.0364871582303294,0,-0.05127622361605,0,0,-0.0434541281113797,0,0,0,0.201971524291378,0,0,0,0,0,0,0,0,0,0.0404860672925733,0,0.122173876186312,0,0,0,0,0,0,0,0,0,0,0.00365337280187697,0,-0.109579328998279,0,0.0419230682015238
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193529552636034,0.0171180227031134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118752360993593,0.324866155793301,0,0,0,0,0,0,0,0,0,0,0,0.0530687200340299,0,0.0707052504815034,0,0,0,0.419005517189524,0,0,0.180099804775385
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.0113054352722265,0,0,0,0,0.538143703079428,0,0,0,0,0,0,0,-0.0129639195049431,0.0693328535884466,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313493509170145,0,0,0,-0.420461238920435,0,0,0.136239119024205,0,-0.0493354138960514,0,0,0,0,0,0.541024387393076,0
X601998.CH.EQUITY,0,0,0,0,0.0701671236071855,0,0,0,0,0,0.127538276434577,0,0,0,0,0,0,0,0,0,0,0,0.0643144753136943,0,0,0.217968720921737,0,0,0.0646279062619156,0.0673450118213854,0,0,0,-0.0820713315736313,0,0,0,0,0,0,0,0.02248872629435,0,0.116484581410458,0,0,0.0432809913018548,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367820765475204,0,0.0064652586448962,0,0,0,0,0,0,0,0.0817210654144711,0,0,0,0.0883853947893955,0,0,0,0,0.156217002301744,-0.0363043294973828,0,0,0,0,0,0,0.116945451850843,0,0.0769359030017805,0,0,0,0,0,0,0,0,0,-0.00577163055662881,0,0,0.10755032775812,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574201655828543,0,0,0.0376001580237528,0,0,0,0,0,-0.0186115119351692,0.15579287098502,0,0,0.118413720241421,0,0,-0.0741748460573761,0,0,0.368585513981869,0,0,0,0,0,0,0,0.0223210674583778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144917076230422,0,0,0,0,0.0402336389837184,0,0,0,0,0.0141393162652406,0,0.147970097327724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657054474045493,0,0,0.0619293573326632,0.00634156728032947,0,0,0,0,0.097113027256007,0.0512352981735249,0,-6.93889390390723e-18,0,0.410331263168816,0.1190811020609,0,0,0,0,0.0666633962916616
X688.HK.EQUITY,0,0.102493380890907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236550113379045,0,0,0.305046125219757,0.116880146037352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104025468416747,-0.199987685328016,0,0,0.0546419980325897,0
X600030.CH.EQUITY,0,0.0636783817952678,0,0,0,0,0,0,0,-0.055574812234822,0,0,0,0,0,0,0,0.0578870037811023,0.165612070470947,0.0259494326737787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130955212669082,0.41193054741021,0,0,0.169233551063175,0,0,0.0317492798833685,0,0.0339553343232237,0,0,0,0.076884836485804,-0.00198310436492409
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885325593341052,0,0,0,0,0,0,0,0,0,-0.172589625653385,0.306256547059025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600704758285862,0,0,0,0.0438521406446793,0,0,0,0.309511510262363,0,0.0951839937196889,0,0,0,-0.0197096896206433
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227727427796192,0.20675989054854,0.17291245661523,0.0654977598789262,0,0,0,0,0,0,0,0.390411062224959,0,0,0.0422863255342203,0,0,0,0,0,0,0,0,0,0,0,0,-0.221443351901855,0,0,0,0,0,0,0,0,0,-0.054754784819199
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184860266920754,0,0,0,0,0.222597781926547,0.0262589444793769,0,0.26356314274917,0,0,0.0981234250853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865755701812254,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272391659978799,0.126646741131215,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0.099112121088793
X12.HK.EQUITY,0.048337026320507,0,0,0,0,0,0,0.330512823387903,0,0,0,0,0,0,0.298052477913632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544095984711882,0.0986208527609969,0,0.203311634914535,6.93889390390723e-18,0,0,0,0,0,0,-0.0723171719914276,0.0836901668262675,0,0,0,0,0.060670446477884,0.0935183037604862,0,0,-0.0813105900447973
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0.0446152003404366,0,0,0,0,0,0.0298285269463665,0,0,0.0670584594922542,0.118607040831667,0.00593324129906518,0,-0.316986371649263,0,0,0,0,0,0,0,0,0,0,-0.0447882820090196,0.191030268134729,0.315581426792433,0,0,0.13761542356903,0,0,0,0.135624404910547,0,0,0.103775097015979,0,0.0865223672379536,0.207160714749874,0,0,0,0,0,0,0.0749023434114221
X601688.CH.EQUITY,0.115413271291907,0,-3.46944695195361e-18,-0.441885319774064,1.73472347597681e-18,0,0.478769422948484,0,-0.113795571149128,0,0,0,0,0,0,0,0,0.0285554539884327,0,-0.345088736517048,0,0,0,0,0.0427189007818184,0,0.468969537381797,0,0,0,0,0,0,0,0,0,0,0.715142966097715,0,0,0,0,0,0,0.0643644680369412,-0.0996450572589706,0.0449002660755315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218060748837807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082987808548197,0,0,0,0,0,-0.118232817910988,0,0,-0.0114424218992536,0,0,0,0.160343857679526,0,0,0,0,0,0,0,0.324953529119534,0,0,0.300200684253305,0,0.0516293799656413
X601229.CH.EQUITY,0,0,0.397090276980506,0.178362730244928,0.0611344232343275,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.003051371147299,0,0,0,0,0,0,0,0,-0.205520919008438,-0.0474250076364267,0,0.110625412887359,0,0,0,0,0.0395880324858068,0,0,0,0,0,0,0,-0.101041069052169,0.123783790300661,0,0,0,0.338957807903864,0,-0.15945241931301
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0631568708822808,0,0,0,0.0746666665161824,0.0787585124421488,0,0,0,0,0.443523737210452,0.0997328476687164,0.0170401614058977,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.2480940137564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212692180547095,0,0,0.0102354395734955,0,0,0.160002382740627
X2882.TT.EQUITY,-0.132527062142088,0,0,-0.0116220234173642,0,0,0,0,0,0,0,0,0.0694760132794293,0,0,0.134095413677341,0,0,-0.0344911722895637,0.107044621321913,0,0.0333823985488843,0,0,0,0,-0.000206039922075094,0,0,0,0,0,-0.0194484485881827,0,0,0,0,0,0,0,0,0,0,0,0,0.379484317750503,0,0,0.119779918461708,0
X600015.CH.EQUITY,0,0,0,0,0.204387082820844,0,0,0,0,0,0,0,0,0,0,0,0,0.0357071034379189,0,0,0,0,3.46944695195361e-18,0,0,0.398713722073013,0,0,0.0210435333572717,0,0,0,0,0,0,0,0,0,0.044023522737942,0.116537273789419,0,0.247431014595049,0,0,0,0.0223464242816824,0,0.0362977548170492,0,0
X000166.CH.EQUITY,0,0,0.113413628148045,0,0,0,0,0,0,0,0,0,0.0571712079902267,0,0,0.026310001789794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22335648936034,0,0,0,0,0,0,0,0.212787007916814,0.243096313125328,0
X2881.TT.EQUITY,0.134450526446416,0,0,0,0,0,0,0,0,0,0,0,0,-0.14924608738518,0,0,0,0.125628693077031,0,0,0.0148348105552107,0,0,0,0,0,0,0,0.014036198445667,0,0,0,0,-0.035962213204258,0,0,0,0,-0.1902984892569,0.212461227915385,0,0,0.474850321038027,0,0,0,0,0,0,-0.184417708767925
X17.HK.EQUITY,0.15916231332314,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.269796035869993,0,0,0,0,0,0.0656165585614107,0,0,0,0,0,0,0,0.174293668783905,0,0.0909128802233587,0,0,-0.033332340406948,-0.106739925554532,0.0849721341535334,0,0,0,0,0.0308034034657949,0.112956886682881,0,0,0,0,0,0,0,0.116826003342335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125191094855809,0,0.218488841358976,0,0,0,0,0.13251388337354,0,0.114076126867452,0,0,0,0.125617244826677,0,0,0,-0.134530452007694,0.0721351914619162,0,0,0,-0.101277564190739,-0.180363357451904,0,0,0,0.509550326506599,0.083849969266658,0,0,0,-0.0591295764792571,0,0,0,0,0,0,0,0.0189991066002914
macro_return_add,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815042,-0.097480006881468,0.108257564098257,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116025,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076361,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855935,0,0,0,0.101900597825589,0,0,0
