,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466815495960563,0,0,0.416320653866761,0,0,0,0,0,0,0,0,0,-0.0622821182328809,0,0,-0.0584501235450968,0,0,0.0192468778235008,0,0,0,0,0,0,0,0,0,0,0,0,0.226622548616554,0,0,0,0,0,0,0,0,0,0,-0.0953521074188076,0,0,-0.191713967478077,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174662116874585,0,0,0,0,0,0,0,0,0,0.0452000570106719,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.115792886334379,0,0,0,0.0300533186254563,0.399104890714622,0,0,0,0,0,0,0,0,0,0.109630463626808,0,0,-1.73472347597681e-18,0,0,0,0,0.0458033914374636,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445752086223951,0,0,0,0,0.0757697901324859,0,0,0,0,0.0849441771406543,0,0,0,0,0,0,0,0,0,0.063870868537151,0,0,0,0,0.148016024245144,-0.0411628701351727,0,0,0,0,0,-0.000291606915510369,0,0,0.0208384097936181,0,0.010880990526695,0,0.262131238289018,0,0,0,0.237488502672584,0,0,0,0.036955074800871,0,0
X5.HK.EQUITY,-0.014199114267786,0,0,0.128653176519928,0,0,0,0,0,0.0575479206449222,0,0,0,0,0.25123727291664,0,-0.0896200215850876,0,0,0.124672252111687,0,0,0.618021653756054,0,0,0,0,-0.0601690133498479,-0.302514431071725,0,0.06722369544181,0,-0.0513912647323851,0,0,0,0,0,0,0,0,0.0101532444637189,0,0,-0.115941089629552,0,0,-0.237142033662614,0,0
X601988.CH.EQUITY,0.166130103455064,0.00332994495163787,0,0.381950234465311,0,0,0,0,0,0.105757498751671,0,0,0.138443933720959,0,0,0,0,0,0,0,0,0.0667943748625299,0,0,0,0,0.0374934178444264,0,0,0,0,0,0,0.131476172585266,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.116977873242018
X600036.CH.EQUITY,0,0.365567522927557,0,0,0.095756513202983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775438051205,0,0,0,0,0,0,0,-0.123887684638361,0.134912398805957,-0.0103689091599739,0,0.0834326501193119,0.0387130508286519,0,0.236965323023493,0.0645248222865939,-0.0516356583002404,0,0,0,0.173625514021011,0,0,0,0,0,0,0,0,-0.0439675888468336,0
X1299.HK.EQUITY,0,0.0423775891308645,0,0,0,0,0,0,0,0,0,0,0,-0.101527229178472,0.0052408978886012,0.0154258620173834,0,0.282920971407299,0.165600383538516,0,0.293682931312256,0,0,0.233279934246522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12767431058515,0,0,0,0,0,0,0,0,0,0,-0.210838284518322
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0,0,0.144028932373197,0.0512779339559971,0,0.330253764401441,0,0,0,0,0,0,0,0,0.0360927204254779,0,0,0,0,0,0,0.16244125903781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606391057100599,0,0,0.0882151487627285,0,0.171354494662675,0,0,0
X600000.CH.EQUITY,0.0920608548658981,0.111308519965617,0,0,0,0,0.196621823470869,0,0,0,0,0,0,0,0,0,0,0,-0.00185645669761424,0,0.0337916791636702,0.223690565362409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978989302822,-0.047613256785742,-0.0450025957918682,0.0480859988488682,0,0,0,0,0.124845802596431,0,0,0.0728774167973351
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182578151749699,0,0,0,0,0,0,0,0,0,0,0,0,0.061738611481465,0,0,0,0,0,0,0.0685518504830659,0,0.193255477038504,0,0,0,0,0,0,0,0,0,0,0.361286654877173,0,0,0,0,0,0,0.10544613658745,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104354394903001,0,0.0183916867243991,0,0.104264358475936,0.440531340985029,0,0,-1.38777878078145e-17,0,0,0,-0.0619881438812606,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252978339375207,0,-0.350451352808567,0,0,0.330196533658019,0,0,0,-0.100233469262461,0,0.462896943170596,0,0,0
X601998.CH.EQUITY,-0.0480023737124894,0,0,0,0,0,0,0,0,0,0,0.0245169281317883,0.229249203482671,0,0,0,0,0,0,0,0,0,0,0.255779122977313,0,0,0,0,0,0,0,0,-0.0272465518251458,-0.278006775577539,0,0,0,0,0.0568514408351369,0,0,-0.158597038774067,3.46944695195361e-18,0.460730819626187,0,0,0,0,0,-0.0684734428693653
X267.HK.EQUITY,-0.0509690333293575,0,0.0635854731127754,0,0.345535606940259,0,0,0,0,0.0981881531979818,0,0,0,0,0,0.288999735699734,0,0,0,0,0,0,0.0730208944056569,0.0859925133057649,0,0,0,0,0,0.0205838430667113,0,0,0,0,0,0.049255475356992,0,0,0,0.16975746450783,0,0,0,0,0,0,0,0,-0.131401712105906,0.102342464508102
X600016.CH.EQUITY,0,0.0713358318837916,0,0,0,0.0573559247222867,0,0,0,0,0.216535072625548,0,0.104724400472747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830680921938434,0,0,0,0,0,0,0,0,0,0,0.0282861222788718,0,0,0.429610135245545,0,0.0501462317451011,0,0,0,0,0.0674841425329649
X2388.HK.EQUITY,0.0077032285532442,0,0,0,0.636849422091815,0,0,0,0,0,0,0,0,-0.026393354127149,0,0.181226074058602,0,0.0792230460198678,0,0,-0.0979496665809994,0,0,0.35232532457894,0,-0.0291680491848922,0,0,-0.0273604451538828,0,0,0.0105787232811432,0,0,0,-0.00744265834492798,0,0,0,0,0.0162873760745317,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160951126213887,0,0,0,0,0.104108869297672,0,0,0.0253693992837503,0,0,0.0169606584754627,0.115371219124886,0,0,0,0,0.0150999077740202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10730126922234,0,0,0.352014859467581,0,0,0,0,0.072914853075672,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390452393228304,0,-0.0289972570220021,0,0.20039984958566,0,0.169474168500241,0,0,0,0,0,0,0.000728885586189376,0,0,0,0,0,0,0,0,0,0.147101020472349,0,0,0,0,0,0,0,0,0,-0.0647615941884039,0
