,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.462013614444456,0.199674821870808,0,0,0,0,0,0,-0.0935538616643471,0.114042445710719,0.0684537651410879,0,0,0,0,0,0,0,0,0,0,0,-0.0392260454496489,0,0,0,0,0,0,0,0,0,0,0,0,0.0917483724232536,0,0,0,0,0,0,0,0,0,0.0349681245975647,0,0,0,0
X601939.CH.EQUITY,0.353387284215694,0,0,0.1936484165177,0,0,-0.053221562717999,0,-0.0885125933432889,0.0723601487397935,0,0,0,0.287315502798148,-0.0754012167427622,0,0,0,0,0,0,0,0,0,0,0.138371801961148,0,0,0,0,0,0,0,0,0,0,0,-0.0381826455703872,0,0,0,0,0,-0.110363629688716,0,0,0,0,0.147780290482437,0,0.0162532516769918
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.33504576868401,0,0,0,0.260439755039342,0,0,0,0,0,0.0231268311858507,0,0,0.112531338078865,0,0,0,0,0,0.100639347390033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120902996643899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498285679968495,0,0,0,0,0,0.301868625262365,0,0,0,0,6.93889390390723e-18,0.00247191778180014,0,0.0222118308175051,0,0,0,0,0,0,0,0,0.10396006368621,0,0,0,0,0,0,0,0,0,0,-0.386386508460403,0,0,0,0,0,0,0.213412895918938,0,0,0,0,0,0.476131934108702
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777763740650132,0,0,0,0,0,0,0,0.136038350803597,0,0,0,-1.73472347597681e-18,0.0977222332824435,0,0,0,0,0,0,0,0,0.00816911941088658,0,0,0,0,0,0.226912676910385,0,0,0,0,0,0,0.175056789632637,0,0,0,0,0,0,0.0667914753703066,0.00223397966387265,0,0,0.107230755452283,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0737812201094593,0,0.149618158018913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141027748526,0,0,0.0781101166472189,0.0659573265646817,0,0,0,0,0,0,0.057176122575275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450553772363767,0,0,0,0,0.211773548353012,0,0,0.00809732146930722
X601658.CH.Equity,0,0,0,0,0.213813899112236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028878224382646,0,0,0,0,0,0.0361695117018503,0,0.376023825317483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270357386518768,0,0
X601328.CH.EQUITY,0.0735609444467928,0,0,0.497700872837054,0,0,0,-0.0578755079426201,0,-0.0596191321489885,0,0,0.0339630706114672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206829485852387,0,0.0896514990747467,0,0,0.178242507623041,0,0,0,0,0,0,0,0,0,0,0,0,0.103309288707835,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228939438058349,0,0.430176889805276,0,0,0,0,0.0438196490261049,0,0,0,0,0,0,0.0414434176215979,0,0,0,0,0,0,0,0,0,0,0,0.213806752314962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357529487703924,0.0394552575580357,0.0429190692084565,0.107429187159781,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198008571389348,0.115912254314745,0,0,0.0643137991761574,0,0.0396662363457206,0,0.10882171885423,0,0,0,0,0,0,0,0,0.0436147867467185,0,0.0660318735851185,0.0638629260745582,0,0,0,0,0,0,0,0.0562720129155641,0,0,6.93889390390723e-18,0,0.0327542695057813,0,0,0,0,0,0,0,0,0.0665416624142092,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504779403554917,0,0,0,0,0,0,0.0153473277615785,0,0,0,0,0,0,0,0,0.0822127742382321,0,0,0,0.361100191849019,0.0655691584883963,0,0,0,0.250714091419574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164565375676314,0,0.175614650563479,0,0,0,0,0,0.0786314911282257,0.17934746457204,0,0,0,0,0,0.0420503115022477,0,0,0,0,0,0,0,0,0,0,-0.066075835851254,0.19604610160689,0,0,0,0.104801088098254,0.246028652436089,0,0,0,0,-0.206346302603052,0.0990829982932679,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0349875361152834,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916311372871323,0,0,0.15021570334437,0,0,0,0,0.784520456871733,0,0.0688439350836702,0,0,0,-0.148996688031328,0,0,0,0.0641127642843997,0,0.01014688309472,0,0,0
X600016.CH.EQUITY,0,0.100781612823392,0,0.0973979648367062,0.164146602924499,0,0,0,0,0.0275599676770855,0.100739704493216,0.0725423269728064,0,0.14424188810926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116652304873119,0,0,0,0,0,0,0,0,0,0,0,0,0.0307258091602095,0,0,0.13814147225901,0,0,0.00900060537502924,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192565955702502,0,0,0,0,0,0,0,0,0,0,0.183566054720605,0,0,0,0,0,0.0413740848600377,0.0384785306046847,0,0,0,0,0,0.258504845811463,0,0,0,0,0,0,0,0.126007759708652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673663985391172,0,0.702789158755096,0,0,0,0,0,0,-0.104392966714336,0,0,0,0,0,0,0.0924440208343166,0,0,0,0,0,0,0,0,0,0.00499503074662853,0,0,0,0,0,0,0,0,0,0.0199758888186571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547944419179323
X2388.HK.EQUITY,0,0,0,0,0.0359950194554471,0,0.086928248962188,0,0,0,-0.0236196116910414,0,0.246473901151209,0,0,0,0,0,0,0,0,0,0,0.423255515836878,0,0,0,0,0,0,0,0.00135102365566362,0,0,0,0.169671860573021,0.0391038345715207,0,0,0,0,0,0,0,0.0657888454499373,0,0.0539933217856273,0,0,0,-0.0533491621097347
X11.HK.EQUITY,0,0,0,0,0,0,0.244146408065877,0.36030152890644,0,0.0737719215069091,0,0,0,0,0,0,0,0,0,0,0,0.1206745664787,0.455381458630977,0,0,-0.128506718339284,0,0,0,0,0,0,0,0,0,0,0,-0.217243032663074,0,0,0,0.0570107349026661,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856969359889272,0,-3.46944695195361e-18,0.138460973799773,0,0,0.0104974633707271,0.0538524681150077,0,0.0502746980289134,0,0,0.0623409790958851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24064818859651,0,0,0,0,0,0,-0.0759563537044322,0,0,0,-0.0352217434679287,0,0.0881929823280878,0,0,0.421371580908913,0,0,0.0292454178058003,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941677848459137,0,0,0,0,0,0,0,0.0321482911296702,0,0,0,0.0971286614410909,0,0.118117821911886,0,0,0,0,0,0,0.230376822903232,0,0,0,0,0,0,0,0.250771956275279,0,0.200291258806763,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
