,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483335479563276,0,0,0.436840279933904,0,0,0,0,0.00840803333011118,0,0,0,0,0,-0.0594611386041577,0,-0.0503906964238283,0,0,0,0.0124565162802073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224115308364289,0,0,0,0,0,0,0,0,-0.1005416131432,0,0,-0.203686028658523,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136458660741882,0,0,0,0,0,0,0,0.00888076955748024,0,0.0684671784161542,0,0,0,0,0,0,0,0,0,0.122976240724683,0,0,-4.33680868994202e-19,0,0,0.40552880621715,0,0,0,0,0,0,0.0672482254221586,0.0922152816209695,0,0,0,0.016047428212057,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0485571499495622,0,0,0,0,0,0,0,0.0831101930171523,0,0,0,0,0,0,0,0,0,0.396630292235283,0,0,0,0.0625003899548165,0,0,0,0,0,-0.0584964763546646,0,0,0,0,0,0,0.225502705147165,0,0,0,0,0,0,0,0.0850212485560378,0,0
X5.HK.EQUITY,-0.11559685598961,0,0,0.149203990397478,0,0,0,0,0,0.00210988792141833,0,0,0,0,0.192105829309592,0,0,0,0,0.266273511722288,0,-0.0784855237368411,0,0.508696683337945,0,0,0,0,-0.290709552805159,0,0.112628824288354,0,-0.000791243521118837,0,-0.0243856550771401,0,0,0,0,0,0,0.0208888268071723,0,0,-0.0650951544316783,0,0,-0.257580684721571,0,0
X601988.CH.EQUITY,0.161131938639052,0,0,0.475167725324511,0,0,0,0,0,0.0967730792582476,0,0,0.139666003564849,0,-0.0319759470509405,0,0,0,0,0,0,0,0.0678732131109392,0,0,0,-0.0510731540134956,0.0520822635964643,0.0165379223728221,0,0,-0.00118499170434179,0,0.110617810446865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895180241619398
X600036.CH.EQUITY,0,0.528213059096534,0,0.036499679369207,0,0,0,0,0,0.0625366147233695,0,0,-0.18706655382773,0,0,0,0,0,0.0837238103695933,0,0,0,0,0,0,0.188439239471627,0,0,0.0217753026584864,0,0,0,0,0,0,0,0,0,0,0,0,0.282125816268378,0,0,0,0,0.137995868551631,0,-0.226331294088555,0
X1299.HK.EQUITY,0,0.00572035750750331,0,0,0,0,0,0,0,0,0,0,0,-0.0970714205312898,0,0,0,0.208154463062009,0.114653175492773,0,0.278397909192136,0.281135500981331,0,0.089452824806924,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101380054996167,0,0,0,0,0,0,0,0,0,0,-0.210337831715021
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,-0.126222848640622
