,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.294325795877266,0,0,0,-0.0367619078820469,0,-0.0581872019973861,0,0,0.392532978116047,0.0536819920261125,0,0,0,0,0.144596634176132,0,0,0,0,0,0,0,0,0,0,0,0.0595023488214318,0,0,0,0.0457435315965947,0.0238431704431151,0,0.0322185635716674,0,0,0,0.0516150962804862,0,0,0,0,0,0,0,0,-0.0158320681308767
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898641266407924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675477613832506,0,0,0.114829569551091,0,0,0,0,0,0,0,0,0,0,-0.074792858520904,0,0.195898433421427,0.046702913657581,0.283216845041511,0,0,0.258231423433413,0,0,0.0273308576263017,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818765244777473,0,0,0.0929840456191237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151279745385282,0.0604607246451222,0.399245101843649,0,0,0,0,0,0,0.0799769317995381,0,0,0,0,0,-0.0730618928667444,0,0,0,0,0.096910363935258,0,0,0,0
X600016.CH.EQUITY,0,0.0672678953595607,0,0.087001062923487,0,0,0,0,0,0,0.266083607870885,0,0.0406699822130311,0,0,0,0,0,0,0,0,0,0,0,0,0.310832479885276,0,0,0,0,0.00616866150705214,0,0,0,0,0,0.0336735510884235,0,0,0,0.0410015911041488,0,0,0,0,0.14289805280446,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913141307854553,0,0,0,0,0,0.120227287761088,0,0.194822175656779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133931984932693,0,0,0,0.0584190546408042,0,0,0,0,0,0,0.263197963795491,0.00470604743132452,0,0,0,0,0.0480691443316607,0.0381935680708877,0.0319169244571929,0,0.00774625421727322,0,0,0,0.00375011814745156,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242301301846409,0.335051185853898,0,0.0349306785757282,0,0,0,0,0,0,0,-0.14946885348969,0,0,0,0,0,0,0.628581922311028,0,0,0,0,0,0,0,0,0,0,-0.0841847351388777,0,0,0,0,0,0,0,0,0,0,-0.0297776350527219,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943935489940835,0,0,0,0,0,0,0,0.0269331851309366,0,0,0,0,0,-0.029631788189154,0.412513828515317,0,0,0,0,0,0,0,0,0,0,0.354848920850426,0,0,0,0,0.0693104553115295,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117959197021144,0,-1.73472347597681e-18,-0.0205395834733572
X601998.CH.EQUITY,0,0.0384879638112194,0,0,0.171423805668264,0,-0.041413598160736,0.00823700515039016,0,0,0,0,0.119133425761865,-0.0282037876837652,0,0,0,0,0,0,8.67361737988404e-19,0.0186626183393966,0,0,0,0,0,0,0,0,0.143544777094779,0,0,-0.021967333877033,0,0,0,0,0,0,0.0185403332462285,0,0,0,0,0.55533296270545,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626936293725959,0,0,-0.0174087970270738,0,0,0,0,0.452888447528538,0,0,0,0,-0.0134381661206731,0,0,0.0637592908780625,0,0,0,0,0,0.456837617485768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501683314862979,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643163888563807,0,0,0,0.180796961208248,0.243921226036858,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0616665070555389,0,0,0,0.218888307103728,0,0,0,0,0.279538817777683,0,-0.168473320240173,0,0,0,0,-0.176405418824755,0,0,0,0,0,0.193384117387534,0,0,0.0309289667207882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195162271767461,0.114352468783182,0,0,0,0,0,0,0.394992139154228,0.412102273358882,0.0516171551604989,0,0,0,0,0,0,0,0,0.0141094440381267,0,0,0,0,0,0,0,0.116630468867187,0,0,-0.158957123486638,0.245305794221348,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182329227054211,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15839542430108,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745923661464674,0,0,0,0,0,0,0.146679218959939,0.147808022491655,0,0,0,0,0,0,0.0889764152074111,0,0,0,0.0811335806170781,0,0,0.108613069883584,0.00145757296118991,0,0,0,0.250001879832983,0,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326038563468094,0,0,0.175524976608819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190216313816088,0,0,0,0.0543942831702171,0,0,0,0,0,0,0,0,0,0.12825347584812,0,0.201501751730766,0,0,-0.0336078253544618,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167544148766956,0,0,0,0,0.106255791762049,0,0,0,0,0,0,0.116518522014856,0,0,0,0,0,0,-0.0168173661717813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.583040476754505,0,0.0558204920345311,-0.0414535738898598
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053722286380857,0,0,0,0,0,0,0,0,0.183954281951655,0,0,0,0,0,0,0,0.0414459891116458,0,0,0,0,0,0,0,0,0.016730901835634,0.187467099341544,0.0474500375437261,0,0.226102724635674,0,0.193793401617851,0,0,0,0.168477467621618,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505285457527959,0,0,0.090103687907713,0,0,0,0,0,0.174327083469036,0,0,0,0,0,0,0.115873859870509,0,0,0,0,0,0,0,0,0,0.0196720800567398,0,0.211398011946363,0.0249095831240466,0,0,0,0,0,0,0,0.343681633428117,0,0,0,0
X600015.CH.EQUITY,0.0540768442859886,0.088159785747484,0,0,0,0,0,-0.0555268769934151,0,0,0,0.460452781384165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247728492577906,0,0,0.0748622227849666,0,0.0710005653730461,0,0,-0.0845680107750826,0,0,0,0.131778194258993,0,0,0,0.0332014885163702,0
X2881.TT.EQUITY,0,0,0,0,0.0030412701572098,0,0.126047753471694,0,0,0,0,0,0,0,0,-0.106898269953917,0,0,0,0,0,0,0,0.192580415951059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209978389669281,0,0,0,0,0,0,0,0.427764924963798,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164199574565251,0.0100571468032084,0,0,0,0,0,0,0.111013285626628,0,0,0.0293267903504248,0,0,0,0,0,0,0,0,0,0,0,0,0.0307543179074295,0,0,0,0,0.519780245905142,0,0.0420811144894362,0.0842475109812189,0,0,0.100154780136725,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.464170897784464,0,0,0,0,0,0.107040622458215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690372723915792,0,0,0,0,0,0,0,0,-0.0461082257069944,0,0.273191516118919,-0.0181857795175,0,0,0,0,0,0,0.522131632044258,0.647227713409097,0,0,0
macro_return_add,0,-0.0225373877303725,0,0,0,0.405485889099467,0,0,0,0,0,0,0,-0.439274057255117,0,0,0,0,-0.57317246144965,0,0,-0.145262243414297,0,0,0,0,0,0,0.193774376333287,0,0,0,0,0,0,0,0.174334697071846,0,0,0,0,-0.391223528616392,0,0,0.730470518669672,0,0,-0.496940748003185,0,0.118471679505741,0
