,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.23398982195532,0,0,0,0,0,0,0,0,0,0.573208061996861,0,0,0,0,-0.08615646692878,0,0,0,0,0,0,0,0,-0.0204533949008916,0,0,0,0,0,0,0,0,0,0,0,0.17249838320871,0,0,0,0,0,0,0,0,0,-0.0135219659670769
X600000.CH.EQUITY,0.0416051404718877,0,0,0,0,0,0.506006120425141,0,0,0.0534906445307094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269651395902316,0,0,0.139115102318787,0,0.0279805047697253,0,0,0,0,-0.147987508512593,0,0,0,0,0,0,-0.319146472971142,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0441173886722571,0,0,0,0.241629816512577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416552914808128,0,0,0,0.187819043198901,0,0,0.0724317010459112,0.156923334162735,0.047818136669555,0.103136871712159,0,0.00625895708368621,0,0,0,0,0,0,0.398890686061648,0,0.0822727245258111,0,0,0.111686565454907,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.100211811174161,0,0,0,0,0,0,0,0,0.369447687891228,0,0,0,0,0,0,0,0,-0.100724239597366,0,0.0663800785223339,0,0.433516989618118,0.0555298871755394,0,-0.249468217926191,0.174553955489971,-0.153624544482074,0,0,0,0,0,0,0.0619676735388078,0,0,0,0.294701659266926,0,0,0,0,0,0,0.0186363052740232
X11.HK.EQUITY,0.0843299378199606,0,-3.46944695195361e-18,0,0.234713406551141,0.0736525009713405,0,0,0,0,0.122799398932158,1.38777878078145e-17,0,0,0,0,0,0,0.202574380624312,0,0,0,0,0,0,0,0,0,0,0.0234469026857329,0,0,0,0,0,0,0,-0.00585327157776227,0.205393065105716,0.04240932125504,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.038095267470866,0,0,0.133874944791694,0,0.0611537894645486,0.148599411902484,0,0,0,0,0,0.213171647221784,0,0,0,0,0.441270119840494,0,0,0.0620718629551999,0,0,0.0519641167297826,0.0578121208923088,0,0.0206749579770596,0,0,0.0525306695501615,0,-0.106089215655426,0,0,0,0,-0.259325559253196,0,0,0,0,0,0,0,0,0,0,-0.0157795221711902,0
X2388.HK.EQUITY,-0.142466353930713,0,0.0507071610507824,0,0.000568687642646202,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310400738776695,0.177053698944113,0,0.124745079980509,0,0,0.259250138657362,0,0,0,0.0853398077855166,0,0.0333326047425586,0.128510823620183,0.161390030839729,0.0339196150336695,0,0,0,0,0.11604578129848,0,0,0,-0.075092532225835,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369504849172656,0,0,0,0,0.0094682657283553,0,0,0.124421745144365,0,0,0,0,0,0.13929968155086,0,0,0,0.0724657029370853,0,0,0.174866121829114,0,0,0.0929705826248119,0,0,0,0,0.150759897840569,0,0,0,0,0,-0.140279608694689,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294496833727521,0,0,0,0,0,0,0.0503343412287402,0.258821517027969,0,0,0,0,0.133746944626338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786835435898507,0,0,0,0,0.0197948445704695,0,0.0974703179753879,0.0113174220843325,0,0,0.295458091664276,0.184217171570573,0,0,-6.93889390390723e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298182283211289,0,0,0.083540784769765,0,0.107841235239292,0,0,0,0,0,0,0.294117864953472,0.0370861240046735,0,0,0,0,-0.219426478580983,0.0444330361453179,-0.0992412530664209,0,0.00522560415647883,0.0686970880996147,0,0,0,0,0,0,0,0.244299270712412,0.0732637467001335,-0.0656885223524005,0,0,0,-0.130159098867065,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315139010281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986066446213,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144577949474172,0,0,0,0,0,0,0,0.0644155218777248,0,0,0.103527615456273,0,0,0,0,0,-0.0506150825176936,0,0.387009213658971,0,0,0,0,0,0,0,0,0,0.100758678755153,0,0,0,0.182331588316157,0,0,0,0,0,0,0,0.177704423628474,0,0,-0.148385869150282,0.108953672574194,-0.106807904203628,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394232160185168,0,0,0,0,0.0470848682533089,0.264751129013018,0,0,0,0.0136809937122339,0.0626950099186415,0,0,0,-0.195048839378983,0.236591075519027,0,0,0,0.106828496561668,0,0,0.0497417574733416,0,0.0255431295886262,0,0,0,0,0,0,0,-0.184556212015628,0,-0.150443716774759,0,0,0,0.281573764050832,0
X601818.CH.EQUITY,0,0,0,0.367649568005993,0,0,0.382008136825944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11144328470217,0,0,0.179008712177155,0,0,0,0,0.120387036485875,0,0,0.179393788665511,0,0,0,0,0,0,-0.168649365374492,0,0.079882892995026
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962379602995385,0,0,0,0,0,0.181837817876771,0,0,0.212660532777609,0,0,0.364390229602109,0,0,0.165417886691308,0,-0.0513446051873718,0,0,0.127337486560647,0,0,0.02807024868823,0,0,0,0,0.0502798391755038,0,0,0,0,0,0,0,0.0553455397998185,0,0,0
X823.HK.EQUITY,0,0,0,0.126578853821982,0,0,0.176192719475821,0,0,0,0,0,0,0,0.145332308433423,0,0.0171335414893307,0,0.355541605111959,0,0,0,0,0,-0.201613445065715,0,0,0,0,0,0,0,0,0,0,0,0,0.061662920230785,0,-0.046693913669838,0.388881472067587,0,0.0466462436154419,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.270247545931387,0,0,0,0,0,0,0.394281750627973,0,0,0,0,0,0,0.114917038492466,0,0.00830793056093417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151768273801022,0.135103927569517,0.144617566980204,-0.21232855561844,0,0,-0.14708862567807,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.197059751778076,0,0,0,0,0,0,0,0,0,0,-0.0759440013167874,0,0.109341979474013,0,0,0,0,0,0,0,0,0,0,-0.0140122190903745,0,0.0359346995146092,0,0,0,0.0161904928215385,0,0.522775875071065,0,0,0,0,0.108817855387033,0.0881442102999404,0,0,0.0791358583032196,0,-0.0521590457122658,0,0.260391301504668,-0.0866962375037531
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050218501569927,0,0,0.0392742204888433,0,0,0,0,0,0,0,0,0,0,0,0.114233936477117,0.095895936968404,0.166000810257706,0,0,0,0.293633383463816,0.0289280200048745,0,0,0,0,0.300591147148678,0,0
X600837.CH.EQUITY,0.00404532403196477,0,0,0,0,0,0,0,0.211399879494857,0,0,0,0,0,0,0,0,-0.00979244383558916,0,0,0.163893317912133,0,0,0,0,0.0393235503605417,0,0,0,0,0,0,0.0800510673705386,0,0,0,0,0.14554057942458,0,0,-0.0499119839933464,0,0,0,0,0.0211959193842326,0,0,0.319285397544513,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455268467576895,0.285744337622189,-0.082691656781652,0,0.0657205836389217,0,0,0,0,0.0249925648709265,0,0,0,0,0,0,0,-0.0611445096484543,0,0,0,-0.0491411982873659,0,0.147095774242513,-0.0899079516400877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102108379963346,0,0,0,0,0.0209491352079705,0.0314751870385181,0,0,0.153067306919623
X1997.HK.EQUITY,0.310999209582898,0,0,0,0,0.0636163848540129,0,0,0,0,0,-0.0269820739157433,0,0,0,0.0545971063402577,0,0,0.173334195510702,0,0,0,0,0,0,0,0,0,0,0.417894880446652,0,0.234075299334701,0,-0.208339983236341,0,0,0,0,0,0,0,0,-0.118679724651196,0,0,-0.0241904524861251,0,0,0,-0.086091070634273
X000166.CH.EQUITY,0,0,0,0,0,0,0.0251931495941688,0,0.00254652537476845,0,0.00882203664077641,0,0.396442927726465,0,0,0,0,0,0,0,0,0,0,0,0,0.0400898218694598,0.0413870997438194,0,0,0,0,0,0,0,0.00758032394232971,0,0.014577511868612,0,0,0,0.062475566887124,0,0,0.000445998265216665,0,0,0,0.0904794073489733,0.325957513224726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199211575424187,0,0,0,0,0,0,0,-0.101840298617475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806872451091498,0.0490356314158552,0,0,0,0,0,0.0299510612676846,0,0,0,0,0,0,0,0,0,0.231653774473075,0.1316497701768,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150929242084441,0,0,0,0,0,0.0406929433722823,0,0,0.170062065491922,0.0666795307211472,0,0.0869278308725922,0.0533441173933706,0,0,0,0,0,0.101006893226168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699585144716,0,0,0.0725754688118644,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712816216404129,0,0,-0.459066631250459,0,0,0,0,-0.0103981179389931,0,0,0,0,0,-0.0389737005611062,0,0,0,0,0,0,0,0.0251277470710184,0,0.109866749056452,-0.226591746127032,0,0,0.473390983787043,0,0,0.165896487304367,0,0,0,0.100944214211897,0,0,0.871581393743095,0,-0.119510174170017,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477346755837,0,0,0.0461795289743105,0,0,0,0,0.134095247772649,0,0,0,0.12783215164687,0,0,0,0,0,0.130521025464623,0.0861305034447523,0,0,0,0,-1.73472347597681e-18,0,0,0,0.15597196629582,0,0.123880031101351,0,0,0,0,0.0829531538825689,0,0,0,0,0,0,0,0,0,0.163133363428857,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133237578519693,0,0.020904242789166,0,-0.0966626573035164,-0.740868040180836,0,0,-0.0918782521839224,0,0,0,0,0,0,0,0,0,0,-0.0729590893156791,0,0,0.167486355948662,-0.384819807774943,0,0,0,0,0.207950540035181,0.513470006620572,0,0.33980634539756,0.378907447943228,0,0,0.293949178488951,0,0,0,0,0,0,0.319690767071632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0944725929782968,0,0,0,0,0,0,0,0,0,0.0725246470210822,0,0,0,0,0,0,0.537197974110513,0,0,0,0,-0.0265166597404243,0,0,0,0,-0.230552545979824,0,-0.0343782628743916,0,0,0,-0.0385389360486343,0.0567683983615766,-0.16096745977472,0,0,0,0,-0.594096136822535,0,0,0,0.157151962128369,0,0,0
