,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.549235483995083,0,0.0332481113739859,0,0.0700525344997132,0,0,0,0,0.0920006826483174,0,0,0,0,0,0.128136032949549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532958332347874,0,0,0,0,0.0828738853008371,0,0,0.0728425712129661,-0.0538751360048977,-0.0183675455432602,0,0,-0.0221320436952901,0,0.00439173048523341
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0
X601939.CH.EQUITY,0.0650506113812083,0,0,0.384548268583879,0,0.111128806711481,0,0,0,0,0.0984822178980185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152532695732454,0,0,0,0.0297538355432853,0,0,0,0,0,0,0,0,0,0,0,0.0461272918548299,0.0197500987329737
X601288.CH.EQUITY,0.251028221350538,0,0,0,0,0.0376741053344173,0,0,0,0.124836938271305,0,0,0,0,0,0,0,0.0483155582674426,0,0,0,0,0,0,0.0556932068151839,0.171989099320177,0,0.00841590074391907,-3.46944695195361e-18,0.133125110746523,0,0,0,0,0,0,0,0,0,0,0,0.108900489941325,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0101918207835744,0,0.572835330793769,0,0,0,0,0,0,-0.231234959242146,0.030771334775347,0.21687855354761,0,0.252102771306671,0,0,0,0,0,0,0,-0.157418774436621,0,0,0.127367886097935,0,0,0.194458760292678,0,0,0,0,0,0,0,0,0,0,0,-0.744248509497247,0,0,-0.0912469299750522,0,0
X601988.CH.EQUITY,0.206616343846388,0,0.12855051553343,0,0.0119455330291829,0,0,0,0.0428852940461741,3.46944695195361e-18,0,0,0,0.13053013040382,0,0,0,0.0809337657066342,0,0,0,0,0.371214872281679,0,0,0,0,0,0,0.0232624171510066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706186690417682,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392530669960945,0,0,0,-0.0192269099532917,0,0,0,0,0.05958940334798,0,0,3.46944695195361e-18,0,0,0,-0.00588338823358089,0.665886566275786,0,0,0.0442764328753025,0.100872041315839,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0676248830600809,0,0,0.044495691101917,0,0,0,0
X1299.HK.EQUITY,0,0.214844223370845,0,0,0,0,0,0,0,0,0,0.16857468903982,0,0,0,0.0316403118289218,0.174023456742681,0,0,-3.46944695195361e-18,-0.0857840514664388,0,0,0,0,0,0,0.217547407454194,0,0,0,0,0,0,0.0718711653502224,0,0,0,0,0,0,0,0,0,0.0388293455283183,0,0,0,0,0.0938483270206755
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0,0
X601328.CH.EQUITY,0,0.00821396124369369,0.129759349611539,0,0,0,0.126716129641371,0,0,0,0,0.0217953442849026,0,0.241924868131056,0,0,0,0,0,0,0,0.23294339117042,0,0,0,0,0,0,0.0543388918984236,0,0,0.013656527260249,0,-0.00896952442678227,0,0,0.0071659923370536,0,0,0.217076025681487,0,0,0,0,0,0.0186683490436775,0,0,0,0
