,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146947202438037,0,0.0855886831656446,0,0,0,0,0,0,0,0.358151949325065,0.0867107357270411,0,0,0,-0.124582270747392,0,0,0,0,0,0,0,0,0,0,0,0.119466744675083,0,0,0,0,0,0,0.239042589993166,-0.010159803735486,0,0,0,0,0,0,0.0476903547609078,0,0,0.0544035279437445,0,0,0,0.0655072123647587
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250537711201805,0,0,0.232739072786713,0,0.137693937232713,0,-0.0333170536113487,0,0,0,0,0,0,0.034378022740656,0,0,0,0,0,-0.00631072464633597,0,0.0664943007508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476114603182506,-0.102208008986651,0,0.0235917012448132,0,0,-0.0427789099308598,0,0,0.0262702382362185,-0.0158915151982309,0
X601288.CH.EQUITY,0.561849538410595,0,0.168089469669659,0,0,0.0262483271607368,0,0,0.0127542053516821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243033898908477,0,0,0,0,0,0,0.107927003346914,0,0,0,0.0574835493458315,0.0961363541914996,0,0,0.0435006001581891,0,0,0,0,0,0,0.127535056717762,0
X5.HK.EQUITY,0,-0.112816622642991,0.0378787929395463,0.2738171793833,0,0,0,-0.241434992623123,0,0,0,0,0.147725151147381,0,0,0,0,0,0,0.627616107953213,0,0,0,0,0.302428635287202,0,0,-0.024179936526585,0,0,0,0,0.0207510091112885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183097450327134,0,0,-0.071469991545478,0
X601988.CH.EQUITY,0.196454707332951,4.33680868994202e-19,0.0848889942568061,0.0214152937603342,0,0,0,0,0.0311550797833416,0,0.0770112241408473,0,0,-0.328836973233059,0,0,0,0,0,0,0,0.509064596508262,0,0.0690062327459694,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115695766330685,0,0,0,0,0,0,0,0.0300787446109661
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688
X1299.HK.EQUITY,0,0,0,0,0,-0.0306896200846328,0.0391488148673074,0,0,0,0.189298344687394,0,0,0,-0.180975672767857,0,0,0,0.349277270663085,0.283280523396552,0,0,0,0.0356902983562745,0,0,0,0.0838387599662163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617064909718297,0,0,0,0
X601628.CH.EQUITY,0.284612490225445,0.286061639906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820684706660539,0,0,0,0,0,0,0,0,0,0.0477426121246963,0,0,0,0,0,0,0.102065858790774,-0.0425022364339772,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520151438900306,0,-0.189304883164256,0,0.222115742778548
X601658.CH.Equity,0,0,0,0,0,-0.0136942271843439,0,0,0.00764913330135706,0,0.0106557704763891,0,0,-0.00635763578907402,0,0,0.00434559350772809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536674847944022,0,0,0,0,0,0,0,-0.0151245227366627,0,0.0175968680690168
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0381956628544076,0,0,0,0,0,0,0.315386045279303,0,0,0,0,0,0,0,0,0.10007064586493,0.185434227973342,-0.0766688389498345,0.208181424773301,0.0412435642680691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957027307029,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653649908687,0,0,0,0,0.333303902533946,0,0,0.113744492716336,0,-0.0817920983717536,0,0,0,0,0.0513718653492745,0,0,0,0,0,0,0.115985996398823,0.0290885649111076,-0.0399405542407978,0,0,0,0,0,0,0,0,0,0,0,0.0990346590834009,0,0,0,0,0.0332429645234954,0.19732599947727,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425632263998436,0,0,0,0.167020822662775,0,0,0,0,0,0,0,0,0,0,0.0870443459872995,0,0,0,0,0,0.125267344279379,0,0,0.0260691650203926,0,0.0244911691020185,0,0.324106087245179,0,-0.147673276529403,-0.00462007088040673,0.177301254775317,0,0,0,0,0,0,0,0.0360605679192298,0,0,0,0,0.0421189731545985,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170769080723341,0,-0.230503125155307,0,0,0.0109517389772494,0,0,0,0,0.177767575994988,0,0,0,0,0.210850490324431,0,0,0,0,0,0.308488219194004,0,0,0.386381005556954,0,0,0,0,0,0,0,-0.196096561702391,0,0,0,0,0.311800285858145,0.0365910198726963,0,0,0,0,-0.201462684968316,0,-0.16627403647751,0,0
X388.HK.EQUITY,0,-0.156873514866231,0,0,0,0,0,0.119294238218692,0.0326656295214155,0,0,0,0,0,0,0,0.0983380116436322,0,0,0,-0.0622406019779971,0,0,-0.214643783518107,0,0,0,0.17707222131911,0,0,0,0.167974630112433,0.18789079693194,0,0,0,0,0,-0.305818289241844,0,0,0,0,0.418440376608978,0.231825439903464,0,0,0,0,0,-0.125974853532525
X11.HK.EQUITY,0,0,0,0,0.112762674509275,0,0,0.158052553526974,0,0,0,0,0,0,0,0,0,0.0947707694534127,0,0,-0.0711926305013057,0,0,0,0.427570288595627,0.10513493434859,-0.151606501104035,0,0,0,0,0,0,0,0,0.114229514709835,0,0,0,-0.0381466526549911,0,0,0,0,0,0,0,0,0.094771232693791,-0.0659790379642653,-0.0559876204631302
