,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.610735276994013,0,0.0367503207406535,0,0,0,0,0.00718073169465384,0,0.0762148233144839,0,0,0,0,0,0,0.0905964340474062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200439174590113,0,0,0,0.0847059010180143,0,0.0294925033442177,0,0,0,0,0,0.0431122303540886,-0.015157899397142,0.0292616280271736
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.115748403511632,0,0,0.364809844928883,0,0.209478852784076,0,0,0,0,0,0,0,0,0,0,0,0.0208900758977441,0,0.0139444880235793,0,0,0,0,0,0,0,0,0.0828457417459533,0,0,0,0.111033804132231,0,0,0,0,0.00647482238761307,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0466883863218831
X601288.CH.EQUITY,0.0134614807133337,0,0.29014158613155,0,0,0,0,0,0,0.213826597835719,0,0,0,0,0,0,0,0,0.0506450774804024,0,0,0,0,0,0.0126890992549405,0.223371640756282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730796287817621,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.044029053240618,0,0.565080323510969,0,0,0,0,0,0,0.111470654410134,-0.279775252750855,0.233703281376995,0.229279969160686,0,0,0,0,0,0,0,0,-0.129048909189393,0,0,0.117297766148634,0,0,0.111870175232035,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.715606186695049,0,0,-0.0735575027077273,0
X601988.CH.EQUITY,0.072651605738307,0,0.197712540245057,0,0.0376079896236751,0,0,0,0.0503392818023808,3.46944695195361e-18,0,0.0731110878696349,0,0.12901095439877,0,0,0,0,0.122421023406934,0,0,0,0.422352717905606,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0409981633778651,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264125416079582,0,0,0.186334786827617,0,0,0,0,0.0846043927628208,0,0,0.0714208442048712,0,0,0,0,0,0,0,0.0161275920553907,0,0,0,0,0,0,-0.0347514924129774,0,0,0,0,0,0.0259858652567466,0.0281004393266099
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676050034683007,0,0,0,0.140844622368064,0,0,0,0,0,0,0.206908246985583,0,0,0,0,0,0,0,0.24068901489168,0,0,0,0,0,0,0.0772760458247915,0,0,0.00353042786372574,0.0355584274080813,-0.00736916125154386,0,0,0.0116176525472595,0,0,0.237370657259542,0,0,0,0,0.0335504161447565,0,0,0.014039072601096,0,0
