,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115557711925513,0,0.626254086413008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113258829146365,0,-0.0101849401188581,0,0.0143809566646249,0,0,0,0,0,0,0.0767050742163677,-0.0224045346207664,-0.00408924149312154,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.266914741875735,0,0,0,0,0.0770286840424576,0.120795984586245,0,0,0.00821018083798964,-0.012109555519438,0.199013050965391,0,0,0.24066241338841,0,0,0,0,0,0,0,0.0292297032862878,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.10356006616048,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.446830638640998,0.0103165981828232,0,0,0,0,0,-0.0244421791469938,0,0,0,0,0,0.0633446996463997,0,0,0.0761449174900041,0,0,0.0932711963488981,0,0,0,0,0,0,0,0,0.0702707585156411,0,0,0,-0.0386687889788599,0,0,0,0,0,0,0,0,0.0564736697231964,-0.0558128769545116,0,0,0,0,0,0,0.271448472970055,-0.0505033462762731
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0308311316370014,0.149679206444454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626937469924828,0,0.000567519468562689,-0.0718706959311139,0,0,-0.126812135047069,0,0,0,0,0,0,0,0,-0.0771523748425989,0,0,-0.059056505377436,0.934812366589976,0,0
X1299.HK.EQUITY,0,0,-0.146460872437245,0,0,0,0,0,0,0.256191298497385,0,0,0,0,0,0,0,0,0,0,-0.116810149325206,0,0,0,0.182516583299801,0,0.260494824939781,0,0,0,0,0,0,0,0,0,0.0789693748157148,0.0485418126662693,0,0,0,0.041604577813576,0.115890068527319,0,0.137564241174406,0,0,0.0339646415837796,0,0,-0.0602356072626191
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229906380721195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543492358729897,0,0,0.356207964146722,0.136995944074752,0,0,0,0,0,0,0.067770488270711,0,0,0,0,0.167081482614048,0,0.341276724184522,0,0,0,0,-0.0660032099684341,0
X388.HK.EQUITY,0,0.0703860120270274,0,0.130486466769681,0,0,0,0.0287806612447065,0,0,0,0,0,0,0,0,0,0,0,0,0.0605618764927147,0.0502540957539799,0,0,0,0,0,0,0,0,0.151984935827728,1.73472347597681e-18,0,0,0,0,0.0608002505045092,0.134075078267002,0.244203199379774,0,-0.234899733928041,0,0,0,0.017695707552127,0,0.316828166881776,0,0,0,0
