,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.229910381356954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347921156116,0,-0.0691104120357343,0,0,0,-0.061461563369111,0,0,0,0,0,0.0726697277325339,0,0,0,0,0,0,0,0,-0.0332171851832204,0,0,0.306315392734205,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773226,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132137328039526,0.215776971015945,0,0,0,0.0500644906075402,0,0,0,0,0,0.0262763624094119,0,0,0,0,0.0710731025218847,0,0,0,0,0,0,0,0,0,0.0311180093963865,0.0998979238687158,0.00762624157136615,0,0,0.0472699435778345,0,0,0.00153094416324623,0,0,-1.73472347597681e-18,0,0,-0.0192506799691623,0,0,0.415942969906512,0,0
X601328.CH.EQUITY,0,0,0,0.0462889534373161,0,0.113096517579896,0.0205475771462728,0,0,0,0,0,0,0,0,0,0.0291113797748756,0,0,0,0,0.37341137844231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24823991329114,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552
X000001.CH.EQUITY,0,0.158290355408731,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111752132804221,0,0,0.145680663643242,0,0,0.147341714851696,0.0223527254427738,0,0,0,0,0,0.173062109297855,0,0,0,0.00144942141928235,-0.0173861226105715,0.0917860275379797,0,0,0,0,0,0,0,0,0.0222441010293415,0,0.0241409495954023,0,0,0.0620847350697719,0,0,0.0342514590998214,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.197198963789334,0,0,0,0,0,-0.0128878451142771,0,0,0,0,0,0.0514579914693434,0,0,0,0.0744996438056994,0,0,0,0.154959651663909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372019864705833,0,0,0
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820219964737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480568763940591,0,0,0,0,0.093374305957113,0,0,0.0883441262445825,0,0,0,0,0,0,0,0,0.105476021944073,0,0.0108119478501214,0.369862258686387,0,0,-0.0292986565997559,0.070688209873401,0,0,0,0
X600016.CH.EQUITY,0.0236315373260497,0,0,0.023293165668911,0,0,0,0,0,0,0,0,0,0.118035957395244,0.120234442289375,0,0.00890746155938208,0,0,0,0,0,0,0,0,0.172986623745993,0.183197107256982,0,0,0,0.0243017097830381,0,0,0.029613299667461,0,0,0,0,-0.101110750417424,0,0,0,0,-0.013440851334548,0,0,0,0.240445959751185,0,-0.0809560551786397,-0.0441240838420645
X688.HK.EQUITY,0.285277700817426,0,0,0,0,-0.0343847032415491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668117534700225,0.494924116044769,0,0,0.0604405606210654,0.29450059211571,0,0,0,0,0,0,0,0,0,0,0,-0.099937673848658,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0145645103198383
X601998.CH.EQUITY,0.246477859857947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304011815458174,0.00373014948499982,0,-0.0202497624878852,0.0133659639738939,0,0,0,0,0,0,0,0,0,0,0,0.0124907818911027,0,0,0,0,0,0,0,0,0,0,-0.0168221439143153,0,-8.67361737988404e-19,0.570339578725626,0,-0.0615481427589575
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195053514267417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492645707296564,0,0,0,0.201837602711076,0,-0.0683114451435252,0,0,0.165973893903759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687120654627886,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962688417095195,0,0,0,0,0,0,0,0,0,0,0,0.0116086020423904,0,0,0,0,0,0,0.257624328142979,0,0,0,0.0709012704707711,0,0,0,0,0,0,0,0.00569180032055532,0,-0.073014492734234,0,0,0,0,0.431742289089122,0,0,0.0796784397701389,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0970737273899655,0,0,0,0.0971757428508697,0,0,0,0.420870733601415,-0.107914423868899,0,0,0,0,0,0,0,0,0,0,0.145547673729061,0,0,0,0,0.216466954795998,0.0093781659754496,0,0,0,0,0,0,0,0,0.0718546774286315,0,0,0,0.0528360877914865,0,0,0,0,0,0,0,0,0,0,0.00815714328900058
X300059.CH.EQUITY,-0.020354834980282,0,0,0,0,0,0,0,0,0.241022533674482,0,0.00203472037851539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660131848044415,0.0672542067899738,0,-0.148649595790394,0,0,0.0019314991643315,0,0.383539936597084,0.106506231634575,0,0,0.0637049432170971,0,0.127323083056868,0,0,0,0,0.07505705789276,0,0,0,0,0
X2007.HK.EQUITY,0.0269142730212922,0,0,0,0.066286016187878,0.00849059867041477,0,0.146823427186112,0.0236677805286753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147546354428418,0,0,0,0,0,0,0.232595394171686,0,0,0,0,0,0,0,0.155048915789276,0,0,0,0,0.0712048230900642,0,0.130635111707955,0,0,0,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.22839372921225,0.300159832580857,0,0.135118237241117,0,0,0,0,0,0,0,0,0,0.184194311264699,0,0,0.128005746530964,0.0271758565981291,0,0,0,0,0,0.121054934245989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699290982719879,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.177053320671716,0,0,0.101911278235434,0,0,0,0,0,0,0,0,0,0.0667646296246491,0,0.171389598907557,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0947379255989203,0,0,0,0,0,0,0,0,0.0678950755875127,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.112248592470802,0,0,0,0,0,0,0,-0.147308763489992,0,0,0,0,0.124944431511018,0,0.874808444432332,0,0,-0.23439579072557,0,0,0,0,0,0,0,-0.0627337022986026,0.326402624392409,0,0.139234596100315,0.121511407288555,0,0,0,0.315462557843152,0,0,0,0,0,-1.03938723924258,0,0,0,0,0,0,0,0,-0.128862921878471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815717,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003382,0,0.165635706254225,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275959345819366,0.584567334648076,0,-0.0974326527009395,0,-0.0794617989614712,0,0,0,0,0,0,0,0.24469262963137,0,0,0,0.00412136268836261,0.0262442732308161,0,0,0.0895996879006717,0,0,0,0,0,0.131757313051888,0,0.125575944342496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031590629279,0,0,0,0,0,0,0,0,0,0.0574176634418209,0,0,0,0,0,0,0.294961331814565,0,0.265430617784811,0,0,0,0,0,0,0,0.0225736244594993,0,0.074071348741892,0.0203012634340017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420970876617302,0,0,0,0,0.014554154600719,0,0.749880836669699,0,0,0,0,0,0.000345805891707198,0,0,0,0,0,0,0,0,0,0,0,0,0.0737344199645073,-0.13767065430575,0,0,-0.0106703545219746,0,0,0,0,0,0,0,0,0.126842271893519,0.0258449624072323,0
X12.HK.EQUITY,-0.0996902127502615,0,-0.0140326481459292,0,0,0,0,0,0.0350296360456629,0,0.497396140233894,0,0,0,0,0,0,0,0,0,0.579816581029992,-0.000161753629640627,0,0,0,0,0,0.248547582237514,0,0,0,0,-0.0507885985168539,0,0,0,0,0,0,0,0,0,0,0,-0.151522645142398,0,0,0,-0.00285737946079018,-0.140809627006735,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422909921482225,0,0,0,0.23208796416197,0,0,0,0,0,0,0.078295916792153,0,0,0,0,0,0,0.0638134795236798,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100578895112223,0,0,-0.212391703094946,0,-0.0147393071080852,0,0,0.863712413708319,0
X601229.CH.EQUITY,0.814508465420894,0,0,0,0,0.0441683265104419,0,0,0.433960549788133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256734935072184,0,-6.93889390390723e-18,0,0,0,0,-0.0797241708156886,0,0,0.247415109365349,0,0,0,0,-0.0865753017142123,0,0,0,-0.197552508439161,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137376527085602,0,0,0,0,0,0,0,0,-0.0282413089841272,0,0,0,0,0,-0.188232438974985,0,0.0170000812724014,0,0,0,0.082857227891532,0,0.113217546144358,0,0.0417141459832236,0,0,0,0.00903158744382828,0,0,0,0,0,0,0.318631872567474,0,0.119657011335643,0.073278776545891
X823.HK.EQUITY,0,0,0,-0.0877451900123079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473827911604137,0,0,0,0,0.123805241390293,0,0.0189380578061494,0,0.25350165184287,0,0.0131076555977168,0,0,0,0,0,0,0,0.139006508974775,0,0,0,0,0,0,0,0,0,0.0656272048593225,-0.129717882571065
X000776.CH.EQUITY,0,0,0,0,0,-0.00779018702916676,0,0,0,0,0,0,0,0,0,0,0,0,0.474851385440433,0,0.0986408722028499,0.170191695157927,0.0331014096099657,0.00891725532356141,0,0,0,0,0,0,0,0,0,0.0233027966882364,0.0111185586187248,0.177336345259038,0,0.0808348758303041,0,0,0.130756400936351,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.754573119419326,0,0,0,0,0,0,0,0,0.027845031155664,0,0,0,0,0,0,0.0732063046665514,0.0962766143782788,0,0,-0.0273056236789546,0,0.0282364728402506,0,0,0,0,-0.02350145588,0,0,0,0,0.0430721424459457,0,0,0,0,0,0,0,0,0,0,0,0.0293143946543113
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999044240217384,0,0,0,-0.017475175336657,0.0479680387827954,0,0,0,0,0,0.0247698959187918,0,0.154646419699873,0,0,0,0.0351128344438061,0.0418203139659798,-0.0988375596216649,0,-0.187220901717895,0,0,0,0,0,0,-0.0316330462217663,0,0,0,0.647095105180835,0.0866670555715216,0.0826619396219339,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,0,0,0.0599138835819096,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959085,0.0833643687971641,0,0,0.124408319328437,0,0
