,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.286652356944549,0,-0.426888742212189,-0.0297012644765593,0,0,0,0.100386681111052,0,0,0,0,0.330738871542131,0,-0.224170933888883,0,0.325445084440031,0,0,0,0,0,0,0,0,0.29786516007131,0.0423304043535827,0,0,0,0,0,0,0,0,0,0,0,0,0.0677274600230355,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.107114698575314,0,0.0347535584714666,0,0,0.145364283635928,0,0.0478043198259926,0,0,-0.00558722435110004,0,0,0,0,0,-0.133401043792184,0,0,0,0,0,0,0,0.371399703956385,0,0,-0.0259589607898689,0,0,0,0.139591188586865,0,0,0,0,0,0,0,0,0,0.100007635150183,0,0,0,0,0,-0.0281728916146091
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218412311041766,0,0,0.0391144363650139,0,0.135742102793238,0,0,0,0.262172654851037,0,0,0,0,0,0,0,0.0903884582720032,0,0.172879749940678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895128223747563,0,0,0,0.417160745908686,0,0,0,0,0,0,0,0,0,0.0292486569497338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253338091278,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14550440202452,0.237468562083777,0,0,0,0,0,0,0.0564207619021802,0,0,0,0,0,0,0,0,0,0,0.0708581194087047,0,0,0,-0.0169127581452024,0,0,0,0,0,0,0.0360918595100798,-0.0212167347933608,0.0190743216881843,0.376404052220029,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777529359186713,0,0,0.00783021971203599,0,0,0,0,0,0.0266225811274458,0,0.065281431013592,0,0,0,0,0,0.0347857119365345,0.0867971718592012,0,0,0,0,0,0,0,0,0,0.409115674881752,0,0,0,0,0,0.262490347048197,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.142305600951121,0,0,0.121116898870131,0,0,-0.0528627920885216,0,0,0,0,0,0,0,0.0108749392821489,0.16882634148359,0,0,0.151092403431323,0.0160622490461447,0,0,0,0.0291113283061259,0,0,0.121298040046905,0,-0.10284130580972,0,0.150851775632207,0,0,0,0,6.93889390390723e-18,0,0,-0.0253211499356606,0,0,0,0,0,0,0,0,0,-0.0765200682192642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130150939298731,0,-0.384310640313071,0.295564776033904,0.232891838455129,0,0,0,0,0.0872923844391237,0,0,0,0,0,0,0,0,0,0,0,0.0548114539034922,0,0,-0.021489874901873,0,0,0,0,0,0,0,0,0,0,0.0140463734246696,0,0.269293278634356,0,0,0,0.0578842587479604
X601818.CH.EQUITY,0,0,0,0,0,0,0.271552563153798,0,0,0.192877108417323,0,0,0,0,0.0291992136434261,0.0754910251088559,0,0,0,0,0,0,0.238981232734985,0,0.0562591976532743,0,0.091723344028014,0,0,0,0,0,0,0,0,0,0,0,0,0.0496271355093517,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345925666921506,0.0813645466000178,0,0,0,0,0.116619153646155,0.102221881882716,0,0,0,0,0,0,0,0,0,0.244046858396935,0,-0.29046835602922,0,0,0,0,0.124300234940451,0,0,0.268376315237095,0,0,-0.0163667891228363,0.335686575329252,0.0213862853971934,0,0,0,0,0,0,0,0,0.0874019321682606,0,0,0,0,0,0,-0.340057631618322,0.0872252286902631
X823.HK.EQUITY,0,0,0,0,-0.00222915378012622,0,0,0,0.128408278842899,0,0,0.149582694799792,0,-0.159709953498638,0,0,0,0.0333598411628506,0,0,0,0,0,0,0,0,0.233960786512714,0.174818179234861,0,0,0,0,0.0477690444877914,0,0.166667765436096,0,0,0,0,0,0,0,0,0,-0.137855057706162,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421516796384,0,0,0,0,0,0,0,0,0,0,0,0.405447776150442,0,0,0,0,0,0,0,0,0,0.0179126122534336,0,0,0,0.0352479660938846,-0.0266908765368503,0,0,0,0,0,0.026934673789536,0,0,0,0,0.0812017829718701,0,0,0,0,0,0.0924813772630204,0,0
X1997.HK.EQUITY,0,0,0,0.695101946376215,0.0723583908814959,0,-0.103951018276323,0,0,0,-0.357410627002291,0.279671274969949,0,0,-0.0400825637010998,0,0,0,0,0,0,0,0,0,0,0,0,0.0382733343835463,0,0.0471029987512449,0.233289553222919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452194614529278,0
X600048.CH.EQUITY,0.224259813947045,0,0,0,0,0,0,0,0,0.129578276235887,0,0,0,0,0,0.556228544769019,0,0,0,0.104742264892394,0.0211877484986649,0,0,0,0.0991656495433264,0,0.03106889051051,0,0,0,-0.0463652263986117,0,0.0372090336941442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157946943654796,0,0.0567604443976466,0.0939787152379645,0,0,0.0565923383115126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382704158657514,0,0,0.113879788870148,0,0.117183612643086,0,0,0,0.00146991311791977,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122526650697777,-0.139298799815112,0,0,0,0,0,0,0,0,0,0.175062937058912,0,0,0.348315348482854,0,0,0,0,6.93889390390723e-18,0,0,0.058824785816864,0,0,0,0,0,0.0112735873088412,0.255870208779951,0,0.0296779285731473,0,0,0,0.0651179432510223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25280953423134,0,0,0,0,0,0,-0.0531388197975658,0,0,0.120006049898901,0,0,0,0,0.322182128651323,0,0,0.0783860721576479,0,0.0811907140774255,0,0,0.00737912293340647,0.0218923205045929,0,0,0,0.232356583927923,0,0.100445144920052,0,0,0,0,0,0,0,0,0,0,0,0,0.103113211155667
X17.HK.EQUITY,0,0.31533124910334,0,0,0,0,0,0,0,0,0,0,0.224293893516007,0,-0.157032219913081,-0.0473802356347136,0,0,0,0.205894294593649,0,0,0,0,4.33680868994202e-19,0,0.107862880307655,0,0,-0.00367514656136256,0,0,0,0,0,0,-0.00418674135161923,0,-0.169869182145588,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392739501032045,0,0,0,0,0,0.0888628094017463,0,0,0,0,0,0,-0.0211966907126784,0,0,0,0,-0.166315583817076,0,0,0,0,-0.0134777309793327,0,-0.0124437919964115,0,0,0.158333988030255,-0.360622458649777,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784468134748,0
X000166.CH.EQUITY,0,-0.0413919953443908,0,0,0,0,0,0,0,0,0,0,0.000899162328891059,0,0,0,0,0,0,-0.0466194923599873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101922457146901,0.578317903331418,0,0.3803869853197,0,0,0,0,0,0,0,0,0,0.076078190151527,-0.0540436319575768,0.0323310747493488
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322167,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173425,0,1.0842021724855e-19,0,0.204151743482759,0,0.0393867682663301,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.154267468620167,-0.0889925835989191,0,0,0,0,0,-0.201205629942179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546794678876573,0,0,0,0,0,0,0,0,0,0,0,0.810313172418548,0,0.0766765293037984,0,0,-0.105358857023535
macro_return_add,0,-0.0748318344697132,0,0,-0.207330767959243,0,0,-0.0663235694340637,0,0,0.454596648295819,0,0.0115433939570382,0,0,0,0.201828431406335,0,0,-0.154090251072076,-0.268335441738729,0,-0.0801288991212196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124802166042311,0,0,-0.0172384575426263,0.427648746662606,0,0,0,-0.0059125409273482,0,0,0
