,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.022363230821122,0,0.335549953271145,0.0560492797244384,0,0.127278018929932,0,0,0,0,0,-0.0201556377991571,0,0,0,0,0,0,0,0,0,0,0,0.269413049919185,0,0,0,0.12158124059371,0,0,0,0,0.0297502824554153,0,0,0,0,0,0,0,0.0498242159697995,0,-0.0494812899082683,0,0,0,-0.0427753766852939,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603780578060908,0,0,0,0,0,0,0,0.244357806839953,0.106071827367475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117067180679937,0,0,-0.0612815859429324,0,0,0,0,0,0,0,0,0.153651411641643,0.0772574487621039,0
X601288.CH.EQUITY,0,0,0,0.157115087032158,0,0,0.429395398698441,0,0,0.0670888576780714,0,0,0,0,0,0,0,0.115671236273696,0,0,0,0,0,0,0.0390265402268628,0,0.013932174077261,0,0,0,0,0,0.0676762718123646,0,0,0,-0.01425693302603,0,0,0,0.111542994323873,0,0,0,0,0,0,0,0,0,-0.0666573920259216
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690311014473903,0,0.0397844022208719,0,0.00190573376961356,0,0,0.0974360566311794,0,0,0,0,0,0,0.17857870158642,-0.175840308117622,0,0,0,0,0,0.0945796830803225,0,0.25154169130241,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.210924037347211,0,0.194416515426955,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140957344686898,0,0,0,0.296396560892784,0,0,0.104006624140101,0,0,0,0.0294201725031015,0,0,0,0,0,0,0.1991319544867,0,0,0,0,0,0.195047853229083,0,0,0,0,0,0,0,-0.217351546002952,0,0,0,0,0,0,0.00492104687351138,0,0,0,-0.0211901127388611,0.0212392983550908,0,0,0,0,0,-0.0774956259006213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228695394794743,0,0.101574481754739,0,0,0,0,0,0.075015357424962,-0.132188417466569,0.0807455197952557,0,0,0,0,0,0,0,0,0,0,0,0.202291594602777,0,0,0,0.132073118920038,0,0,0,0,0,0,0,0,0,0,0.264400668931966,0,0,0,0,0,0,0.0435122708500782,0,0,0,0,-0.0695391517260287
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13758405180131,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806183893597,0.0528061774668568,0,0.110124238364414,0,0,0,0,0,0.222811898211135,0.33205037161307,-0.102327510179153,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141155105555454,0,0,0,0,0,0,0,1.0842021724855e-19,0.0398190413417712,0,0.526421032826459,0,0.0760730703509968,0.111539903555014,-0.15890005949933,0,0,0,0,0,0,0,0,0,0,0.259343508292863,0,0,-0.121791424492483,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158307817838283,0,0.0149160555484124,0,0,0,0,0,0.150113429281864,0,0,0,0,0,0.137406860408953,0,0.241509265800246,0,0,0,0,0,0,0,0,0.05027104520666,0,0,0,0,0,0,0,0,0,0,0,0.00426873385253602,0,0.296214455613183,0.178888221197985
X601328.CH.EQUITY,0.158805428947375,0,0,0.044075219041309,0,0,0.199756840987069,0.0689830767488062,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158148991610112,0,0,0,0,0,0.0197551448589627,0.0768115163043855,0.131101611965807,0,0,0,0,0,0,0,0,0,0.013690011901897,0,0,0,0,0.164617596588439,0,0,0,0,0,0,0.108267366130909,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0675277995539029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140541300406742,0,0,-0.177044613573676,0.102476754572854,0,0.144407480438219,0,0,0,0.0277824749273734,0,-0.0241831929646721,-0.159111126399864,0,0,0,0,0.45903947045413,0,0,0,0,0,0.25969972509308,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263112578855,0,0,0.0709279019568427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661216696099,0,0,0,0,0,0,0,0,0,0,0.117444592090368,0,0,0.0228850848172304,0
X11.HK.EQUITY,0,0,0,-0.0868572669112509,0,0.0156007508515834,0,0,0.633574016979743,0,0,0,0,0.0488889559456769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278102261448304,-0.0352149886231796,0,0,0,0.132753003305875,0.19891755820336,0,0,0,0,0,0.0923518661674375,-0.0232577731207748,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0276585366166423,0.189307866648532,0,0,0,0.481502827880033,0,0,-0.0492525386549554,0,0,0,0,-0.0294841735184481,0,0,0.233354961014226,0,0,0,0,0,0,0,0,0.241133500781858,-0.00984363283137231,0,0,0.0121076900171184,0,0,0,0,0,0,0,-0.078665612543468,0,0,0.0639332583872234,0,0,0,0.169996328990805,0,0.179556692875497,0,0,0
X600016.CH.EQUITY,0,0.0988269330028672,0.0158331221624411,0.0686640644855391,0,0,0.0488559336030794,0,0,0.141586338221493,0,0,0,0,0,0,0,0.0178884385525925,0.206171345589508,0,0,0,0,0,0,0,0.05597422643714,0.095159017354357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412959939512051,0
X601818.CH.EQUITY,0,0.0384553318504262,0,0,0,0,0,0.216270810368613,0.00259152552188234,0,0,0.13570651884772,0.179201521670574,0,0,0,0,0,0,0.161103585001069,0,-0.0899094619843999,0,0,0.16740242560593,0,0,-0.0306170635546917,0,0,0,0,0,0,0,0,0,0.0212783032308562,0,0,0,0,0,0.0600928898634788,0,0,0,0.13845136369963,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656253038413189,0,0,0,0,0,0,0,0,0,0,0,0.0924917714093693,-0.226103899030132,0,0.571280131665649,-0.00856444034422902,0,0,0,0,0.192487914005004,-0.041203299039585,0,-0.140020913882036,0,0.0927783936871101,0,0,0,0.0971676064591229,0,0,0,0,0,0,-0.0191500582512415,0,0,0.0601779741733577,0.123587986346533,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372331314198872,0,0,0,0,0,0,0,0.0686684100142227,0,0,0,0,0,0.0060703981371677,0,0,0.131615155193441,0.0601962830127153,0,0,0,0,0,0,0.0820515026504073,0,0,0.322443294550998,0,0.149934274423437,0,0.0143540197773066,0,0,-0.122975812082614,0,0,0,0,0,-0.0210050613795184,0,0,0,0,0,0.0721159566505513,0
X2007.HK.EQUITY,0,0,0.0389310210897239,0,0,0,0,0,0,0,-0.0163393769098841,0,0.0430586820607162,0.0841344733656865,0,0,0.469831052132649,-0.167571096020893,0,0,-0.141266108832096,0,0,0,0,0,0,0,-0.096113145114033,0.316732212309029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.262297640835435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902567624191604,0,0,-0.0242515778207533,-0.0355953730512371,-0.252506648610976,0,0,0,0,0,0,0,0.363666815688286,0,0,0,-0.142454668899093,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0669976275290059,0,0,0,0,0,0,-0.327873301785475
X267.HK.EQUITY,0.0281593553718122,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101030031980917,0.224132166456474,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171253491868668,0,0,0,0.0673387684466647,0,0.499538539943374,0.142552050057892,0,0,0,-0.437751150006211,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293030108932041,0,0,0,0,0,0.0184256727345577,0,0,0,0,0,0,0.101874043146121,0,0,0,0.17665896205571,0,0,0.0536115968241274,0,0,0,0,0,0,0.107840634081294,0,0,0,0,0,0.0687837589355298,0,0,0,0,0,0,0.0670767554506828,0.123350948470921,0,0,0,0.186423218029398,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118745848490951,0,-0.00727427238157434,0,0,0.142269440630101,0,0,0,0,0,0,0,0,0,0,0,0.492846957537815,0,0,0,0,-0.0448259549531329,0,0,-0.232279658458754,0,0,0,0,0.0945541751090526,0,0,0,0,0,0,-0.173509331956303,0.207615051808509,0,0,0,0,-0.0674693309364993,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137697765704745,0,0.0350745072479263,0,0,0.235296694365264,0,0,0,0,0,0,0.0354443236211299,0,0,0,0,0,0,-0.155027344097199,0,0,0,0,0,0.0451090785083465,0,0.585936759106736,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717154326918506,0.0819705060664013,0,0,0,0,0,0,0,0.0458219896560113,0,0.104633487840271,0,0,0.0524723696614113,0,0,0,0,0,0,0,0,0.162978375535844,0.0494989373129894,0,0,0,0,0.0101248979414094,0,0,0,0,0,0,0,0,0,0.196131486165212,0.0262599978695128,0,0.0510587042332908,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.27239191824049,0.1382215583523,0,0,0,0,0.00299408965432745,0,0,0,0,0,0,0,0,0,0.379350993038381,0,0,0,0.0662424790279894,0.0530835995138608,0,0.0943547907786422,0,0,0,0,0,0,0,0,0,0,0.126310039487566,0.0468304112850241,0,0,0,0,0,0,0,0,0,0,0
