,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.18338901501403,0,0,0.0928079821413954,0.100387327959556,0,0.089454968873237,0,0,0,0.0852982803913997,0,0,0.0659702749994293,0,0,0,0,0,0,0,0,0.158470043472739,0,0,0,-0.0254258749533935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122840027562558,0,0,0,0,0.0288223517728449
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091189895344,0.0388515702626702,0,0.122372856694388,0,0,0,0,0,0,0,0,0,0,0,0.156914727742548,0,0,0.113066459325587,0,0,0,0,0,0,0.0958324138314878,0,0,0,0,0,0,0,0.0384364216042445,0,0,0,0,0,0,0,0.151665033521519,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011180451850812,0.216226594106631,0,0.363511187786008,0,-0.395413783706733,0,0,0,0,0,0,0.11774407540092,0,0,0,0,0,0,0.153346670222213,0,0,0.136794827422238,0.13480900216621,0,0,0,0,0.171757071252296,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157396296366411,0,0,0,0,0,0,0,0,0,0,0.123912167135721,-0.184703478289084,0,0,0,0,0,0,0.0841736603107026,0.0456616759666849,0.121599471707513,0.221644441085743,0,-0.00775385872929666,0,0.121308627084231,-0.0127935933312161,0,0.244284059407914,0,0,0,0,0,0,0.103828811319457,0.224893343002697,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00307486056019358,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,-6.93889390390723e-18,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.05902859991615,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713522634252091,0,0,0.00922473435060442,3.46944695195361e-18,0,0,0,0,0.0593192671220257,0,0,0,0,0.0697339434135439,0,0,0,0.0111715454795454,0,0,0.175893080469344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384366467175573,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250907312297976,0,0.253416516460172,0,0,0,0,0.0480732423139854,0,0,0,0.0596908672645484,0,0,0,0,0.228842545288119,0,0,0,0,0,0.132033282609443,0,0,0,0,0,0.0578238090847927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567620554733052,0,0.53046545780362,0,0,0,0,0,0.00260314267701918,0,0.250561051920763,0.179143628957638,0,-6.93889390390723e-18,0.249928908323697,0.436055780009224,-0.573353960811017,-0.0873848132032066,0.0919820921967824,0,0,0,0,-0.135397206613983,0,0,0,0,0,0.066793666448331,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127506363751196,0,0,0.142055051787708,0,0,0,0.20043420920634,0,0,0,0,0,0.0303363162478872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075311434666,0,0,0.0965642357512638,0,0,-0.0374510614322123,0,0,0.112521285663506,0.0617808185737839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726749996623794,0.317750022647081,0.108620924547717,0,0,0,0,0,0,0,0,0,0.221007283876702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998817998204413,0,0.0951369139770509,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767689564632528,0,0,0,-0.0433695733336302,0.254157929147639,0,-0.12611519069023,0,0,0,0,-0.0188357200636654,-0.0713466370578423,0,0,0,0,0,0,0,0.128235118218688,0.00536085565943922,0,0.371042089315374,0,-0.0179335437871025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579100487300838,0,0.332070705153722,0,0,0,-0.0271034898666459
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447375327388538,0,0,0,0.0923246674511028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204561273903457,0.715511138875689,0,0,0,0,0,0,0.0935404966128372,0,-0.0395211468865041,0.0279342685009768,0,0,0.0611857152114613,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120255039249311,0,0,0,0,-0.111089961581322,0,0.0184884706922034,0,0,0.137020398957392,-8.67361737988404e-19,0.215926913069745,0,0,0,0,0,0.261317645699965,0,0,0,0,0,0,0,0,0,0.306695572091087,0,0,0,0.0281379188746262
X601818.CH.EQUITY,0.232402780877464,0,0,0,0,0,0.071258035496909,0,0.142416298308615,0.136670764471501,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0229436904101202,0,0,0,0,0.177270643939992,0,0,0.0757407681399063,0,0.0702595245747903,0,0,0,0,0,0,0,0,0,0.0254184619077169,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22024498059131,0,-0.093310844829726,0,0,0,-0.242917985702196,0,0,0.242000483169244,0.678441655757228,0,0,0,0,0.00437324242658399,0,0,0,0,0,0.022909901358761,0,0,0,-0.0272151650511759,0,0,0,0,0,0,0,-0.110246221149638,0,0,0,0,0,0.0226912456478348,-0.147869093577081,0,0.159830519147087,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.125037753783728,0,0,-0.0467409924233498,0,0,0,0,0,0,0,0,0.0569414734205898,0,0,0,0,0,0.0659147060572063,0,0,0,0,0.129734794899086,0,-0.0442360845900736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951939437239062
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284636669348624,-0.0811667131635976,0,0,0,0,0.127433295957976,0,0,0.288574245019442,0,0.387059774915715,-0.291929599957325,0,0,-0.168219066966904,0,0,0.0100990620371137,0,0,0,0,0,-0.15100957618712,0,0.0682735498523613,0,0.110230133430459,0,0
X001979.CH.EQUITY,0,0,0,0.178540626741943,0,0,0,0,0,0,0.0238467927494287,0,0,0,0.0306404611496782,0.403637310583631,0,0.0589770222282326,0,0,0,0,0,0,0,0,0,0,0,0.0275201380467994,0,0,0,0,0.0152675222897787,0,-6.93889390390723e-18,0,0.121547388194492,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818871583635936,0,0,0,0,0,0,0,0,0,0,0,0,0.290834946216484,0,0,-0.0320654097810445,0,0,0,0,0.158088475090415,0,0,0.0311917976962384,0,0.033473266121782,0,0.00450513096843512,0,0,0.10419570990173,0,0,0,0,-0.0764230760371303,0,0.133181668389065,0,0,0,0,0,0,0.0515249013807588,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102134093828486,0,0,0,0,6.93889390390723e-18,0,0,0,0.237038501337597,0,0,0,0,0,0.607338045903545,0,0,0.0278219902477576,-0.0324516935167674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721078385613483,0,0,0,0,0,0.115104934295815,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113552516966417,0,0,-0.16421812105526,0,0,0,-0.0344259565260242,0,0.489141587450241,0.0963440591340207,0,0,0,0,0,0,0,0.133480050069781,0,0,0,0,0,0,0,0,-0.0703444555378729,0,0,0,0,0,0,0,0,0,0,0,-0.127866149460934,0,0,0,0,0.186510736328055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665065409097368,0.135146520051179,0.059373417005048,0,0,0,0,0,0,0,0,0,0,0.0254153596448545,0,0.0416226200623777,0.144115550944927,0,0,0,0,0,0,0,0,0,0.0614350458602154,0,0,0,2.16840434497101e-19,0,0,0,0.0665838632629813,0,0.0464688614966465,0,0,0,0,0,0.265263734937893,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227896717023791,0.340173049240394,0,0,0,0.0136964634984035,0,0.0401578992417719,0,0.046796788625956,0,0,0,0,0,0,0,0,0,0,0.366504739906709,0,0,0,0,0,0,0.0128301047455829,0,0.105589498066459
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538598122892196,0,0,0,-0.054047928173858,0,0,0,0,0.156818080682548,0,0,0,0.0329119826498708,0,0,0,0,0,0.170950586651896,0,0.116703968232375,0,0,0.0587231744116223,0,0,0,0,0,0,0,0,0.53687031477649,0,0
X2882.TT.EQUITY,0,0.247468180049774,0,0,0.0818216511309649,0,0,-0.607238681138653,0.184293774982986,0,0,0.240169510306402,0,0.545800474427375,-0.25867973407103,0,8.67361737988404e-19,0,0,0.366951170466866,0,0,-0.193979356030356,0,0,0,0,0.113335590954606,0,-0.103937351387249,0,-0.143850802984934,-0.127489742402047,0,-0.0741685756761863,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.2333412129934
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977915008194465,0,0,0,0,-0.0161106511523893,0.164252779954698,0,0,0,0,0,0,0,0,0,0.371512962200887,0,0,0,0,0,0,0.0602951000848085,0,0,0,0,0,0,0.272870575284692,0.0688012089486905,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954859267102778,0,0,0,0,0,0,0,0,0,-0.145170757636973,0,0,0,0,0.145828352750912,0,0,0.0205613781864076,0,0,0.172477333941446,0,0,0.0126378102110905,0,0,0.141581754224058,0,-0.0807054683486126,-0.166534838410395,0,0,0,0,0,0,0.183528740428652,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0031350838358192,0,0,0,-0.0538319162160304,0,-0.0212973657070475,0.0390097137012809,0,0,0,0,0,0,0,0,0.42020700342484,0,0,0,-0.0494915271983249,-0.0393152155752187,0,0,0,-0.00488432912706232,0.227297042916711,0.0400531083504179,0,0,0,0.0204106054523782,0,0,0,0.192556239984621,0,0,0,0,0.146876185928256,0.0341762204057204,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741625258589015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185672899982,0,0,0,0,0,0.0366471441873987,0,0,0,0,0,0,0,0,0,0,0,0.145247052760999,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106083271446574,0,0.0145276543324685,0,0,0,-0.0376354520026545,0,0,0,0.168562152887266,0,0,0,0,0.0631666694284683,0,0,0,0,0,0,0.141759260841105,0,0,0,-0.0711254286236439,0,0,0,0.0194908460151906,0,0.235599961236378,0,0,0,0.0946038137346338,0.451619505536523,0,0,0,0,-0.0137381701195753,0,-0.0521688592234443,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191838340508696,0,0,0.222170767004743,0,0,0,0.0615858123362795,0.00675342570914575,0,0,-0.36803218560775,0,0,0.187362151652301,0,0,0,0.120760156623325,0,0,-0.0793165502970273,0,0,0,0,0,0.222879636173882,0,0,-0.0179667622555687,0,0,0,0,0,-0.368244544407989,0,0,0,0,0.251554618398124,0
