,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121403270844705,0,0,0,-0.175781362268098,0.255617261448337,0,0,0.091031143670932,0,0,0,0.277085375314448,0,0,-0.127040408546324,0,0,0,0,-0.136287873893035,0,-0.194187464286192,0,0,0,-0.224258787558525,0,0,0.814965530584792,-0.0516652622299255,0,0,-0.0823609388387236,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323303819562823,0,0,0,0,0,0,0,0,0.127291827625989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0914252341403013,0,0,0,0,0,-0.247339546366226,-0.26128783474838,0,0,0.13456812144904,0,0,0.549397959020757,0,-0.0412696861863071,0,0,0,0.253796971736778,0,0,0,0.030218128749193
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751534303367959,0.106220891073683,0.071796867342277,0.319207298948867,0,0,0,0.462381595011945,-0.180333070277653,0.365781312646353,0,0,-0.406865897391655,0,0,0,0,0,0,0,0,0,0,0,0,-0.361284600320492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512805332419814,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14593901765372,0,0.129088084218152,0,0,0.0717255034061778,0,0,0,0.172565221872512,0,0,0.119785974329,0.00362562093796639,0,0,0.0507881421619187,0,0,0,0,0,0,0,-0.01500337550828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924263713153052,0,0,0,0.19715294500599,0,0
X601988.CH.EQUITY,0,0,0,-0.0217057398025634,0.47530978104457,0,0,0,0,0,0,0,0,0,0.0860916020055299,0,0,0,0,-0.186028985332467,-0.0391041177815744,0,0,0.273489445883313,0,0,0,0,0,-0.407747561338898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146040150069464,0,0,0.0443033326803012,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037134,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600705,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279522,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825453,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298188670076151,0,0,0,0,0,-0.00757644087437634,-0.11558994074527,0,0,0,0,0.0100317002581748,0,0,0,0,0,0,0,0,0.0261554287864201,0.150324847546479,0,0.116728761855052,0,0.121406623141328,0,0,0,0,0,0,0,0,0,0,-0.122109056115887,0,0,0,0,0,0,0,-0.0362563831736061
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766802012857342,0.0861400826450223,0,0,0.605953991282762,0,0,0,0,0,0,0,0,0,0,0,0,0.19918624833297,0,0,0.00167829176002456,0,0,0,0.208737492642559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313118665591919,0,-0.306931158473396,0,0,-0.0649971357370515,-0.138463493652311
X601166.CH.EQUITY,0.0271706354795323,0,0,0.223475316410931,0,0,0.152831694436063,0,0.0177931970934069,0,0,0.14992092003723,0,0,0,0,0,0,0,0,0.170071727199635,0,0,0,0,0,0,0,0,0,0,0.257877508919121,0,0,0,0,0,0,0,0,-0.146538853116595,0,0,0,0,0,0,0,-0.143601016825569,0
X600000.CH.EQUITY,0,0,0.0252439146474033,0,0,0,0.185931748219771,0,0,0.254597143892438,0.480738166350934,0,0,0,0,0,6.93889390390723e-18,-0.0671338372369269,0,0,0,0.0579118262355101,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.229711520865044,0,-0.0641921463816142,-0.00146064192207276,0,0,0,0,0,0,0.330172514763959,-0.0405499625343813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349644290154159,0,0,0,0,-0.112091354332742,0,0.102817167416989,0.163049996471861,0,0,0,0,-0.0907586170898273,0,0,0,-0.009084268974902,0,0,0,0.320185509350265,0,0,0,0,0,0,0,0,0,0.0664183436677385,0,0,-0.114813638797048,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177243294304208,0.0168295016538818,0,0,0,0,0,0,0,0,0,0,0,0,0.358590749351096,0,0,0,0,0.0796179964875168,0,0,0,0,0,0.394679999253204,0,0.0262460735261318,0,0,0,0,0.21289517581779,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953353079443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142775143047,0,0,0.268307313736308,0,0,0,0.210471243356732,0.30042447225678,0,0,-0.0668000365144526,0,0,0.51351639491075,0,0,0,0,0,0,0,0.0192069081718331,0,0,0.0223025254831628,0
X388.HK.EQUITY,0,0,0,0,0.422309734827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478235192897,0.0830165260368464,0,0,0.096271300878863,0.0201867793990558,0,0,0,0,0,0.0267530132026477,0,0,0,0.0591199862377103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448710829012634,0,-0.0639815768983761,0.174420509661739,-0.36662737901611,0,0,0,0,0,0,0,0,0,0,0,0.631924485024446,0,0,0,0,0,0,0,0.141670400333138,0,0,0,-0.27527538239095,0,0.22485044430626,0,-0.270956700187478,0,0,0,0,0,0,-0.00745482013544383,-0.0879447540556663,0,0,0,0,0,0,0,0.201510692476519
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195411296325341,0.0315208243161567,0,0,0,0,0,0,0.0890116092028556,0.00749730861925323,0,0,0,0,0,0,0.34958732006671,0,0,0,0.150443120936473,0,0,0,0,0,0,0,0.0431133295485692,0,0,-0.281201262413426,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191806687286,0,0,0,0,0,0,0.212140232090683,0,0.035977537615288,0,0,0.0561447615727676,0,0.217260112647401,0,0,0,0,0,0.163296700454711,0,0,0,0,0,0,-0.201610146800777,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349070976699973,0.249865899005979,0,0,0,0.279327346836353,0.0526318867405369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265446602259286,0,0.0122439320697386,0.0826162230635857,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747704289274156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207264549830795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507330323961062,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102477465341512,0,0,0,0,0,0,0,0,0.1798085186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295164652472393,0,0.142046323684027,0,0,0.332083059419106,0,0.00870635480205058,0,0,0,-0.0245803609724092,0,0,0,-0.120870008325688,0,0,0,0,0,0,-0.138759290650532,-0.0410574991015615
X1109.HK.EQUITY,0.153900902682501,0,0,0,0,0,0,0,0.0712834413470662,0,0,0,0,0,0,0,0,0,0,0,0.247015927363531,0.0319966405221637,0,0,0,0.333942470951707,0,0,0,0,0,0,0,0.258305480073194,0,0,0,0,0,0,0,-0.110613679911062,0,0,0.150354288906267,8.67361737988404e-19,0.0105811145774232,-0.252390255650201,0,-0.00683194708991191
X601818.CH.EQUITY,0,0,0,0.154143080896085,0,0,0.137010160840282,0,0,0,0,0,0,0,0,0,0.349021376183284,0,0,0,0,0,0,0,0,0,0.258863472966249,0,0.165628579370391,-0.214172197022067,0,0,0,0,0,0,0,0,0,0,0.39646406137135,0,0,0.0282221823519222,0.315977874543369,0,-0.414359248111424,0,0,0.0704169887162643
X1113.HK.EQUITY,0,0,0.0322160149739065,0,0,0,0,0.197631524200874,0,0,0,0,0,0,0,0.223383173625213,0.155774173771587,0,0,0.0690443126329793,0.0346598317023399,0,0,0,0,0,0.384316480161094,0,0,0.0812460421140979,0,0.107428226112515,-0.0684162421554333,0,0,0,0,0,-0.0253515211319091,0,0,-0.098186518564097,0,0,0,0,0,0,0,0
