,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.428426173838589,0,0,0.0623236193176548,0,0,0,-0.0329062755686765,0,0,0,0,0.0101464061408464,0,0,0,0,0,0,0,0,0,0,0.0551486357161695,-0.000741515380608342,0,0,0,-0.0416284528286203,0,0,0.129688608186677,0,0,1.73472347597681e-18,0.098230087375337,0,0,0,0,0,0,0,0,0.167053190168872,0.0326046439242443,0.0347115963584871,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.259494061841536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056235897004638,0,0.746759103916286,0.0334222760847974,-0.251026776698252,-0.209909808518269,0,0,0.00687423953542774,0,0.162967011359621,0,0,0,0,0,0,0,0,0,0,-0.0681646569779527,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219540270927624,0,0.0491411490538281,0,0.044909137134332,0,0.141178271898156,-0.00860656904779625,0,0,0,0,0,0,-0.0387487032424062,0.176312717147863,0,0,0,0,0,0.161369137602801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106916234235899,0,0,0,0,0,0,0.218666912647981,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0
X601988.CH.EQUITY,0.252192825925353,0,0.0020206880716594,-4.33680868994202e-19,0,0.354122863163758,0,0,0,0,0,0,0.0516079032509872,0,0,0,0,0,0,0.0268013206914897,0,0,0,0,0,0,0,-0.000862328217838395,0,0.158084483992388,0,0,-0.0684229984640357,0,0,0,0,0,0,0,0,-0.0915935926635358,0,0,0,-0.0265193619220653,0,0,0,0.328124349265812,0
X1299.HK.EQUITY,0,0,-0.152745620256217,0,0,0.0857164420770907,0,0,0,0.291730819438961,0,0,0,0,0,0,0.0970014029034026,0,0,-0.0525785114455309,-0.00143548379038051,0,0,0,0,0.207659487823218,0.0134162097820157,0.0924555775810771,0,0,0,0,0,0,0,0,0,0,0,0,0.122887808658915,0,0.104003099769162,0,-0.0126672808991022,0,0,0,0,3.3881317890172e-21,-0.0173416374721112
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837758245621317,0,0,0,0,0.153239438253585,0,0,0,0,0.641847312546541,0.0638381049523707,0,0,0,0,0.0133703343288348,0.0704237930392586,0,0,0,0,0,0,0,0,0.141781504852543,0.064625827680743,-0.156493487595206,0,0.119942836742729,0,0.0894935810690881,0,0.211211863400762,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494687288153503,0,0,0,0,0,0,0,0,-0.0272251538917325,0,0,-0.128674839833085,0,0,0,0.452323046446966,0.291504312186416,0,0,0,0,0,0,0.176995782027917,0.30648476040635,0,0,0,0,0.207870573247416,0,0,0.0110288519738259,0,0,-6.96110244361517e-05,-0.431252999617784,0,0.0246589619513694,0,0,0,0
