,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0.250408196008413,0,0,0,0.252716876056925,0,0,0,0,0,0,0,0,0.057180143876245,0.158795173717204,0,0,0,0,0,0.179429047555872,0,0,0.0504656473886459,0,0,0.0266889240600237,0.127466670170366,-1.38777878078145e-17,-0.117135068543311,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201711439342493,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28435610634115,0,0,0,0,0,0,0,0.0373387241887389,0,0,-0.042846228168303,0,0,0,0,0,0,0,0,0,0,-0.00711559383232327,0.125286081576306,0,0,-0.05343795583773,0,0,0,-0.39802318765148,0,0,0,0.471362016632632,0,0.227433072352954,0,-0.0758879378223614,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130278231890146,0,0,0,0,0,0,0.246458139454305,0.0697620847564323,0,0,0,0,0,0,0,0,0.45563098571547,0,0.151476659688612,0,0,0,0,0,0,0,0,0,0,0,0,0.119866646240655,0,0,0,0,0,-0.0409207554077655,0,0,0,0,0,0,0.0187052943613019,0,0,0,0.0270727113125681
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234834012880098,0,0,0,0.301753974321533,0,0,0,0,0,0,0.215561577118709,0,0,0,0,0,0,0,-0.0380724660844164,0,0,0,-3.46944695195361e-18,0.0206099294675683,0.0327266615308089,0,0,0,0,0,0,0,-0.168693055155176,0,0,0,-0.0206925578163401
X601998.CH.EQUITY,0.0231834892201196,0,0.0247681312810013,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.269271733779799,0,0,0,0,0,0,0,0.0920660286441315,0.0540072056925711,0,0,-0.170030034543643,0,0,0,0,0,0.0148395734434504,0,0,0.0413378045085298,0.380838279803231,0,0,0,-0.0361358954121329,0.0581418444844387,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36525957222578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309771854588749,0,0,0,0,0,0.157056116232672,0,0,0,0,0.013704307638091,0.128279879243011,0,0.365196287521853,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.51102194881968,0,0,0.0201784832855927,0.0147816699369498,0,0,0,0,0,0.207743297205645,0,0,0.204570838625784,-0.196959641542028,0.464725854321691,0,0,0,0,0,0,0,-0.00360830416687721,0,-0.0293202355103665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109715789540364,0,0,0,0,0,0.275280136360022,0,0,0,0,0,0,0.485303936931145,-0.0726602460210032,-1.73472347597681e-18,0,0,0,0,0.0838974440449858,0,0,0,0.0725376884593593,0,0.060728726038761,0,0,-0.0212963222092913,0,0,0,0,-0.179109626396863,0,0,0,0,0,0,0,0,-0.0710294552777788
X2007.HK.EQUITY,0,-0.113865527684575,0,0.0661306384102468,0,0.314511786396796,-0.0554111799903345,0,0,0.03644461073319,0,-0.0884582617058007,0,-0.0262387272492815,0.0249325783101709,0,0,0,0,0,0,0,0,0,0,0.0893219387610913,0,0,0,0,0,0,-0.080228403477321,0.241977364794624,-0.0515688733042341,0.0200616857768425,0,0,0,0,0,0.513710940268635,0,0,0,0,0,-0.00779306928733713,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10133097335376,0,0,0.296158975534929,0,0.0925057134887567,0,0,-0.148892862385878,0,0,0,0.287305434126032,0,0,0,0,0,0,0,0,0.169240764325661,0,0,0,0,0.0801543500016448,0,0,0,0,-0.0393826709588729,0.0340765514175625,0,0,0.124793417573197,0,0,0,-0.20690997720519,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152216491528979,0,0,0,0.120227008531229,0,0,0,0,-0.0844227297869391,-0.0563649675439334,0.285051477915471,0,0,0.0831870149986459,0,0.214175512793257,0,0,0,0,0,0,0,0,0.226408867752369,0.0467414874441172,0,0.254257932544839,0,0,0,0,0,0,0,0,-0.0870092397424307,0,0,0,0,0,-0.0022700726617387,0,0.00864383405452394,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675619518238479,0,0,0,0,0,0,0,0,0.281536690741289,0,0,-0.151741453997333,0,0,0.169232441321335,0,0,-0.148214619900866,-0.00479423839791603,0.121129987638179,0,0.235882657948855,0,0,0,0,0,0,0,0,0,0,0.00551135691173041,0,0,0,0,0,0.0992798825492109,0,0.0614674608305297
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576
X601688.CH.EQUITY,-0.0358681606717327,0,0,0,0.103098095169746,0,0,0,-0.269649102968048,0,0,0,0,0,0,0.0548498135975118,-0.142750202174388,0,0,0,-0.517663912806786,0,0,0,0.817274812459915,0,0,0,0,0,0,0,0,0.0914580988066924,0,0,0.19531180758032,0,0,0.157363312003477,0,0,0,0,0,0,0,-0.00340023556910517,0,-0.0757066582687744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184327285692831,0,0,0,0,0,0,0,0,0,0,0.00196260442004915,0,0,0,0,0,0.522595859917651,0,0,0,0,0,-0.0230569897729986,0,0,0.191467782953776,0,0.0147933612663415,0,0.0216569959172022,0,0.104224846888938,0,0,0,0,0,0,0.348131486655461,-0.107172649993476,0,-2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162086764387467,0,0,0,0,0,0,0,0,0,0,0,0.199799812938763,0,-0.122619699689676,0,0,-0.000937365881116264,0.0906143667444172,0,-0.0302521016106867,0.0279897612393342,0,0,0.0551040100058237,0,0,0.0769801639151115,0,0,0.0443500633225396,0,0.414584731169125,0,0.0574295876200655,-0.196989768124055,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.013600333898138,0,-0.0594934709263286,-4.33680868994202e-19,0,0,0,0,0,0.0777858380687678,0,0,0.113408487256078,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185668696815192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253157037635165,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174434167626056,0,0,0,0.0141731297850061,0,0,0,0,0.200015066857061,0.159521966800576,-0.0381030741360376,0,0,0,0,0,0.034463898581963,0,0,0,0,0,0,0,0,0.111636334207041,0,0,0,0,0.135930013754677,0,0,0,0,0,0,0,0,0,0,0.383795481372094,8.67361737988404e-19,0,0,0,0,0.0365975727426082
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624557461842007,0,0,4.33680868994202e-19,0.0200444310389924,0,-0.00695671091888415,0.342307390994955,0,0,0,0,0,0,0,0,0,0.118165470455219,0,0,0.117604562848851,0,0.180249965531533,0,0,0,0.0176697716909285,0,0.00141377033251809,0
X000166.CH.EQUITY,0,0,0.27950683278455,0,0,0,0,0,0,0,0,0,0.0101645593519485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678187566769558,0.158719250231738,0,0.0729596569087545,0,0,-0.0243987340930186,0,0.0823601566512645,0,0,0,0,-0.0198475448881645,0.510141572012698,0,0,0
X2881.TT.EQUITY,0.0531235518281697,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057698514782,0,-0.226563222062365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951394822443023,-0.0170680726876345,-0.00729670729302813,-1.73472347597681e-18,0,0,0,0,0.554451502137785,0.191032192522668,0,0,0,0,0,0,0.269183487229769,0,-0.264199107302018
X600999.CH.EQUITY,0,0,0,0,0.0553115123417009,0,0,0,-0.0248643388943295,0,0,0.196753515441537,0,0,0,0,0,0,0,0,-0.00876549902655857,0.223783022355815,0,0,0,0.0278490183271704,-0.197383781028071,-0.122623869823546,0,0,0,0,0,0,0,0,0.330125864433088,0.145416079110071,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.419402877865582,0,0,-0.0563178041567713,0,0,0,0,0,0.182627523721344,0,0,0,0,0,0.12487727036715,0,0,0,0,0,0,0,-0.0634967820317681,0,0,0,-0.261964608131096,0,0,0.330781321999434,-0.0751683910621369,0.094002437093588,0,0,0,0,0.212571516437504,0,0,0,0,0,0.0526835643335312,0,0,0,0.0522061890331375
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397323,0,0,0,0,0,0,-0.0650226945129537,0,0.273285551701778,-0.255991832167872,0,0.082809123056989,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395405,0,0,0,0,0,-0.0761023571222636,0,0,0,0,0,0,0,-0.138843852124534,0,0
