,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.289361292279033,0,0,0,-0.0379682706464617,0,-0.0565081446495136,0,0,0.39966041210739,0.046824347556814,0,0,0,0,0,0.139129424948796,0,0,0,0,0,0,0,0,0,0,0.0685612531067151,0,0,0,0.0541268277783981,0.0326560797952103,0,0,0.0140599619878841,0.0516001457076647,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111545499838344,0,0,0,0,0,0,0,0,0,0,0,0,0.0595700114430356,0,0,0,0,0.108786995205347,0,0,0,0.0625290731175224,0,0,0,0,0,-0.0786050338932499,0,0.197244337325778,0.0587223511480111,0.234440876587685,0,0,0.24919502718168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818043345923176,0,0,0.0936449614978358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229018061662,0.0604762948066939,0.399232662807841,0,0,0,0,0,0,0.0799911439089751,0,0,0,-0.072810455171681,0,0,0,0,0,0,0.0970492011760837,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673165253524046,0,0.0871362792808697,0,0,0,0,0,0,0.266076126539438,0,0.0406828921420197,0,0,0,0,0,0,0,0,0,0,0,0.310775776651719,0,0,0,0,0,0.00616803487312717,0,0,0,0,0,0.0336621376326902,0,0,0,0.0410116720973454,0,0,0,0,0.142877941894086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337314134688237,0,0,0,0,0,0.0422618526748909,0,0.299175137186446,0,0,0,0,0,0,0,0,0.00419873895307758,0,0,0.0908321845643392,0,0,0,0,0.0199812006909681,0,0,0,0,0,0,0.320865740086107,0,0,0,0,0.0516608085069863,0,0,0.0941868853848864,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348154599015269,0,0,0.252512177599349,0.348858395961412,0,0.013316081655147,0,0,0,0,0,0,0,-0.242557777994249,0,0,0,0,0,0.67668515204333,0,0,0,0,0,0,0,0,0,0,0,-0.00855604811999637,-0.0349920944518743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942114213026372,0,0,0,0,0,0,0.0269409783273672,0,0,0,0,0,0,0.412861389092557,0,0,0,-0.0290637382137563,0,0,0,0,0,0,0,0.355332810174299,0,0,0,0.0693493659689852,0,0,0,0,0,0,0,0,0,0.117534086949335,0,0,-0.0204711067095592
X601998.CH.EQUITY,0,0.0385284684753888,0,0,0.171452548313518,0,-0.0413824853392591,0.00821269101500969,0,0,0,0,0.119217345388209,-0.0282104240064382,0,0,0,0,0,0,0,0,0,0,0,0.0182856596917085,0,0,0,0,0.143564343249095,0,0,-0.0219700520456359,0,0,0,0,0,0,0.0185402108713064,0,0,0,0,0.555361414534869,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.126962619913259,0,0,0,0,0,0,0,0,0,0,0,0,0.0529789399505688,0,0,0,-0.136015180195232,0,0,0.0140588533041018,0.0762899048971532,0,0.266598114779122,0,0,0,0,0,0,1.05441157065781,0,-0.0618484551219667
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397378180167614,0,0,0,0.291244242097253,0,0,0,0.421528931921076,0,0,0,0,0,0,0,0,0,0.311081556315372,0,0,0,0,0,0,0,0,0.084524340752397,0,0,0,0,0,0,-0.167172232592979,0,0,0,0,0,0.0277109880064428,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10097732778319,-0.0953023922483203,-0.130604593599903,0,0,0,0,0,0,0,0,0,0,0.034740829025779,0.315863143473567,0,0,0,0,0.330191062508686,0,0,0,0,0,0,0,0,0.0777052734760025,0,0.0814251321666488,0,-0.0391193239637747,0,0,0,0,0.302440178481123,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0620570634429523,0,0,-0.0174678096128811,0,-0.00200193729384144,0,0,0.451589312874183,-6.93889390390723e-18,0,0,0,-0.0137229590023174,0,0.0655969426919686,0,0,0,0,0,0.458553033536196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494885261781497,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647605457353515,0,0,0,0.180802740391049,0,0.243920519677272,0,0,0,0,0,0,0,0.0616063265089533,0,0,0,0,0.218845282286824,0,0,0,0,0.27950410465896,0,-0.168486731006904,0,0,0,0,-0.176428998360611,0,0,0,0,0,0.193647547212598,0,0,0.0307938358319169,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195029405077865,0.114280058341266,0,0,0,0,0,0,0.394969252485288,0.0515111845359573,0.41218031417603,0,0,0,0,0,0,0,0.0140520031728048,0,0,0,0,0,0,0,0,0.116421150016114,0,0,-0.158994351201566,0.245209109630234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181642795405384,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385255314204,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.073060661325417,0,0,0.146645283993802,0.14650131642105,0,0,0,0,0,0,0.0889335217462667,0,0,0,0.0811406052417253,0,0,0.108740903298945,0.00145766538953146,0,0,0,0.251091449453888,0,0
X823.HK.EQUITY,0,0,0,-0.0385564519395892,0,0,0,0,0,-0.0412489969670202,-0.0889043279658306,0,0,0,0,0.371848387299388,0,0,0,0,0,0,0.173574140057328,0.162166927802614,0,0,0,0,-0.200657731546344,-0.0368484895819566,0,0,0,0.114611047705078,0,0,0,0,0,0,0,0,0,0,0,0,0.228431344760417,0.227934598591703,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200747205299909,0,0,0,0,0.10752590743174,0,0,0,0,0,0,0.106317317858655,0,0,0,0,0,0,-0.0625423931605309,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641132456936034,0,0.012646749540662,-0.0196025407357651
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570415447981,0,0,0.162496539901264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186722398177829,0,0,0,0.0967382400546294,0.0149875488870284,0,0,0,0,0,0,0,0,0.0954372817810576,0,0.207658644510552,0,0,-0.0651452213488983,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534635031104633,0,0,0,0,0,0,0,0,0.183010988291566,0,0,0,0,0,0,0.0413238102948907,0,0,0,0,0,0,0,0,0,0.0167033678061471,0.186738033491785,0.0473747209931681,0,0,0.225716934511887,0,0,0.194208871643187,0,0.168429374837455,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050894921218701,0,0,0.0901559059837744,0,0,0,0,0,0,0.174356117013713,0,0,0,0,0.11587531369979,0,0,0,0,0,0,0,0,0,0,0.0196786484438424,0,0.0248946172727851,0.211415716931054,0,0,0,0,0,0,0,0.344204252930968,0,0,0,0
X600015.CH.EQUITY,0.248603753769183,0.0662471627030199,0,0,0,0,0,-0.0708118246929087,0,0,2.77555756156289e-17,0.258162348215921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081225500712249,0,0,0,0,0,0,0,0.322609298932726,0,0,0.0232994548598565,0.123902075639352,0,-0.00313117015883332,0,0,0,0,0,0.0809190024402025,0,0,0,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0.00305617143388038,0,0.126546034029794,0,0,0,0,0,0,0,-0.107296804767691,0,0,0,0,0,0,2.16840434497101e-19,0.19355580552201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210282557086904,0,0,0,0,0,0,0,0,0,0.428097149764942,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995645965860869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.058680718658278,0,0,0,0,0,0,0,0,0,0.0424886211966537,0,0.0295282405023538,0.658202843341959,0,0,0.0637016190206852,0,0.135055567463104,0.00587842557367834,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.508183358100055,0,0,0,0,0,0.091077342083951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593597400526156,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0412877796467857,0.219765905618145,0,0,0,-0.0294727259362856,0,0,0,0,0.562315381433836,0.663893972550359,0,0,0
macro_return_add,0,-0.480286009705765,0,0,0.618549040247469,0.533210610559686,0.184314267268331,0,0,0,0,0,0,-0.138136519403376,0,0,0,-0.622113614553769,0,0,0,6.93889390390723e-18,0,0,0,-0.225955832954189,0,0,0.586865754999692,0,0,0,0,0,0,0,0.0507204718462844,0,0,-0.61794183004959,-0.39356452845679,0.247923305899792,0,0,0.390396638315932,0,0,-1.0306758917301,0,0.402137220666041,0
