,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101601636226178,0.222926673957136,0,0,0,0,0,0,0.42450177428449,0,0,-0.0957913589602019,0,0,0,0,0,-0.0721636437695597,0,0,0,0,0,0,0,0,0,0.70890257545695,-0.0162140854625837,0,-0.0594692651165733,-0.0694798018647522,0,0,0,0,0,-0.0325666123292588,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.338662882293287,0,0,0,0,0,-0.0251018639325747,0,0,0.0434240078545528,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.113072378822304,0,0,0,-0.25134668722972,0,0,0,-0.0273816407868976,0,0,0,-0.0407320879174542,0,0,0,0.0250962861530821,0.056378902841132,0.593128092451956,0,0,0,-0.0179535982942254,0,0,0,0,0.105580635266149
X601288.CH.EQUITY,0,0,0,0,-0.167196920335722,0,0,-0.00718068038796041,0,0,0.4308364631874,0,0,0.3594438347128,0,0,-0.0597920600158267,0,0,-0.154050279843077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147348434884497,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149480400206,0,0.166800356845614,0,0,0.131478321201121,0,-0.00859490148691314,0.224927529208463,0,0,0,0.0992944606861178,0,0,0,0,0,0,0,0,0,-0.170633762321294,0,0,0,0,0,0,0,0,0,0,0.06034993148486,0.132441536355668,0,0,0,0,0,-0.0389731634308488,0,0,0.149051391306734,0
X601988.CH.EQUITY,-0.0356897784403024,0,0,-0.0632338216561464,0.409564528508068,0,0,0,0,0,0,0,0,0.00674940365299292,0,0,0,0.0246392535273236,0,-0.189595647820193,0,0,0,0,0.3488279213294,0,0,0,0,0,0,-0.375833784136801,0,0,0,0,0,0,0,0,0,0,0,0,0.0428705047953792,0.131924249290853,0,0,0,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.31080372226642,0,0,0,0,0,0,0,0,0,0,0,0,0.0586879833425826,0.0817928365959316,0,0,0,0,0,0,0,0.184506120589491,0,0,0.0749234069220339,0,0,0,0,0,0,0,0,0,0,0,0,-0.156059711218507,0,-0.131826945055455,0,0,0.101742644203521,-0.0145581205709929,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802966821022,0,0,0,0,0,0,0,0.0641281487197095,0,0,0.0330461659363234,0,0.173378726002412,0,0,0,0,0,0,0.103187380133592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829581232868541,0,0,0.0462057954693185,0,0,-0.2350482853191,0,0,0,-0.0448928885334267
X601166.CH.EQUITY,0.169053509467984,0,0,0.255079694953613,0,0,0,0,-4.33680868994202e-19,0,0,0.30560139138448,0,0,0,0,0,0,0.0925193950196257,0,0.00849629855843436,0,0,0,0,0,0.00669375802122662,0,0,0,0.0394011516287891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663525324114678,0,0,0,0,0,0,0.142705296142457,0.57206685578683,0,0,0,0,0,0,0,0,0,0.0680777905923633,0,0,0,0,0,0.300504774885124,0,0,0,0,0,0,-0.0610657796251245,0,0,-0.22625434971937,0,0,0,0,0,0,0,-0.0588340526954484,0,-0.117086354697791,0,0,0
X601319.CH.EQUITY,-0.00922570754221291,0,0,0,0,0,0,0,0,-0.0375515219093634,0,0,0,-0.0348381498377706,0,0.0525927911873416,0,0.0501445119014045,-0.264719130432598,0,0,0,0,0,0,0,0,0.000627704335911563,0,0,0,0,0,0,0,0.225778256527498,0,0,0,0,0,0,0,0.430283650713204,0,0.127766884195711,0,0,-0.0819070551927893,0.0321524663717859
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640371766783922,0,0.0846083421882758,0,0,-0.12849401430845,0,0,-0.0700797129151082,0.0484469911241912,-0.162848811087766,0,0,0,0,0,0,0,0,0,0,0,0.181155475643797,0.0963809276600212,0.162822224070648,0,0,0,-0.0394877461037789,0,0,0,0.481608719839202,0,0,0,0,0,0,0,0.222610463047119,-0.310488726896161,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087
X11.HK.EQUITY,0,0,0.209819587986765,0,0,0.0854752778025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206885744735583,0,0,0,0,0,-1.0842021724855e-19,0.477484779815475,0,0,0,0,0,-0.0534010930896923,0.00380657501153919,0,0,0,0,0.241989080142609,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915914681888935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555429419053352,0,0.130270599319019,0,0.0463838207948401,0,0,0,0,0.145661269749755,0,0,0.0794876396365586,0,-0.106771966387588,0.0444056224911486,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0.0820658061091458,0,-0.251159492931287,0,-0.445722561740375,0,0,0,0,0,0,0,0,0,0,0,0.921125502642468,0,0,0,0,0,0,0,0.021546111545844,0,0,0,0,0.233879580267505,-0.256888511754698,0,-0.260681858275644,0,0,0,-0.240460430667551,0,-0.0113456855205321,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409076082243912,0,0,0.0222380128990631,0,0,0,0,0,0,0,0.0989895227238813,0,0,0.0415194185988602,0.438134427731972,0.0202260562284161,0,-0.287639443246012,0,0,0,0,0,0,0,0,-0.0575489581306736,0,0,0,0.0640303003578734,0.134791700366245,0,-0.211447807752603,0,0,0,-0.0577843624077486,-0.271454186659369,0,0.242118254611663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179790779730076,0,-0.0342671075297554,0,0,0,0,0,0,0.0435400613378304,0,0,0.0697300270809307,0,0,0.116863217769653,0,0,0,0.196072534030356,0,0,0,0,0,0,0,0,0,0,0,-0.0231501333031836,0,0.336880477661756,0,-0.0640438395063642,0,-0.258175392847564,0.00326784560901213,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327717345428882,0,0,0,0,0,0,0,0.0692285969049153,0,0.15966669554464,0,0,0,0,0,0,0.326779399444471,0.0206147699211132,0,0,0,0,0,0.0159378606036136,0,0,0,0,0,0,0,0.0863378828703768,0,0,0,0.0204453183500585,0.0326433415559762,0,0.13252807889755,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.185634273236206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124909393350872,0,0,0.264948411285243,0,0,0,0,0,0.0939521223627738,0,0,0,0,0,0.0270229750305057,0,0.184296096959307,0,0,0,0,0,0,0.0185216675351989
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107811656526104,0,0,0,0,0,0,0,0,0,0,0,0.0271496059965582,0,0,0,0,0.0389696234781467,0,0,0,0.0397138293444827,0,0,0,0.215058221682036,0.241563072475555,0,0,0.309891465550979,0,0,0,0,0,0,0,0.083099617908469,0,0,0,0,0,-0.105369456301291,0,0,0,0,0
X1109.HK.EQUITY,0.343894705960334,0,0,0,0.174640165489012,0,0.0374464140372611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773207968731496,0.381067712294892,0,0.22791816259171,0,0,0,0,0,0,0,0,0,0,0.118321478294306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193410304446693,-0.184459527066153
X1113.HK.EQUITY,0,0.0309780174033575,0,0,0,0,0,0.0191742859396797,0,0,0,0,0.0413259051053683,0,0,0,0,0,0.0840989103054578,0.0346100211923715,0,0,0,0,0,0.0540067843546574,0,0,0,0.147755705748997,0.135262271890351,0,0,0,0,0,0,0,0.0520116017149723,0.228042635155379,0,0,0,0,-0.175854845604417,0,0,0.101119875854196,0,-0.164688801564158
X601818.CH.EQUITY,0,0,0,0.0886500289494579,0,0,0.371860249265006,0,0,0,0,0,0,0,0.140672450003159,0,-0.0954821061815555,0,0,0,0,0,0,0,0,0,0,0.149180093155456,0,0.132926911624561,0,0,0,0.132806915480512,0,0,0,0.074562335947738,0,0,0,0,0,0,0,0,0,0,-0.0847214942033558,0.194270515307611
X12.HK.EQUITY,0,0,0,0,0.421853920978229,-0.412800193783261,0,0.216717007005525,0,0,0,0,0,0,0,0.111125380272526,0,0,0,-0.0668674841572086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24804219300005,0,0.431209804032743,0,0,0,0,0,0,0,0,0,0,0,0,-0.301797792606465,0.10692041405883
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308
X823.HK.EQUITY,0,0,0,0.0293638761373462,0,-0.00329445726754148,0,0,0.274392564056901,0,0,-0.147895854900231,0,0,0,0,0.104921171881731,0,0,0,0,0,0,0,0,0,0,0.105850160817106,0,0.0163665968127007,0,0,0,0,0,0,0,0,0,0.117021441428576,-0.195615832279024,0,0,0,0,-0.0607080683547183,0,0.26333855679194,0,-0.0396827435531711
