,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169717465051749,0,0,0.285377295927186,0,0,-0.072890410818709,0,0.164465784649282,0,0,0,0,-0.0311563327345009,0,0,0,0,0,0,0,0,0,0,0,0.115296023433949,-0.0920103791026083,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0573259333444789,0,0,0,0,0,0,-0.0747592480648841,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.45710233764346,0,0,0.0459268354339646,0.104474271366817,0,0,0,0.0419639833160172,0,0,0,0,0.154010629240681,0,0,0,0,0,0.028321557892661,0.13240563455505,0.0132916236915966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308247849628641,0,0,0,3.46944695195361e-18,0,0,-0.141867477908042,0,0,0,0
X601288.CH.EQUITY,0.356934908973592,0,0.111903787901388,0,0,0,0,0,0.0494446158856115,0,0,0,0,0,0,0,0,0,0,0,0.0452681990179884,0,0,0,0,0,0,0,0,0,0,0,0,0.0623711361797921,0,-0.045738115310572,0,0.153900311570879,0.074146907944484,0,0,0,0.248658680755262,0,0,0,0,0.0681125295142324,0,-0.0621889391632312
X5.HK.EQUITY,0,-0.175658085829699,0,0.470064792062715,0,0,0,-0.169858597242318,0,0,0,0,0,0,0,0,0,0,0,0.0805562642844687,0,0.524864795095005,0,0,0,-0.0845231603523724,0,0,0,0,0,0,0,0,0,-0.159914462658025,0,0,0,0,0,0.108386383581511,0,0,0,0,-0.057512308347438,-0.182357332840802,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0.313887693307791,0.169379191870554,0,0,0,0,0,0.184200712726544,0.212345368957189,0,0,0,0,0,-0.0241294826801944,0,0,0,0,0,0,0.0634567984737829,0,0,0,0,0,0,0,0,-0.0819973176942128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130096345858
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645271091895324,0,0,0,0,0,0,-0.065101816678954,0,0,0,0.074434516606654,0.144304433200099,0,0.159407627124082,0.0787280635316292,0.114570210580463,0,0,0,0,0,0.179978621475335,0,0,0,0.0353681725871936,0,0,0,0,0,0,0,0,0,0,0,0,0.078239279315582,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,-0.158237031686391
X601328.CH.EQUITY,0,0.0107440171715568,0.0298365877101987,0,0.0772429994924978,0.289630366341824,0,0,0,0,0,0.155723481149547,0,0,0,0.0137334945459733,0,0,0.0214091086397915,0.149533156074719,0,0,0,0.170560089403124,0.122899600521248,0,0.0100984393276413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809024576136766,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105296134077834,0,0,0,0.0799133214023064,0.310868828544939,0,0,0,0.289637866354571,0,0,0.13478168811194,0,0,0,0,-0.0785539631351704,0,0,0,0,0.00534426738451559,0,0,0,0.0644535115181688,0,0,0,0.00937294201597791,0,0,0,0.0860335144168533,0,0,0,0,0,0,0,0,0,0.0310949137913803,0,0,0,0.10456007061051
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616267726704881,0,0,0,0,0,0,0,0.00431899880124064,0,0,0,0.149228159051378,0,0,0.394413223905561,0,0,0,0,0,0,0,0,0,0.105026568250951,0,0.208257881385228,0.0955143854569996,0,0,0,0,0.237359855356687,0,0,0.0222598465353783
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.117832205444633,0.0903242316076903,0,0,0,0.219289572881148,0,0,0,0,0.0163514490829218,0,0,0,0,0,0.192751180719163,0,0,0,0,0,0,0,0,0,0.676240429518201,0,0,0,0.182711847533493,0,-0.0326191038764563,0,0,0,0,0,0.0767996918727589,0,0.0643420341000568,0,0,-0.470954199856842,-0.0256585576257768,0,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447143258815764,0,0.539970097779139,0,0,0,0,-0.0632397649399534,0,0,0.0464508744550115,-0.0394308771569814,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808782227439907,0,0,0,-0.0412722329863445,0,0,0,-0.31039238028208,0,0,0.16333080932371,0,0,0,0,0,0,0,0.498236792211271,0
X601998.CH.EQUITY,0.0635512881734604,0,0,0,0.0413899812282666,0,0,0,0,0,0.184017691457362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831922937873,0,0.0579061746574595,0.149905467304094,0,0,-0.049865854741174,0,0,0,0,0,0,0,0.065498226471962,0.0450952935948582,0.129807289123896,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709578860428,0,0.00446124050788029,0,0,0,0,0,0,0,0.0809559973667839,0,0,0,0.0837599375057999,0,0,0.00978379715100039,0.16368166933235,0,-0.040704395174994,0,0,0,0,0,0,0,0.111123747801948,0.0775874458059225,0,0,0,0,0,0,0,0,0,0,0,0,0.10647690563654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524746635084625,0,0,0.0489706744464831,0.0755037804710064,0,0,0,0,-0.0434855788167014,0.141787068339334,0,0,0.0779591158921621,0,0,-0.0585780751001578,0,0.410386857055245,0,0,0,0,0,0,-0.00345575659626625,0,0,0.0681652114173665,-0.0277678615043864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178081209741775,0,0.132393315597914,0,0,0,0,0,0,0,0,0.239195830788299,0,0.313818307803017,0.0985973808162344,0,0,0,0,0,0.113099385218931,0,0,0,0,0,0,-0.0456839928782955,0,0,0,0,0.0609216818175379,0,0.162990851318711,0,0,0,0,0.132678933992831,-0.271726155186608,0,0,0,-0.0336007889729431
X600016.CH.EQUITY,0.128074151945447,0,0,0,0,0.0653788551389535,0,0,0,0,0,0,0.143953884331005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675273483014995,0,0.0574334110692185,0,0,0,0,0,0,0.0980570658061888,0.04356098758937,0,0,0,0.424732182342204,0.118195775850838,0,0,0,0,0.05455236982997
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224385633596214,0.199870326700015,0.174278557699166,0,0.0612744886686759,0,0,0,0,0,0.395258811856595,0,0,0.0593002017851859,0,0,0,0,0,0.021782642742271,0,0,0,0,0,0,0,-0.201518565512696,0,0,0,0,0,0,0,0,0,-0.0770377481898189
