,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244214071213446,0,0.133783124523294,0,0.0384490675563293,0,0,0.250285473518193,0.0714579484628713,0,0.10748799429558,0,0,0,0,0,0,0.0598115354912899,0,0,-0.0873039321070362,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0590437556086813,0,0,0,0,0,0,0,0,0,0.0518208018640672,0.0131454067068988,0,0,0,0
X601939.CH.EQUITY,0.462072626831558,0,0,0.0175884328986413,0.000435571998508737,0,-0.0311128771939493,0,0,0,0.192537943613833,0,0,0.226274396708345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857314978552385,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372464765554398,0,0,0,0.371550759835438,0,0,0,0,0,0.0703301533111125,0,0,0,0.0713910277092437,0,0,0,0.0609600290433515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174312848928618,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0545102202608555,0,0.31883253287784,0,0,0,0,0,0,0.182497438815139,0,0.0847651793689164,0,0,0,0,0,0.196690555598883,0,0,0,0,0,0,0.040950594498594,0,-0.0116498882124363,0,0,0.0756957465138456,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683037232188668,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197025367479972,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0305216529039998,0,0.178063342488757,0.0698493428618989,0,0,0.0921028672175765,0,0,0,0,0,0,0.130828382194295,0,0,0,0,0.237367173516736,0,0,0,0,0,0,0,0,0,0.0228352520583585,0,0,0,0.208603767569513,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564960112554034,0.403905754180878,0,0,0,-0.623160332387555,0,0,0.850432474960469,0,-0.88254743091678,0,0.174038657593923,0,0.597710771221543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919813964045,0,0,0,0,0,0.0784152112083524,0,0,-0.0896632443662393
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.204297156043447,0.303528414243388,0,0,0,0.116331605359922,0.0410366312182029,0,0,0,0,0,-0.234342517535883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704663678494979,0,0,0,0,0,0,0,0.00479604784446799,0,0,0,0,-0.100651360668787,0,0,0,0.620929257380436,0.0463785106802202,0,0,-0.109170104620879,0
X601328.CH.EQUITY,0,0,0,0.311343212484632,0,0,0,0,0,-0.0310850107201694,0,0,0.0835550453126553,0.436056731149382,0,0,0,0,0,0.12646369202275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363474645497334,0.00284013913180002,0,0,0.0361282254387342,0,0,0.0323403454973736,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493664958571901,0,0,4.33680868994202e-19,0.493527743621836,0,0,0,0.100415650391794,0,0,0,0,0,0,0,0.0274390682941639,0,0,0,0,0,0,0.0528450554594432,0,0,0,0,0,0,0,0,0,0,0.0387794662020613,0,0,0,0,0.0633587659792621,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111918762357425,0,0,0,0,0,0,0,0,0,0,0,0,0.0595002785990763,0,0,0,0,0.108859629972971,0,0,0,0.0624067088051543,0,0,0,0,0,-0.0795574545906965,0,0.196834409702949,0.0588739807675303,0.234425255824503,0,0,0,0.249279324089382,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782956540781406,0,0,0.100280692126835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292902338052048,0,0.23767919171107,0,0,0,0,0,0,0.0423499277720333,0,0,0,0,0,-0.0417169074503981,0,0,0,0,0.156757637818627,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255033751266249,0,0,0.0359502945747675,0,0,0,0,0,0,0.283900015786943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379156783579524,0,0,0,0,0,0.0754618036628812,0,0,0,0,0,0,0,0,0,0.0590698422613747,0,0,0,0,0.0794985354123822,0.0447951636585904,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31786457060698,0,0,0,0,0,0,0,0,0.0546565356712903,0,0,0.123309769178933,0,0.0520395553170622,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349673474773015,0,0,0,0,0,0,0.0118448168862246,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351277263182495,0,0,0.251669728420445,0.34834638602204,0,0.0133337946246463,0,0,0,-3.46944695195361e-18,0,0,0,-0.241348325785992,0,0,0,0,0,0.676155836920393,0,0,0,0,0,0,0,0,0,0,0,-0.00860632125491154,0,-0.035040152476426,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730284447830075,0,0,0,0,0,0,0.0575117724592266,-8.67361737988404e-19,0,0,0,0,0,0.423420213983456,0,0,0,0,0,0,0,0,0,0,0,0.318511254612551,0,0,0.0460600586607198,0,0,0,0,0,0,0,0,0,0,0.129695169884452,0,0,-0.0218627812515033
X601998.CH.EQUITY,0,0.0224931490539324,0,0,0.217858134411339,0,-0.0603240611126567,0.0082726005960657,0,0,0,0,-0.0286948511316409,0.125604685241529,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274816341855822,0,0,0,0,0.120482878111405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554525044698752,0,0,0,0.000243838200312668,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687895720092155,0,0,0,0,0,0,0,0,0,0,0,0,0.0691677771316445,0,0,0,-0.123038830797371,0,0,0,0.267174394374733,0,0,0,0,0,0,0,0,0.991818807687483,0,-0.0682267133289954
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400392202840798,0,0,0.294639224046741,0,0,0,0,0.422119767942713,0,0,0,0,0,0,0,0,0,0.313126489824191,0,0,0,0,0,0,0,0,0,0.0852108739290628,0,0,0,0,0,-0.168721554620877,0,0,0,0,0,0.0277971506661943,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181355136694,-0.217115270345469,-0.134905684790538,0,0,0,0,0,0,0,0,0,0,0.168638092737872,0.302127111007644,0,0,0,0,0.317094323258372,0,0,0,0,0,0,0,0,0.0821887899297632,0.115276485789535,0.0297702662480717,0,-8.67361737988404e-19,0,-0.050128847725832,0,0,0.255692811191646,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495773323794586,0.0105001313541422,0.0377758941574358,0,0,0,0.0273567942209461,0,0,0,0,0,0,0,0,0,0,0,0,0.419541820296808,0,0,0,0,3.46944695195361e-18,0,0,0,0.020404710675472,0,0,0,0,0,0.0283280687347154,0,0,0,0.329321006971158,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633451193344394,0,0,0,0,-0.0341037013333364,0,0,0.496575826260461,0,-6.93889390390723e-18,0,0,0,0,0.0162500672183334,0,0,0,0,0,0.484367367688981,0,0,0,0,0,0,-0.0217880183158984,0,0,0,0,0,0,0,0,0,0,0,-0.0559241588785107,0,0,0,0,0,0,-0.00617803355994254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556336987176813,0,0,0.15930403158829,0,0,0.254050920772314,0,0,5.42101086242752e-20,0,0,0,0,0.0940396922046793,0,0,0.039371997930162,0,0.231310455798088,0,0,0,0,0.227320911632809,0,-0.169171462783604,0,0,0,0,-0.163667772327113,0,-0.042633369437593,0,0,0,0.252043038875114,0,0,0.0139785455106091,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197507426298069,0.115370639096018,0,0,0,0,0,0.397142550587841,0,0.0514386893585503,0.411562836164382,0,0,0,0,0,0,0,0.0137475949920551,0,0,0,0,0,0,0,0,0.114530796744064,0,0,-0.163123491337408,0,0.246069686105496,0,0.00360417401951657,0,0,0,0,0,0,0,0,0,-0.0163261247065876,0
