,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119452256287654,0,0.219332552360802,0,0,0,0.149075198702458,0,0,0,0,0.270164487466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144057596148575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736774332252,0,0,0,0.272410765088848,0,0.10369365663468,0,0,0,0,0.129946019209493,0,0.0801004120081298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174431403583982,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102925264743327,0.221135187219696,0,-0.0573329729902121,0,0,0,0,0,0,0,0,0.146657801751427,0,0,0.103330277273296,0,0,0,0,0,0.15638573322935,0,-0.0302733959583688,0,0.5013183767538,0,0,0,-0.106493016434014,0,0,0,0,0,0,0,0,0,0,0.211630753976477,0.265631257137562,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150431498640678,-0.0293762121503989,0,0,-0.275748516751702,0,0,0,0,0,0,0,0,0,0.127255542573925,0,0,0.268625550387274,0.337458489104801,0,0,0.100200858881598,0.259789004594145,0,0,0,0,0,0,0,0,0,0,0.255262303904382,-0.231611935894001,0,0,-0.0721450751299623
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292690660621472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339868191457396,7.34730105672789e-05,0,0,0.0300041499909553,0.749370816451779,0.000985635425917718,0,0,0,0.132558645741848,-0.0709587004415986,0,0,0,0.0364039009187304,0,0,0.0313482304237729,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718
X2388.HK.EQUITY,0,0.0790744110377071,0,0,0,-0.259887748550431,0,0,0,0,0,0,0,0,0,0,0,0,0.618887159866743,0,0,0,0,0,0,0.198131157366726,0.0494286744339039,0,-0.0178479778596675,-0.0783862357567438,0,0,0,0,0,0,0,0,0,0,0,0,0.0106920364717984,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378366275665118,0.256486084878855,0,0,0.307689248232608,0,0,0,0,0,0.179695589471023,0,0,0,0,0,0,0,0,0.0782425135560677,0,0,0.0815710877084904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120830999959959,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.188869930183808,0,0.327601865863911,0,0,0,0,0,0,0.0256006466112574,0,0,0.183222218126844,0.157922393719099,0,0,0,0,0.321219995498325,0,0,0,0,0.186159362791017,0,0,0,-0.0275411883435648,0,0.236736921186923,0,-0.146016254088619,0,0
X688.HK.EQUITY,0,0.0852622923846527,0.0789798403688651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697291355976615,0,0,0,0,0,0,0.381931024695316,0,0.160187560735445,0,-0.188189698688961,0,0,0,0,0,0,0,0,0,0,0,0.144415780331402,-0.110385556782857,0,0,0,0,0,0.0265241668187665
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0611567110222711,0,0,0,0,0,0.124849486572606,0.12378612972061,0.240785368520721,0,0,0,0,0.123639448424002,0,0,0,0,0,0,0,0.000799379592836422,0,0,0.0113371381751045,0,0,0,0,0,0,0,0,0,0,0,0.078983652513439,0.09433142345502,0.200633927282461,0.0273761478768823,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102683841671674,0,0.0570994401662443,0.164481062522699,0,0,0,0,0,0.404738821939185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992484863569143,0,0,0,0.0977730002251017,0,0,0,0,0,0,0,0.167897401028091,0,0,0,0,0,0,0,-0.00242384989103272
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134024921757244,0,0,6.93889390390723e-18,0,0,0,0,0.14181971722235,0,-0.0103769769737463,0,0,0.0130338215051485,0,0,0.0783568732265922,0,0,0,0,0,0.330416102016667,0,0.108400831397627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797798181050835,0,0,0,-0.0967531255375211,0.300539099505841,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680108006234668,0,0.0146598821508678,0,0,0,0.0442440415984941,0.170324700989262,0,0.240447981072104,0,0,0,0,0,0,0.342210263801943,0,2.16840434497101e-19,-0.0404299108357867,0,0,0,0.081366033084415,0,0,0,0,0,0,0,0,0,0,0.0293095921766912,0,0.0309106428151506,0,-0.264864351583846
X601818.CH.EQUITY,0,-0.0461296388741024,-8.67361737988404e-19,0.154208277981382,0,0,0.103576399384549,0,0,0.102334916919787,0,0,-0.0859346882327919,0,0,0.049790737849862,0,0,0,0,0,0.573070333083061,0,0,0,0,0.180533759385239,0,0,0,0,0,-0.0163158924818522,0,0,0,0,0,0,0,0,0,0.0843426466045908,0,0,0,0,0,-0.123667055488163,0
X1113.HK.EQUITY,-0.219736571611626,0,0,0,0,0,-0.103768536197855,0.110811947953243,0,0,0,0,0,0.00512967448421438,0,0.0123573624292888,0,0,0,0,0,0,0,0,0,0.275900938149117,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.016186670545984,-0.00189802345912155,0,0.419870687363102,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899073187478742,0,0,0,-0.115331066214306,0,0,0.153676265016792,0,0,0,0,0.0330193547672994,0,0,0,0,0,0,0.262695870769755,0,0.154896493490148,0,0.0340560402424095,0,0.183059228470595,0,0,0,0,0,0,0,0,0,0,-0.0948761029825265,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232872262703109,0,0.589243257925188,0,0,0,0,0,0,0,0,0,0,0,-0.0260512113681385,0,0,0,0,0,0,0,0,0,0,0,0.422446377878819,0.170728598197755,0,0,0,0,0.112176236090697,0,0,0,0,0,0,0,0.0533840085021269,-0.424129235401392,0,0,0.0442764288612182
X001979.CH.EQUITY,0.00437258476464888,0.0190194996947226,0,0,0,0,0,0,0.113495469759724,0,0,0,0,0,0,0.452086545567123,0,0,0,0,0,0,0,0,0,0.0209269976963296,0,0,0,-0.0795328389773532,0.143142702385126,0,0,0,0,0,0,0,0.12679900849318,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230242734690977,0,0,0,0,-0.101572760814976,0,0,0.18357177831481,0,0,0,0,0.33865098433732,0,0,0,0,0,0,0.00384657004321009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267807426951609,0.0447805684073254,0,-0.0861001294882591,0,0,0,0,0,0,0,0.254930109918767,0,0,0,0,0,0,0,0,0,0,0.0210364639402893,0.0392943996457074,0,0.035226440977973,0.292513264824469,0.11671240487176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288251355457529,0,0,-0.172736517585526,0.0549171571059794,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259006744227,0,0,0.203719595832756,0.0110612323470327,0.0485701937006026,0.0777698963478874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804525494514,0,0.186486676211286,-0.0249742471168335,0.0118433036304355,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001078781263,0,0,0,0,-0.370026593728393,0,0,-0.0137378740340319,0,0,0,0,0,0,0.197417707554174,0.470622796508029,0.0173224165346976,0,0.0800827151081554,0,0,0,0,0,0,0,0,0,0,0.145340771493807,0,0,0.0459582288475256,0,0,0,0,0,0,0,0,0,0.184471799522318
X002142.CH.EQUITY,0,0,0,0,0,0.0269115196318679,0,0,0,0,0,0,0,0.16491378157614,0,0,0,0,0,0,0,0,0,0,0.055466619786561,0,0,0,0,0,0,0,0,0,0,0.196637259358107,0.090033933950464,0.201180812962059,0,0,0,0,0,0,0,0,0,0,0,0.00677519783671456
X2882.TT.EQUITY,0.189671820510253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297532291226951,1.38777878078145e-17,-0.0672155531633218,0,0,0,0,0,0,0,0,-0.00831632560385563,0,-0.108053852318796,0,0,0,0,0,0,0,0,0.151375175614605,0,0,0,0,-0.217363771523784,0.820953345078117,0,0,0
X000166.CH.EQUITY,0,-0.0516595113965218,0,0,0,0,-0.0152893817013857,0,0,0,0,0,0.0374249477714441,0.0742041824726179,0,0,0,0,0,0,0,0,0.0999944056020563,0,0,0,0,0,0.0364455054944488,0,-0.0402924624771038,0,0.142789613236966,0,-0.0293484917620756,0.551358636767124,0.028245425358228,0,0,0,0,0.0283198761147125,0,0,0,0,0,0.211763951120669,0.0801087573308855,0
X17.HK.EQUITY,0,0,0,0,0.0558995907103645,0,0,0.0568031683092862,0,0,0.0863044510762725,0,0.141637975547464,0,0.0761628195995562,-0.0248854764514884,0,0,0,0,0.256549639730954,0,0,0,0,-0.0467210038820433,0,0,0,0.123856211287555,0,0,0.233236677452225,0,0,0,0,0,0,0.000896872009251572,0,0,0,0,0,0,0,0,0,0.0789761300122635
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995769137939684,0,0,0,0,0,0,0,0,0,0,0,-0.0145785360568056,0,0,0,0,0,0,0,0,0,0.0639044941051981,-0.103371581578887,0,0,-0.0313478844154675,-0.115158915245736,0,0,0,0,0,0,-0.0102511508487917,0,1.02403132763015,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0,-0.276764285553329,0,0.0628811199218576,0,0,0,0.150616531553505,0,0,0,0.0214692694535822,0,0,0,0,0,0.0245590811183758,0,0,0,0,0,0,0,-0.100854570519089,0,-0.0276624223946278,0,0,0,0,0,0,0.421319177656874,0,0,0,0.143276149362202,0,-0.152024690823259,0,0,0,0,-0.297266541523847,0
