,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0.0308598011387715,0,0.0724216802796814,0,0,0.0681004579409654,0,0,0,0.0889495732174361,0,0,0,0,0,0.0157174916513008,0,0.209539991328521,0,0,0,0,0,0,0.120731514791377,0,0,0,0,0.127280371784466,0.0781269575857217,0,0,0,0,0,0.11302180958604,0,0,0,0,0,0,0,0.102368270271337,0,0,0.200848667720512,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107679881927815,0,-3.46944695195361e-18,0,0.0101133034980779,0,0,0,0,-0.0866768009405476,0.137046966163172,0,0,0,0,0,0.138529055484755,0,0,0,0.00383071381967905,0,0,0,0,0.0943801180488367,-0.109504319764532,0,0,0,0,0,0,0,0,0.307283233542617,0,0,0.264424443594901,-0.628620175956859,0,0,-0.0607227317812912,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.056105310851341,0,0,0,0.0322081467495689,0.0699777929878579,0,0,0,0,0,0.112973030880018,0,0,0.285143374412126,0,0,0,0,0,0,0,0,0,0,0.133741340030584,0,0,0,0.127442870680636,0,0,0,0,0,0.0287216479287155,0,0,0,0,0,0,-0.0220486690882473,0,0,0.0128369455324917
X2388.HK.EQUITY,0.0286332037813053,0,0,0,-0.0595870143559178,0,0,0.015246273070963,0.0700792365563076,0,0,0,-0.148506815593397,0,0,0,0.151841641375239,0,0,0,0,-0.0616788121759179,0,0,0,0,0.213717057577099,-0.0694556272838962,0,0.261676357181566,0,0,0,0,0.10264665180883,0,-0.129822205695128,0,0,0,0.194219011752786,0.263539432767073,0,0,0,0.0320198352263144,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0
X601998.CH.EQUITY,0,0,0.126764710787853,0.217238079109804,0,0,0,0,0,0,0.00955316178438741,0,0,0,0,0.0366940121731027,0,0.244075743318228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949089956218872,0,0,0,0,0,0,0,0.0598006670454348,0,0,0,0.36525307247615,0,0,0,0.0800770780320905
X600016.CH.EQUITY,0,0,0.166462374557532,0,0,0,0,0,0,0,0,0,0,0.0229359200224195,0,0,0,0,0,0.13054899478603,0,0,0,0,0,0,-0.035695843019463,0.0723651418064263,0.0135062194594742,0,0,0.183177872159453,0,0.735355569951019,0,0,0,0,0,0,0,0,-0.375387567520053,0,0,0.376787312961782,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.05364505118358,0,0,0.0179372319548104,0,0.37505867885186,0.0479307004220427,-0.0615754703657125,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.365333464921501,0,0,0,0,0,0,0,0.0978639775547064,0,0,0,0.154617717127974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777508423040545,0
X2007.HK.EQUITY,0,0.176632394315925,0,0,0,0,0.0359068376271331,0,0.0901443984279917,0,0,0,0,0,0,-0.518643543268551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877195118154,0.146188989411583,0,0,0.384177427213434,0,0,-0.0713929353986415,0,0,0,0,0,-0.084126624036907,0,0.239027343683479,0,0,0,-0.0686404937872157,0.0967643853421733
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155196279741894,0.0213259692106581,0,0,0,0,0,0,0,0,0.0160308750909989,0,0,0.0580292758302299,0,0,0.0162174404318348,0,0.098608744708728,0,0,0,0,0,0,0.0868710005660878,0,0,0.0250235711839201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3137711756933,0,0.0325544312294291,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873518462822,0,0,0,0,0,0.323773348966554,0,0.330526258400069,-0.00906451416429897,-1.38777878078145e-17,0,0,0,0.041014932302188,0,0,0,0,0,3.46944695195361e-18,0.282464298686135,0,0,0,0,0,0,0.100111470671105,-0.280451795875443,0,0,-0.00629872344467755,0,0,0,0,0
X600048.CH.EQUITY,0.208232876852058,0,0,0,0,0,0,0,0,0.173611437967807,0,0,0,0,0.456998814629559,0,0,-0.141206503628481,0,0,0,0,0,0,0,0,0,0.0865153017791797,0.188709404241927,0,0,0,-0.06201127976339,0,0.168836431287259,0,0,0,0,0,0,0.143050089868959,0,0,0,0.121756745981914,0,0,0,0,-0.168778514789348
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392772863361539,0,0,0,0,0,0,0.0525370432181896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135092642244472,0.00494902681927292,0,0,0,0,0,0,0.138723330093313,0,0.161177329553536,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852658750726672,0,0,0,0,0,0,0.283349073011181,0,0,0.0324691794357165,0.0324971038120526,0,0,0,0,0,0,0.162890215802701,0,0,0,0,0,0,0,0,0,0,0,0,0.0264348406570458,0,0,0,0,0,0,0,0,0,0,0,0.198876955213919,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.450322567003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080082255,-0.0337594045613031,0,0,0,0,0,0,0,0,-0.0693100735617151,0,0,0,0,0.145270114163827,0,0,0,0,0,-0.100381328423654,0.162311880224572,0,0,0.14465620015722,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238855160549899,0.0864659728045357,0,0,0,0,0,-0.00379772361475534,0,-0.0969210085495728,0,0,0,0,0,0.239182556049064,0,0,0,0,0,0,0,0.146816923543472,0,-0.0597708012135104,0,0.0576309983133138,0,0,0,0,-0.0581837995016806,0,0.126899335751536,0,0.114740261582109,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640791362176669,0,0,0,0,0,0,0,0.13549483351759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909665316453,0,0,0,0.605268605926187,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124140509019514,0,0,0,-0.114808095345713,0,0.108811885281051,-0.20289640557543,0,0,0,0,0,0,0,0.0663207240706304,0,0,0,0,-0.0912711078104401,0.107309731474808,0,0,0,0,0.147489840940639,0,0,0,0,0,0,0,0,0,0,0.601276690935602,0,0,0,0,-0.10390208599299,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130842724240862,0,0.0413935636967504,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128463585377867,0,0,0.103791544173219,0,0,0,0,0.151469350962615,0,0,0,0,0,0,0,0,0,0,-0.0812714930804019,0.836702976571805,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085926028603,0,0,0.00366474326917286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959009255225872,0,0,0,0.293575780354537,0,0.228571932184621,0,0.219355795155068,0,0,0,0,0,0,0,0,0.191176132280239,0.219766692757167,0
X823.HK.EQUITY,0,0,0,0.250769387307933,0,0,0,0,0,0.00954959321836485,0,0,-0.0347276933110475,0,0,0,0,0,0,0.423161553069005,0,0,-0.190734149323056,0,0,0,0,0,0,0,-0.225062067954559,0.069763708619105,0,0,0.196297011468597,0,0,0,0.134061932397776,0,0.0753273373625227,0,0,0,0,0,0,0,0,0,-0.319025369581095
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541267283409587,0,0,0,0,0,0,0,0.170960733751193,0,0,0,0,0,0.2876014476839,0,0,0,0,0,0,-0.0840494296562167,0,0.0420922715143846,0,0,0,0,0.254799286150678,0,0,0,0,0.0540678321882155,0,0,0,0,-0.0730912068342864,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.178177500702076,0,0,0,-0.0935396765328847,0,0,0,0,0.0558286891921987,0.273472517210448,0.0256630385078976,0,0,0,0,0,0.183561736102964,0,0,0,0,0.0564404337007616,0,0,0.19491122154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20442515024961,0,0.0309806437893926,0
X601229.CH.EQUITY,0,0,-0.107652315434074,0,0,0,0,0,0.152284833678651,-0.241359638070006,0,0.226715162029599,0,0,0,0,-0.177050615442527,0,0,0,0.150800670581877,0,0,0,0,0,0,0,0,0.314075502423589,0,0,0.251636489992421,0,0,0,0,0,0,0,0,-0.338035477380785,0,0.0668522260041247,0,0,0,0,0.368440205973694,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759045290135097,0,0,0,-0.0241241105971291,0,0,0,0,0,-0.057716332405048,0,0,0,0,0,-0.0470819677909466,0,0,0,0,0,0.109884859629977,0,0.237147791561328,0,0,0,0,0,0,0.656162874637516,0.0422785135198454,0.0173159006509371,0,-0.0704714976770271,0,0,0,0,0
X601169.CH.EQUITY,0.00777276803051853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281930697673,0,0,0,0,0,0.0823418253815279,0,0,0,0,0.0476044218208199,0,0,0.0585218140351475,0,0,0.0843718440179651,0,0,0,0,0,0,0.0988776465669541,0,0,0,0.264912941215504,0,0,0,0
X600918.CH.Equity,0,0,0,0.030232019863965,0,0,0,0,0,0.0110000878933381,-0.0502967095375245,0,0.0144571291392372,0,0,0,0,0,0,0,0,0,0,0.24925502266019,0,0,0,0,0,-0.0486963581288599,0,0,0.0531617344997295,0.121674924342886,0,0,0,0.250216112135591,0,0.12161927454466,0,0,0,0,0.110928353989775,0,0,0,0,0,-0.0384506109198498
macro_return_add,0,0.258593097605243,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627503,0.11600068729056,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.0379110389851391,-6.93889390390723e-18,0,0,0,0.0903943528877149,0,0,0,0
