,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313533211595365,0.14807947700255,0,0.314751706331855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499777343626,0,0,0,0.0677640961892954,0.00411590877296242,0,0,0.0540874406482372,0.042166348193438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0
X601939.CH.EQUITY,0.659734145322011,0.0183847075327468,0,0,0,0,0,0,0.203346001655131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911062165812141,0,-0.0546537424160875,0,0,0,0,0,0,0.143615206149004,0.0319074485586535,0,0,0,0,0,0,0,0,0,0,0.127468790388725,0,0
X601288.CH.EQUITY,0,0,0,0.183384615042669,0,0,0.449596862570918,0,0,0,0.0233246784074251,0.0162450538739926,0,0,0,0,0,0.106164211169617,0,0,0,0.00096915675592586,0,0,0.0422155708086035,0,0,0.0394046427004133,0,0,0,0,0.0712091650995626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539120800647622
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888171105616574,0.261061939352666,0,0,0,0,0.150123544933199,0.025859769291267,0,0,0,-0.189589700119008,0.234765072586162,0,0,0,1.0842021724855e-19,0,0.0391705707637465,0,-0.00310268996607869,0,0,0,0.0598860836064833,0,0,0,0,0,0,0.168364341335638,0,0,0,0,0,0,0,0.15907156420011,0,0,0
X601988.CH.EQUITY,0.093013684593414,0,0,0,0.356368939650938,0,0,0.114473985218219,-0.017080966338716,0,0,0,0.0582902582631286,0,0,0,0,0,0.178775240321887,0.00786943873379412,0,-0.0150673170377999,0,0,0.105794846379431,0,0,0,0,0,0,0,-0.157677414116393,0,0,0,0,0,0,0.0703285809819784,0,0,-0.01838050099538,-0.0255473144353857,0,0.114172607447084,0,0,0,0,-0.116287634104421
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.247215740112219,0,0.0875307524049681,0,0,0,0,0,-0.0728058866928955,0.0403580032623056,0,0.0352813887803536,0,0,0,0,0,0,0,0,0,0,0.320226913741233,0,0,0.0940054689463802,0,0,0,0,0,0,0,0,0,0,0.180290634498861,0,0,0,0,0,0,0.103302043321284,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787389305592317,0,0,0,-0.0374315058169199,0,0,0,0,0,0,0,0,0.196881179953356,0,0,-0.0399793337817238,0,0,0,-0.141277986881012,0,0,0,0,0.0502423700440645,0,0,0,0,-0.304158740274966,0,0,-0.156763025137171,0,0.333420781666079,0.278822901088637,-0.120708489820304,0,0,0,0,0,0.236133753073163,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125264669305319,0,0,0,0,0,0.110829554997364,0,0,0,0,-0.0303398579988859,0,0,0,0,0.670707805700557,0,0.155817532163922,0.0313440139597137,-0.244000110437449,0,0,0,0,0,0,0,0,0,0,0.205426288097363,0,0,0,0,0,0,0,-0.00670092411985993,0,0.0279035446659617,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453634764675426,0,3.46944695195361e-18,0.14300163278132,0.0689442954933982,0,0,0,0,0.102241924128287,0,0.0921493625355466,0,0,0.248145853368389,0,0,0,0,0,0.0333214576667331,0.00972964932564791,0.0470408970764001,0,0,0,0,0,0,0,0.10029150244783,0,0.0369689675832471,0,0,0,0,0,0,0.0976184888537735,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361637,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400028,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0,0
