,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.12403511536324,0,0,0,0,0,-0.0230377218099563,0,0,0,0,0,0,0,0,0,0,-0.069916236192478,0,-0.0525766717989417,0.561597389160769,-0.216275370127902,0,0,0.405158206981828,0,0,0,0,0,0,-0.0773913165882959,0,0,0,0,0,0,0,0,0.0944435711171259,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.071337844413678,0,0.782759174397823,0,0,0,0,0,0.0395334536017534,0.0583710405306316,0,0.00703229709198916,-0.0451598956221461,0,0.0712332388602203,0,-4.33680868994202e-19,0,0,0,0.00278195527522827,0,0,-1.73472347597681e-18,0,0,0,0.0425644898767689,0,0,0,0,0,0,0,0.0729125198051339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891014112781439,0,-0.0339272132434066,0,0,-0.0765037379140036,0,0,0,0,0,0,0,0,0.0189036681458526,0,0,0,0.00394311864864592,0,0,0.18209910990149,0,0.0373839988210252,0,0,0.0620111739132579,0,0,0,0,0,0,0,0,0,0,-0.061081284344171,-0.134485161730827,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627060384825757,0,0.0132346830981303,0,0,-0.0578121989572047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731539529654184,0,0,0,0,0,-0.0257103965399979,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000462642031524463,-0.134332375228803,0,0.999777359030663,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303415885498853,0,0,0,0,0,0,0,0,0,0,0,0,0.278123023835349,-0.00477558140642044,0,0,0.12044299294855,0,0,0,0,0,0,0.164996364424119,0,0,0,6.93889390390723e-18,0.0448299853095037,0,0,0.0418663977558201,0,0.028567802675606,0,-0.00333923229312576,0,0,0,0.15776916522915,0.0390611971731178
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116080080447554,0,0.0224687387947732,0,0,0,0,0,0.355543211430825,0.156769705527315,0,-0.107265283781148,0,0,0,0,0,0,0,0,0.0174052135865248,0,0,0,0,0.269919364003956,0.161281650532011,0,0,0,0,-0.322600944552843,0
X388.HK.EQUITY,0,0,0,0,0.183653046504997,0,0,0,0,0,0,0,0,0,0,0,0.0157156707988217,0,0,0,0.262479712365732,0,0.266538448267326,0,0.128211244734618,0,8.67361737988404e-19,0,-0.0568773600557773,0,0,-0.0108792799551203,0,0.0886536735070798,0,0,0,0,0,0,-0.0233464401862048,0,0,-0.15799709910257,0,3.46944695195361e-18,0,0,0,0,0.311493471968352
