,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219664758793925,0,0.309053312435218,0,0,0,-0.021381709657116,0.244059161412177,0,0.117568441463205,0.0304541134703566,0,0,0,0,0,0,0,0,0,0,-0.131944837720269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102464113658721,0,0.010624305850134,0,0
X601939.CH.EQUITY,0.353796508817406,0,0,0.286602991375204,0,0,-0.0959505488352096,0,0,0,0.00277130619003715,0,0.140049745026502,0,-0.0647209038535491,0,0,0,0,0,0,0,0,0,0,0.0316006743253191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201205858493087,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471892566711986,0,0,0,0.258440571677661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168437606561,0,0,0,0,0,0,0,0,0,0,0.027380220619986,0,0.0348635145567469,0,0,0,0,0,0,0,0.0708989579750425,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153180594319538,0,0.417260058781235,0,0,0,0,0,0.247459373918297,0,0,0,0,0,0.147284803634524,0,0,0,0,0,0,0,0,0,0,0,0.0433672344517905,0,0,0,0,0,0,0,0,-0.0643754296833848,0,0,0.0845312206127674,0,0,0,0,0,0,0,0,0,0,0.104850921267478
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848825724927437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557399041731083,0.244770428770775,0,0,0.130178526859458,0,0,0,0.134187637744431,0,0,0,0,0,0,0,0,0,0,0,0.146694714576962,0.0443612580032759,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125436776308,-0.0687683604681269,0,0,-0.369233994123717,0,0,0,0,0.874903470486731,-0.777856230180149,0,0,0.627313727492722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490383032129,0,0,0,0,0,0,0,0.0500991838784179,0,-0.168870985133983
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.098203915409764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481409495823,0,0,0,0,0,0,0.362656539928654,0,0,0,0.131777052196459,0.0591309085357258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232549650007914,0,0,0.0632997601182682,0,0,0,0,0,0,0,0,0.0846908512376181,0,0,0,0,0,0,0,0.0895371163092864,0,0,0,0,0,0,0,0,0.0249563278647864,0.106274220976136,0,0,0,0,0,0.103900970381676,0,0.174760684189575,0,0,0,0.171564892385417,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331887812612192,0,0,0,0,0,0,0,0,0,0.165140764945128,0,0.00895999578745051,0,0,0.213357999291011,0,0,0,0,0,0,0.0221121644240349,0,0,0,0,0,0,0,0,0,0.122789286873667,0,0,0.113865071152949,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
