,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10992379087868,-0.00209799624203232,0,0,0.0166689180024077,0,0,0,0,-0.0769124492528364,0.141321290488684,0,0,0,0,0,0,0,0,0.00049909257149329,0.14767111538659,0,0,0,-0.105570856728797,0,0.0998154921519746,0,0,0,0,0,0,0,0,0.318955327721542,0,0.274471249031383,0,0.0119267259193649,-0.637394042358591,0,-0.0701156532502856,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,-0.0462162263041583
X2388.HK.EQUITY,0.0257027700232004,0,0,0,0,0,0,0,0.0844894661351949,0,0,0.0224725157621268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22711112078547,0,0,0,0.375770516232323,0,0,0,0.111945409804004,0,-0.27735471877432,0,0,0,0.0829736320760914,0.180542058242816,0,0,0.0916383251449246,0,0,0,0,-0.149768436511108,-0.0831421887776304
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.060251998617475,0,0.242120261202067,0,0,0.129135422386147,0,0,0,0,0,0,0,0.219827477641386,0,0.269248571140275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521741759070164,0,0,0.168681326340036,0,0,0,0.105446275674629
X600016.CH.EQUITY,0,0,0.19665277815667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310261220258268,0,0,0,0,0,0,-0.0617568534647701,0,0.105876563053387,0.0723062292100281,0,0,0,0.759515173988234,0,0,0,0,0,0,0,0,0,-0.345478118787778,0.351174667433572,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276313270400026,0,0.0401886999003476,0,4.33680868994202e-19,0.0644464782465046,2.16840434497101e-19,0,0,-0.0842144162097679,0,0.0601712658360184,0,0,0.23212634695848,0,0,0,0,0,0,0,0.049611321538581,0,0,0,0.281943254127446,0,0,0,0,0,0,0,0,0,0,0.058406558021609,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638430603527616,0.398411685409902,0.0748181720065741,-0.0616915087706827,0,0,0,0,0,0,0,0,0,0,0.379006300120268,0,0,0,0,0,0,0,0,0,0.183060480427746,0,0,0.0837231637852379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.0195305879604666,0,0,0,0,0,0.148272886970804,0,0,0,0,0,0,0,-0.599931833660545,0,0,0,-0.0525522724047838,0,0,0,0,0,0,0,0,0,0.128609069124552,0,0.281238332036746,0,0,0.35235854003012,0,0,-3.46944695195361e-18,0,0,0,0,-0.094867815090145,0,0.296021463484424,0,0,0,0,0,0.10622698608098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216237011770239,0,0.171219123571394,0,0,0,0,0.375215386923148,0,0,-0.159873892621634,0,0,0,0,0,0,0,0,0,0.186677162699183,0.104396949996087,0,0,0,0,-0.00259248311440521,0.226124532028257,0,0,0,0,0,0,0.0155633640402812,0.0871715920067791,0,0.0444275163832038,0,0,0,0,0,-0.177659819122056
X601818.CH.EQUITY,0,0.125646105708764,0,-0.0149452063757259,0,0,0,0,0,0,0.245074144549457,0.222919441858589,0,0,0,0,0,0,0,0,0,0.00659817218167437,0,0,0.112692048415346,0,0,0,0,0,0,0,0,0.100365379232278,0,0,0,0,0,0.0553596701435145,0,0,0,0,0.0251364618781172,0,0.119505960862911,0,0.0757804695136193,-0.0274392693723213,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429286086318067,0,0,0,0,0,0,0,0,0,0,0,0,0.197330154688821,0,0,0,0,-0.349632830734896,0.719069761102466,0,0.169438480888214,0.267954940177237,-0.232840897110697,0,0,0,0,0,0.181316417855441,0,0,0,0,0,0,-0.212196765783694,-1.38777878078145e-17,0,0,0,0.195137056047683,0.00328139546656679,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158812720664994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209940543095073,0,0,0.10687137372962,0,0.103107472174343,0,0,0,0,0,0,0,0,0.0688423323891329,0,0,0,0.0475081811080421,0,0,0.0332955836506387,0,0.270002638895355,0
X600837.CH.EQUITY,0,0.0979528588306311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150696845442267,0.0324985161041748,0,0,0,0,0,0.152026123297878,0,0,-0.033556793256829,0,0,0,0,0,0,0.160571093325149,0.174069972294714,0,0,0.0710613965571644,0,0,0,0,0,0,0.0540783168886982,0,0,0.0189915295490643,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38630275940609,0,0,0,0,0,0,0,0.190379697137888,0,0,0,0,0,0,0.0697690581350469,0,0,0,0,-0.00816679058857158,0,0,-0.0311580340798572,0,0,-0.104575766878517,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0.174622552990746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875677547613,0,0.156441119372875,0,0,0,0,0,-0.0483009503357584,0,-0.137240053472525,-0.00593214182840246,0,0,0,0.212521496516991,0,0,0,0,0,0,0,0,0,0.0146647177404232,0,0,0.185795972722755,0,0,0,0,0,0,0,0.0990742949843718,-0.079578927894764,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219297900762576,0,0,0,0,0,0,0,0,0.167240469445763,0,0,0,0,0,0,0,0,0,0,0.0722356260843904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622108473889343,0,0,0,0.0019791879689612,0,-0.140340537802981,-0.0439506836498249
X12.HK.EQUITY,0,0.15345735012488,0,0,0,-0.117646915227274,0.201030900531796,0,-0.143477611010264,0,0,0,-0.0642024581607818,0,0,0,0,0,0.159169559107184,0,0,-6.93889390390723e-18,0,0,0,-0.0127583474569203,0,0,0.0394598786831944,0,0,0,0,0,0,0,0,0,0.685044599350645,0,0,0,-0.0920761672488735,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124302726727384,0.157005791000685,-0.0419670205594057,0,0.0807429506740287,0,0,0,0,0,0.282979765275587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717143429897294,0,0,-0.0348866012660449,0,0,0,-0.0182152354696889,0,0.208416032582278,0,0,0,0,0.723899434317302,0,0.00985617751646321,-0.110708865675817
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0012416136576112,0,0,-0.0169767757136485,0,0,0,0,0,0,0,0,0,0,0,0.118042448227106,0,0,0,0,0,0,0,-0.0113849031932036,0.0323993171048781,-3.46944695195361e-18,-0.0611723414737395,0,0,0,0,0,0,0,-0.147818524850761,0,0.189381499909,0,0,0,0,0,0,0,0.504604321335675,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151058102959239,0,0.0798726155512051,0,0.0053286490812364,-0.0208736447568464,0,0,0,0,0,0,0,0,0,0,0.25913577588679,0,0,0,0,0,0,-0.113793114265337,-0.113325905141438,0,0,0,0,0.0293200427512761,0,0.169003659773434,0,0.335432106232301,0,0,0,0,0,0.0586835845759578,0,0,0.345098138426598,0.0141115657529492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.1928921054379,0,0,-0.11726457451409,0,0,0,0,0.132127358015437,0.227702001308249,0.046679630989317,0,0.0224596351737478,0,0.0642080439533424,0.190173676663075,0,0,0,0,0,0,0.196778320100906,0,0,0,0,0,0,0,0,0,0,0,-0.0581196428256187,0,0,0,0,0,-0.165389450658232,0,0.0223400774213813,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270684800802691,0,0,0,0,0,0,0,0.202451425206944,0,0,0,0,0.38927933235966,0,0,0,0,0,0,0,0,-0.0518724481001753,0.0157705989104672,0,0,0.085405783798581,0,0.0558149012928103,-0.0378301890712291,0,0,0,0,0,0,0,0,-0.0384884156443563,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118132544439969,-0.25318579673306,0,0.121261963532227,0,0,0,0,-0.278773996932465,0.0381820380169165,0,0,0.16116613770275,0,0,0,0,0,0,0,0,0,0.458511088245213,0,0.260182738019095,0,0,0,0,0,0,0,0,-0.26332880351786,0,0,0,0,0,0,0.294888058520227,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667617042424312,0,0,0,0.176815789767133,0,0,0,-0.0554133645331162,0,0,0.0614406859309115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094968423874,0,0,0,0,0,0,0.443115587062838,0,0.0107392955426658,-0.0929357631205422,0,0,0,0,0.0215322322071312,0
X601169.CH.EQUITY,0.0432000786619148,0,0,0,0,0,0,0,0,0,0.0803209751830927,0.0398172015907486,3.46944695195361e-18,0,-0.0571660331222096,0.25087525345716,0,0,0.00733669789056379,0,0,0,0.0282821217447364,0.0701292684100453,0,0,0,0,0,0,0.0135986638377495,0,0.066355002545841,0,0,0,0,0,0,0,0,0,0,0.0880132781952841,0,0,0.282894516410804,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199125480006041,0,0,0,0,0,-0.0138285856215997,0,0,0,0.324686811526704,0,0,0,0,0.0502935791379956,0,0,-0.113216050632889,0,0,0,0,0,0,0,0,0,0,-0.0487008946300821,0,0,0.0145343986868425,0,0,0,0,0,0,-0.00542732436006093,0.18026464861728,0,0,0,0,0,-0.152267898152457,0,0
macro_return_add,0,0.465267169683685,0,0,0,0,0,0,0,0,0,0,0.151529224362285,0,0,-0.499868831446825,0,0,0,0,0,0,0.154027468928573,0,0,0,0,0.0381360631915572,0.175518110845871,-0.270783487022663,0,0,0,0,0,0,0,0,0.0755242207385861,0,0,-0.152883426330411,0,0,0,0,0.262882463187634,0,0,0,0
