,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.298586396406223,0,0.120564587506926,0.0403373714770815,0.0010106104317502,0,-0.0395951196819614,0,0,0,0,0,0,0,0.0481975531084896,0,0,0,0,0,0,0,0.0351456907902797,0,0,0,0,0,0,0,0,0,0,0.0812777870963439,0,0,0,0,0,0,0,0.293464639314083,-0.027582152069215,0,0,0,0,-0.0521596242373391
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765463009131768,0,0,0,0,0,0,0.118653351610497,0,0,0,0,0,0.0892881096478507,0,0,0,0,0.00510808464898298,0,0.0166305213004732,0,0.00624719228866944,0,0,0.0745064896582588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.79890413694671,0,0,0,0,-0.0574600368898252,0,0,0.101192136566057,0,0,0,0,0.0475502400263985,0,0,0,0,0.00692285979247047,0,0.264363199279401,0,0,0.0480356971494366,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.164789373901398,0,0,-0.181591328265435,0,0,0,0,-0.00205012252555582,0,0,0,-0.00192674790938514
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00825638349834066,0,0,0.0232450014645972,0,0,0.159037403846313,0,0,0,0,0,0,0,0,0,0,0.000833719215473185,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228517991791224,0,0,0,0.0340200175107346,-0.038488716127219,-0.0748196291323611,0,0.930069192624769,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220034363225775,0,0,0,0,-0.120297851527448,0,0,0,0,0,0,0,0,0.33520638790987,0.0304272782272758,0.0498405278946508,-0.0272198473290152,0,0,0,0,-0.0908171909661396,0,0.264087566729615,0,0,0.0602154255925689,0,0.154004014984184,0,0.191408163763455,0.0588778271038774,0,0,0.282021540371187,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232
