,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196639208660663,0,0,0,0,0.074368025885276,0,0,0,0,0,0,0,-0.0608921953316642,0.689214934221861,0,0,0.0239903682511386,0,0.153446620090735,-0.201302570356823,0,0,0,0,0,0,0,0,0,0,0.170926795719493,0,0,0,-0.000568417822457604,0,0,0,0,0,0.0273644695614698,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682590952894099,0,0,0.019663406053135,0,0,0.145381428278819,0.0559194770436838,0,0,0,0.0645710430383673,0,0.106119665526826,0,0,0.253325326948798,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0421654036573398,0,0,0,0,0,0,0.108996990774041,0,0,0.0294124408892539,0,0,0,0.106977753201305,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142251394347206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738804574492296,-0.12186187656909,0,0.200209710211103,0,0.210847597443552,0,0,0,0,0,-0.0894219901604887,-0.0462715505219149,0,0.0485919105959108,0,0,0.279876701837558,0,0,0,0,0.247012962959833,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0
X601998.CH.EQUITY,0.0548429572604277,0,0.0925598596270265,0,0.270310993704437,0.0219716510757038,0.166986374880854,0,0,0.0405126960520158,0,0,0,0,6.93889390390723e-18,0,0.0340165446185328,0,0.236839274450321,0,0,0,0,0,0,0.115168130831799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144722144523673,0,0,0.0247345506801708,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173685022618927,0,0,0.0769007829279615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224189536808,0,0,0,0,0,0,0,0,0,0,0.121274138425775,0.023854989042245,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454748090418483,0,0,0.581669834630059,0,0,0,0,0.117920217353115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401123802705026,0,0,0,0.0472330778964061,0.170080543177209,0,0,0,0,0.0842550657892328,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885976296529072,0.0773207314250862,0,0,0,0,0,0,0,0,0.219421348471272,0.155557950193339,0,0,0,0,0.130259868055786,0,0,0.16566786377042,0,0,0.232569601847955,0,0,0,0,-0.0431456548222946,0,0,0.0875598865406263,0,0,0,0,0,0,0,0,0,0,0,0.0271466028905655,0,0,0,0.0628318318967755,0,0,0,0
X600016.CH.EQUITY,0,0.0982480679784724,0.00938237092747818,0.0572690937776216,0,0,0.0259799082952832,0,0,0,0.139882478533999,0,0,0,0,0,0,0,0.221772051251826,0,0,0,0,0,0,0.0611511678557754,0,0.103810221999418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419598723533473,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238541188478314,0,0,0.0910659662768949,0,0,0,0,0,0,0,0,0,0,0,0.139240220947729,-0.166693651174346,0,0,0.512156957762439,0,0.0108418994913264,0,0,0.140178684718056,-0.0388290662889575,0,-0.0908406978507229,0.00868657077272251,0,0,0,0,0.106526717517019,0,0,0,0.00795104333765742,0,-1.73472347597681e-18,0,0,0,0.141140339703688,0.0432061932460544,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646
X1109.HK.EQUITY,0,0,0.0229524387526826,0,0,0,0,0,0,0.0670527351968598,0,0,0,0,0,0,0,0,0,0.120626242246346,0.0698414089814325,0,0,0,0,0,0,0.0860070883902246,0.00973109802921458,0,0.306095398426323,0,0.144021441074968,0,0,0,0,-0.100455882424609,0,0,0,0,-0.0238401289193378,0,0,0,0,0,0.070356064919284,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744138683749032,-1.73472347597681e-18,0,0.0112091776789827,0.129652075696939,0.438607320693627,0,-0.138754192383339,-0.0366961929513792,0,0,-0.137403474266382,0,0,0,0,0,0,-0.0454118122741665,-0.140990410104742,0.260236369223022,0,0,0.0777192508768505,0,0,0,0,0.0568752137830965,0,0,0,0,0,0,0,0,0,0,0,0.00884898289239058,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.423318183502262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388008981173543,0,0,0,0,-0.0417089184407193,0,-0.296160654519338,0,0,0,0,0,0,0,0.427788033138335,0.0523987226472927,0,0,-0.118984884057901,0,0,0,0,-0.0333747196341813,-0.0834214282680514,0,0,-0.0922357172233358,0,0,0,0,0,0,0,-0.261698964651902
X267.HK.EQUITY,0.0350142830994572,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0777371838169446,0.249475716054577,0,0,0,-0.0496810329578142,0,0,0,0,0,0,0,0,0.20023542464264,0,0,0.0650690767309016,0,0,0.482227564449111,0.137202475741479,0,0,-0.475936865894531,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594224484064,0,0,0,0,0,0.0491447224915595,0,0,0,0,0,0,0,0.227767551006325,0,0,0.208989570993779,0,0,0,0.037349645503595,0,0,0,0,0,0.0944859908723569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505242395973954,0,6.93889390390723e-18,0,0.200893106132049,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0.187503525300975,0,0,0,0,0,0,0,0,0,0,0,0.00981122792287967,0,0,0,0,0,-0.0022389577793275,0.145035964030409,-0.16327205526725,0,0,0,0,0.0924277290976071,0,0,0,0,0,0,0,0.171667240795285,0,0,0.106567944798798,0,0,-0.10206462337152,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128287419194727,0,0.0385794075749478,0,0,0,0.24103950579138,0,0,0,0,0,0.0332680634975165,0,0,0,0,0,0,-0.142058298558385,0,0,0,0,0.051871161754082,0,0.597574374237593,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497557562097289,0,0,0,0.194057713848348,0,0.0543643659188169,0,0,0,0,0,0,0,0,0,0,0.0243301487762081,0,0.177227507017149,0,0,0,0,0.0570730980322692,0,0,0.0718140979006705,0,0,0,0,0,0,0.0395288699870811,0,0,0,0.10047460306143,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221874425624278,0.105484917973332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301343280283966,0,4.33680868994202e-19,0,0,0.0826471970854138,0.00780211929470197,0.0806345034536713,0,0,0,0,0,0,0,0,0,0,0.0589747510898943,0.0772717955707187,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188723469333525,0,0,0,0,1.73472347597681e-18,0,-0.0252945974805122,1.73472347597681e-18,0,0,0,0,0,-0.0727529055534569,0,0,0,0,0.174986481649517,0,-0.182131966228941,0,0,-0.0403265106977442,0,0,0,0,0.0602359029765677,0,0,0,0,0,0,0,0,0,-0.0231651805445247,0,0.417660124293202,0,0,0,-0.0663978503474549,0,0,0,-0.194937050836223,-0.0675437274483012
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873816303881773,0,0,3.46944695195361e-18,-0.476344149164199,0,0,0,0,0.245564049754025,0,0.635946219098686,0,0,0,0,0.180870481653138,0,0,0,-0.137785392103644,0,0,0.0219163489260344,0.119204221539198,0,-0.0519460914042862,0,0,-0.0203442675981137,-0.0172338889366228,0,-0.0938161529577291,0,-0.132203944238162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211377774631435,0.100543636024088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197847675098,0,0,0,0,0.0191874554684076,0,0,0,0,0,0.112917234710559,0.0725924652950057,0,0,0,0,0.152695078460508,0.441219467289223,0,0,0,0,0,0,0.028328057160988,0,0,0,0
X000166.CH.EQUITY,0,-0.0485755709826722,0,0,0,0.0492918814959097,0,-0.103504739426661,0,-0.271495937802944,0,0,-0.103435188771869,0,0,0.0805274075080051,0,0.0643911404664938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102095087627436,0,-0.0169524988855322,0.107160446378178,0,0.855541169440986,0,0,0,0,0,0,0,-0.0532717517956713,0,0.0236883870680345,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.345716881874648,0.247394858972222,0,0,-0.0921008103263402,0,0.0448315901156732,0.112423022030156,0,0,0,0.0444138223527408,0,0,0,0,0,0.203687509393467,0,0,0,0,0,0.109009658646382,0,0,0,0,0,0,0,0,0,0,-0.0825003223232409,0,0,0,0,0,0,0,0,0,0.313019304714782,0,0.0655416481107303,-0.324390504296508
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0743825766313878,0.0201231743712046,0.171009180799364,0,0,0,0,0.0838129885149683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165632519155829,-0.00419472880899264,0,0,0,0.724064994965103,0.0218734366179192,0,0,0,0,0,-0.037439886353651,0,0,0,0,0,0,0,0,0,0,-0.188996414973363,0,0,0,0,0,0.0221265989759292
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.451029673371312,0.0414969202132508,0,0,0.172001839610072,0,0,0,-0.0218889312848542,0,0,0,0,0,-0.0287769816461228,0,0,0,0.0162092998749753,0,0,0,0,0,0,0,0,0,-0.196491878228238,0,-0.0272986208466265,0,-0.0168141300628034,0,0,0,0,0,0,0,0.0878768327617275
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228651826792036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114746230044629,0,0,0,0,0,0,0,0,-0.0850895171895671,0,0,0,0,0,0,0,-0.18183405241773,0,0,0
